AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-12.31,13.85,-18.74,1.79,1.72,0.38,1721228211332
6.01,-13.07,-34.75,-0.34,-1.38,0.94,1721228211342
8.29,31.38,70.50,-1.02,4.37,-0.05,1721228211352
9.41,71.81,49.43,0.76,-0.46,2.11,1721228211362
5.49,-5.53,-26.07,0.84,-2.03,0.66,1721228211372
42.63,-33.16,-66.44,-4.37,2.87,-0.72,1721228211382
38.28,7.05,-2.09,-2.32,3.47,-0.96,1721228211392
-0.21,57.62,13.06,1.67,-3.21,-1.12,1721228211402
-32.37,18.96,-41.01,2.99,-2.05,0.16,1721228211412
-20.31,-9.09,-76.96,0.21,-4.37,1.87,1721228211422
28.21,-78.45,74.13,-4.16,4.37,0.79,1721228211432
-11.34,0.19,78.45,0.49,-2.08,2.34,1721228211442
4.40,3.34,-61.60,2.93,-2.85,-0.90,1721228211452
12.05,-3.03,-57.79,-1.79,-0.41,-2.65,1721228211462
-43.93,53.29,26.58,-0.24,-0.36,-2.38,1721228211472
-36.35,-53.92,2.30,-2.15,-0.39,-1.30,1721228211482
-11.94,-13.20,75.20,0.35,1.10,1.25,1721228211492
9.87,56.85,78.45,1.19,-0.50,4.20,1721228211502
23.87,-2.94,-76.70,2.56,-0.67,2.51,1721228211512
18.16,-26.90,-78.45,-1.57,0.00,-0.51,1721228211522
41.93,-49.39,50.38,-1.12,4.37,-0.74,1721228211532
47.08,48.64,61.12,-1.12,-4.37,-2.84,1721228211542
-15.91,33.87,53.71,2.29,-4.37,-2.18,1721228211552
-34.27,-33.18,-78.45,0.87,-1.45,-0.46,1721228211562
-54.22,-43.67,-55.66,-0.38,-4.37,2.27,1721228211572
33.37,39.94,78.45,0.60,2.77,2.04,1721228211582
-23.45,-11.99,-39.33,1.67,-2.02,2.89,1721228211592
11.69,-14.37,-64.15,-0.34,-3.51,2.08,1721228211602
34.64,-9.34,54.62,-3.79,4.37,-0.03,1721228211612
32.47,78.45,77.23,-0.38,0.32,1.06,1721228211622
-3.66,-32.10,-51.18,0.85,-1.45,-1.35,1721228211632
-31.71,-78.45,-78.45,0.43,-3.37,-1.05,1721228211642
8.99,2.77,4.40,-2.36,4.37,0.15,1721228211652
2.21,70.54,-0.82,3.37,-2.38,1.03,1721228211662
10.41,-64.14,-20.42,-0.35,-0.79,1.11,1721228211672
10.64,-15.79,46.98,-1.70,0.72,0.83,1721228211682
7.64,21.04,76.00,-0.21,-0.96,0.08,1721228211692
0.11,11.23,-13.79,1.36,-2.53,-0.76,1721228211702
-2.21,-10.51,-60.21,0.15,0.09,-0.48,1721228211712
-5.32,-52.60,43.36,-0.42,-1.18,-0.45,1721228211722
-10.01,78.45,46.21,1.24,0.30,-1.13,1721228211732
-5.70,27.93,-12.92,1.25,-2.29,1.36,1721228211742
20.94,-44.21,-51.01,-1.34,1.54,1.34,1721228211752
9.43,-7.78,58.97,-0.01,0.85,-0.17,1721228211762
13.42,40.27,7.22,1.01,-0.20,-0.24,1721228211772
24.44,2.45,-56.78,1.21,-1.29,-0.84,1721228211782
-23.86,-7.91,-38.43,-0.37,-1.86,-1.02,1721228211792
-42.37,-32.96,4.20,-4.37,1.63,-0.88,1721228211802
-53.89,45.43,78.45,0.80,-2.56,0.33,1721228211812
-7.77,5.68,-23.73,0.74,-0.41,1.17,1721228211822
21.06,16.02,-27.86,-0.73,0.66,0.33,1721228211832
-9.22,-18.58,36.34,-0.18,0.10,-0.70,1721228211842
-0.64,2.65,21.77,-0.07,-0.92,-0.52,1721228211852
-0.31,4.23,20.50,0.39,0.57,-0.79,1721228211862
-2.28,56.10,40.96,0.44,0.66,0.17,1721228211872
1.86,-29.71,-42.99,-0.92,-0.70,0.48,1721228211882
-5.93,-26.76,14.65,-1.49,2.43,-0.45,1721228211892
-4.46,69.80,67.21,1.32,-1.50,-0.04,1721228211902
5.35,7.42,-42.39,0.35,-1.39,0.29,1721228211912
5.73,-16.19,-15.95,-1.69,1.59,-0.82,1721228211922
-11.04,68.26,46.06,0.41,-1.02,-1.02,1721228211932
5.00,-18.79,-11.12,-0.09,-0.40,-0.38,1721228211942
1.49,-8.09,-3.14,-0.28,-0.44,0.44,1721228211952
-1.32,44.18,9.84,0.93,1.21,0.93,1721228211962
21.44,-49.80,13.86,-3.06,0.49,0.32,1721228211972
-30.89,33.46,78.45,-0.99,1.80,-1.68,1721228211982
4.77,27.71,68.22,0.89,-0.12,-1.01,1721228211992
-3.47,14.21,-78.45,0.93,-1.29,0.56,1721228212002
-4.42,-55.27,-19.54,-3.05,1.54,0.18,1721228212012
-4.14,13.70,65.69,-0.51,0.68,-0.18,1721228212022
-37.84,-5.99,42.55,1.12,0.28,0.41,1721228212032
11.66,-0.86,-19.86,-0.07,-1.24,-0.22,1721228212042
-17.90,53.09,12.39,-0.42,1.55,-0.13,1721228212052
1.50,-53.16,17.71,-0.84,-1.59,-0.42,1721228212062
-6.61,-25.88,21.10,-1.10,1.43,-0.30,1721228212072
-12.06,54.98,19.12,1.74,-0.91,0.44,1721228212082
-2.04,-51.03,-30.86,0.11,-0.85,-0.09,1721228212092
5.40,-45.71,29.99,-0.43,1.49,-0.57,1721228212102
20.75,48.97,33.51,1.74,-1.84,0.10,1721228212112
-9.49,-28.99,-33.61,0.38,-0.92,0.18,1721228212122
14.07,29.72,3.60,-2.02,2.44,-0.35,1721228212132
1.24,75.56,71.75,-0.26,-1.58,0.71,1721228212142
-6.97,-78.45,-38.92,0.41,-0.27,0.44,1721228212152
14.46,-48.06,-24.48,0.28,1.39,-0.34,1721228212162
-15.83,45.68,74.09,-0.85,0.47,-1.67,1721228212172
5.01,36.06,46.62,1.01,-0.51,-1.11,1721228212182
-6.53,4.83,-33.60,0.28,-1.37,0.39,1721228212192
-6.53,7.01,20.26,-0.83,2.90,0.54,1721228212202
9.76,9.50,6.41,0.65,-1.40,1.03,1721228212212
8.56,-53.09,-41.04,0.14,-0.31,0.63,1721228212222
29.14,-5.70,46.87,0.74,1.52,-0.63,1721228212232
39.57,51.88,78.45,0.28,-1.66,-0.96,1721228212242
-14.47,-15.45,19.69,-0.20,-0.13,-0.28,1721228212252
4.70,9.77,-13.55,1.25,-0.80,0.56,1721228212262
0.89,-12.28,25.18,0.46,1.28,0.24,1721228212272
-16.74,17.07,38.93,-0.08,-1.22,-0.22,1721228212282
-5.30,31.89,-18.12,1.84,-0.37,-0.05,1721228212292
-5.35,-26.97,-16.79,-0.36,0.33,-0.10,1721228212302
-10.94,8.43,34.61,-1.16,0.89,0.18,1721228212312
6.90,12.85,45.71,0.58,0.02,0.60,1721228212322
7.79,-41.11,-22.68,-0.26,-1.02,0.38,1721228212332
7.47,5.87,20.25,0.13,1.51,-0.31,1721228212342
19.48,78.45,9.48,1.73,-1.87,0.49,1721228212352
15.56,-8.23,-41.38,0.58,-0.49,0.19,1721228212362
9.43,-40.90,19.45,-2.29,2.50,-1.25,1721228212372
0.40,0.10,78.45,0.02,-1.85,-1.41,1721228212382
-24.71,12.37,3.53,1.82,-0.08,-0.62,1721228212392
-8.62,-4.27,-49.00,0.32,-0.72,1.12,1721228212402
-1.97,7.82,19.63,0.35,2.05,0.95,1721228212412
-24.77,76.17,54.14,-0.15,-0.48,1.93,1721228212422
14.14,-12.27,-41.75,-0.01,-0.94,0.17,1721228212432
13.30,-64.46,0.40,-1.62,1.81,-0.82,1721228212442
-8.12,52.74,39.82,-0.60,-0.94,-1.75,1721228212452
12.50,-1.49,-0.67,1.38,0.27,-1.05,1721228212462
-13.54,4.79,2.60,0.06,-0.46,0.03,1721228212472
0.64,59.18,-15.89,0.36,-0.13,0.20,1721228212482
0.95,-76.01,-10.50,-3.74,-0.17,0.03,1721228212492
-11.44,-19.10,78.45,-0.26,3.14,-0.43,1721228212502
-13.58,78.45,32.54,1.21,0.20,-1.23,1721228212512
-12.74,-8.50,-78.45,4.37,-1.27,0.73,1721228212522
2.92,-1.97,-78.45,-1.35,-2.07,1.26,1721228212532
52.48,78.45,78.45,-1.29,4.37,0.03,1721228212542
-20.18,-9.59,31.18,-0.97,-0.57,1.16,1721228212552
12.36,-78.45,-48.65,0.55,-1.14,-0.28,1721228212562
23.29,78.45,-38.19,0.46,-0.16,-0.46,1721228212572
-12.93,-9.23,8.71,1.29,-1.62,0.69,1721228212582
-5.13,3.91,-31.03,1.11,0.31,0.65,1721228212592
13.20,-14.97,40.04,-2.64,2.98,0.37,1721228212602
-2.31,21.61,78.45,-0.68,-0.57,-1.14,1721228212612
-18.69,-17.89,-27.31,0.49,-2.99,-0.47,1721228212622
-15.35,66.91,-78.45,-2.24,1.33,-0.31,1721228212632
-4.27,25.27,32.43,-0.42,-1.88,0.36,1721228212642
13.61,62.69,12.68,0.79,0.73,0.16,1721228212652
7.36,2.94,-49.32,1.23,-0.70,0.12,1721228212662
-35.02,5.01,78.45,-2.24,-1.10,-0.34,1721228212677
8.72,33.85,78.45,-1.25,-1.38,0.18,1721228212681
12.16,63.02,9.55,0.72,1.52,0.71,1721228212691
31.86,-77.77,-78.45,3.50,-0.81,-1.07,1721228212701
-6.11,-17.06,-78.45,-0.54,-1.37,0.03,1721228212711
-2.14,-20.15,-37.95,-0.77,4.37,0.46,1721228212721
-35.56,-44.78,68.25,-1.30,-1.08,-1.05,1721228212731
78.45,78.45,47.58,0.85,-0.49,-1.05,1721228212741
-20.29,42.52,11.35,2.51,0.92,0.78,1721228212751
58.07,71.51,-78.45,2.19,-0.04,1.24,1721228212761
-43.53,-34.61,-60.02,0.63,-4.37,1.86,1721228212771
66.24,-78.45,45.66,-4.37,4.37,-3.17,1721228212781
-78.45,78.45,78.45,-0.74,-4.37,-4.15,1721228212791
8.99,43.86,-9.10,-0.43,0.44,-2.24,1721228212801
-30.72,-11.95,-78.45,3.73,-4.37,0.62,1721228212811
-10.76,-11.58,-13.18,-1.48,-2.30,1.21,1721228212821
71.50,78.45,78.45,-0.87,3.55,1.49,1721228212831
-14.18,-18.36,-20.96,-2.46,-2.58,1.34,1721228212841
25.90,42.15,11.03,-1.70,2.60,-0.74,1721228212851
2.44,78.45,-30.42,-1.19,-4.37,0.37,1721228212861
-7.02,-54.74,69.78,0.69,0.34,0.08,1721228212871
16.34,6.50,-6.82,1.64,-4.06,0.28,1721228212881
-0.03,26.03,-18.85,1.27,0.00,-0.09,1721228212891
0.52,50.41,4.57,-0.08,0.27,-0.08,1721228212901
-0.14,-36.42,20.43,-2.06,0.68,0.35,1721228212911
-17.77,-36.23,30.89,0.20,-0.57,-0.30,1721228212921
-2.83,33.27,-36.84,2.38,-1.74,0.69,1721228212931
11.14,-29.30,-7.39,-2.00,1.79,0.60,1721228212941
2.27,49.24,73.87,0.44,-0.16,-1.13,1721228212951
4.14,-4.29,-21.31,0.17,-0.22,0.55,1721228212961
17.44,-58.91,-28.66,-1.40,2.49,0.37,1721228212971
-18.14,25.78,64.16,-0.11,1.82,-0.31,1721228212981
5.50,64.45,20.93,0.83,-1.93,0.26,1721228212991
19.53,-32.96,-45.87,-0.15,-0.27,0.39,1721228213001
4.95,-29.58,69.39,-2.39,3.85,-0.79,1721228213011
-16.68,31.44,78.45,1.13,-4.07,-0.02,1721228213021
-7.79,-25.80,-29.81,0.43,-0.82,-0.14,1721228213031
6.02,41.01,-19.08,-0.48,1.41,-0.13,1721228213041
8.82,7.76,-22.28,1.37,-0.72,-0.17,1721228213051
10.80,31.73,-22.48,1.56,0.45,-0.45,1721228213061
-0.88,10.05,-43.71,-1.82,-0.62,-0.20,1721228213071
-7.55,-75.01,58.82,-2.76,1.15,-1.57,1721228213081
-17.19,4.47,78.45,1.37,-1.83,-0.20,1721228213091
-14.67,-0.00,-20.03,1.47,0.14,1.79,1721228213101
24.92,28.45,-62.68,1.70,-0.53,2.06,1721228213111
19.15,-27.55,-69.41,-2.32,1.70,1.12,1721228213121
65.15,-6.05,17.59,-2.60,4.37,-2.16,1721228213131
-44.77,43.57,78.45,-0.68,-4.08,-2.97,1721228213141
-10.57,-33.66,6.63,4.37,-3.17,-1.89,1721228213151
-38.13,-22.26,-38.93,1.33,-0.89,0.13,1721228213161
-1.22,36.99,-64.07,-0.19,1.62,0.63,1721228213171
0.43,-45.38,-3.13,-1.75,-0.40,1.17,1721228213181
30.89,78.45,75.10,0.64,1.54,-0.55,1721228213191
20.93,-14.83,9.88,-1.32,-0.18,0.06,1721228213201
15.77,-64.39,19.79,-2.87,0.77,-0.58,1721228213211
-7.42,57.40,73.99,-0.84,2.46,-0.64,1721228213221
11.77,62.63,-26.63,0.57,-2.76,-0.91,1721228213231
3.65,-29.32,-29.25,-1.18,2.22,-0.25,1721228213241
-15.83,-17.73,-35.94,-1.37,2.45,0.05,1721228213251
-6.72,78.45,78.45,-1.14,1.37,1.30,1721228213261
2.01,-74.07,-27.03,-0.29,-1.03,-0.43,1721228213271
22.08,20.62,-17.12,-4.25,2.31,-1.10,1721228213281
14.25,58.59,18.16,-0.40,3.07,-0.43,1721228213291
4.94,-0.70,22.38,0.73,-0.72,-1.00,1721228213301
-6.21,6.00,24.64,1.16,-0.01,-0.70,1721228213311
-9.13,-0.28,-9.98,0.31,-0.88,0.08,1721228213321
0.53,10.08,24.56,0.48,2.05,-0.45,1721228213331
-7.97,31.14,49.85,1.02,-1.37,0.32,1721228213341
-1.24,1.20,-28.92,0.70,-1.01,0.05,1721228213351
6.43,-47.18,-39.86,0.66,0.05,0.04,1721228213361
-1.91,-63.10,-17.98,-0.96,2.06,0.02,1721228213371
-2.34,13.43,78.45,-0.57,-0.42,0.05,1721228213381
22.39,28.68,44.58,3.31,-1.11,-0.83,1721228213391
1.08,28.74,-19.14,1.35,-1.69,-0.74,1721228213401
-7.43,67.97,-17.95,0.43,0.95,-0.21,1721228213411
3.72,-16.86,-26.34,-0.64,-1.25,0.71,1721228213421
2.71,-64.27,-46.05,-2.11,1.08,0.04,1721228213431
-18.69,-56.45,-6.47,0.93,1.44,-0.43,1721228213441
-3.93,28.91,66.10,-0.02,0.14,-0.92,1721228213451
-16.96,16.30,40.45,0.80,-0.21,-0.71,1721228213461
-9.17,-32.18,-34.17,1.10,-0.53,0.13,1721228213471
-5.21,-13.54,-34.66,-1.13,1.07,1.16,1721228213481
15.09,-52.49,19.06,-0.98,1.16,0.31,1721228213491
19.94,23.22,62.53,1.57,0.01,-0.42,1721228213501
-2.03,39.69,-11.44,1.41,-1.06,-0.37,1721228213511
12.00,-50.08,-73.91,-1.04,-0.13,-0.92,1721228213521
19.51,-78.45,63.99,-4.18,4.37,-1.22,1721228213531
30.79,49.17,65.19,-0.61,-0.55,-1.10,1721228213541
-11.10,-60.09,-36.98,1.95,-1.06,-0.17,1721228213551
3.27,6.16,-3.64,-0.36,2.03,1.53,1721228213561
21.10,44.36,-12.39,1.37,0.47,0.90,1721228213571
22.93,16.04,-35.62,-0.62,-0.90,0.13,1721228213581
17.31,-25.98,26.25,-1.13,2.68,-0.93,1721228213591
-17.40,-36.45,65.70,-1.89,-0.57,-1.89,1721228213601
-18.80,0.60,6.26,1.84,-1.72,-1.26,1721228213611
-14.23,44.39,-19.71,0.80,0.32,0.41,1721228213621
-2.39,-50.07,-24.22,-0.94,0.15,1.47,1721228213631
-3.36,23.02,54.45,-0.82,2.51,0.44,1721228213641
15.44,76.99,33.38,1.71,-0.97,0.06,1721228213651
5.71,-77.22,-31.54,-1.27,-1.04,-1.17,1721228213661
-3.28,-0.27,27.40,-1.24,0.93,-1.19,1721228213671
-17.88,38.82,4.82,1.53,-1.02,0.36,1721228213681
-0.74,-10.81,-26.28,1.40,0.16,0.71,1721228213691
6.66,-28.30,1.45,-1.51,1.53,0.23,1721228213701
-23.99,13.18,67.02,-0.82,-1.04,0.06,1721228213711
-2.25,23.14,8.27,2.26,-1.06,-0.76,1721228213721
2.66,-21.87,-54.04,0.39,-0.78,0.35,1721228213731
11.66,-62.03,66.53,-0.74,3.36,1.54,1721228213741
-8.24,56.98,48.56,1.67,-0.87,1.16,1721228213751
24.31,36.66,-47.87,1.20,-1.61,0.18,1721228213761
16.56,-50.65,-26.27,-4.13,1.79,-0.72,1721228213771
-16.92,-27.49,78.45,-1.04,0.61,-2.18,1721228213781
-0.64,16.14,22.77,2.29,-0.82,-0.79,1721228213791
-16.29,-37.81,-68.77,1.93,-0.38,0.56,1721228213801
10.59,2.21,-9.72,-0.92,2.88,1.55,1721228213811
11.66,-6.17,-14.73,-0.99,0.47,1.49,1721228213821
23.60,-18.60,50.74,-0.20,1.93,-0.02,1721228213831
-8.19,41.54,38.19,0.06,-0.14,0.03,1721228213841
8.33,-8.63,-42.60,1.59,-1.23,-0.10,1721228213851
5.08,-14.49,-4.46,-0.91,1.81,0.02,1721228213861
-4.68,-2.60,21.85,0.01,-0.62,0.59,1721228213871
9.42,5.92,-2.56,0.62,-0.34,0.67,1721228213881
17.01,-61.87,27.00,-2.17,2.13,0.07,1721228213891
-8.03,40.47,55.85,0.20,-0.97,-0.89,1721228213901
-10.86,-9.06,-21.96,0.70,-0.82,-0.46,1721228213911
-14.19,-25.15,-1.42,-1.73,0.71,1.84,1721228213921
11.24,55.27,24.86,1.09,1.03,2.14,1721228213931
30.33,-16.86,-40.39,-1.29,-1.72,1.03,1721228213941
22.80,-78.45,55.66,-1.67,1.37,-2.49,1721228213951
2.48,78.45,35.58,2.08,-3.64,-0.99,1721228213961
-16.32,6.28,-57.33,2.25,0.26,0.53,1721228213971
3.99,40.32,-78.45,-1.70,-0.48,0.91,1721228213981
-23.25,10.47,-10.51,-0.30,4.37,0.91,1721228213991
20.45,-58.01,-11.01,-1.64,-0.43,0.08,1721228214001
3.66,-32.59,64.45,-0.46,1.13,-0.55,1721228214011
-3.31,78.45,37.36,-0.16,-0.58,0.58,1721228214021
-5.15,-3.30,-42.87,1.99,-0.56,1.03,1721228214031
24.93,32.70,-20.51,-0.45,2.45,0.50,1721228214041
9.63,-19.12,-27.86,-1.32,-1.13,0.00,1721228214051
10.89,-78.45,46.47,-0.89,2.16,-1.48,1721228214061
-16.00,61.18,78.17,1.76,-2.75,0.26,1721228214071
-12.11,9.07,0.09,1.23,0.55,1.23,1721228214081
11.69,20.31,-39.72,0.20,0.45,1.86,1721228214091
16.41,-5.77,-18.71,0.21,1.33,0.02,1721228214101
13.83,-12.05,6.84,-0.79,-0.03,-0.42,1721228214111
-11.73,5.88,78.45,-0.01,0.49,-2.11,1721228214121
-12.50,-9.86,20.65,1.19,-1.55,-1.24,1721228214131
-16.07,-0.15,-28.91,-0.70,0.40,0.67,1721228214141
-4.55,23.12,34.08,0.02,1.64,1.27,1721228214151
17.09,2.79,-18.15,0.67,-1.65,1.31,1721228214161
18.09,11.73,-51.94,0.79,0.13,0.00,1721228214171
13.17,-51.10,1.95,-1.96,0.82,-1.35,1721228214181
-30.80,-46.99,78.45,0.05,-2.24,-3.34,1721228214191
-12.47,75.10,78.45,2.06,0.41,-0.68,1721228214201
-24.41,-28.62,-78.45,3.15,-1.38,1.64,1721228214211
17.59,-30.58,-78.45,-0.09,0.43,2.22,1721228214221
15.40,-78.45,-33.40,-0.74,4.37,0.63,1721228214231
-78.45,78.45,78.45,-0.84,1.86,-3.62,1721228214241
12.90,-60.89,78.45,-0.14,1.49,-2.12,1721228214251
3.74,-24.96,-78.45,3.28,-2.84,-0.79,1721228214261
-48.56,-44.01,62.21,-1.51,-1.41,0.44,1721228214271
30.99,-10.99,18.25,-1.12,4.37,0.15,1721228214281
-30.35,-29.89,-9.13,0.50,-2.58,1.22,1721228214291
13.23,-15.07,-37.60,-1.30,2.57,0.25,1721228214301
16.62,-17.17,49.64,-1.71,2.17,-0.98,1721228214311
-13.56,78.45,61.47,0.66,-1.30,-1.88,1721228214321
-16.06,-20.09,-5.25,-0.23,-1.30,-1.14,1721228214331
-12.55,-12.59,-29.40,-0.67,1.51,-0.26,1721228214341
-7.66,9.90,44.78,0.36,0.95,1.16,1721228214351
0.57,33.66,-16.03,-1.59,0.10,1.51,1721228214361
20.90,-24.90,-24.61,0.29,1.06,-0.03,1721228214371
-4.59,20.04,60.21,-0.71,1.13,-0.18,1721228214381
5.58,37.74,70.35,0.58,-0.64,-0.47,1721228214391
-7.73,-29.66,-21.19,1.18,-1.83,-1.14,1721228214401
-15.17,34.72,16.95,0.09,1.85,-0.89,1721228214411
-4.93,32.25,11.16,0.20,-1.68,0.43,1721228214421
-4.89,-78.45,0.16,-0.66,0.66,0.74,1721228214431
-7.66,59.71,40.38,0.05,1.44,0.77,1721228214441
-15.38,10.23,-5.77,0.95,-2.55,0.67,1721228214451
9.31,-37.98,-29.95,-1.04,0.81,-0.69,1721228214461
8.42,-32.08,50.91,0.36,0.53,-0.86,1721228214471
-21.97,44.12,78.45,0.72,-0.60,-0.25,1721228214481
-10.39,37.75,-9.36,0.93,-0.65,-0.26,1721228214491
4.63,0.11,-14.94,-1.09,0.38,-0.00,1721228214501
-1.82,-49.59,-17.44,-0.54,0.53,0.48,1721228214511
5.34,-37.82,27.09,-1.17,1.42,-0.57,1721228214521
3.16,-1.28,42.38,0.51,-0.44,-0.18,1721228214531
-1.04,-7.19,7.35,1.83,0.50,-0.01,1721228214541
5.12,-14.03,-7.01,-0.45,-0.26,-0.24,1721228214551
-9.92,59.47,10.61,0.82,0.18,-0.06,1721228214561
5.02,2.90,-22.99,1.61,-1.69,0.40,1721228214571
0.39,-26.98,-18.78,-1.57,1.05,0.41,1721228214581
-1.59,-18.34,67.68,-0.90,1.24,-0.31,1721228214591
-1.21,34.87,13.69,1.75,-1.26,-0.20,1721228214601
10.24,-32.65,-10.14,-1.67,0.93,-1.00,1721228214611
-26.25,31.35,68.10,0.52,-0.88,-1.25,1721228214621
-10.89,-27.54,-20.40,0.82,-1.22,0.27,1721228214631
-4.49,0.41,-21.71,-0.26,1.60,1.01,1721228214641
3.80,9.77,13.63,1.55,-0.14,0.91,1721228214651
16.94,9.99,-18.65,0.89,-1.48,0.78,1721228214661
15.65,-16.02,-53.37,0.17,-0.04,-0.43,1721228214671
-20.68,-24.30,78.45,-1.07,0.98,-2.03,1721228214686
-0.11,36.23,78.45,-0.60,-0.12,-2.11,1721228214690
-13.04,22.75,78.45,1.78,-0.83,-1.02,1721228214700
-15.17,6.41,-78.45,4.01,-1.59,1.04,1721228214710
-15.16,-33.39,-18.17,-0.65,-4.37,1.71,1721228214720
61.47,44.73,-13.25,-0.51,2.23,-0.85,1721228214730
-4.16,30.49,-16.53,2.19,-1.22,0.66,1721228214740
15.17,-14.13,-60.06,2.13,-0.23,0.71,1721228214750
-27.97,-18.37,-58.80,-0.84,-1.24,0.78,1721228214760
-24.88,46.52,25.04,-1.57,1.18,-0.99,1721228214770
6.68,50.85,78.45,-0.71,-3.30,-1.20,1721228214780
1.50,-7.55,-18.26,-0.50,0.09,-0.85,1721228214790
-18.13,30.67,-0.37,-0.74,0.90,0.28,1721228214800
0.58,-6.66,-5.63,-0.47,0.01,1.36,1721228214810
7.99,-14.07,9.30,-0.14,1.46,1.01,1721228214820
14.08,-8.81,21.10,-0.29,0.66,0.78,1721228214830
14.20,-24.79,5.81,-0.12,-0.03,-0.43,1721228214840
-0.26,7.79,47.89,-0.39,0.23,-1.47,1721228214850
-9.00,48.61,4.98,1.32,-0.83,-0.35,1721228214860
-7.12,-55.27,-54.92,-0.26,-0.38,0.05,1721228214870
6.00,-63.58,72.85,0.00,1.01,-0.23,1721228214880
-38.59,46.65,78.40,0.06,0.63,0.99,1721228214890
10.02,12.79,-36.43,0.77,-1.68,1.17,1721228214900
12.26,-12.97,10.07,-2.04,2.17,0.24,1721228214910
-9.44,-3.71,77.07,-1.57,0.85,-0.77,1721228214920
-6.81,-17.52,-10.29,0.72,-0.62,-1.32,1721228214930
-14.16,-15.45,0.72,-0.56,0.39,0.12,1721228214940
-11.09,17.84,20.49,0.82,0.08,0.69,1721228214950
-0.28,14.82,0.12,0.86,-0.60,1.12,1721228214960
14.18,-4.10,32.66,-0.84,1.37,0.80,1721228214970
8.80,-26.99,40.77,-1.06,-0.36,0.29,1721228214980
12.68,15.76,6.49,1.16,0.41,-1.03,1721228214990
-11.48,34.81,-3.99,1.00,-0.50,-0.69,1721228215000
-6.75,-30.06,-2.15,-0.78,0.46,-0.39,1721228215010
-25.40,3.13,31.76,0.04,0.39,-0.28,1721228215020
-5.79,23.93,37.51,1.28,-0.26,0.58,1721228215030
9.11,33.72,-14.77,0.89,-0.51,1.31,1721228215040
15.57,18.33,3.25,-0.38,1.04,0.18,1721228215050
4.71,-58.16,28.47,-1.91,-0.46,-1.02,1721228215060
-3.86,-2.93,8.58,2.18,0.30,-1.75,1721228215070
-24.83,12.81,-42.85,-0.35,-0.90,0.06,1721228215080
-5.39,-49.14,12.10,-1.33,2.11,0.92,1721228215090
-13.31,4.71,78.45,1.12,-0.79,0.43,1721228215100
6.47,59.23,47.37,1.60,0.02,1.29,1721228215110
15.22,-17.76,-57.21,-0.05,-1.24,0.82,1721228215120
8.09,-21.54,-16.25,-1.71,1.42,-0.88,1721228215130
-12.81,29.65,-14.05,-0.91,-0.56,-0.26,1721228215140
0.32,-38.66,-9.31,-0.98,0.82,0.17,1721228215150
-11.09,-46.95,60.41,0.43,-0.11,-1.55,1721228215160
-8.15,78.45,64.10,0.85,-1.47,0.48,1721228215170
-8.86,21.92,-64.60,1.70,-0.16,2.05,1721228215180
23.08,29.66,-74.85,-2.39,2.44,1.26,1721228215190
20.02,-41.72,60.30,-1.87,2.21,-0.32,1721228215200
20.29,24.10,78.45,-0.17,1.23,-1.23,1721228215210
-5.48,24.59,-63.41,1.10,-3.03,-1.33,1721228215220
-9.48,-33.65,-59.16,-1.99,2.82,-0.73,1721228215230
-14.28,14.78,55.51,-1.09,2.77,0.19,1721228215240
-1.61,45.20,78.45,-0.50,-2.35,0.10,1721228215250
-3.92,-9.58,-1.43,0.33,-1.36,2.11,1721228215260
24.30,47.89,-14.21,0.08,1.31,2.00,1721228215270
23.01,-51.39,-41.84,-2.05,-0.31,0.62,1721228215280
-11.97,-29.72,30.86,-1.06,1.18,-2.59,1721228215290
0.44,64.56,29.81,1.58,-3.03,-2.78,1721228215300
-8.92,-51.34,-10.25,-1.05,-1.21,-2.52,1721228215310
-28.55,0.39,35.14,-1.37,0.08,0.30,1721228215320
-34.34,47.75,1.08,0.09,2.40,2.12,1721228215330
0.92,-3.74,-26.13,-0.02,-0.91,2.40,1721228215340
27.89,48.39,-26.04,0.02,1.76,0.18,1721228215350
9.44,-12.19,-23.03,-0.63,-0.46,-0.53,1721228215360
17.31,-78.45,17.71,-0.78,-0.08,-2.05,1721228215370
-27.21,29.00,78.45,0.02,-0.76,-1.61,1721228215380
-9.59,15.90,13.30,0.60,-0.53,-0.88,1721228215390
-10.95,13.82,-2.66,0.32,0.57,-0.34,1721228215400
-24.19,17.60,-0.45,-0.18,0.93,1.56,1721228215410
6.19,-8.33,-7.85,-0.63,0.60,1.64,1721228215420
14.51,-78.45,12.88,-0.58,0.84,0.81,1721228215430
-5.22,65.73,43.90,0.07,1.38,-0.40,1721228215440
20.39,6.59,0.95,1.00,-3.59,-1.11,1721228215450
4.69,-23.17,9.14,-1.36,2.11,-1.73,1721228215460
-15.95,52.82,35.33,0.88,-1.87,-0.99,1721228215470
-22.60,4.35,5.34,1.15,-0.44,-0.54,1721228215480
-9.25,22.53,-32.47,0.71,-0.26,0.86,1721228215490
-10.69,-24.32,-9.64,-0.79,1.18,1.45,1721228215500
14.51,-57.27,33.76,-0.66,0.60,0.13,1721228215510
-1.52,68.09,13.65,1.52,0.37,0.11,1721228215520
17.48,-23.54,-18.09,1.05,-1.81,-1.08,1721228215530
-5.18,-17.27,1.82,-0.88,1.84,-1.55,1721228215540
-26.52,69.39,37.41,1.00,-1.27,-0.66,1721228215550
