AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-6.96,-74.88,32.35,-3.21,0.04,0.06,1721228811340
-15.98,22.91,43.56,2.20,-2.61,0.70,1721228811350
6.61,30.48,-34.23,2.31,1.16,-0.84,1721228811360
-5.64,-22.49,-32.02,0.33,-0.62,0.37,1721228811370
-0.83,-27.06,-27.97,-4.37,1.90,-0.24,1721228811380
-6.33,66.80,76.95,1.39,-3.87,0.97,1721228811390
-3.98,-43.17,-9.67,1.17,3.18,-1.76,1721228811400
-3.93,-0.14,-5.38,1.34,-2.78,1.33,1721228811410
-27.36,73.65,41.23,1.27,1.06,0.69,1721228811420
7.28,-61.73,-29.05,1.26,0.96,-1.26,1721228811430
3.06,2.24,-8.15,0.29,-0.80,-0.96,1721228811440
5.64,-14.72,78.45,-0.78,0.76,0.15,1721228811450
5.84,50.41,32.87,-0.59,1.76,-0.35,1721228811460
-1.14,-3.95,-6.54,0.26,-1.41,0.06,1721228811470
-9.80,-78.45,32.58,-2.46,1.13,0.46,1721228811480
1.91,15.76,30.80,0.06,0.46,1.36,1721228811490
9.14,7.75,7.61,-0.06,0.62,-0.73,1721228811500
-3.04,-2.51,1.23,1.11,-0.66,0.18,1721228811510
-11.52,-1.85,-24.88,2.07,-1.37,-0.23,1721228811520
4.24,20.48,-0.75,-2.67,0.03,-0.01,1721228811530
-2.74,36.56,78.45,-1.57,-0.60,0.24,1721228811540
-0.57,-15.99,43.77,-0.71,0.59,-0.54,1721228811550
-4.25,-19.45,-10.25,4.37,0.19,0.39,1721228811560
2.84,-20.14,-40.89,1.66,-1.89,-0.26,1721228811570
0.50,-0.05,-21.16,-1.26,0.10,0.37,1721228811580
1.84,-6.34,1.06,-2.51,-0.34,-0.45,1721228811590
23.63,76.08,38.69,0.79,-2.36,0.66,1721228811600
-1.64,-6.29,12.75,0.87,0.91,0.09,1721228811610
8.76,-23.78,4.25,0.10,-0.88,0.06,1721228811620
4.23,-3.61,-3.21,0.51,1.32,0.76,1721228811630
4.31,-15.32,-16.01,1.94,-0.45,-0.55,1721228811640
-2.70,-22.66,-29.91,-3.76,1.26,-1.42,1721228811650
-6.61,-44.17,78.45,0.08,-0.60,-0.75,1721228811660
-5.89,18.58,72.68,-0.81,4.08,-0.55,1721228811670
-20.53,-21.31,-37.65,4.37,-0.72,2.37,1721228811680
10.59,-23.67,-32.79,3.08,-1.87,0.44,1721228811690
-2.87,22.50,-66.05,-0.49,-0.22,1.29,1721228811700
-4.69,-45.41,-5.24,-3.88,1.63,0.12,1721228811710
-27.01,-22.06,78.45,-3.15,0.22,-0.25,1721228811720
-5.26,-3.55,69.77,-1.39,4.37,-1.33,1721228811730
0.85,-5.24,-8.69,1.30,-0.48,-0.88,1721228811740
-26.75,20.23,8.90,3.06,-0.89,0.77,1721228811750
-6.54,-25.51,-19.56,1.80,-1.14,-0.11,1721228811760
6.22,27.33,-32.12,0.61,0.20,0.73,1721228811770
2.39,-17.66,-20.59,-2.16,0.37,-0.14,1721228811780
32.64,-44.86,78.45,-4.37,3.15,-0.69,1721228811790
17.71,78.45,78.45,2.95,-0.80,-0.48,1721228811800
1.22,-0.93,1.98,3.54,1.13,-1.32,1721228811810
4.94,-12.73,-66.45,4.03,-2.26,0.35,1721228811820
-21.08,-16.64,-45.90,-3.33,-1.33,-0.19,1721228811830
15.25,16.22,35.48,-3.33,1.17,1.03,1721228811840
-78.10,53.48,36.84,1.13,-1.47,0.33,1721228811850
-1.44,-16.23,16.92,-0.46,-0.27,-0.62,1721228811860
-5.00,7.04,-22.90,0.78,-0.57,0.28,1721228811870
1.27,-13.21,6.36,-0.54,-0.38,-0.86,1721228811880
-4.81,7.05,-0.97,-2.22,0.10,-0.52,1721228811890
14.06,16.56,3.66,0.70,-1.13,-0.21,1721228811900
-22.69,-71.97,-17.48,-1.33,1.63,0.61,1721228811910
-0.20,-11.76,48.24,-0.03,-1.51,0.13,1721228811920
24.17,55.16,63.58,-1.32,1.37,-0.14,1721228811930
-4.12,-49.14,-4.90,1.51,0.62,-0.17,1721228811940
1.64,-8.46,-34.96,2.40,-1.66,-0.10,1721228811950
-3.42,-13.46,-12.11,-1.96,0.92,0.77,1721228811960
0.69,-2.60,0.00,-2.20,-0.25,0.32,1721228811970
-5.95,78.45,22.86,-0.18,-1.32,0.00,1721228811980
-1.46,-7.07,27.39,-0.24,0.54,-0.40,1721228811990
1.27,-32.71,23.67,-0.20,-1.41,0.06,1721228812000
0.01,-1.47,29.15,-0.42,-0.88,0.76,1721228812010
-3.77,33.48,-0.46,0.87,1.06,1.55,1721228812020
-19.39,-78.45,26.60,2.47,-0.22,1.42,1721228812030
2.12,-3.64,-44.07,-1.78,-1.08,0.20,1721228812040
16.50,60.04,78.45,-2.77,3.83,-0.57,1721228812050
-13.38,-1.14,27.87,0.89,-0.85,-1.25,1721228812060
-9.03,-50.21,-16.80,3.50,-0.85,0.06,1721228812070
12.75,13.99,-26.90,0.87,0.06,0.70,1721228812080
3.22,4.20,-9.58,0.09,-0.44,0.47,1721228812090
-14.24,11.93,-5.73,-1.89,0.38,0.18,1721228812100
15.60,27.48,40.42,-0.44,-0.23,0.31,1721228812110
25.07,-78.45,-9.10,2.11,0.96,-2.05,1721228812120
0.35,-2.80,-9.18,1.15,-1.38,0.02,1721228812130
-5.77,-14.59,-17.62,-2.87,0.59,-0.54,1721228812140
-10.66,-10.31,28.24,-1.06,-1.23,0.02,1721228812150
10.80,59.44,52.45,0.37,1.21,1.12,1721228812160
10.27,-18.73,-0.93,2.01,0.82,0.68,1721228812170
17.35,-8.56,-20.92,-0.57,0.27,0.06,1721228812180
1.87,-24.90,-8.46,-2.42,-1.02,-1.13,1721228812190
-24.54,36.50,78.45,0.40,-2.86,-0.55,1721228812200
-18.46,51.31,35.30,0.81,1.80,0.02,1721228812210
-18.19,-66.57,-50.83,2.72,0.83,0.03,1721228812220
-5.39,-77.19,-55.89,2.30,-0.96,0.11,1721228812230
-5.14,-16.11,-14.89,-4.04,-0.90,-0.94,1721228812240
-32.36,-74.94,78.45,-2.94,1.45,-0.99,1721228812250
-57.96,65.64,78.45,-0.93,2.35,1.23,1721228812260
19.02,23.86,-9.58,3.43,-0.22,0.37,1721228812270
-18.65,-76.48,-37.58,1.16,1.65,0.60,1721228812280
-13.14,-30.11,-19.97,-0.19,-0.56,-1.31,1721228812290
-0.48,2.25,-3.89,-3.40,-1.16,-1.10,1721228812300
8.43,78.45,78.45,0.41,-1.00,0.29,1721228812310
0.45,-0.77,11.72,1.76,1.92,-0.01,1721228812320
0.80,-32.95,-27.61,3.37,-0.47,1.17,1721228812330
4.32,-19.22,-40.00,-0.09,0.81,-0.86,1721228812340
2.35,2.09,-17.97,-3.33,0.76,-0.70,1721228812350
-13.04,-29.15,78.45,-4.09,1.07,-0.15,1721228812360
-2.48,17.44,78.45,0.30,0.45,-0.60,1721228812370
-15.76,11.10,-16.88,1.97,-0.31,-0.20,1721228812380
-16.30,-35.52,-25.09,0.74,-0.64,-0.05,1721228812390
-3.73,-11.26,-11.47,-1.64,0.32,-0.24,1721228812400
-24.99,18.15,34.68,-1.45,-0.42,0.42,1721228812410
-0.20,-0.68,-5.54,-0.77,2.84,0.10,1721228812420
4.43,19.87,7.39,0.27,-0.69,0.53,1721228812430
3.51,10.08,-5.88,0.04,0.45,0.34,1721228812440
2.68,-15.49,-11.25,0.40,-0.16,-0.69,1721228812450
-4.32,-38.92,3.22,-2.65,0.29,-0.94,1721228812460
-28.75,15.67,76.41,0.27,-2.84,-0.85,1721228812470
-16.31,22.13,34.45,0.77,1.57,0.38,1721228812480
-30.89,10.42,-27.40,2.24,-0.17,2.52,1721228812490
11.14,2.11,-17.87,-1.07,0.16,1.01,1721228812500
16.81,-60.09,-20.71,-4.37,0.84,-1.46,1721228812510
-2.29,5.09,1.65,0.37,-1.44,-0.78,1721228812520
-1.29,8.84,1.72,0.16,0.30,-1.13,1721228812530
0.21,-15.86,12.65,0.71,-0.19,-1.06,1721228812540
-11.51,19.48,18.19,-0.65,-0.43,0.41,1721228812550
-1.61,29.19,37.26,-0.25,1.15,0.25,1721228812560
8.31,-32.27,16.21,-0.70,-0.01,-1.11,1721228812570
3.07,2.66,-7.54,-0.82,1.25,0.37,1721228812580
14.54,24.13,-19.21,1.09,-0.32,-0.82,1721228812590
2.19,-15.25,-10.52,2.60,-0.72,-0.80,1721228812600
0.73,1.48,-24.50,-0.58,0.22,-0.47,1721228812610
6.27,9.85,-3.02,-3.97,1.38,-0.51,1721228812620
17.30,39.65,78.45,1.64,-3.10,0.01,1721228812630
-1.06,-1.24,28.49,-0.40,0.93,-0.62,1721228812640
-8.36,-7.66,-19.95,2.65,-1.06,1.10,1721228812650
-12.84,5.53,-21.54,-1.37,1.63,1.37,1721228812665
9.03,6.26,-13.86,-1.14,-0.23,0.04,1721228812669
-2.67,-39.00,-5.10,-2.27,0.42,0.10,1721228812679
-0.11,-5.91,20.14,-0.51,-0.08,0.13,1721228812689
23.32,50.73,37.94,-0.74,1.66,-0.81,1721228812699
2.72,1.50,17.76,0.17,-0.40,-0.31,1721228812709
4.64,-26.44,-1.31,2.35,-0.51,-0.44,1721228812719
6.28,3.61,-31.82,0.56,-0.06,-0.26,1721228812729
4.47,14.69,-6.98,-2.20,1.01,-0.02,1721228812739
-20.79,-18.80,48.04,-1.85,0.46,-0.98,1721228812749
-5.24,22.49,45.21,-1.33,2.57,-0.78,1721228812759
-46.55,-70.72,-23.96,4.37,-0.53,0.90,1721228812769
2.96,-11.88,-43.45,0.99,-1.17,0.50,1721228812779
2.32,17.62,-8.83,-3.71,0.32,1.21,1721228812789
-21.95,16.88,35.45,-1.26,0.83,0.70,1721228812799
0.04,-7.61,10.20,2.35,0.04,-0.30,1721228812809
45.17,74.78,-18.11,3.03,-1.68,0.20,1721228812819
-2.84,-22.40,-16.79,-4.37,1.95,-0.46,1721228812829
-15.13,15.00,78.45,0.79,-1.49,-0.33,1721228812839
-8.49,2.01,76.65,-0.74,3.18,-0.96,1721228812849
-8.99,-12.05,-15.90,4.37,-2.44,1.07,1721228812859
-20.03,-18.20,-53.67,-1.23,2.73,0.72,1721228812869
-2.91,-11.23,-7.00,-3.12,0.42,0.72,1721228812879
-4.00,78.45,63.61,1.87,-2.83,0.98,1721228812889
-7.89,4.17,2.11,0.03,1.03,-0.28,1721228812899
9.32,-75.86,-8.21,0.57,-1.26,0.45,1721228812909
29.53,14.72,49.15,1.32,2.21,-0.48,1721228812919
13.91,42.11,16.00,0.61,-0.28,-0.25,1721228812929
-29.71,-71.11,-21.15,0.95,-0.85,-0.78,1721228812939
5.61,-15.30,-2.04,-2.76,0.70,-0.78,1721228812949
-0.26,17.62,49.94,1.71,-1.88,-0.45,1721228812959
-11.87,-11.88,2.15,0.49,1.16,-0.98,1721228812969
-20.74,3.48,-37.56,3.53,-0.69,0.45,1721228812979
-24.62,-30.53,-36.70,2.44,-0.32,1.78,1721228812989
15.86,23.75,-27.28,-3.13,0.95,1.17,1721228812999
-11.64,45.40,78.45,-4.37,1.08,0.95,1721228813009
13.79,-48.50,55.66,-1.29,-0.01,-2.77,1721228813019
11.79,41.75,-3.07,3.15,-1.48,-1.15,1721228813029
-18.72,-4.52,-9.22,-1.50,0.12,-0.98,1721228813039
-4.43,-25.36,-2.52,-0.75,0.39,-0.45,1721228813049
-9.61,-8.78,-0.79,0.46,-0.33,1.39,1721228813059
31.99,78.45,55.82,0.01,1.01,1.68,1721228813069
2.52,48.56,13.74,1.37,-0.59,0.95,1721228813079
18.68,-42.41,-18.40,1.03,0.02,0.05,1721228813089
-9.68,-54.31,-13.35,-1.45,-0.17,-0.96,1721228813099
5.46,15.16,-12.99,-2.36,2.52,-0.90,1721228813109
-11.21,3.77,42.42,-0.51,-2.71,-0.06,1721228813119
-32.05,-56.69,11.94,0.47,1.19,0.75,1721228813129
-9.00,-8.68,50.80,-0.17,-1.05,0.82,1721228813139
4.81,25.34,30.89,-0.95,1.39,1.23,1721228813149
-20.17,-28.96,-17.62,1.51,-0.42,2.19,1721228813159
24.24,22.04,-9.52,-1.58,1.18,-0.27,1721228813169
4.90,7.15,13.00,-0.44,-0.12,0.11,1721228813179
-23.34,-51.71,9.28,2.10,-0.71,-0.32,1721228813189
27.97,58.48,-13.06,0.29,-0.58,-0.69,1721228813199
-3.03,-5.22,23.04,-1.09,0.47,-0.82,1721228813209
-2.46,12.49,49.29,0.74,-1.64,1.00,1721228813219
-7.84,36.86,30.11,0.65,0.46,1.94,1721228813229
8.18,17.52,0.56,2.17,0.22,1.32,1721228813239
23.02,-78.45,-52.75,-1.30,1.36,-0.71,1721228813249
7.91,-9.19,-3.96,-0.44,-1.88,-1.82,1721228813259
-28.87,30.58,26.77,-1.72,-0.24,-2.05,1721228813269
-1.82,9.57,59.36,1.65,-2.16,-0.97,1721228813279
-36.57,-4.59,2.86,0.94,0.65,0.46,1721228813289
-18.03,71.48,29.86,0.60,0.08,1.53,1721228813299
6.37,2.22,15.31,0.99,1.39,1.64,1721228813309
7.72,-78.45,-30.23,0.75,0.97,1.23,1721228813319
27.56,78.45,29.37,4.37,-2.30,-0.25,1721228813329
48.71,25.89,24.40,-0.09,-0.40,-0.57,1721228813339
6.01,-8.58,-24.19,1.91,-0.62,-0.54,1721228813349
-3.97,-10.86,26.24,0.74,-1.42,-0.52,1721228813359
-12.44,78.45,63.99,-0.17,0.06,-0.67,1721228813369
-3.92,9.20,-9.14,0.33,0.22,0.35,1721228813379
2.32,-68.95,-39.74,-1.67,-0.43,1.21,1721228813389
9.45,-14.39,-2.31,-1.17,0.11,0.49,1721228813399
-20.16,-78.45,78.45,-3.29,2.74,0.18,1721228813409
-18.00,11.37,69.11,-0.75,1.76,0.86,1721228813419
14.25,-20.31,-29.19,4.37,-0.06,-1.31,1721228813429
-7.97,-4.16,-57.62,3.35,-1.85,-0.44,1721228813439
-4.75,-33.00,-56.09,-3.18,0.15,-0.86,1721228813449
21.16,0.65,78.45,-4.37,1.12,0.02,1721228813459
39.87,31.03,1.58,1.94,1.49,-0.87,1721228813469
1.84,-53.57,-36.18,4.37,-1.23,2.81,1721228813479
37.64,-17.31,22.82,-4.37,2.85,0.58,1721228813489
27.62,-68.94,11.91,-4.37,0.31,-4.37,1721228813499
1.24,28.47,78.45,-0.97,2.50,-1.35,1721228813509
-8.69,-40.35,-65.82,4.37,2.13,-0.90,1721228813519
6.80,30.54,-76.47,2.51,-1.85,1.97,1721228813529
-0.74,-7.39,-44.96,-1.99,0.61,1.32,1721228813539
25.36,3.47,-16.37,-0.78,1.76,0.25,1721228813549
5.52,18.29,-17.08,0.58,2.12,-0.75,1721228813559
-20.05,15.66,-13.84,1.57,-1.14,-0.73,1721228813569
-12.31,-0.44,28.95,0.93,-0.42,-1.50,1721228813579
2.08,-45.62,5.37,-4.37,0.76,-1.41,1721228813589
-4.10,62.84,78.45,0.77,0.62,1.32,1721228813599
-14.82,5.93,2.10,0.65,2.18,-1.14,1721228813609
15.51,20.53,-0.73,1.04,-1.77,-0.55,1721228813619
-5.75,35.35,-7.27,-2.98,0.11,1.36,1721228813629
16.08,27.03,66.84,-0.18,1.12,1.25,1721228813639
-31.74,-78.45,-18.49,1.76,1.45,0.90,1721228813649
60.63,36.31,-37.95,2.98,-1.21,-1.28,1721228813659
10.22,6.56,-11.07,-4.37,-0.46,-2.19,1721228813669
-24.61,78.45,28.36,1.31,-2.68,-1.95,1721228813679
4.14,-25.47,7.89,4.37,-0.26,-2.86,1721228813689
-33.86,11.52,-28.68,0.92,-0.39,0.12,1721228813699
3.67,21.14,-39.47,-3.92,1.26,1.42,1721228813709
18.89,76.92,-27.54,-0.10,-1.16,1.21,1721228813719
13.01,-78.45,-11.61,0.47,0.42,-2.07,1721228813729
23.33,57.27,-13.38,4.37,-1.95,-0.26,1721228813739
23.49,-64.37,-9.74,-4.37,-0.18,-1.55,1721228813749
-57.84,78.45,78.45,0.40,-4.37,-0.71,1721228813759
-11.63,31.01,25.11,3.37,0.97,-1.07,1721228813769
8.59,23.40,-19.10,4.37,-0.83,-1.11,1721228813779
7.50,-29.91,-78.45,-0.02,-1.14,0.83,1721228813789
-5.56,-78.45,-30.01,-2.14,4.37,-0.71,1721228813799
-21.57,-29.71,-8.19,-4.37,0.97,-2.00,1721228813809
51.31,78.45,78.45,-0.41,-2.99,-2.83,1721228813819
6.53,-11.12,42.06,3.39,4.37,-3.10,1721228813829
-24.43,13.53,-13.53,4.13,-2.17,2.32,1721228813839
-11.52,-78.45,-12.91,-1.56,3.66,0.15,1721228813849
-8.38,12.75,-15.86,-4.37,-0.21,1.78,1721228813859
-0.26,19.35,31.74,1.81,-0.89,1.04,1721228813869
15.13,-14.15,20.11,1.67,3.63,-1.27,1721228813879
-8.24,8.89,-2.65,2.86,-2.98,1.96,1721228813889
26.41,-19.54,-6.44,-1.65,3.34,-0.56,1721228813899
3.27,3.47,5.18,-1.53,0.91,-0.52,1721228813909
5.92,16.04,44.39,1.05,-1.69,-2.17,1721228813919
-22.24,36.83,24.84,0.90,-0.23,-1.02,1721228813929
3.97,-17.02,6.02,3.66,0.44,-1.45,1721228813939
-22.43,-54.26,-25.71,1.48,-0.26,1.18,1721228813949
-0.86,-3.51,-21.72,-1.65,0.25,2.24,1721228813959
7.44,-9.24,25.99,-1.69,3.89,1.89,1721228813969
31.55,58.59,46.90,-0.15,0.18,1.39,1721228813979
30.26,-78.45,-14.11,1.54,-0.86,-1.65,1721228813989
4.18,-2.15,-32.76,-1.65,0.64,-1.66,1721228813999
-5.37,11.18,-18.94,1.15,-0.44,-1.18,1721228814009
-3.36,-13.08,-24.36,0.35,-1.40,-0.90,1721228814019
-4.73,-14.88,-4.58,-4.37,1.29,0.34,1721228814029
8.04,78.45,78.45,2.84,-3.25,1.18,1721228814039
4.40,-6.21,-15.90,2.05,3.03,0.13,1721228814049
24.90,28.91,-38.14,0.32,-2.30,0.53,1721228814059
14.51,-43.41,12.35,-4.37,2.20,-0.52,1721228814069
-4.39,-5.28,44.01,-3.69,-0.07,-1.13,1721228814079
4.81,22.87,72.31,0.82,0.12,-2.09,1721228814089
1.38,-3.75,-10.18,0.80,-1.98,-0.79,1721228814099
-28.93,27.87,-12.56,-2.59,0.06,0.41,1721228814109
-47.70,-30.75,67.95,0.80,-0.24,0.49,1721228814119
-5.16,66.15,13.62,1.77,1.27,1.94,1721228814129
8.26,-57.52,-33.76,-2.49,0.74,0.94,1721228814139
24.61,-78.45,78.45,-3.54,2.83,-1.27,1721228814149
59.65,78.45,48.95,1.26,-4.37,-2.76,1721228814159
-5.45,-20.03,-41.64,3.69,1.36,-1.99,1721228814169
16.65,18.00,-40.28,0.28,-1.27,0.67,1721228814179
-9.11,-18.05,-10.77,-4.37,1.42,0.49,1721228814189
-53.85,51.77,62.06,-1.89,0.05,-0.34,1721228814199
-0.65,-9.15,53.88,0.62,1.68,-1.52,1721228814209
-7.76,1.28,2.25,2.34,-0.30,-0.11,1721228814219
-23.52,23.54,-6.44,3.49,-1.76,0.64,1721228814229
3.17,16.95,-13.00,-2.31,-0.67,0.41,1721228814239
3.24,21.54,67.54,-0.31,1.26,0.40,1721228814249
16.88,-5.83,36.90,1.64,-1.39,0.49,1721228814259
-8.36,-41.32,31.79,-1.02,-0.06,-0.75,1721228814269
20.46,78.41,20.51,0.48,-0.53,-0.47,1721228814279
-4.82,-14.83,-20.00,3.07,0.64,-1.12,1721228814289
-3.33,-0.25,-4.12,2.35,-0.58,1.15,1721228814299
-0.30,8.54,-10.68,1.91,0.66,0.98,1721228814309
4.52,-28.80,-25.68,0.84,-0.34,-0.20,1721228814319
6.96,-13.15,-10.33,-3.94,0.26,-0.31,1721228814329
-22.11,-49.19,78.45,-0.45,-3.07,0.36,1721228814339
-5.32,35.86,78.45,-3.43,2.88,-0.40,1721228814349
-30.11,-3.30,-44.80,4.37,-0.18,1.00,1721228814359
6.68,-66.24,-51.48,4.37,-2.43,0.56,1721228814369
-6.39,-73.01,-78.45,-0.88,-0.17,0.20,1721228814379
8.37,25.29,0.93,-3.79,-2.19,0.07,1721228814389
-17.90,-40.08,4.53,-3.70,-1.19,-0.40,1721228814399
2.24,34.37,78.45,-1.11,1.05,0.44,1721228814409
13.00,-19.92,5.08,2.31,-1.36,0.08,1721228814419
47.80,59.59,-24.62,1.18,0.86,0.23,1721228814429
-0.68,-24.06,-34.61,1.05,0.15,-0.41,1721228814439
-8.07,2.04,-18.88,-2.84,0.74,-1.35,1721228814449
-12.81,-7.39,22.26,-2.52,-2.05,-0.97,1721228814459
5.35,12.86,57.29,-0.56,1.54,-0.38,1721228814469
-15.35,-32.31,11.86,-0.14,-1.23,1.31,1721228814479
2.58,-5.57,12.85,0.52,0.83,1.13,1721228814489
-11.19,-35.88,-8.56,-0.06,0.35,0.85,1721228814499
3.95,3.48,62.15,-0.20,-0.21,-0.28,1721228814509
8.26,78.45,31.57,1.20,0.96,-0.01,1721228814519
-2.02,-76.44,-32.99,3.23,0.81,-0.67,1721228814529
17.53,-49.08,-59.34,2.18,-2.10,-1.06,1721228814539
16.14,7.29,-25.22,-4.37,-0.08,-1.23,1721228814549
4.03,55.76,36.26,-0.15,-1.70,0.56,1721228814559
-7.64,-12.01,20.31,1.45,0.99,-1.09,1721228814569
-9.45,32.80,-1.29,1.19,-0.94,0.12,1721228814579
-7.74,8.10,-2.56,0.09,-0.29,0.34,1721228814589
1.41,-48.01,-7.10,-1.24,1.06,0.26,1721228814599
2.20,-14.83,63.15,-1.55,0.48,-0.47,1721228814609
12.68,31.50,38.05,1.45,0.39,0.00,1721228814619
-13.23,-21.98,-24.52,2.60,0.07,0.01,1721228814629
13.52,-30.69,-27.68,-1.63,-0.18,-0.70,1721228814639
4.50,-32.27,12.53,-3.62,0.72,-0.94,1721228814649
78.45,78.45,36.56,1.90,-1.55,-2.02,1721228814659
-8.33,6.04,2.58,2.54,-0.38,-0.41,1721228814674
-12.27,3.15,-61.19,1.90,-1.05,-0.27,1721228814678
-3.19,5.60,-5.87,-1.54,1.37,0.39,1721228814688
3.58,-5.08,12.45,-1.21,0.63,0.76,1721228814698
12.67,27.12,30.39,0.42,0.33,0.74,1721228814708
-9.43,-27.21,-20.64,0.63,0.58,-0.30,1721228814718
9.00,-7.51,7.81,-3.46,0.55,-0.85,1721228814728
24.79,78.45,32.14,0.04,0.25,-0.55,1721228814738
7.95,-21.27,-2.30,1.57,0.22,-1.72,1721228814748
64.34,78.45,-3.21,2.01,-0.85,-0.87,1721228814758
-9.82,12.45,-23.68,-1.84,2.30,0.64,1721228814768
2.34,-12.22,-9.73,-0.42,1.49,0.25,1721228814778
-5.06,-6.72,8.47,-2.06,0.60,-0.51,1721228814788
32.62,78.45,78.45,0.12,-0.75,0.23,1721228814798
-2.56,-6.04,-6.05,-1.03,2.14,-0.82,1721228814808
2.30,-3.69,1.14,1.88,-2.14,-0.01,1721228814818
0.67,19.88,-1.36,-0.29,0.97,-0.27,1721228814828
2.29,-3.09,26.37,0.16,-0.17,-0.28,1721228814838
-20.48,-39.30,3.01,-0.73,0.33,-1.03,1721228814848
33.92,66.89,5.59,1.04,-0.25,0.48,1721228814858
-1.73,-22.02,-7.64,0.41,0.12,-0.25,1721228814868
5.41,1.03,0.85,-1.12,-0.09,-0.07,1721228814878
3.10,16.01,29.79,-0.56,0.21,-0.30,1721228814888
2.12,27.50,31.81,0.00,0.96,-0.38,1721228814898
-34.15,-65.27,-4.09,-0.05,-0.72,-1.14,1721228814908
-13.27,22.49,17.31,-1.14,1.34,0.41,1721228814918
-5.98,19.31,15.71,1.45,-1.20,0.94,1721228814928
-8.20,-24.19,-14.34,1.26,0.20,-0.26,1721228814938
9.86,-7.20,15.66,-0.87,0.80,0.69,1721228814948
1.70,-1.92,6.45,-1.35,1.06,0.42,1721228814958
8.12,3.39,7.41,1.56,-0.96,-0.41,1721228814968
-4.08,-14.67,-2.56,-0.37,0.20,-0.24,1721228814978
-7.69,14.89,11.62,-0.07,0.78,-0.06,1721228814988
13.68,16.98,48.75,0.07,-0.44,-0.57,1721228814998
-3.62,4.33,29.93,-0.57,-0.45,-0.82,1721228815008
-2.89,-31.91,7.82,2.46,-0.83,-1.06,1721228815018
-8.92,-0.33,-42.55,2.66,-0.28,1.30,1721228815028
-1.00,-29.83,-18.42,-1.57,0.47,1.69,1721228815038
16.19,-7.73,72.54,-1.55,2.46,0.55,1721228815048
4.88,25.11,78.45,1.24,-0.56,0.92,1721228815058
3.82,-12.61,-0.30,1.43,0.56,0.08,1721228815068
2.02,-24.63,-9.67,1.59,-0.42,1.05,1721228815078
-6.02,-29.27,-27.17,1.27,0.24,0.12,1721228815088
4.77,-3.92,-28.27,1.09,-0.71,-0.26,1721228815098
-1.25,4.57,-9.15,-4.37,0.42,-0.21,1721228815108
-66.61,77.52,71.94,0.24,-2.72,-0.19,1721228815118
-2.91,-16.63,11.37,1.45,0.44,-1.27,1721228815128
-3.82,5.94,-15.14,-0.35,0.67,0.99,1721228815138
3.94,-29.86,-17.65,-1.37,-0.77,-0.55,1721228815148
2.89,14.38,14.58,-0.51,0.15,0.09,1721228815158
22.24,45.56,15.48,1.29,-0.92,-0.51,1721228815168
-2.02,41.36,18.85,0.26,-1.20,-0.03,1721228815178
27.67,-59.34,7.55,0.44,-0.69,-2.26,1721228815188
-7.53,-15.98,-4.45,-0.46,0.04,-0.43,1721228815198
1.02,29.36,-0.68,-0.09,-0.37,-0.91,1721228815208
-3.06,-29.25,15.26,0.28,-0.84,-1.18,1721228815218
-26.69,24.96,18.48,1.27,0.05,1.35,1721228815228
3.56,25.56,-29.32,1.96,-1.21,1.26,1721228815238
10.65,25.36,-14.15,-1.26,0.83,1.22,1721228815248
27.03,-19.91,78.45,-4.17,2.35,0.36,1721228815258
13.31,-10.90,48.34,0.18,-1.28,-1.05,1721228815268
5.90,-36.72,-14.27,3.88,-1.07,-1.43,1721228815278
-9.80,-2.17,-31.97,-0.60,-1.44,-1.68,1721228815288
-10.37,28.35,8.36,-0.30,-0.04,-0.52,1721228815298
-0.50,0.71,-6.00,0.10,0.06,0.13,1721228815308
-10.34,-21.75,-26.19,-3.52,1.57,0.76,1721228815318
4.87,8.48,61.61,1.50,-2.43,0.75,1721228815328
0.81,6.60,2.76,1.57,1.66,-0.24,1721228815338
-33.07,13.18,-18.93,3.76,-1.19,0.97,1721228815348
-4.97,-5.13,-21.80,-0.06,-1.18,-0.36,1721228815358
1.32,16.78,-5.15,-2.70,-0.38,-0.01,1721228815368
0.58,-78.45,27.17,-2.80,0.98,-0.62,1721228815378
6.81,-46.23,52.95,-1.79,-0.55,-1.00,1721228815388
-49.57,78.45,78.45,0.37,-0.44,-0.49,1721228815398
9.12,-14.62,27.97,4.37,1.99,-1.35,1721228815408
-18.97,52.71,-78.45,3.22,-2.39,0.98,1721228815418
0.82,-22.13,-67.41,0.79,2.21,0.33,1721228815428
19.44,-51.51,-52.13,-0.96,-2.07,-0.19,1721228815438
8.64,-26.61,-6.48,-4.37,4.37,-2.50,1721228815448
33.16,78.45,78.45,0.33,-4.37,1.17,1721228815458
-42.62,57.45,46.05,0.47,2.25,1.28,1721228815468
-42.32,0.40,-38.93,4.37,0.36,4.28,1721228815478
12.34,-20.93,-78.45,4.37,-4.12,0.21,1721228815488
-40.73,9.37,-45.92,-0.03,-0.43,0.14,1721228815498
20.15,-17.00,0.22,-4.37,4.37,-0.88,1721228815508
29.88,30.30,78.45,0.98,-4.37,0.49,1721228815518
-28.68,65.52,72.26,1.48,3.60,0.08,1721228815528
-40.01,-78.45,-59.50,4.37,2.12,1.51,1721228815538
9.07,-33.56,-66.90,4.37,-2.84,0.82,1721228815548
3.96,-0.80,-58.03,-4.37,1.17,-0.47,1721228815558
