AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
4.02,-1.40,13.23,-0.11,0.47,0.13,1721199686510
3.09,3.47,12.12,0.16,-0.11,-0.17,1721199686520
-1.86,-4.03,3.81,-0.21,0.09,-0.43,1721199686530
-6.70,0.76,10.49,0.16,0.03,0.03,1721199686540
-1.97,3.43,20.43,0.02,0.51,0.19,1721199686550
-0.01,3.79,9.24,0.23,-0.40,0.22,1721199686560
2.05,-1.83,9.65,-0.07,0.46,-0.18,1721199686570
1.53,-5.66,7.58,0.13,-0.25,0.04,1721199686580
-4.51,-1.30,8.13,-0.11,0.05,-0.06,1721199686590
-4.08,8.78,14.75,0.31,-0.01,-0.10,1721199686600
-1.12,-11.97,1.71,-0.23,-0.11,0.20,1721199686610
-2.01,-0.83,16.80,-0.05,0.25,0.20,1721199686620
4.99,4.82,15.26,0.21,0.46,-0.13,1721199686630
2.72,-3.56,9.07,-0.15,-0.20,-0.14,1721199686640
-3.91,3.08,12.71,0.14,-0.12,-0.22,1721199686650
-2.24,-3.35,6.47,0.02,0.07,0.07,1721199686660
-2.64,7.55,18.90,0.19,0.06,0.26,1721199686670
0.43,2.65,1.79,0.06,-0.13,0.03,1721199686680
-4.16,-1.37,4.84,-0.13,-0.25,-0.21,1721199686690
-1.97,-1.80,7.23,0.14,0.35,-0.11,1721199686700
-0.08,1.13,14.07,-0.04,0.23,0.01,1721199686710
-1.44,3.79,17.16,0.06,-0.29,0.01,1721199686720
-0.09,0.76,9.64,0.06,-0.12,0.35,1721199686730
0.79,4.10,6.69,0.12,-0.05,0.17,1721199686740
1.58,2.04,12.20,-0.06,-0.10,-0.11,1721199686750
-1.20,5.19,14.84,0.18,-0.25,-0.00,1721199686760
-1.34,-4.97,1.24,-0.04,-0.14,-0.07,1721199686770
-3.02,1.99,9.97,0.01,0.03,0.01,1721199686780
1.72,3.92,17.01,0.04,0.22,0.27,1721199686790
3.83,2.40,16.03,0.05,-0.13,0.13,1721199686800
0.03,2.44,0.73,0.23,-0.47,-0.24,1721199686810
-2.36,-1.21,7.47,-0.13,0.26,-0.36,1721199686820
-3.88,1.14,18.43,0.11,-0.11,0.18,1721199686830
-2.49,0.01,5.09,-0.05,-0.16,0.51,1721199686840
-0.12,1.43,6.68,-0.04,-0.17,0.49,1721199686850
6.69,-3.89,11.58,-0.38,0.17,0.11,1721199686860
2.81,1.58,21.65,-0.09,-0.39,-0.30,1721199686870
-2.89,-4.08,4.99,-0.07,-0.25,-0.10,1721199686880
-2.16,-0.72,6.66,-0.05,0.06,0.41,1721199686890
4.11,1.87,12.83,-0.02,0.16,0.22,1721199686900
2.28,2.95,14.87,0.06,-0.37,-0.24,1721199686910
-1.20,-3.14,6.93,-0.26,-0.05,-0.36,1721199686920
-3.83,-0.58,16.71,-0.00,-0.11,-0.14,1721199686930
-2.47,-2.50,2.78,-0.04,-0.03,0.34,1721199686940
1.29,6.10,12.34,0.00,0.20,0.23,1721199686950
6.35,2.23,5.55,0.11,-0.09,-0.09,1721199686960
4.06,-1.31,18.46,-0.22,0.18,-0.49,1721199686970
-2.10,-0.35,14.75,0.12,-0.23,-0.34,1721199686980
-3.09,3.41,0.77,0.00,-0.04,0.04,1721199686990
2.84,0.55,7.19,-0.09,0.28,0.08,1721199687000
3.31,-4.20,9.18,-0.01,-0.08,-0.29,1721199687010
-4.38,0.78,13.52,0.05,-0.23,-0.42,1721199687020
-2.40,7.08,14.48,0.13,0.40,-0.07,1721199687030
-2.12,-0.92,4.13,0.02,-0.23,0.17,1721199687040
0.15,2.62,14.16,0.11,0.19,0.09,1721199687050
4.40,0.17,7.86,0.21,-0.02,0.02,1721199687060
0.15,1.20,12.94,-0.03,-0.01,-0.24,1721199687070
-1.56,0.04,8.89,0.16,-0.07,-0.14,1721199687080
0.34,2.38,11.29,0.13,0.35,0.04,1721199687090
1.77,1.09,11.87,0.21,0.00,0.16,1721199687100
1.46,1.32,8.36,0.20,-0.01,0.07,1721199687110
2.94,2.57,12.76,0.20,0.16,-0.26,1721199687120
0.63,-3.93,6.12,0.04,-0.16,-0.30,1721199687130
-5.49,6.98,13.80,0.25,0.02,-0.19,1721199687140
-1.27,-0.22,7.35,0.08,0.31,0.00,1721199687150
-0.15,-0.71,10.08,0.17,-0.09,0.19,1721199687160
1.50,1.65,6.11,-0.02,0.19,-0.16,1721199687170
1.81,-2.45,15.02,-0.06,0.22,-0.38,1721199687180
-2.50,6.33,12.56,0.26,0.00,-0.23,1721199687190
-1.43,-5.86,2.27,-0.34,0.07,0.01,1721199687200
-2.42,4.05,16.91,0.09,0.04,-0.07,1721199687210
2.59,3.51,0.79,0.01,0.22,-0.08,1721199687220
1.55,-2.67,10.96,-0.32,0.14,-0.33,1721199687230
0.22,-3.72,15.02,-0.07,0.07,-0.24,1721199687240
-2.24,-3.78,6.71,-0.21,-0.01,-0.14,1721199687250
-1.99,7.74,17.28,0.17,0.18,-0.17,1721199687260
3.40,-1.48,2.86,-0.11,0.13,-0.18,1721199687270
-3.84,1.65,11.09,-0.28,-0.25,-0.28,1721199687280
-1.89,-3.21,7.05,-0.14,0.31,-0.33,1721199687290
2.92,-4.72,14.65,-0.13,0.48,-0.24,1721199687300
-1.01,-0.47,11.24,0.04,-0.15,-0.22,1721199687310
-6.06,5.72,8.94,-0.03,0.03,-0.15,1721199687320
-1.62,5.33,16.72,-0.11,0.29,-0.01,1721199687330
2.82,-2.31,9.32,0.01,0.00,0.01,1721199687340
1.52,-4.96,4.80,-0.21,0.10,-0.27,1721199687350
-1.81,-0.49,12.57,-0.10,0.00,-0.38,1721199687360
-4.79,2.15,13.15,0.06,0.09,-0.21,1721199687370
-3.99,5.14,12.51,0.12,0.24,0.12,1721199687380
-0.12,-2.16,5.12,-0.04,0.09,0.08,1721199687390
-0.06,-5.10,13.41,-0.17,0.01,-0.11,1721199687400
-1.95,7.03,6.31,0.33,-0.00,-0.26,1721199687410
0.00,0.80,9.76,-0.06,0.40,-0.29,1721199687420
-3.54,-5.24,11.68,-0.01,-0.39,0.12,1721199687430
-3.14,-7.57,10.15,-0.11,0.11,0.38,1721199687440
1.72,12.32,16.25,0.30,0.34,-0.10,1721199687450
4.17,0.27,11.09,-0.06,0.01,-0.41,1721199687460
-6.16,-1.04,5.98,0.15,-0.58,-0.07,1721199687470
-2.03,-4.51,1.26,0.02,0.40,0.16,1721199687480
1.87,1.37,16.01,0.03,0.05,0.10,1721199687490
0.28,4.79,12.44,0.05,-0.11,-0.21,1721199687500
-5.46,-6.09,4.03,-0.15,-0.42,-0.23,1721199687510
-5.55,3.39,15.01,0.17,0.16,0.31,1721199687520
3.90,-0.92,8.44,0.08,0.26,0.30,1721199687530
0.04,4.61,16.01,0.05,-0.41,0.11,1721199687540
-2.05,0.40,3.97,0.07,-0.15,-0.09,1721199687550
-2.71,3.43,10.58,0.01,-0.08,0.07,1721199687560
0.75,-0.20,10.68,0.04,-0.02,0.16,1721199687570
-0.40,1.94,6.49,0.08,-0.28,0.05,1721199687580
-1.42,2.27,14.13,-0.08,0.06,0.07,1721199687590
-0.85,2.62,14.10,0.12,-0.15,0.14,1721199687600
1.02,2.44,9.07,0.11,-0.13,0.16,1721199687610
1.81,-0.90,10.24,-0.03,-0.26,0.26,1721199687620
-1.48,8.82,11.64,0.24,-0.37,0.06,1721199687630
0.27,3.76,5.71,0.13,-0.00,-0.10,1721199687640
-1.79,-4.36,7.49,-0.18,-0.28,0.04,1721199687650
-4.46,2.00,13.20,0.06,-0.27,0.20,1721199687660
1.20,-6.34,3.40,-0.19,-0.14,0.30,1721199687670
3.65,2.63,16.19,0.29,-0.33,0.08,1721199687685
3.74,6.79,8.79,0.41,-0.23,-0.02,1721199687689
2.12,-7.59,0.00,-0.31,-0.17,-0.28,1721199687699
-8.45,0.08,21.46,-0.09,-0.51,-0.12,1721199687709
-3.89,-5.00,12.78,-0.07,-0.01,0.04,1721199687719
0.55,-0.29,9.75,0.19,-0.24,0.36,1721199687729
3.52,0.85,2.61,-0.11,-0.03,0.18,1721199687739
3.17,1.47,15.21,-0.12,-0.18,-0.22,1721199687749
-0.75,-0.51,5.71,-0.04,-0.31,-0.50,1721199687759
-3.49,-3.92,15.00,-0.21,0.12,-0.28,1721199687769
0.38,-0.89,11.77,0.24,-0.10,0.42,1721199687779
4.52,-4.77,6.63,-0.42,0.04,0.25,1721199687789
2.20,7.51,12.20,0.06,-0.21,-0.19,1721199687799
5.35,-6.61,4.75,-0.34,0.21,-0.65,1721199687809
-1.54,-1.77,21.67,0.08,-0.20,-0.49,1721199687819
-4.07,-3.01,4.70,-0.18,-0.08,-0.00,1721199687829
-1.91,9.35,17.35,-0.00,0.14,0.11,1721199687839
4.16,2.73,7.58,0.07,0.09,-0.22,1721199687849
2.16,-5.38,3.07,-0.12,-0.11,-0.40,1721199687859
-2.32,-0.36,14.86,-0.10,0.02,-0.38,1721199687869
-2.75,1.74,12.41,0.00,0.11,-0.18,1721199687879
-1.50,2.42,13.20,0.00,-0.03,0.10,1721199687889
4.25,-1.15,11.99,-0.01,0.19,-0.14,1721199687899
2.03,1.58,4.16,0.06,-0.07,-0.58,1721199687909
-4.23,6.11,16.88,0.04,0.13,-0.69,1721199687919
-3.27,-0.62,9.69,0.22,0.12,-0.16,1721199687929
-1.68,3.79,9.56,0.18,0.17,0.24,1721199687939
4.34,3.03,11.46,0.07,0.24,-0.10,1721199687949
2.41,2.51,11.26,0.20,-0.09,-0.69,1721199687959
-1.94,-2.58,3.91,0.10,0.09,-0.57,1721199687969
-5.13,2.26,13.63,0.14,0.25,-0.26,1721199687979
-1.90,4.59,3.09,0.32,0.11,0.04,1721199687989
1.42,0.01,6.96,-0.18,0.25,-0.15,1721199687999
2.09,-3.22,17.68,-0.09,0.09,-0.28,1721199688009
0.17,2.89,10.94,0.12,0.24,-0.44,1721199688019
-0.80,2.26,5.13,0.02,0.17,-0.32,1721199688029
-1.36,3.34,17.47,-0.03,0.24,-0.35,1721199688039
-0.22,-2.61,7.55,0.06,0.01,-0.10,1721199688049
0.34,-0.58,6.26,-0.20,0.17,-0.25,1721199688059
0.98,3.58,14.29,-0.02,0.25,-0.41,1721199688069
-0.73,-2.41,4.07,-0.19,0.05,-0.49,1721199688079
-6.16,-2.62,10.68,-0.10,0.04,-0.35,1721199688089
-0.52,-2.04,7.92,0.04,0.46,-0.08,1721199688099
3.15,5.99,18.55,0.11,0.41,-0.02,1721199688109
2.40,2.97,10.38,0.10,-0.05,-0.45,1721199688119
-1.94,-5.69,9.50,-0.27,-0.07,-0.36,1721199688129
-5.19,4.57,8.71,0.24,0.12,-0.29,1721199688139
0.83,0.15,6.56,-0.13,0.43,-0.08,1721199688149
-0.35,-0.89,11.27,-0.04,-0.24,-0.17,1721199688159
-4.03,-5.66,2.47,-0.08,0.06,-0.19,1721199688169
-1.35,-0.98,14.03,0.00,0.60,-0.18,1721199688179
2.27,7.81,21.83,0.14,0.41,-0.15,1721199688189
-0.52,-2.41,7.45,0.05,-0.32,-0.17,1721199688199
-5.75,-5.29,8.46,-0.11,0.01,-0.16,1721199688209
-0.80,2.46,12.00,0.29,0.44,-0.13,1721199688219
1.91,2.66,8.15,0.04,0.12,0.00,1721199688229
-2.70,-1.38,9.17,-0.02,-0.16,-0.11,1721199688239
-1.41,1.16,11.55,0.12,0.45,-0.20,1721199688249
0.98,-4.47,8.27,0.09,0.17,-0.13,1721199688259
-1.66,5.06,16.38,0.01,0.13,-0.00,1721199688269
-0.52,6.65,5.59,0.30,0.00,-0.08,1721199688279
1.20,-3.96,9.05,-0.14,0.19,-0.19,1721199688289
-3.91,-0.50,4.64,0.20,-0.39,0.01,1721199688299
-0.58,-0.42,5.33,-0.20,0.49,-0.07,1721199688309
1.34,1.16,18.70,0.13,0.07,-0.13,1721199688319
-1.43,2.04,9.07,0.13,0.14,-0.06,1721199688329
-1.22,0.10,12.90,0.03,0.12,-0.04,1721199688339
-2.65,4.17,4.45,0.19,-0.13,-0.02,1721199688349
-0.81,5.50,13.06,-0.06,0.36,-0.08,1721199688359
0.09,-1.56,8.91,0.16,-0.08,-0.01,1721199688369
-0.74,0.99,5.79,0.01,0.17,0.08,1721199688379
0.47,-0.25,11.79,-0.12,0.09,-0.18,1721199688389
-1.83,9.11,15.45,0.30,-0.04,-0.07,1721199688399
0.51,0.29,-1.98,-0.02,0.15,-0.15,1721199688409
-3.39,-3.22,22.51,-0.15,0.18,-0.14,1721199688419
-2.57,0.82,13.25,0.25,-0.11,0.13,1721199688429
-1.13,4.50,11.29,0.03,0.14,0.12,1721199688439
-0.25,0.76,6.83,0.11,-0.09,0.01,1721199688449
-1.24,-2.14,9.87,-0.04,0.03,0.03,1721199688459
-3.62,3.62,6.04,0.16,-0.17,0.16,1721199688469
-1.36,-3.11,6.73,-0.27,0.14,0.28,1721199688479
1.38,-2.16,17.65,-0.08,-0.03,0.17,1721199688489
1.87,4.90,14.78,0.23,-0.08,0.08,1721199688499
0.91,-3.31,6.09,-0.24,0.08,-0.09,1721199688509
-2.73,-1.11,13.71,0.07,-0.26,0.09,1721199688519
-0.15,-5.39,7.75,-0.14,0.28,0.04,1721199688529
-0.51,-0.99,12.23,0.07,-0.18,0.30,1721199688539
0.45,3.03,9.82,-0.06,0.08,0.13,1721199688549
1.89,-1.37,5.11,0.03,-0.24,0.10,1721199688559
0.75,-6.04,15.06,-0.40,0.32,-0.08,1721199688569
-0.47,0.79,13.35,0.19,-0.27,0.01,1721199688579
0.32,5.35,3.95,-0.02,0.13,0.12,1721199688589
2.40,-1.79,14.31,-0.16,0.12,0.06,1721199688599
1.28,-1.47,9.09,0.07,-0.11,-0.03,1721199688609
0.73,0.11,5.19,-0.15,0.13,-0.03,1721199688619
-0.09,2.65,14.01,-0.05,0.08,-0.03,1721199688629
-0.02,5.67,14.88,0.01,0.16,-0.03,1721199688639
0.83,-0.62,4.48,0.01,-0.04,-0.01,1721199688649
-0.57,-3.29,11.26,-0.18,0.16,-0.23,1721199688659
-1.68,0.91,17.52,0.08,0.06,-0.10,1721199688669
0.69,1.04,11.94,0.13,0.02,0.38,1721199688679
2.70,-1.34,8.10,0.02,0.13,0.22,1721199688689
2.53,2.22,9.26,0.07,0.16,-0.27,1721199688699
-1.39,4.76,9.94,0.12,-0.04,-0.42,1721199688709
-2.81,-0.19,13.76,-0.03,0.17,-0.16,1721199688719
-2.21,-5.80,9.04,0.09,-0.02,0.17,1721199688729
0.58,5.64,11.10,0.25,0.31,0.22,1721199688739
6.31,1.23,8.52,0.14,0.18,-0.04,1721199688749
1.40,1.14,9.85,0.07,-0.11,-0.44,1721199688759
-4.91,7.30,12.90,0.35,0.08,-0.26,1721199688769
-1.46,-3.81,1.15,-0.01,0.25,0.03,1721199688779
-0.76,-4.13,11.78,-0.08,-0.02,0.06,1721199688789
0.15,1.25,13.23,-0.04,0.16,0.05,1721199688799
0.53,4.42,11.57,0.15,0.07,-0.17,1721199688809
-0.64,1.80,3.34,0.10,0.05,-0.12,1721199688819
-0.34,0.42,9.58,-0.17,0.34,-0.03,1721199688829
0.11,-0.20,15.66,-0.02,0.09,-0.09,1721199688839
-0.49,5.75,19.01,0.12,0.18,-0.17,1721199688849
-1.17,0.25,2.20,0.15,-0.04,-0.02,1721199688859
-3.89,1.46,1.13,-0.25,0.03,0.02,1721199688869
1.37,-2.57,18.81,-0.26,0.37,-0.17,1721199688879
1.42,2.49,14.17,0.24,-0.12,-0.18,1721199688889
-0.93,-1.81,7.93,-0.24,0.24,-0.20,1721199688899
-2.83,0.47,10.27,-0.01,-0.04,-0.06,1721199688909
-1.42,3.27,9.76,0.05,0.30,-0.06,1721199688919
2.21,-3.53,12.61,-0.23,0.22,-0.13,1721199688929
-0.28,0.43,9.60,0.08,-0.46,0.05,1721199688939
-1.40,3.65,11.44,-0.04,0.40,-0.13,1721199688949
-1.64,-1.93,12.51,-0.05,0.08,-0.18,1721199688959
-4.11,-5.88,0.50,-0.18,-0.34,0.17,1721199688969
0.88,-0.29,14.37,-0.15,0.65,0.12,1721199688979
4.56,2.86,16.29,0.08,0.15,-0.21,1721199688989
-1.98,-0.31,11.86,-0.11,-0.28,-0.19,1721199688999
-5.89,-2.04,5.60,-0.03,-0.19,0.03,1721199689009
-1.17,-2.58,15.59,-0.19,0.42,0.07,1721199689019
1.82,-1.76,8.47,0.03,-0.39,0.23,1721199689029
0.66,1.45,9.06,-0.14,0.30,-0.05,1721199689039
0.72,0.46,17.51,0.08,0.09,-0.37,1721199689049
-4.02,-0.17,5.56,-0.04,-0.33,-0.02,1721199689059
-3.21,3.44,13.06,-0.01,0.14,0.15,1721199689069
2.35,-0.77,9.95,-0.06,0.05,0.16,1721199689079
0.06,0.38,9.79,-0.01,-0.18,-0.19,1721199689089
-2.67,2.37,12.76,0.04,0.02,-0.23,1721199689099
-2.88,0.85,6.55,0.07,-0.12,0.04,1721199689109
-2.31,2.22,11.47,-0.01,-0.07,0.15,1721199689119
1.22,2.62,11.28,0.16,-0.01,0.06,1721199689129
2.54,-2.37,13.64,-0.06,0.06,-0.03,1721199689139
-1.36,1.30,6.07,0.23,-0.29,-0.17,1721199689149
-2.75,5.23,7.70,0.15,0.19,-0.09,1721199689159
0.85,1.40,9.80,0.12,0.08,0.16,1721199689169
3.28,1.59,18.35,0.14,-0.10,0.14,1721199689179
1.65,2.18,3.29,0.35,-0.21,-0.03,1721199689189
0.79,0.40,14.51,-0.16,0.23,-0.36,1721199689199
-2.01,5.99,17.54,0.34,-0.35,-0.12,1721199689209
-1.78,0.02,0.65,0.04,-0.09,0.13,1721199689219
-0.22,-0.14,11.85,-0.03,0.02,-0.04,1721199689229
1.88,-1.31,12.06,-0.02,-0.13,-0.07,1721199689239
-2.47,2.24,5.05,0.06,-0.32,-0.21,1721199689249
-3.19,-1.35,5.73,-0.12,0.09,-0.18,1721199689259
0.00,-2.40,17.25,-0.09,0.01,0.19,1721199689269
-1.98,4.38,8.19,0.12,-0.29,0.11,1721199689279
0.07,0.87,7.54,-0.16,0.24,-0.03,1721199689289
1.94,-5.05,15.32,-0.19,-0.17,-0.04,1721199689299
-1.61,3.09,11.33,0.10,-0.30,0.04,1721199689309
-0.88,0.59,5.82,-0.05,0.02,0.08,1721199689319
2.81,-5.73,12.21,-0.17,-0.02,0.09,1721199689329
0.03,2.94,15.42,0.11,-0.19,-0.06,1721199689339
1.70,1.55,11.49,-0.12,-0.00,-0.05,1721199689349
-1.60,-1.67,10.27,-0.14,-0.32,-0.12,1721199689359
-3.48,-3.94,4.33,-0.11,-0.24,-0.08,1721199689369
-0.17,-3.88,5.41,-0.21,0.17,-0.10,1721199689379
2.43,-1.88,17.01,-0.09,0.02,0.06,1721199689389
0.49,1.89,11.43,-0.06,-0.18,0.04,1721199689399
1.25,4.31,13.83,-0.02,0.18,-0.11,1721199689409
2.95,2.82,16.26,0.04,0.16,-0.40,1721199689419
-0.98,-4.68,5.89,-0.08,-0.39,-0.21,1721199689429
-5.13,1.86,8.67,-0.11,0.00,-0.23,1721199689439
0.10,-8.44,9.01,-0.09,0.08,0.08,1721199689449
0.46,2.29,16.52,0.03,0.14,0.19,1721199689459
2.51,3.33,2.88,0.08,-0.13,-0.01,1721199689469
0.75,0.46,15.67,-0.22,0.18,-0.32,1721199689479
-1.63,4.92,13.47,0.22,-0.07,-0.40,1721199689489
0.06,-1.48,5.56,0.10,0.07,-0.00,1721199689499
-0.02,-4.58,8.93,-0.02,0.03,-0.01,1721199689509
-0.06,-0.66,11.51,0.11,0.04,-0.05,1721199689519
0.21,5.51,11.18,0.11,0.06,-0.15,1721199689529
0.36,3.40,11.06,0.25,0.06,-0.16,1721199689539
1.62,-2.06,11.55,0.09,0.28,-0.21,1721199689549
-0.72,2.14,10.64,0.25,-0.05,-0.25,1721199689559
-2.84,1.31,5.36,0.15,-0.03,-0.20,1721199689569
-2.24,-1.31,7.98,0.04,0.13,-0.08,1721199689579
-0.05,-2.22,12.11,0.05,0.15,-0.08,1721199689589
0.57,4.96,9.46,0.24,0.02,-0.13,1721199689599
2.19,0.20,9.57,0.00,0.22,-0.18,1721199689609
-0.14,0.27,10.12,0.06,0.08,-0.23,1721199689619
-1.10,3.58,15.97,0.12,0.32,-0.14,1721199689629
1.06,0.90,3.22,0.12,0.02,-0.09,1721199689639
0.84,-7.50,6.11,-0.28,0.01,-0.09,1721199689649
-0.69,6.85,20.73,0.14,0.16,-0.32,1721199689659
-0.32,1.86,2.54,0.10,0.11,-0.43,1721199689669
-4.06,0.43,12.28,-0.08,0.19,-0.18,1721199689679
0.45,-7.11,3.27,-0.26,0.14,0.05,1721199689694
1.22,0.48,13.24,-0.22,0.35,-0.18,1721199689698
1.66,-1.41,11.93,-0.06,-0.14,-0.33,1721199689708
-4.86,1.79,8.95,-0.10,-0.12,-0.43,1721199689718
-4.33,0.83,11.25,0.15,0.27,-0.16,1721199689728
-0.18,-8.20,3.95,-0.23,0.12,0.13,1721199689738
-1.58,2.09,12.29,-0.06,-0.08,0.24,1721199689748
4.34,3.07,9.75,-0.00,0.51,-0.25,1721199689758
2.58,-2.39,14.29,-0.13,0.05,-0.44,1721199689768
-5.12,0.20,9.05,0.01,-0.15,-0.24,1721199689778
-3.91,1.61,9.73,-0.10,0.42,-0.03,1721199689788
2.63,-6.01,9.98,-0.22,0.05,0.26,1721199689798
-0.73,7.49,16.20,0.11,0.07,-0.06,1721199689808
1.75,5.12,6.16,0.08,0.14,-0.36,1721199689818
-1.65,-6.95,5.04,-0.28,-0.28,-0.01,1721199689828
-4.87,-0.30,15.17,-0.12,0.11,0.01,1721199689838
2.39,8.69,12.96,0.29,0.32,0.09,1721199689848
1.94,-3.62,-1.13,-0.18,-0.24,-0.13,1721199689858
-6.19,-1.39,19.14,-0.11,0.12,-0.20,1721199689868
-1.24,3.71,1.16,0.31,0.14,-0.04,1721199689878
1.60,-2.04,12.00,-0.26,0.35,-0.14,1721199689888
-2.84,0.84,20.22,0.16,-0.37,-0.00,1721199689898
-0.15,1.98,9.91,0.03,0.07,0.16,1721199689908
-1.02,-0.89,8.38,0.14,-0.01,-0.05,1721199689918
-0.20,-0.51,12.14,-0.01,0.39,-0.20,1721199689928
0.94,0.93,17.72,0.08,-0.03,-0.20,1721199689938
-3.00,4.21,4.39,0.17,-0.22,0.10,1721199689948
-2.43,2.56,4.58,0.10,0.18,0.19,1721199689958
3.47,-1.59,13.38,0.03,0.22,0.08,1721199689968
1.09,1.89,10.39,0.04,-0.18,-0.25,1721199689978
-3.99,1.72,11.07,0.00,0.05,-0.24,1721199689988
-1.58,2.57,16.34,0.12,0.27,0.06,1721199689998
0.26,1.19,3.50,0.11,-0.21,0.31,1721199690008
0.33,6.73,8.28,0.09,0.18,0.16,1721199690018
6.61,-4.38,13.51,-0.14,0.27,-0.17,1721199690028
-1.79,1.65,15.54,0.01,-0.33,-0.37,1721199690038
-7.36,3.19,4.73,-0.07,-0.08,-0.12,1721199690048
-3.90,1.14,13.03,-0.05,0.14,0.28,1721199690058
0.82,6.31,9.55,0.20,0.12,0.34,1721199690068
2.44,-5.02,4.00,-0.40,-0.08,0.01,1721199690078
-3.33,1.88,19.84,-0.06,-0.23,-0.24,1721199690088
-2.66,1.33,8.31,0.17,0.15,-0.02,1721199690098
-0.93,-1.66,12.53,-0.15,0.00,0.41,1721199690108
0.86,4.07,7.94,0.14,-0.43,0.44,1721199690118
3.50,-0.66,5.60,-0.11,0.11,-0.01,1721199690128
0.76,0.04,15.90,-0.07,-0.03,-0.36,1721199690138
-4.11,-0.05,10.74,-0.04,-0.25,0.01,1721199690148
-3.59,-3.00,9.34,-0.07,-0.07,0.38,1721199690158
0.51,-2.09,7.16,-0.03,-0.01,0.32,1721199690168
5.68,-0.23,12.68,-0.04,0.11,0.06,1721199690178
1.23,2.55,11.77,0.03,-0.12,-0.31,1721199690188
-4.60,-2.45,11.92,-0.04,-0.24,-0.16,1721199690198
-2.27,-2.83,11.80,-0.08,-0.03,0.25,1721199690208
1.31,2.77,5.89,0.19,-0.15,0.38,1721199690218
5.52,-2.93,12.14,-0.19,0.42,-0.06,1721199690228
1.59,-2.50,15.53,0.06,-0.35,-0.13,1721199690238
-5.19,-2.67,6.85,-0.18,-0.33,-0.09,1721199690248
-1.92,3.55,15.35,0.13,0.16,0.11,1721199690258
3.09,0.04,5.91,-0.02,-0.04,0.05,1721199690268
0.85,0.37,16.64,-0.03,-0.05,0.05,1721199690278
-0.54,-3.87,7.35,-0.00,-0.05,-0.31,1721199690288
-4.52,3.62,8.57,0.04,-0.00,-0.17,1721199690298
-0.96,0.85,11.28,-0.03,0.09,0.13,1721199690308
2.99,0.72,16.35,0.13,-0.07,0.35,1721199690318
4.86,6.24,10.26,0.27,0.09,-0.18,1721199690328
2.41,-7.65,1.03,-0.15,-0.13,-0.43,1721199690338
-6.78,7.89,19.98,0.14,-0.14,-0.36,1721199690348
-3.47,-2.61,2.21,0.02,0.04,-0.05,1721199690358
-3.08,0.00,10.15,0.02,-0.07,0.27,1721199690368
3.79,10.57,9.16,0.31,0.24,0.08,1721199690378
7.02,-2.11,10.48,-0.03,0.14,-0.30,1721199690388
-1.16,-2.27,16.40,0.03,-0.18,-0.46,1721199690398
-5.44,3.12,11.64,0.22,0.04,-0.32,1721199690408
-1.87,2.54,11.88,0.03,0.23,0.12,1721199690418
1.19,7.68,8.93,0.29,-0.15,0.19,1721199690428
3.07,-7.47,2.20,-0.34,0.07,-0.19,1721199690438
-1.26,0.11,19.38,-0.01,-0.09,-0.32,1721199690448
-2.63,2.35,2.83,0.08,0.14,-0.40,1721199690458
-3.12,1.29,10.06,-0.02,0.03,0.05,1721199690468
0.88,3.07,9.71,0.01,0.07,0.22,1721199690478
2.72,2.35,13.89,0.02,0.12,-0.09,1721199690488
1.35,-2.05,7.92,-0.12,-0.03,-0.42,1721199690498
-4.06,3.57,5.00,0.10,-0.08,-0.43,1721199690508
-1.35,-1.67,13.45,-0.19,0.42,-0.16,1721199690518
0.03,2.60,18.39,0.17,-0.13,0.12,1721199690528
1.06,-2.66,-1.29,-0.05,-0.28,0.07,1721199690538
0.70,-1.43,18.09,-0.17,0.38,-0.16,1721199690548
0.35,-4.65,8.93,-0.05,0.01,-0.54,1721199690558
-5.91,2.50,8.82,0.04,-0.30,-0.08,1721199690568
-0.52,-0.72,1.14,-0.00,0.30,0.26,1721199690578
1.86,0.71,11.15,-0.04,0.02,0.11,1721199690588
4.29,-3.93,13.20,-0.15,0.15,-0.30,1721199690598
-1.08,1.28,16.12,-0.09,-0.05,-0.47,1721199690608
-5.87,4.21,8.57,0.01,-0.07,-0.22,1721199690618
-2.11,-5.10,9.29,-0.11,0.12,0.19,1721199690628
-0.87,-0.50,12.01,-0.02,0.08,0.13,1721199690638
1.88,2.85,7.69,0.06,-0.04,0.10,1721199690648
4.42,3.71,16.54,-0.08,0.35,-0.32,1721199690658
0.08,-0.39,11.88,-0.05,-0.28,-0.32,1721199690668
-8.34,4.10,6.25,0.08,-0.11,-0.16,1721199690678
-1.27,-2.57,11.83,-0.05,0.38,0.11,1721199690688
1.41,4.17,13.95,0.17,-0.06,0.19,1721199690698
1.17,3.91,10.15,0.00,0.08,-0.20,1721199690708
-0.12,2.99,13.04,0.23,-0.04,-0.26,1721199690718
0.61,3.31,9.06,0.16,0.15,-0.00,1721199690728
1.76,3.28,11.38,0.17,0.02,-0.04,1721199690738
-0.01,-2.53,7.45,0.06,-0.18,-0.19,1721199690748
-2.62,0.72,10.35,0.19,-0.09,-0.28,1721199690758
-1.35,-2.16,6.81,0.08,0.08,0.03,1721199690768
-2.45,8.87,14.38,0.28,0.06,-0.04,1721199690778
0.43,-3.75,6.42,0.00,0.02,-0.08,1721199690788
