AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.91,0.45,9.16,-0.04,0.05,-0.11,1721199358498
-0.38,0.81,11.48,-0.08,0.05,0.02,1721199358508
-0.09,-0.25,11.15,-0.08,0.03,0.03,1721199358518
0.95,-0.54,9.74,-0.11,0.07,-0.00,1721199358528
0.68,0.53,10.41,-0.09,0.02,-0.04,1721199358538
0.32,-2.62,9.54,-0.09,0.09,-0.17,1721199358548
-1.64,-0.15,11.06,-0.08,-0.00,-0.13,1721199358558
-1.28,2.82,10.17,-0.01,0.09,0.00,1721199358568
-0.22,-0.17,9.45,-0.08,0.01,0.08,1721199358578
-0.98,-1.72,11.99,-0.09,-0.05,-0.01,1721199358588
0.07,1.06,8.06,-0.01,0.04,0.01,1721199358598
0.93,-0.21,10.80,-0.11,0.10,-0.05,1721199358608
0.48,-1.61,10.86,-0.04,-0.06,-0.07,1721199358618
-0.35,-0.79,12.39,-0.10,0.18,-0.10,1721199358628
-1.42,0.69,10.36,0.05,-0.04,-0.11,1721199358638
-1.53,-0.28,7.55,-0.06,0.05,-0.03,1721199358648
0.54,1.28,11.96,0.05,0.09,0.04,1721199358658
1.12,-1.83,10.40,-0.06,0.05,-0.07,1721199358668
-0.88,2.00,10.24,0.06,-0.08,-0.14,1721199358678
0.12,0.80,10.07,-0.04,0.14,-0.10,1721199358688
-1.07,3.40,12.21,0.06,-0.05,-0.05,1721199358698
-0.08,0.76,9.86,-0.01,0.06,-0.05,1721199358708
0.34,-0.80,11.21,0.03,0.03,-0.08,1721199358718
-1.21,1.74,8.84,0.11,-0.08,-0.09,1721199358728
-0.11,2.56,10.61,0.07,0.18,-0.11,1721199358738
-0.74,1.93,11.82,0.19,-0.10,-0.11,1721199358748
-1.07,-0.11,7.93,0.10,-0.00,-0.05,1721199358758
-0.53,0.82,11.99,0.11,0.12,-0.08,1721199358768
0.45,2.48,11.51,0.13,0.05,-0.11,1721199358778
-0.29,2.60,9.93,0.12,-0.01,-0.09,1721199358788
-0.57,0.53,9.92,0.16,0.04,-0.15,1721199358798
-1.31,1.90,10.83,0.15,0.10,-0.15,1721199358808
-1.76,1.30,10.30,0.16,-0.06,-0.02,1721199358818
-1.06,1.11,9.52,0.11,0.01,0.02,1721199358828
-0.09,1.13,10.07,0.16,0.04,-0.02,1721199358838
-0.64,2.16,6.99,0.14,-0.06,-0.08,1721199358848
-0.49,0.86,8.98,0.07,0.06,-0.07,1721199358858
-0.76,2.03,10.76,0.08,0.03,-0.08,1721199358868
-1.10,0.45,9.20,-0.00,-0.02,-0.03,1721199358878
-1.72,1.15,9.29,0.00,-0.02,-0.03,1721199358888
0.38,-1.18,9.80,-0.04,0.04,0.10,1721199358898
-0.03,-0.16,10.27,-0.02,-0.04,0.01,1721199358908
-0.02,1.13,9.26,0.00,-0.02,-0.10,1721199358918
-0.12,1.18,10.40,-0.05,0.02,-0.08,1721199358928
-1.28,-1.17,9.72,-0.04,-0.07,-0.05,1721199358938
-1.84,1.67,12.28,-0.08,0.08,0.01,1721199358948
0.38,-2.24,7.79,-0.06,-0.08,0.05,1721199358958
1.02,-1.20,10.50,-0.15,0.08,0.01,1721199358968
0.38,-0.40,11.51,-0.06,-0.04,-0.17,1721199358978
-0.44,0.51,9.45,-0.06,-0.01,-0.12,1721199358988
-1.55,-0.59,10.21,-0.05,0.01,0.00,1721199358998
-0.46,0.56,11.14,-0.08,0.04,0.04,1721199359008
-0.77,0.44,10.18,-0.02,-0.07,-0.03,1721199359018
-0.73,-0.57,8.87,-0.12,0.04,-0.04,1721199359028
1.28,-1.54,11.93,-0.05,0.03,-0.02,1721199359038
0.57,-0.80,9.40,-0.07,0.04,-0.01,1721199359048
-0.75,0.65,11.59,-0.06,0.03,-0.09,1721199359058
0.10,1.32,11.47,-0.00,0.03,-0.09,1721199359068
-0.10,2.61,11.09,0.04,0.07,-0.14,1721199359078
-0.53,0.34,9.65,0.02,-0.00,-0.13,1721199359088
-0.82,-0.74,10.58,0.02,0.11,-0.03,1721199359098
-1.11,-0.04,8.73,0.04,0.02,-0.05,1721199359108
0.51,2.63,12.86,0.05,0.17,-0.03,1721199359118
0.57,2.55,9.18,0.11,-0.04,-0.16,1721199359128
0.54,0.43,10.54,0.01,0.14,-0.14,1721199359138
-0.38,0.53,10.99,0.17,0.05,-0.20,1721199359148
-1.98,-0.44,9.34,0.11,0.10,-0.08,1721199359158
-1.71,1.47,9.95,0.19,0.08,0.05,1721199359168
0.62,-0.18,10.12,0.13,0.13,0.03,1721199359178
1.58,1.71,11.53,0.19,0.08,-0.04,1721199359188
1.30,0.26,10.14,0.10,0.10,-0.19,1721199359198
-0.23,0.92,10.62,0.16,0.04,-0.14,1721199359208
-0.54,1.92,9.55,0.16,0.14,-0.13,1721199359218
0.64,-1.22,10.35,0.10,0.15,-0.09,1721199359228
-0.42,0.87,10.97,0.14,0.10,-0.15,1721199359238
-0.41,1.40,8.80,0.10,0.13,-0.14,1721199359248
-0.36,1.36,10.50,0.05,0.19,-0.17,1721199359258
-0.85,-0.64,8.03,0.02,0.06,-0.09,1721199359268
-0.65,1.62,9.84,-0.01,0.24,-0.08,1721199359278
0.76,0.87,9.82,-0.02,0.15,-0.10,1721199359288
0.00,2.00,10.97,-0.07,0.13,-0.15,1721199359298
-1.01,0.08,9.00,-0.11,0.13,-0.19,1721199359308
-1.29,0.70,11.38,-0.08,0.15,-0.12,1721199359318
-1.07,-1.27,8.68,-0.16,0.10,-0.02,1721199359328
-0.95,-0.90,11.72,-0.10,0.16,-0.08,1721199359338
-0.07,0.61,10.32,-0.03,0.13,-0.07,1721199359348
0.10,-1.27,9.70,-0.11,0.13,-0.02,1721199359358
-0.94,1.27,12.16,-0.06,0.12,-0.08,1721199359368
0.02,0.56,9.55,-0.05,0.13,-0.09,1721199359378
-0.37,-1.54,9.19,-0.15,0.04,-0.06,1721199359388
0.10,-3.98,10.21,-0.13,0.22,-0.14,1721199359398
-1.36,-1.54,9.25,-0.05,0.00,-0.14,1721199359408
-2.22,1.30,9.62,-0.09,0.22,-0.10,1721199359418
-1.23,0.89,11.64,-0.03,0.04,0.04,1721199359428
-2.03,0.94,13.34,-0.12,0.14,0.08,1721199359438
-0.38,-2.49,7.26,-0.09,-0.01,0.08,1721199359448
1.09,-0.23,12.08,-0.11,0.22,0.08,1721199359458
1.18,-3.46,10.46,-0.06,-0.01,0.02,1721199359468
-1.80,-0.25,10.98,-0.07,0.10,-0.09,1721199359478
-0.38,1.81,11.08,0.04,0.11,-0.00,1721199359488
-2.48,-2.20,9.28,-0.10,0.01,0.06,1721199359498
-2.12,3.08,12.59,0.02,0.15,0.05,1721199359508
0.89,-1.28,8.43,0.00,-0.07,0.14,1721199359518
-0.39,-2.65,8.06,0.00,0.02,0.08,1721199359528
0.07,3.58,11.64,0.08,0.19,-0.00,1721199359538
0.52,1.41,9.48,0.02,-0.04,-0.08,1721199359548
-3.04,2.46,12.13,0.02,-0.06,-0.07,1721199359558
-1.82,1.04,10.49,0.04,0.15,-0.01,1721199359568
-2.67,0.25,9.21,0.10,-0.16,0.13,1721199359578
-2.21,3.01,9.59,0.11,0.09,0.13,1721199359588
0.90,2.77,10.35,0.19,-0.04,0.10,1721199359598
-0.11,2.94,8.97,0.17,-0.12,0.05,1721199359608
0.76,-1.99,9.51,0.12,-0.02,0.06,1721199359618
0.71,2.18,13.16,0.12,0.06,0.03,1721199359628
0.33,1.35,10.96,0.08,-0.05,-0.04,1721199359638
-1.50,2.90,10.67,0.16,-0.11,-0.03,1721199359648
-0.60,1.58,9.49,0.16,0.04,0.09,1721199359658
-0.48,0.27,9.88,0.15,-0.08,0.16,1721199359668
-0.97,1.48,11.13,0.07,-0.08,0.00,1721199359683
-1.83,0.68,10.32,0.12,-0.18,0.01,1721199359687
-1.77,-0.17,9.02,0.05,-0.02,0.19,1721199359697
-0.18,0.49,10.08,0.08,-0.10,0.25,1721199359707
0.52,1.07,9.03,-0.01,-0.11,0.15,1721199359717
0.08,0.79,11.46,-0.03,-0.09,0.08,1721199359727
-0.86,-0.46,8.60,-0.08,-0.14,0.06,1721199359737
-0.75,-2.87,12.75,-0.15,-0.06,0.18,1721199359747
-0.14,-1.94,7.53,-0.07,-0.10,0.17,1721199359757
1.10,-0.51,11.96,-0.09,-0.00,0.14,1721199359767
1.22,-1.81,8.96,-0.11,-0.14,0.00,1721199359777
-0.25,1.91,12.93,-0.03,-0.07,-0.02,1721199359787
-0.25,0.30,7.46,-0.10,-0.07,-0.02,1721199359797
-2.16,-2.19,10.42,-0.19,-0.11,-0.01,1721199359807
-1.13,0.14,12.93,-0.11,-0.06,0.04,1721199359817
0.26,-2.13,7.68,-0.11,-0.10,0.08,1721199359827
0.47,-0.01,8.99,-0.05,-0.02,0.06,1721199359837
1.48,0.15,12.36,-0.11,0.00,-0.02,1721199359847
1.13,3.36,10.61,0.02,-0.10,-0.06,1721199359857
0.13,-1.82,9.31,-0.17,-0.03,-0.16,1721199359867
-0.30,-1.57,12.58,-0.10,-0.06,-0.05,1721199359877
-0.44,0.32,9.90,-0.05,-0.05,-0.04,1721199359887
1.27,-0.28,12.94,-0.00,0.09,-0.04,1721199359897
1.02,2.04,8.31,0.10,-0.07,-0.14,1721199359907
-0.54,3.15,11.02,-0.01,0.11,-0.18,1721199359917
-1.85,1.51,9.80,0.09,-0.08,-0.20,1721199359927
-1.19,0.67,9.56,0.05,0.08,-0.03,1721199359937
0.98,-2.95,9.00,0.06,0.02,0.06,1721199359947
0.48,1.33,10.83,0.11,-0.05,-0.01,1721199359957
1.92,2.88,11.77,0.11,0.15,-0.17,1721199359967
-0.30,2.13,10.86,0.17,-0.06,-0.20,1721199359977
-1.66,3.78,10.35,0.14,0.12,-0.19,1721199359987
-1.84,3.12,10.23,0.14,0.01,-0.15,1721199359997
-1.50,-1.31,9.57,0.09,0.03,-0.00,1721199360007
-0.86,-3.44,8.35,0.07,-0.00,0.00,1721199360017
0.66,-1.17,10.35,0.07,0.09,-0.01,1721199360027
1.29,0.95,10.39,0.16,0.03,-0.10,1721199360037
0.61,1.76,10.12,0.14,0.07,-0.15,1721199360047
-0.02,4.06,10.92,0.21,0.09,-0.17,1721199360057
0.30,0.41,9.84,0.07,0.03,-0.08,1721199360067
0.46,2.49,11.34,0.03,0.12,-0.10,1721199360077
1.47,0.10,8.98,0.00,0.08,-0.11,1721199360087
0.61,-0.38,8.42,-0.01,0.08,-0.27,1721199360097
-0.63,-2.21,7.65,-0.03,0.05,-0.22,1721199360107
-2.04,1.62,12.20,-0.04,0.16,-0.15,1721199360117
-2.56,2.31,10.58,-0.01,0.02,-0.08,1721199360127
-0.74,2.75,11.65,-0.09,0.13,-0.04,1721199360137
0.80,0.86,8.87,-0.06,0.01,0.05,1721199360147
1.67,-2.84,8.58,-0.18,0.12,-0.08,1721199360157
0.49,-0.84,9.75,-0.09,0.06,-0.23,1721199360167
0.27,-1.71,8.46,-0.14,0.14,-0.26,1721199360177
-1.51,-2.13,12.96,-0.15,0.04,-0.17,1721199360187
-2.26,-0.32,16.36,-0.18,0.15,-0.20,1721199360197
-1.92,4.01,16.39,-0.05,0.07,-0.06,1721199360207
-0.50,1.02,8.67,-0.06,0.06,-0.01,1721199360217
-0.74,-0.49,8.64,0.01,-0.00,0.03,1721199360227
1.65,-2.44,2.85,0.06,0.11,-0.07,1721199360237
1.17,-1.32,9.78,-0.00,0.18,-0.16,1721199360247
-0.88,-0.61,12.01,-0.01,0.09,-0.36,1721199360257
-3.62,4.53,11.32,0.02,0.04,-0.22,1721199360267
-3.77,-4.44,11.02,-0.14,0.05,-0.04,1721199360277
-2.13,2.44,14.64,-0.05,0.09,0.12,1721199360287
0.91,-2.12,8.49,0.04,-0.00,0.09,1721199360297
0.00,0.28,8.36,0.02,-0.00,-0.07,1721199360307
0.41,0.25,9.53,0.07,0.13,-0.19,1721199360317
-1.47,0.86,10.41,0.02,-0.09,-0.12,1721199360327
-3.52,1.02,9.52,0.04,-0.04,-0.05,1721199360337
-1.74,-0.79,9.74,-0.06,0.02,0.07,1721199360347
-0.11,-1.44,11.59,0.00,0.01,0.11,1721199360357
-0.47,0.89,8.97,0.04,-0.06,-0.03,1721199360367
0.30,3.25,11.92,0.06,0.08,-0.03,1721199360377
0.79,3.17,12.27,0.09,-0.00,-0.04,1721199360387
-3.17,0.55,8.71,0.07,-0.15,-0.08,1721199360397
-2.69,-0.30,9.32,0.02,0.01,0.01,1721199360407
0.01,1.01,11.01,0.15,-0.01,0.23,1721199360417
1.44,1.07,8.53,0.12,-0.09,0.17,1721199360427
2.06,3.49,10.75,0.19,0.01,-0.05,1721199360437
1.77,1.23,8.84,0.17,-0.07,-0.18,1721199360447
-1.42,0.91,11.72,0.04,0.00,-0.22,1721199360457
-2.67,2.92,12.40,0.15,-0.10,0.00,1721199360467
-1.07,-0.61,9.78,0.07,-0.03,0.18,1721199360477
-0.50,1.25,10.02,0.12,-0.10,0.14,1721199360487
0.36,-0.97,9.03,0.02,-0.05,-0.03,1721199360497
-1.76,1.93,11.33,0.05,-0.16,-0.03,1721199360507
-1.74,0.27,9.30,0.03,-0.06,0.09,1721199360517
-0.89,1.34,8.16,0.04,-0.10,0.13,1721199360527
0.16,0.61,11.06,-0.05,-0.05,0.12,1721199360537
0.17,0.96,12.21,-0.04,-0.16,0.10,1721199360547
-0.53,1.66,8.75,-0.06,-0.14,0.05,1721199360557
-0.67,-2.00,10.51,-0.18,-0.06,-0.05,1721199360567
-0.89,-4.10,8.77,-0.03,-0.24,0.16,1721199360577
0.62,-1.30,11.11,-0.20,0.05,0.21,1721199360587
1.11,0.10,12.23,0.01,-0.24,0.05,1721199360597
1.97,0.77,10.12,-0.06,-0.06,-0.02,1721199360607
0.07,0.97,6.77,-0.05,-0.15,-0.13,1721199360617
-2.39,-1.22,12.20,-0.14,-0.07,-0.10,1721199360627
-1.36,-2.08,9.60,-0.04,-0.20,0.15,1721199360637
1.08,-1.53,7.04,-0.10,0.01,0.18,1721199360647
2.45,-3.25,10.81,-0.17,-0.10,-0.03,1721199360657
1.29,1.14,12.57,-0.06,-0.24,-0.16,1721199360667
-0.61,2.42,9.92,-0.02,-0.02,-0.13,1721199360677
0.91,-3.19,12.14,-0.13,-0.04,-0.09,1721199360687
-1.44,0.97,11.06,0.01,-0.18,0.01,1721199360697
-0.70,1.02,10.41,-0.07,0.01,-0.02,1721199360707
0.89,0.17,8.13,0.04,-0.09,-0.04,1721199360717
0.87,0.65,9.29,0.01,-0.03,-0.07,1721199360727
0.86,-0.19,9.56,0.06,-0.07,-0.13,1721199360737
-0.82,3.25,12.31,0.03,0.03,-0.10,1721199360747
-0.90,-0.05,11.65,0.02,-0.08,-0.08,1721199360757
-0.11,-0.05,10.58,0.05,-0.02,-0.13,1721199360767
0.29,2.11,10.96,0.09,-0.09,-0.13,1721199360777
0.27,0.61,11.33,0.12,0.01,-0.12,1721199360787
-0.94,1.10,10.59,0.20,-0.06,-0.20,1721199360797
-1.45,0.51,7.93,0.15,-0.02,-0.08,1721199360807
-1.06,0.82,11.12,0.12,-0.04,-0.01,1721199360817
0.55,1.70,10.93,0.17,-0.03,-0.05,1721199360827
1.07,1.53,10.90,0.14,-0.04,-0.13,1721199360837
1.08,3.31,9.89,0.23,-0.06,-0.12,1721199360847
1.31,-0.88,8.07,0.10,0.02,-0.22,1721199360857
-0.53,0.35,11.03,0.05,-0.04,-0.22,1721199360867
-0.93,-0.31,9.10,0.02,0.01,-0.19,1721199360877
-1.13,1.23,10.39,0.07,-0.02,-0.13,1721199360887
-0.04,-1.20,9.69,-0.07,0.06,-0.10,1721199360897
-1.00,0.47,10.29,-0.00,-0.09,-0.12,1721199360907
-0.15,0.83,10.35,-0.12,0.09,-0.13,1721199360917
0.94,0.42,9.32,-0.03,-0.04,-0.17,1721199360927
-0.13,0.25,8.72,-0.10,-0.02,-0.17,1721199360937
-0.24,0.02,13.41,-0.12,0.03,-0.19,1721199360947
-0.61,2.09,10.34,-0.07,-0.05,-0.17,1721199360957
1.08,-0.25,10.08,-0.19,0.05,-0.14,1721199360967
0.65,-2.10,9.57,-0.12,-0.08,-0.19,1721199360977
0.11,-1.09,11.02,-0.11,0.10,-0.25,1721199360987
-0.07,-1.79,8.06,-0.08,-0.09,-0.30,1721199360997
-2.26,0.37,11.07,-0.07,0.02,-0.31,1721199361007
-1.70,1.58,9.19,-0.06,-0.01,-0.18,1721199361017
-0.67,0.71,12.10,-0.05,0.11,-0.14,1721199361027
0.38,-2.33,8.88,-0.07,-0.12,-0.14,1721199361037
-0.09,-1.74,10.36,-0.09,0.09,-0.26,1721199361047
0.14,-0.53,12.84,-0.07,0.01,-0.33,1721199361057
-2.00,2.28,10.83,0.05,-0.02,-0.35,1721199361067
-2.12,-0.41,7.92,-0.05,-0.01,-0.21,1721199361077
-1.52,-0.29,14.13,-0.02,0.12,-0.14,1721199361087
-0.23,0.27,11.74,0.01,0.01,-0.16,1721199361097
-0.14,0.41,9.87,0.03,-0.05,-0.16,1721199361107
-0.65,0.88,8.14,0.09,0.00,-0.21,1721199361117
-0.15,0.60,9.20,0.14,0.04,-0.27,1721199361127
-0.92,1.08,9.35,0.10,0.03,-0.25,1721199361137
-1.93,0.57,10.68,0.07,0.03,-0.24,1721199361147
-0.41,1.91,13.60,0.06,0.11,-0.21,1721199361157
-1.15,-0.98,8.47,0.08,-0.12,-0.18,1721199361167
-1.51,1.30,12.04,0.08,0.03,-0.13,1721199361177
0.30,3.31,9.69,0.20,0.06,-0.22,1721199361187
-1.35,1.51,9.36,0.13,-0.09,-0.25,1721199361197
-1.50,-1.06,9.54,0.09,0.01,-0.23,1721199361207
-1.57,0.05,9.82,0.09,-0.01,-0.18,1721199361217
0.21,0.79,11.06,0.09,0.10,-0.12,1721199361227
0.49,2.67,10.87,0.14,-0.03,-0.22,1721199361237
-0.26,2.80,9.88,0.13,0.04,-0.27,1721199361247
-1.13,-0.86,9.70,0.07,-0.04,-0.27,1721199361257
-2.52,1.17,11.97,0.06,0.05,-0.18,1721199361267
-1.94,1.82,10.34,0.10,-0.03,-0.09,1721199361277
-0.61,0.40,9.91,0.07,0.00,-0.04,1721199361287
0.10,1.64,9.34,0.11,-0.00,-0.13,1721199361297
0.77,1.06,7.97,0.05,-0.03,-0.16,1721199361307
-0.53,0.63,11.81,-0.02,-0.02,-0.27,1721199361317
-2.46,1.76,9.48,0.03,-0.10,-0.21,1721199361327
-1.54,0.87,12.11,-0.04,0.03,-0.09,1721199361337
0.18,0.12,10.16,-0.01,-0.04,-0.04,1721199361347
-0.74,1.08,10.84,-0.11,-0.05,-0.22,1721199361357
-0.74,-0.63,10.34,-0.03,0.03,-0.25,1721199361367
-1.33,-3.45,8.65,-0.19,-0.06,-0.07,1721199361377
-0.79,-1.10,12.81,-0.04,0.03,-0.03,1721199361387
2.66,-3.38,8.64,-0.12,-0.03,-0.11,1721199361397
0.72,2.02,10.68,0.06,-0.01,-0.24,1721199361407
-0.15,2.37,10.79,-0.07,0.09,-0.36,1721199361417
-1.87,3.27,11.45,0.09,-0.04,-0.25,1721199361427
-1.32,-2.57,7.80,-0.09,0.08,-0.11,1721199361437
0.35,-4.09,10.27,-0.08,0.05,-0.08,1721199361447
0.50,0.41,11.55,-0.05,0.10,-0.27,1721199361457
1.54,1.62,7.94,0.03,0.10,-0.25,1721199361467
-0.16,0.81,11.11,-0.02,0.11,-0.35,1721199361477
-0.45,-0.91,11.10,-0.06,0.12,-0.26,1721199361487
-2.16,-0.90,11.10,-0.06,0.11,-0.36,1721199361497
-1.92,0.96,10.47,-0.03,0.15,-0.14,1721199361507
0.23,-0.18,9.04,0.02,0.13,-0.12,1721199361517
1.34,-0.40,8.73,0.03,0.15,-0.17,1721199361527
0.01,2.16,11.60,0.06,0.19,-0.36,1721199361537
-1.02,0.51,11.26,-0.04,0.13,-0.31,1721199361547
-2.55,2.81,12.24,0.08,0.10,-0.24,1721199361557
-0.89,-1.17,9.51,0.05,0.17,-0.09,1721199361567
0.14,1.98,12.16,0.14,0.22,-0.19,1721199361577
0.18,4.22,8.96,0.21,0.17,-0.23,1721199361587
-0.68,1.78,9.32,0.13,0.22,-0.20,1721199361597
-1.00,-2.95,9.63,0.08,0.12,-0.15,1721199361607
-0.98,0.35,13.03,0.12,0.25,-0.13,1721199361617
0.82,1.98,10.17,0.16,0.15,-0.04,1721199361627
1.50,1.03,9.18,0.13,0.18,-0.04,1721199361637
1.29,4.18,11.04,0.17,0.24,-0.27,1721199361647
0.40,-0.82,9.53,0.05,0.18,-0.31,1721199361657
-2.30,1.02,11.33,0.13,0.16,-0.17,1721199361667
-0.38,0.45,10.48,0.06,0.36,-0.08,1721199361677
1.83,1.26,8.61,0.07,0.32,-0.15,1721199361692
0.56,1.89,8.27,0.07,0.30,-0.19,1721199361696
0.89,-0.32,9.42,-0.03,0.25,-0.21,1721199361706
-0.71,-0.65,11.41,-0.00,0.20,-0.21,1721199361716
-1.49,0.43,8.37,-0.00,0.24,-0.11,1721199361726
0.26,1.17,10.27,-0.03,0.27,-0.10,1721199361736
1.51,-0.04,10.60,-0.04,0.25,-0.16,1721199361746
-0.54,0.36,11.23,-0.05,0.21,-0.30,1721199361756
-1.52,-1.35,9.24,-0.05,0.21,-0.18,1721199361766
-0.67,-2.93,10.02,-0.13,0.34,-0.06,1721199361776
0.14,-1.53,11.61,-0.07,0.26,-0.10,1721199361786
-0.03,0.83,8.95,0.00,0.21,-0.21,1721199361796
-0.82,-0.54,9.00,-0.09,0.31,-0.23,1721199361806
-1.60,0.40,12.22,-0.06,0.24,-0.19,1721199361816
-2.26,0.51,10.24,-0.07,0.17,-0.02,1721199361826
-0.17,-1.23,9.45,-0.14,0.33,-0.01,1721199361836
0.73,-2.68,12.61,-0.11,0.22,-0.07,1721199361846
-1.03,1.21,7.65,0.01,0.15,-0.15,1721199361856
-0.51,-2.13,9.96,-0.16,0.31,-0.10,1721199361866
-1.74,3.63,12.56,-0.01,0.18,-0.06,1721199361876
-1.63,2.13,10.20,-0.04,0.21,-0.06,1721199361886
-2.63,0.79,9.96,-0.03,0.05,0.08,1721199361896
-0.54,-2.15,10.93,-0.11,0.35,0.15,1721199361906
-0.27,1.81,10.07,0.01,0.08,0.08,1721199361916
-0.62,1.47,9.96,0.01,0.16,-0.02,1721199361926
-0.94,0.94,9.13,0.07,0.07,0.01,1721199361936
-1.19,-0.39,12.22,-0.02,0.19,0.11,1721199361946
-1.42,3.23,11.10,0.14,0.04,0.14,1721199361956
0.29,-0.20,9.38,-0.01,0.18,0.17,1721199361966
-0.52,1.78,11.86,0.11,0.04,0.10,1721199361976
0.40,1.01,8.46,0.09,0.14,0.08,1721199361986
0.61,1.75,11.62,0.10,0.13,0.04,1721199361996
0.29,0.08,9.62,0.06,0.09,0.02,1721199362006
-2.22,1.70,11.69,0.05,0.02,-0.02,1721199362016
-2.35,3.02,9.60,0.13,0.06,0.16,1721199362026
-0.64,-0.06,8.21,0.05,0.06,0.26,1721199362036
0.06,-0.57,9.59,0.04,0.05,0.16,1721199362046
0.94,3.71,12.04,0.04,0.17,0.05,1721199362056
-0.23,0.01,8.31,-0.00,-0.10,0.09,1721199362066
-2.15,-0.33,10.88,-0.09,0.03,0.12,1721199362076
-0.99,1.05,12.20,0.02,0.07,0.12,1721199362086
0.59,2.71,10.49,0.01,0.04,0.25,1721199362096
0.03,-0.36,9.19,-0.09,-0.05,0.14,1721199362106
-0.83,0.38,12.11,-0.04,-0.00,0.15,1721199362116
-0.35,0.64,10.61,-0.02,0.03,0.14,1721199362126
0.84,1.27,10.19,0.01,0.04,0.19,1721199362136
0.61,-0.98,10.05,-0.10,-0.01,0.09,1721199362146
-0.93,-1.76,11.40,-0.06,-0.08,0.06,1721199362156
-1.53,0.68,9.54,-0.08,0.05,0.02,1721199362166
-1.02,-1.78,9.50,-0.07,-0.05,0.20,1721199362176
0.02,-2.67,7.28,-0.06,-0.02,0.34,1721199362186
0.97,1.00,11.49,-0.06,0.13,0.17,1721199362196
-0.03,3.28,11.04,-0.01,-0.11,-0.05,1721199362206
-0.65,0.02,9.36,-0.04,-0.02,0.09,1721199362216
-0.52,-2.67,11.47,-0.09,-0.03,0.22,1721199362226
0.02,0.24,10.46,-0.06,0.02,0.22,1721199362236
-0.11,0.75,9.41,-0.04,-0.06,0.16,1721199362246
0.90,-1.01,9.96,-0.10,-0.01,0.18,1721199362256
0.41,1.94,14.47,-0.03,-0.01,0.11,1721199362266
0.34,2.44,10.61,-0.00,-0.02,0.02,1721199362276
-0.86,-0.25,9.93,-0.05,-0.10,0.08,1721199362286
-1.35,-0.16,10.23,0.01,0.00,0.17,1721199362296
0.27,-1.74,9.09,-0.01,0.02,0.21,1721199362306
0.50,1.25,10.65,0.09,-0.07,0.22,1721199362316
1.81,1.58,8.49,0.04,0.02,0.11,1721199362326
1.97,4.15,13.82,0.06,0.00,-0.02,1721199362336
0.61,-1.79,8.35,0.06,-0.11,-0.08,1721199362346
-2.11,1.68,12.89,0.03,0.04,-0.00,1721199362356
-1.75,3.47,9.17,0.19,-0.06,0.15,1721199362366
0.54,0.95,9.82,0.04,0.09,0.17,1721199362376
1.14,-0.50,10.25,0.09,-0.10,0.03,1721199362386
0.67,0.62,10.51,0.01,0.02,-0.02,1721199362396
0.26,2.16,11.19,0.08,-0.02,-0.01,1721199362406
0.74,0.75,8.97,0.03,-0.02,0.09,1721199362416
0.52,2.46,11.42,0.06,0.00,-0.02,1721199362426
1.01,0.35,10.49,0.02,0.04,-0.06,1721199362436
-0.79,1.70,10.95,0.03,-0.08,-0.05,1721199362446
-0.58,0.90,9.60,-0.04,0.12,-0.00,1721199362456
-0.69,0.14,10.76,-0.04,-0.02,-0.06,1721199362466
-0.00,-0.18,8.17,-0.04,0.02,-0.01,1721199362476
0.61,2.52,11.70,-0.03,0.11,-0.08,1721199362486
0.99,-0.37,9.41,-0.07,-0.01,-0.11,1721199362496
-0.16,-0.55,10.39,-0.08,-0.01,-0.09,1721199362506
-0.66,-0.94,8.83,-0.09,0.05,-0.13,1721199362516
-0.38,0.79,14.19,-0.14,0.07,-0.17,1721199362526
-0.93,-0.39,9.60,-0.07,-0.02,-0.17,1721199362536
-0.55,-1.61,9.76,-0.17,0.02,-0.06,1721199362546
-0.62,-1.53,11.21,-0.13,0.09,-0.17,1721199362556
-0.68,-1.58,9.13,-0.12,-0.05,-0.12,1721199362566
-0.55,0.37,9.51,-0.12,0.14,-0.17,1721199362576
-1.08,-1.29,12.98,-0.16,-0.01,-0.15,1721199362586
-1.81,1.29,9.73,-0.05,-0.00,-0.07,1721199362596
-0.43,-1.37,8.22,-0.15,0.09,-0.02,1721199362606
0.10,-0.30,11.65,-0.13,0.03,-0.12,1721199362616
-1.13,0.20,9.26,-0.09,-0.01,-0.10,1721199362626
-0.57,-1.13,10.60,-0.15,0.17,-0.14,1721199362636
-0.41,0.14,13.42,-0.12,-0.03,-0.04,1721199362646
-1.75,4.43,12.44,-0.02,0.02,-0.09,1721199362656
-1.59,-0.93,8.64,-0.06,-0.04,-0.02,1721199362666
-1.87,1.68,11.94,-0.03,0.04,-0.01,1721199362676
0.12,-0.98,9.11,0.01,-0.03,0.04,1721199362686
-1.08,2.53,11.00,0.07,0.01,-0.06,1721199362696
-0.30,0.21,7.44,0.08,-0.09,-0.01,1721199362706
0.23,2.75,13.64,0.02,0.11,-0.03,1721199362716
-0.76,3.27,10.47,0.12,-0.14,-0.16,1721199362726
-2.19,-0.07,10.76,-0.04,0.05,-0.15,1721199362736
-2.64,2.14,11.97,0.15,-0.09,0.03,1721199362746
0.39,2.57,9.33,0.06,0.12,0.09,1721199362756
1.19,0.82,10.96,0.15,-0.08,0.04,1721199362766
