AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.40,-1.61,6.25,0.23,0.03,-0.10,1721201385509
-3.09,-8.35,0.99,-0.25,-0.02,-0.09,1721201385519
-1.56,21.43,24.20,0.30,0.20,-0.08,1721201385529
2.16,6.87,11.50,0.18,-0.18,0.04,1721201385539
-3.97,-34.51,0.54,-0.68,0.13,-0.18,1721201385549
-1.33,13.25,21.24,0.11,0.32,-0.38,1721201385559
4.88,-3.43,-3.92,0.11,-0.14,-0.36,1721201385569
-6.30,0.82,29.68,0.05,-0.21,-0.25,1721201385579
-5.78,3.97,10.24,0.56,-0.31,0.03,1721201385589
-1.73,-11.30,-1.71,-0.16,0.36,0.13,1721201385599
2.51,-4.04,14.49,-0.28,0.25,0.04,1721201385609
1.40,9.49,16.54,0.23,-0.10,-0.36,1721201385619
-1.70,-1.39,1.60,0.07,-0.16,-0.30,1721201385629
-4.37,-3.04,9.11,-0.01,0.02,0.15,1721201385639
-0.52,-4.72,10.05,-0.06,0.06,0.28,1721201385649
2.81,5.25,10.58,0.09,0.05,0.11,1721201385659
2.88,1.61,9.51,-0.02,-0.03,-0.11,1721201385669
-3.70,11.78,7.02,0.45,-0.25,-0.27,1721201385679
-2.41,5.93,-11.99,0.36,0.00,0.05,1721201385689
3.86,-38.23,25.95,-1.69,0.64,0.03,1721201385699
6.71,21.50,42.36,0.38,-0.14,-0.32,1721201385709
-0.00,15.08,-18.08,1.31,-0.51,-0.28,1721201385719
-2.71,8.29,-22.92,-0.55,0.59,0.36,1721201385729
1.34,8.88,45.31,0.30,-0.08,0.62,1721201385739
30.62,-17.36,18.53,0.96,0.14,0.22,1721201385749
2.05,-14.26,-4.30,-0.21,0.47,-0.29,1721201385759
-6.56,5.76,17.47,-0.18,-0.16,-0.66,1721201385769
-7.20,-4.19,15.46,-0.14,0.31,-0.20,1721201385779
-7.14,-0.04,20.11,-0.12,-0.08,0.28,1721201385789
-1.17,4.69,8.85,0.40,-0.25,0.57,1721201385799
4.62,4.11,5.83,-0.17,0.23,0.16,1721201385809
4.94,5.77,12.58,-0.06,-0.27,-0.13,1721201385819
-0.11,0.18,-2.22,0.01,-0.18,-0.31,1721201385829
-1.60,-2.18,7.23,-0.37,0.21,-0.32,1721201385839
-5.65,-9.56,15.02,-0.27,-0.36,-0.09,1721201385849
-4.05,-1.35,24.14,-0.40,0.19,0.01,1721201385859
-1.68,8.37,24.15,0.17,-0.34,0.25,1721201385869
1.18,6.14,-0.46,0.25,-0.08,0.43,1721201385879
4.75,-4.95,3.36,-0.35,0.14,0.17,1721201385889
3.62,-0.68,25.50,0.02,-0.07,-0.47,1721201385899
-2.27,1.20,8.65,0.08,-0.41,-0.72,1721201385909
-9.44,-3.07,0.95,-0.30,-0.21,-0.20,1721201385919
-3.36,3.20,20.10,0.09,0.32,0.33,1721201385929
4.60,-6.22,10.63,0.10,-0.13,0.41,1721201385939
1.71,-0.61,5.83,-0.12,0.02,-0.14,1721201385949
1.39,2.59,13.45,-0.11,0.13,-0.78,1721201385959
-3.64,-0.83,13.63,-0.10,-0.21,-0.50,1721201385969
-5.85,-1.67,5.97,0.03,-0.02,0.09,1721201385979
0.64,-3.19,11.03,-0.12,0.29,0.28,1721201385989
3.29,3.64,13.82,0.02,-0.04,-0.04,1721201385999
1.82,-1.98,7.52,-0.06,-0.12,-0.37,1721201386009
-0.68,1.63,11.07,0.05,0.21,-0.47,1721201386019
-0.32,-1.01,12.48,-0.02,0.09,-0.34,1721201386029
-5.72,-2.26,8.32,-0.04,-0.15,-0.21,1721201386039
-2.63,0.86,10.69,0.04,0.37,-0.18,1721201386049
-0.24,-5.95,8.28,-0.07,-0.12,0.06,1721201386059
0.17,5.60,11.21,0.19,0.26,0.00,1721201386069
4.48,-2.90,12.44,-0.03,0.08,-0.16,1721201386079
-3.82,-1.41,9.10,-0.12,-0.28,-0.38,1721201386089
-2.43,3.73,13.37,0.14,0.32,-0.33,1721201386099
-1.27,-4.62,6.68,-0.04,-0.13,0.11,1721201386109
-3.37,2.85,8.72,0.15,0.09,0.27,1721201386119
4.03,-1.65,12.14,0.04,0.27,0.12,1721201386129
2.00,2.03,12.13,0.06,-0.09,-0.15,1721201386139
0.33,2.41,6.81,0.14,0.07,-0.28,1721201386149
-1.02,2.99,14.05,-0.05,0.14,-0.16,1721201386159
-4.22,11.23,16.37,0.19,-0.17,-0.02,1721201386169
-1.28,1.54,4.44,0.14,0.01,0.15,1721201386179
1.86,-14.47,4.74,-0.32,0.19,0.02,1721201386189
1.52,7.65,20.02,0.02,0.25,-0.27,1721201386199
0.20,5.54,12.26,0.24,-0.18,-0.06,1721201386209
-2.81,-7.67,-0.18,-0.18,-0.03,0.14,1721201386219
2.22,-3.43,12.87,-0.06,0.34,0.17,1721201386229
3.79,4.06,11.25,-0.04,-0.11,-0.05,1721201386239
-1.86,6.04,5.01,-0.04,-0.18,-0.18,1721201386249
-2.12,-5.20,2.32,-0.11,0.12,-0.11,1721201386259
0.87,-8.55,13.28,-0.26,0.23,-0.02,1721201386269
-0.56,0.95,13.70,0.11,-0.16,0.01,1721201386279
-0.11,1.75,6.68,0.17,0.10,-0.06,1721201386289
1.21,4.47,13.78,0.11,0.18,0.07,1721201386299
1.26,2.64,9.22,0.31,-0.18,0.06,1721201386309
1.13,-6.33,2.19,0.01,0.06,0.06,1721201386319
2.24,-2.66,16.03,-0.02,0.33,-0.19,1721201386329
0.92,-0.67,17.23,0.19,-0.13,-0.32,1721201386339
-1.70,-8.71,21.55,-0.11,0.02,-0.24,1721201386349
-0.64,17.24,21.76,0.50,0.03,-0.17,1721201386359
-1.48,18.06,7.82,0.43,0.05,0.11,1721201386369
2.76,-5.58,15.01,-0.33,0.45,0.06,1721201386379
1.54,-4.80,13.81,0.23,-0.17,-0.09,1721201386389
0.74,11.18,-8.43,0.92,0.06,-0.16,1721201386399
-0.06,-12.67,-5.48,0.08,0.00,-0.22,1721201386409
-2.43,4.22,26.67,0.29,0.25,-0.37,1721201386419
-0.53,24.09,9.48,0.61,-0.14,-0.20,1721201386429
-3.64,-2.84,-13.80,0.53,0.48,0.09,1721201386439
2.46,-4.27,5.38,-0.09,0.10,0.32,1721201386449
3.71,-1.76,3.00,0.06,0.10,0.08,1721201386459
-1.88,-0.13,2.35,0.06,0.14,-0.52,1721201386469
2.45,-6.11,5.88,-0.02,0.26,-0.71,1721201386479
-3.54,-0.29,14.12,-0.22,0.09,-0.35,1721201386489
-5.44,2.65,13.63,-0.14,0.03,-0.07,1721201386499
-3.07,-0.96,0.51,-0.10,-0.01,0.22,1721201386509
0.26,-8.46,-2.15,-0.37,0.23,0.06,1721201386519
1.06,-6.50,9.24,-0.46,0.07,-0.20,1721201386529
-0.83,-19.97,35.13,-1.29,0.29,-0.65,1721201386539
-3.21,6.86,54.82,0.21,-0.20,-0.72,1721201386549
-10.64,6.65,-2.96,0.91,-0.43,-0.30,1721201386559
-9.85,9.00,-21.11,-0.63,0.68,0.51,1721201386569
3.05,-15.16,27.57,-0.68,0.14,0.77,1721201386579
12.06,-10.94,8.01,0.15,-0.22,0.28,1721201386589
10.39,9.45,-0.48,-0.15,0.06,-0.33,1721201386599
1.61,8.61,7.45,-0.59,0.40,-0.68,1721201386609
-2.52,2.71,19.61,-0.32,-0.23,-0.47,1721201386619
-6.31,5.40,15.05,0.08,0.01,-0.16,1721201386629
-4.89,2.25,7.63,0.16,-0.05,0.14,1721201386639
-2.35,2.35,11.30,0.04,0.16,0.09,1721201386649
-0.07,6.43,17.06,0.21,0.01,0.02,1721201386659
0.31,4.47,10.18,0.29,-0.04,-0.10,1721201386669
-1.39,0.87,8.08,0.38,-0.09,-0.13,1721201386679
-2.00,0.63,12.06,0.22,0.07,-0.01,1721201386694
-2.01,4.04,14.89,0.29,0.06,0.04,1721201386698
0.06,4.75,9.97,0.51,-0.15,0.23,1721201386708
0.67,0.36,5.21,0.29,0.01,0.15,1721201386718
1.09,0.97,10.49,0.15,-0.05,-0.07,1721201386728
-0.33,0.29,9.73,0.21,-0.10,-0.07,1721201386738
-1.68,-1.33,5.44,0.10,-0.08,0.05,1721201386748
-1.53,-3.68,9.80,-0.08,-0.05,0.20,1721201386758
-0.67,2.82,15.35,0.23,-0.04,0.26,1721201386768
2.61,4.39,7.17,0.18,-0.05,0.24,1721201386778
0.86,-3.71,3.10,-0.16,-0.24,0.05,1721201386788
-0.47,-4.95,10.55,-0.26,0.03,-0.07,1721201386798
-1.66,-3.24,12.25,-0.08,-0.15,-0.01,1721201386808
-2.39,-1.51,8.74,-0.03,-0.02,0.15,1721201386818
0.35,-2.98,8.89,-0.24,-0.01,0.26,1721201386828
1.19,1.95,15.02,-0.12,0.01,0.10,1721201386838
1.76,0.83,8.26,-0.09,-0.11,-0.08,1721201386848
-0.64,-1.77,6.32,-0.32,0.01,-0.11,1721201386858
-1.23,-3.69,10.98,-0.24,-0.06,-0.04,1721201386868
-2.04,-5.02,12.64,-0.29,0.02,0.01,1721201386878
-1.21,2.38,11.71,-0.15,-0.09,0.12,1721201386888
2.27,1.59,8.72,-0.17,0.03,0.18,1721201386898
4.09,1.48,12.16,-0.18,0.08,0.08,1721201386908
2.30,-0.20,10.26,-0.11,-0.06,-0.08,1721201386918
-0.04,-0.28,9.70,-0.22,0.08,-0.42,1721201386928
-1.86,2.44,12.83,-0.08,-0.09,-0.38,1721201386938
-1.98,1.82,10.05,0.01,-0.03,-0.07,1721201386948
-0.60,2.57,11.98,0.08,0.05,0.06,1721201386958
0.45,-1.52,9.59,0.09,-0.09,0.06,1721201386968
2.08,1.71,9.67,0.08,0.22,-0.21,1721201386978
1.33,4.88,15.15,0.14,0.07,-0.45,1721201386988
-3.79,-0.69,6.83,0.11,-0.30,-0.23,1721201386998
-3.15,-1.25,11.19,0.11,0.31,-0.05,1721201387008
2.29,-1.14,14.15,0.18,0.15,0.02,1721201387018
-0.92,1.68,5.99,0.18,-0.13,-0.15,1721201387028
0.68,-0.10,11.66,0.13,0.30,-0.20,1721201387038
0.93,3.26,11.12,0.35,0.05,-0.17,1721201387048
-0.02,0.49,7.21,0.18,0.09,-0.16,1721201387058
0.04,-1.68,14.77,0.07,0.19,-0.27,1721201387068
-1.58,1.81,7.82,0.30,-0.09,-0.17,1721201387078
-1.98,-1.58,5.94,0.03,0.19,-0.07,1721201387088
-1.60,-0.73,13.11,0.12,0.12,-0.08,1721201387098
0.85,1.03,10.64,0.29,0.13,-0.10,1721201387108
0.85,-0.38,5.95,0.16,0.08,0.01,1721201387118
-0.94,2.77,7.45,0.09,0.19,-0.11,1721201387128
0.45,-0.39,10.64,0.02,0.19,-0.18,1721201387138
0.34,-2.19,12.66,-0.04,0.09,-0.04,1721201387148
-0.68,2.21,8.17,0.15,0.04,-0.10,1721201387158
0.52,0.12,10.42,-0.16,0.23,-0.11,1721201387168
-1.66,2.29,13.17,0.01,-0.01,-0.13,1721201387178
-1.36,1.36,7.70,0.02,0.20,-0.12,1721201387188
-1.00,2.84,10.63,-0.09,0.18,-0.02,1721201387198
-0.81,0.21,10.92,-0.14,0.01,0.06,1721201387208
0.07,0.30,11.67,-0.11,0.14,-0.06,1721201387218
0.74,-0.48,9.07,-0.02,0.08,-0.01,1721201387228
0.45,2.74,8.79,-0.09,0.17,-0.09,1721201387238
-0.43,3.23,11.81,-0.06,0.04,-0.11,1721201387248
-0.66,-1.07,10.34,-0.05,0.09,-0.11,1721201387258
-0.07,0.23,14.69,-0.08,0.23,-0.19,1721201387268
-2.00,-0.19,7.73,0.07,-0.17,0.03,1721201387278
-0.31,-0.85,7.11,-0.15,0.30,-0.01,1721201387288
0.09,2.72,14.44,0.11,-0.01,-0.07,1721201387298
-0.91,-3.83,4.20,-0.09,0.01,-0.13,1721201387308
-0.81,-5.34,16.60,-0.21,0.25,-0.03,1721201387318
-1.05,0.61,15.99,0.17,-0.01,0.04,1721201387328
-1.16,3.52,6.75,0.11,0.00,0.10,1721201387338
1.14,2.89,8.56,0.01,0.08,0.01,1721201387348
-0.35,-2.56,9.22,0.04,-0.08,-0.04,1721201387358
-1.73,-5.88,10.13,-0.07,0.04,-0.04,1721201387368
-0.74,1.11,15.40,0.12,0.12,-0.03,1721201387378
-3.23,2.49,6.24,0.21,-0.19,0.03,1721201387388
-3.08,0.68,6.32,-0.02,0.08,0.06,1721201387398
0.47,-0.35,16.90,-0.00,0.08,0.14,1721201387408
-0.60,-2.74,7.63,0.06,-0.25,0.12,1721201387418
-0.87,-1.90,9.01,-0.16,0.06,-0.02,1721201387428
-0.39,-0.41,15.35,0.03,-0.10,-0.02,1721201387438
-2.72,2.55,6.46,0.19,-0.19,0.12,1721201387448
-0.70,-0.40,10.24,-0.16,0.15,0.21,1721201387458
1.13,0.95,14.21,0.08,-0.24,0.36,1721201387468
1.69,-0.18,5.64,0.08,-0.05,0.23,1721201387478
2.21,-1.91,9.00,-0.12,-0.06,-0.02,1721201387488
-0.02,3.12,10.61,0.12,-0.19,-0.05,1721201387498
-0.24,2.08,14.49,-0.05,0.03,-0.03,1721201387508
-2.02,1.09,8.80,0.14,-0.39,0.14,1721201387518
-1.55,0.90,7.92,-0.07,0.08,0.18,1721201387528
0.78,2.74,12.28,0.10,-0.23,0.10,1721201387538
0.99,0.16,8.39,0.08,-0.14,-0.01,1721201387548
-0.06,0.40,11.43,0.04,-0.17,-0.03,1721201387558
-0.76,-1.42,8.53,0.05,-0.22,0.01,1721201387568
-0.74,4.03,12.90,0.06,0.03,-0.09,1721201387578
0.46,3.14,11.19,0.12,-0.17,-0.12,1721201387588
0.40,-0.61,7.50,-0.07,-0.14,-0.10,1721201387598
-0.39,0.88,9.33,-0.02,-0.11,-0.21,1721201387608
-0.61,1.10,10.05,-0.09,-0.07,-0.17,1721201387618
-1.80,5.12,13.41,-0.02,-0.20,-0.05,1721201387628
-1.16,1.09,6.02,0.05,-0.24,0.10,1721201387638
0.74,-1.55,9.66,-0.16,-0.01,0.13,1721201387648
1.61,2.87,15.13,-0.07,-0.12,-0.01,1721201387658
0.76,3.95,8.14,0.01,-0.24,-0.14,1721201387668
0.24,0.98,10.48,-0.16,0.02,-0.16,1721201387678
0.77,0.25,14.12,0.02,-0.09,-0.06,1721201387688
0.33,-0.19,5.13,-0.08,-0.16,-0.15,1721201387698
-0.97,-0.88,11.32,-0.18,0.04,-0.32,1721201387708
-3.11,1.78,10.80,0.08,-0.15,-0.37,1721201387718
-3.68,-0.88,5.91,-0.02,-0.11,-0.08,1721201387728
-2.77,0.32,10.90,-0.03,-0.06,0.01,1721201387738
-0.75,0.23,9.97,-0.00,-0.15,-0.02,1721201387748
0.73,-2.02,11.28,-0.16,-0.04,-0.13,1721201387758
-0.70,-0.85,14.28,-0.08,-0.13,-0.26,1721201387768
-2.13,-0.26,11.40,0.02,-0.25,-0.16,1721201387778
-1.74,-0.23,7.46,0.04,-0.10,0.03,1721201387788
1.04,-1.37,10.87,-0.08,0.03,0.00,1721201387798
1.44,0.74,11.61,0.00,-0.22,-0.09,1721201387808
1.29,-2.36,7.56,-0.07,-0.11,-0.14,1721201387818
-0.20,0.77,10.78,-0.03,-0.09,-0.21,1721201387828
1.54,0.15,10.97,0.02,0.01,-0.08,1721201387838
0.24,1.58,11.67,-0.03,-0.09,-0.15,1721201387848
0.56,-1.61,7.39,-0.01,-0.05,-0.27,1721201387858
0.02,-0.81,12.16,-0.10,0.07,-0.31,1721201387868
-0.28,2.24,12.24,0.05,-0.07,-0.29,1721201387878
-1.47,0.21,10.18,-0.03,0.00,-0.27,1721201387888
-0.58,-0.77,7.98,0.02,-0.02,-0.24,1721201387898
0.05,-2.43,10.26,-0.08,0.18,-0.30,1721201387908
-1.76,2.83,13.40,0.06,-0.04,-0.35,1721201387918
-1.10,1.62,9.96,0.09,0.04,-0.12,1721201387928
-0.37,0.03,8.44,0.02,0.03,-0.11,1721201387938
0.30,-2.06,10.73,0.05,0.08,-0.14,1721201387948
0.50,2.44,12.14,0.04,0.13,-0.25,1721201387958
-0.06,1.49,12.70,0.06,-0.01,-0.18,1721201387968
-0.21,3.12,10.51,0.16,0.09,-0.13,1721201387978
1.85,-2.42,8.07,-0.02,0.15,-0.12,1721201387988
0.57,0.49,14.67,0.03,0.10,-0.28,1721201387998
1.19,3.20,12.34,0.14,0.10,-0.22,1721201388008
-0.81,6.06,11.21,0.18,0.02,-0.19,1721201388018
1.14,0.04,6.11,0.20,0.16,-0.16,1721201388028
1.48,-3.77,6.45,-0.00,0.18,-0.16,1721201388038
-0.38,2.61,13.52,0.06,0.17,-0.43,1721201388048
-1.03,1.21,9.03,0.16,0.05,-0.32,1721201388058
-1.16,-1.34,10.18,0.06,0.29,-0.18,1721201388068
-0.67,2.74,11.21,0.21,0.09,-0.18,1721201388078
0.19,-0.24,6.60,-0.03,0.20,-0.21,1721201388088
0.39,-0.23,14.26,0.00,0.28,-0.31,1721201388098
-0.59,0.40,10.65,0.11,0.16,-0.35,1721201388108
-2.13,0.40,7.13,0.03,0.15,-0.07,1721201388118
-0.39,0.54,8.91,0.02,0.30,-0.13,1721201388128
0.40,2.66,11.04,0.03,0.20,-0.25,1721201388138
0.78,1.64,10.58,-0.04,0.22,-0.27,1721201388148
-0.33,-1.04,9.27,-0.10,0.15,-0.24,1721201388158
-1.17,0.19,9.01,-0.10,0.25,-0.28,1721201388168
-0.59,0.56,11.35,-0.08,0.29,-0.30,1721201388178
-1.71,2.23,12.11,-0.04,0.20,-0.30,1721201388188
-2.66,-0.09,9.04,-0.05,0.17,-0.26,1721201388198
-3.09,1.53,10.75,-0.08,0.17,-0.07,1721201388208
-1.62,3.68,13.34,-0.02,0.26,-0.04,1721201388218
0.93,1.41,8.40,0.05,0.09,-0.03,1721201388228
-0.59,-1.56,5.97,-0.10,0.17,-0.13,1721201388238
-1.52,-0.25,12.99,-0.01,0.21,-0.17,1721201388248
-0.90,1.00,10.54,0.02,0.17,-0.09,1721201388258
-2.20,4.85,11.95,0.12,0.15,-0.03,1721201388268
-0.58,-1.77,5.11,0.05,0.03,0.07,1721201388278
0.29,1.04,9.32,0.01,0.22,0.10,1721201388288
1.47,-0.38,6.97,-0.02,0.06,-0.07,1721201388298
0.31,-0.69,13.21,-0.15,0.26,-0.25,1721201388308
-2.28,2.69,15.64,0.05,0.08,-0.23,1721201388318
-2.53,-3.69,11.08,-0.07,0.17,0.03,1721201388328
-2.73,0.47,14.63,0.02,0.00,0.25,1721201388338
0.12,1.84,9.86,0.12,0.15,0.19,1721201388348
2.69,-2.86,6.50,0.04,0.06,0.09,1721201388358
1.81,-2.45,4.88,-0.01,0.04,-0.02,1721201388368
-0.32,1.35,14.46,-0.07,0.25,-0.18,1721201388378
-1.90,2.41,11.60,0.16,-0.04,-0.01,1721201388388
-2.20,-4.44,2.40,-0.03,0.07,0.18,1721201388398
-0.32,3.39,18.06,-0.02,0.29,0.08,1721201388408
1.85,3.96,6.53,0.29,-0.20,0.10,1721201388418
1.19,-3.58,3.66,-0.21,0.14,-0.04,1721201388428
0.38,-0.73,18.21,-0.04,0.03,-0.25,1721201388438
-2.78,-0.66,8.75,0.13,0.05,-0.31,1721201388448
-3.13,2.26,11.37,-0.06,0.13,0.01,1721201388458
-2.74,-0.66,8.37,0.10,-0.08,0.26,1721201388468
0.56,-0.58,10.76,0.03,0.25,0.27,1721201388478
3.15,-1.75,9.93,0.00,-0.02,0.08,1721201388488
1.84,-0.59,14.59,-0.12,0.07,-0.22,1721201388498
-0.38,2.78,18.36,0.20,-0.04,-0.28,1721201388508
-4.36,2.70,0.54,0.29,-0.20,-0.07,1721201388518
-2.87,0.71,7.36,-0.11,0.22,0.07,1721201388528
1.12,1.64,13.86,0.19,-0.15,0.13,1721201388538
0.71,-0.05,6.90,0.09,0.11,-0.08,1721201388548
-0.14,1.32,12.96,-0.02,-0.01,-0.26,1721201388558
-2.40,1.57,12.15,0.10,-0.12,-0.11,1721201388568
-2.67,0.20,10.26,0.08,-0.02,-0.01,1721201388578
-0.25,1.10,8.27,0.22,-0.07,0.12,1721201388588
0.91,0.02,8.05,-0.01,0.07,0.10,1721201388598
0.86,3.55,14.04,0.09,-0.09,-0.09,1721201388608
0.93,1.24,5.17,0.12,-0.09,-0.07,1721201388618
-0.16,-2.79,8.01,-0.19,0.06,-0.15,1721201388628
-2.39,-0.42,12.71,-0.03,-0.19,-0.04,1721201388638
-0.25,6.08,7.87,0.15,0.13,0.11,1721201388648
2.26,-2.79,11.68,-0.21,0.13,0.05,1721201388658
-0.87,1.43,12.56,0.06,-0.25,-0.14,1721201388668
-1.22,3.06,3.84,-0.05,0.09,-0.12,1721201388678
-2.45,0.42,11.19,-0.29,0.00,-0.01,1721201388688
-0.74,-1.68,9.96,-0.01,-0.08,0.10,1721201388703
-0.62,-1.17,5.89,-0.00,-0.08,0.07,1721201388707
-0.52,-1.82,8.99,-0.20,0.06,-0.04,1721201388717
-1.32,1.70,11.24,-0.11,-0.14,0.02,1721201388727
-1.48,0.65,10.36,-0.03,-0.07,0.06,1721201388737
1.84,1.83,6.56,0.15,0.07,0.10,1721201388747
3.01,-6.74,4.15,-0.33,0.03,0.01,1721201388757
-1.35,-0.74,15.64,-0.21,-0.05,-0.27,1721201388767
-1.70,3.82,14.97,0.06,0.02,-0.30,1721201388777
-3.29,-4.15,4.56,-0.07,-0.23,0.06,1721201388787
-2.51,-2.65,7.81,-0.02,0.13,0.26,1721201388797
2.94,-0.41,14.00,-0.19,0.14,0.12,1721201388807
-0.02,2.30,14.67,-0.20,-0.10,-0.10,1721201388817
0.23,0.61,4.45,0.06,-0.05,-0.10,1721201388827
0.55,-10.49,1.88,-0.44,0.07,-0.01,1721201388837
-1.46,-3.96,20.13,-0.31,0.35,-0.08,1721201388847
0.22,7.11,15.72,0.07,-0.14,-0.24,1721201388857
-0.54,-1.64,2.88,-0.10,-0.06,-0.07,1721201388867
-1.65,0.19,10.57,-0.23,0.28,-0.15,1721201388877
0.07,1.86,16.71,-0.27,-0.07,-0.30,1721201388887
-1.69,3.68,12.77,-0.04,0.04,-0.12,1721201388897
-2.24,2.20,6.50,0.05,0.10,-0.06,1721201388907
-3.16,2.05,8.87,-0.08,-0.04,-0.06,1721201388917
-1.36,2.45,11.52,0.03,0.09,0.02,1721201388927
0.91,3.74,12.08,0.07,0.06,0.08,1721201388937
0.87,1.81,8.71,0.13,-0.05,0.15,1721201388947
1.61,2.10,8.09,0.10,0.10,0.05,1721201388957
1.30,-0.33,10.81,0.01,0.01,-0.19,1721201388967
-0.94,1.08,12.71,0.09,-0.04,-0.26,1721201388977
-0.57,5.83,14.57,0.20,0.02,-0.10,1721201388987
-0.68,2.01,9.68,0.31,-0.08,0.07,1721201388997
1.02,0.83,8.40,0.26,0.15,0.20,1721201389007
2.15,3.24,13.35,0.21,0.09,0.02,1721201389017
0.74,3.58,8.78,0.35,-0.13,-0.11,1721201389027
0.77,1.34,5.49,0.37,0.08,-0.06,1721201389037
0.87,-3.55,7.23,0.22,0.06,-0.10,1721201389047
-1.64,-1.55,11.11,0.21,0.02,-0.19,1721201389057
-2.12,0.81,11.39,0.31,0.02,-0.08,1721201389067
-2.77,2.38,9.85,0.29,0.03,-0.02,1721201389077
-2.50,-0.28,7.53,0.20,-0.07,0.06,1721201389087
-1.64,-7.11,9.64,-0.04,0.03,0.18,1721201389097
-1.40,-1.83,16.84,-0.01,-0.01,-0.06,1721201389107
-0.78,2.43,12.16,0.28,-0.14,0.02,1721201389117
1.56,-0.65,4.27,0.04,0.13,0.25,1721201389127
2.10,-0.67,8.13,-0.08,-0.02,0.11,1721201389137
1.93,-3.74,6.65,-0.19,0.00,-0.16,1721201389147
1.78,-4.14,12.98,-0.15,0.18,-0.39,1721201389157
-0.96,0.15,15.78,-0.13,-0.02,-0.28,1721201389167
-2.44,2.44,12.99,0.05,-0.14,0.02,1721201389177
-1.11,-1.95,-0.49,-0.14,-0.09,0.19,1721201389187
2.93,-2.97,15.18,-0.39,0.39,-0.03,1721201389197
2.67,-0.87,16.59,-0.02,-0.19,-0.27,1721201389207
-0.83,2.47,8.16,-0.11,0.01,-0.32,1721201389217
-1.53,-2.78,7.17,-0.29,-0.01,-0.07,1721201389227
1.01,-8.01,17.89,-0.42,0.31,-0.00,1721201389237
1.17,3.29,17.12,-0.01,-0.00,-0.01,1721201389247
0.72,2.13,1.36,0.02,-0.02,-0.17,1721201389257
0.01,1.40,6.45,-0.29,0.14,-0.11,1721201389267
0.50,-1.35,12.67,-0.15,0.07,-0.13,1721201389277
0.46,-4.68,16.76,-0.38,0.18,-0.21,1721201389287
0.34,12.21,15.33,0.12,0.07,-0.12,1721201389297
2.67,-2.02,-1.53,-0.04,0.03,-0.12,1721201389307
-1.48,1.16,16.45,-0.25,0.51,-0.37,1721201389317
-0.05,6.99,16.81,0.11,-0.05,-0.41,1721201389327
-3.43,-4.65,3.30,-0.05,-0.05,-0.23,1721201389337
-3.09,3.10,13.21,-0.02,0.24,-0.08,1721201389347
-1.10,6.23,9.31,0.27,0.03,-0.02,1721201389357
-1.09,-2.26,6.26,-0.08,0.17,0.01,1721201389367
1.63,1.51,18.46,0.03,0.21,-0.16,1721201389377
-0.02,-1.41,7.76,0.28,-0.06,-0.20,1721201389387
-0.98,-2.31,5.65,0.05,0.24,-0.17,1721201389397
-0.32,9.00,16.25,0.39,0.19,-0.18,1721201389407
-0.88,2.93,2.40,0.50,-0.17,-0.21,1721201389417
-2.21,-4.27,7.90,-0.06,0.31,-0.21,1721201389427
-1.32,-1.73,19.21,0.13,0.04,-0.15,1721201389437
-2.42,-1.30,4.70,0.32,-0.04,0.03,1721201389447
-2.47,1.25,7.10,0.07,0.22,-0.07,1721201389457
-2.55,3.62,11.44,0.25,-0.07,0.03,1721201389467
0.53,-2.50,6.95,0.10,0.13,0.18,1721201389477
1.55,-4.77,13.13,-0.09,0.12,0.18,1721201389487
2.47,2.14,16.08,0.14,0.09,0.01,1721201389497
0.28,1.41,6.17,0.29,-0.14,-0.24,1721201389507
-2.24,-2.93,4.97,0.04,0.07,-0.16,1721201389517
-2.75,1.87,12.19,0.15,0.13,0.06,1721201389527
0.92,-0.20,12.81,0.06,0.07,0.15,1721201389537
0.44,2.27,15.21,0.12,-0.04,-0.02,1721201389547
-1.59,2.17,1.69,0.26,-0.22,-0.10,1721201389557
-2.28,-4.62,6.71,-0.15,0.19,-0.15,1721201389567
-2.45,0.45,18.98,0.08,-0.08,-0.01,1721201389577
-2.83,8.24,8.81,0.24,-0.05,0.17,1721201389587
0.21,0.84,6.81,-0.11,0.10,0.07,1721201389597
0.83,-7.75,11.55,-0.19,-0.11,0.03,1721201389607
0.62,2.94,8.26,0.09,-0.06,-0.00,1721201389617
0.58,0.68,6.14,-0.19,-0.04,-0.07,1721201389627
-1.87,-1.35,13.13,-0.14,-0.21,0.04,1721201389637
0.42,2.86,11.90,0.16,0.04,0.11,1721201389647
2.24,5.19,7.77,0.01,-0.01,0.04,1721201389657
0.28,-0.54,8.69,-0.22,-0.04,-0.08,1721201389667
-0.23,2.01,15.85,-0.14,0.03,-0.10,1721201389677
-0.35,0.40,9.31,0.05,-0.20,0.07,1721201389687
0.18,1.19,6.81,-0.11,0.14,-0.00,1721201389697
1.37,2.23,10.73,-0.01,-0.01,-0.08,1721201389707
0.45,0.08,4.77,-0.11,-0.07,-0.07,1721201389717
-1.05,-2.38,8.74,-0.20,0.06,-0.13,1721201389727
-1.09,1.39,10.22,0.07,0.00,-0.03,1721201389737
0.38,-2.38,12.90,-0.23,0.09,0.06,1721201389747
-1.06,4.36,23.43,-0.15,-0.01,-0.04,1721201389757
-1.31,4.49,10.41,0.13,-0.16,-0.14,1721201389767
-1.82,-0.50,0.10,-0.17,0.08,-0.10,1721201389777
