AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
3.65,0.79,13.14,-0.02,0.31,-0.02,1721199790492
1.59,4.53,9.17,-0.14,0.10,-0.11,1721199790502
-1.47,-1.97,8.57,-0.26,-0.01,-0.17,1721199790512
-3.23,-1.63,10.81,-0.28,0.02,-0.11,1721199790522
0.26,-1.23,11.18,-0.22,0.24,0.00,1721199790532
1.80,-1.60,10.44,-0.23,0.20,-0.08,1721199790542
-1.10,3.52,9.05,-0.10,0.01,-0.06,1721199790552
0.85,2.43,13.30,-0.20,0.29,-0.07,1721199790562
0.72,0.15,11.69,-0.06,0.04,-0.18,1721199790572
-1.21,-1.80,9.01,-0.19,0.11,-0.12,1721199790582
-2.08,3.36,9.78,0.06,0.09,0.00,1721199790592
0.28,0.51,9.05,-0.05,0.23,-0.03,1721199790602
-1.97,2.02,12.85,0.01,-0.03,-0.10,1721199790612
-3.35,1.94,9.56,0.04,0.13,-0.19,1721199790622
-1.47,0.52,7.38,0.06,0.04,0.05,1721199790632
-0.49,-5.37,11.06,-0.08,0.04,0.09,1721199790642
0.30,5.48,11.55,0.22,0.20,-0.11,1721199790652
1.80,2.69,9.85,0.06,0.20,-0.25,1721199790662
-3.38,1.97,12.11,0.20,-0.14,-0.14,1721199790672
-3.45,-2.04,6.74,0.06,0.22,-0.02,1721199790682
-3.69,-3.94,10.30,0.03,-0.07,0.05,1721199790692
-1.98,2.60,9.31,0.25,0.13,0.25,1721199790702
3.10,-2.40,16.11,0.04,0.33,0.24,1721199790712
-2.12,3.38,8.07,0.13,-0.51,0.11,1721199790722
0.56,5.83,9.75,0.07,0.49,-0.12,1721199790732
2.47,-6.41,14.09,-0.09,-0.14,-0.04,1721199790742
-5.21,0.58,8.87,0.18,-0.31,0.02,1721199790752
-0.86,-3.83,9.54,-0.00,0.27,0.20,1721199790762
-1.48,3.53,13.31,0.13,-0.15,0.26,1721199790772
1.08,10.14,11.64,0.12,0.30,0.06,1721199790782
-0.02,-10.08,4.77,-0.11,-0.50,-0.07,1721199790792
-8.45,6.39,8.09,0.12,0.01,-0.08,1721199790802
2.85,-3.73,10.17,0.03,0.23,0.24,1721199790812
0.30,7.25,16.68,0.21,-0.41,0.43,1721199790822
1.92,4.95,1.25,0.24,0.09,0.29,1721199790832
4.11,-1.92,16.22,-0.23,0.11,-0.04,1721199790842
-1.59,1.28,11.37,0.05,-0.44,-0.26,1721199790852
-3.58,-2.41,3.50,0.01,-0.00,0.07,1721199790862
-1.53,1.59,16.03,0.04,0.12,0.33,1721199790872
0.98,5.20,6.26,0.27,-0.20,0.39,1721199790882
2.32,-2.74,12.55,-0.32,0.13,0.09,1721199790892
-1.54,9.83,13.38,0.25,-0.33,-0.06,1721199790902
0.47,-5.01,7.44,-0.31,0.09,0.09,1721199790912
-2.14,8.57,19.40,0.25,-0.39,0.28,1721199790922
1.74,-9.10,-0.30,-0.06,-0.05,0.33,1721199790932
-1.19,3.52,15.22,-0.07,-0.04,0.11,1721199790942
2.58,5.36,11.45,0.23,0.04,-0.03,1721199790952
-1.81,-3.76,5.76,0.05,-0.48,0.19,1721199790962
-2.74,2.80,15.93,0.08,0.16,0.23,1721199790972
1.03,1.51,5.85,0.12,-0.14,0.07,1721199790982
-2.52,3.76,15.80,-0.14,-0.13,-0.02,1721199790992
-1.87,-3.36,5.23,0.10,-0.39,0.27,1721199791002
-0.49,-0.76,12.31,-0.07,0.09,0.27,1721199791012
2.54,-4.52,5.44,-0.01,-0.33,0.22,1721199791022
-0.52,-2.76,8.15,-0.20,-0.20,0.18,1721199791032
2.34,4.30,16.85,-0.07,0.11,0.10,1721199791042
2.29,4.84,9.90,0.02,-0.32,0.17,1721199791052
-1.23,-2.12,9.46,-0.36,-0.16,-0.00,1721199791062
-1.62,-2.41,9.78,-0.13,-0.25,-0.02,1721199791072
0.29,-0.50,9.29,-0.15,0.05,-0.02,1721199791082
0.18,-4.77,8.12,-0.12,-0.27,0.14,1721199791092
0.55,5.65,12.75,0.13,-0.08,0.23,1721199791102
4.49,0.48,6.88,-0.04,0.01,-0.05,1721199791112
-0.60,0.28,15.79,-0.28,-0.30,-0.29,1721199791122
-2.82,3.31,11.47,-0.05,-0.10,-0.16,1721199791132
-1.51,-1.01,7.77,-0.05,-0.10,0.04,1721199791142
2.12,-4.38,8.54,0.04,0.04,0.08,1721199791152
2.38,-2.13,10.45,-0.04,-0.05,-0.21,1721199791162
0.28,4.48,14.77,0.01,-0.10,-0.29,1721199791172
-0.21,1.03,13.72,-0.03,-0.03,-0.19,1721199791182
-1.16,3.44,10.28,0.20,-0.11,0.06,1721199791192
-0.86,-7.81,7.75,-0.10,0.00,-0.07,1721199791202
-1.28,1.79,12.38,0.20,-0.17,-0.09,1721199791212
3.48,0.23,10.74,0.03,0.15,-0.15,1721199791222
2.71,5.16,14.54,0.23,0.01,-0.10,1721199791232
-0.48,-1.98,7.40,0.06,-0.07,-0.21,1721199791242
-2.49,2.66,12.22,0.12,0.13,-0.32,1721199791252
-0.19,-4.68,5.50,0.17,-0.06,-0.17,1721199791262
-1.37,-2.62,10.69,0.03,0.01,-0.03,1721199791272
1.64,0.19,11.39,0.19,0.15,-0.16,1721199791282
0.35,4.75,14.44,-0.01,0.16,-0.36,1721199791292
-2.90,4.20,9.44,0.06,-0.12,-0.22,1721199791302
-2.93,-2.94,7.43,-0.09,0.02,0.02,1721199791312
1.76,-1.00,9.69,0.08,0.21,0.12,1721199791322
3.70,-0.52,8.80,0.07,0.15,-0.10,1721199791332
1.04,2.06,8.40,0.09,-0.00,-0.38,1721199791342
-1.90,2.26,10.73,-0.01,0.09,-0.51,1721199791352
-4.92,1.04,9.28,0.02,0.01,-0.21,1721199791362
-3.42,0.14,14.44,-0.09,0.24,0.04,1721199791372
-0.50,-3.40,5.17,0.12,-0.11,0.15,1721199791382
1.10,5.40,9.82,0.10,0.31,-0.05,1721199791392
2.93,1.39,12.09,0.05,0.02,-0.38,1721199791402
-3.67,-0.89,8.97,0.11,-0.20,-0.21,1721199791412
-4.46,2.35,11.25,-0.04,0.26,0.07,1721199791422
0.10,4.31,6.42,0.18,0.01,0.25,1721199791432
1.82,0.88,15.35,-0.23,0.13,-0.12,1721199791442
-1.19,0.53,10.72,0.09,-0.21,-0.21,1721199791452
-1.97,-0.04,10.37,-0.12,0.30,-0.06,1721199791462
-1.78,0.91,12.82,-0.05,-0.08,-0.01,1721199791472
-3.11,2.74,6.17,0.13,-0.27,0.13,1721199791482
-0.11,1.57,9.02,-0.03,0.20,0.08,1721199791492
2.47,1.97,13.73,0.15,-0.19,0.08,1721199791502
2.13,-3.30,7.53,-0.01,-0.06,0.07,1721199791512
1.16,1.53,13.42,0.00,0.07,-0.10,1721199791522
0.15,1.57,6.40,0.10,-0.19,-0.18,1721199791532
-2.68,2.25,11.20,0.10,-0.06,-0.15,1721199791542
0.85,-5.80,6.17,-0.00,0.02,0.08,1721199791552
-0.52,-5.37,12.64,-0.25,-0.07,0.04,1721199791562
-0.81,4.65,12.45,0.09,-0.09,0.03,1721199791572
2.86,-0.86,5.99,-0.14,0.05,0.08,1721199791582
-0.76,2.50,13.02,-0.05,-0.15,-0.19,1721199791592
0.57,-5.68,9.25,-0.25,0.20,-0.31,1721199791602
-3.92,-2.41,11.96,-0.10,-0.27,0.12,1721199791612
-1.42,-1.14,7.01,-0.13,0.14,0.16,1721199791622
2.69,1.68,13.72,-0.05,0.06,0.08,1721199791632
1.07,3.78,7.16,-0.04,-0.20,-0.16,1721199791642
0.72,-2.30,14.40,-0.28,0.16,-0.21,1721199791652
-0.81,-4.68,4.42,-0.06,-0.10,-0.12,1721199791667
-0.08,-2.11,7.37,-0.17,0.05,-0.19,1721199791672
-1.28,0.57,13.63,0.06,-0.23,-0.05,1721199791682
-0.29,5.09,8.52,0.11,0.05,0.02,1721199791692
1.51,-0.96,12.13,-0.14,0.11,-0.25,1721199791702
-3.31,-2.40,9.54,-0.04,-0.37,-0.14,1721199791712
-2.37,1.06,12.99,-0.11,0.30,-0.19,1721199791722
-1.34,4.21,5.84,0.25,-0.33,-0.01,1721199791732
0.48,-3.77,7.49,-0.21,0.15,-0.11,1721199791742
0.91,1.82,17.67,0.10,-0.15,-0.17,1721199791752
1.29,-2.94,6.52,-0.16,0.10,-0.29,1721199791762
-2.77,1.50,15.23,0.04,-0.19,-0.23,1721199791772
-1.38,-1.70,6.85,-0.02,0.02,-0.14,1721199791782
-0.47,5.26,13.38,0.12,0.00,-0.11,1721199791792
1.85,-8.90,9.22,-0.24,-0.01,-0.28,1721199791802
-3.56,4.94,12.18,0.11,-0.26,-0.24,1721199791812
1.52,-5.64,7.14,-0.10,0.34,-0.32,1721199791822
-2.26,1.25,15.46,0.12,-0.31,-0.10,1721199791832
-0.73,3.83,7.37,0.19,0.14,-0.04,1721199791842
1.84,2.79,12.51,0.07,0.09,-0.14,1721199791852
1.37,3.47,13.43,0.15,-0.01,-0.40,1721199791862
-1.05,-2.05,7.14,0.08,-0.18,-0.41,1721199791872
-2.49,1.54,9.34,0.30,-0.06,-0.21,1721199791882
1.36,-3.56,8.12,0.12,0.29,-0.21,1721199791892
-0.36,5.21,15.01,0.25,-0.07,-0.26,1721199791902
0.15,7.08,8.83,0.33,0.13,-0.25,1721199791912
-0.63,0.13,9.49,0.06,0.09,-0.36,1721199791922
-2.76,-2.29,10.53,0.06,-0.13,-0.25,1721199791932
-0.97,4.21,13.30,0.13,0.17,-0.21,1721199791942
0.81,0.36,6.36,0.08,-0.05,-0.27,1721199791952
-3.29,-0.85,7.74,0.00,-0.18,-0.27,1721199791962
0.04,1.11,12.59,-0.00,0.32,-0.28,1721199791972
-0.07,3.72,10.27,0.06,0.04,-0.16,1721199791982
-0.15,1.67,5.91,0.00,0.01,-0.10,1721199791992
1.31,-0.85,9.57,-0.06,0.22,-0.26,1721199792002
0.30,-0.41,10.90,0.04,0.02,-0.31,1721199792012
-2.09,0.38,9.45,-0.07,0.02,-0.26,1721199792022
-1.93,-0.19,13.93,-0.14,0.03,-0.17,1721199792032
-2.58,3.72,7.52,0.05,-0.09,-0.04,1721199792042
-0.79,-1.13,9.59,-0.19,0.17,-0.22,1721199792052
-1.62,-3.48,6.69,0.03,-0.13,-0.06,1721199792062
-2.53,-4.52,13.23,-0.33,0.25,-0.09,1721199792072
-2.92,1.47,7.76,0.12,-0.23,0.02,1721199792082
0.46,-2.57,8.15,-0.21,0.27,0.17,1721199792092
0.71,2.58,15.84,-0.03,-0.18,0.17,1721199792102
0.43,0.87,6.42,-0.17,-0.12,0.08,1721199792112
0.55,-0.26,12.05,-0.14,0.03,-0.00,1721199792122
-0.24,-3.13,5.67,-0.10,-0.16,-0.14,1721199792132
-1.08,-2.61,13.47,-0.18,-0.11,0.12,1721199792142
0.65,0.71,12.18,-0.08,-0.00,0.21,1721199792152
0.63,0.14,3.58,-0.07,-0.13,-0.03,1721199792162
-0.60,-4.23,14.02,-0.23,0.05,-0.16,1721199792172
-1.53,7.00,16.67,0.13,-0.22,0.24,1721199792182
-0.55,-3.81,1.70,-0.12,-0.16,0.51,1721199792192
1.15,-0.36,13.01,-0.09,0.06,0.15,1721199792202
4.44,-4.17,6.76,-0.01,-0.19,-0.16,1721199792212
-0.36,3.89,17.44,-0.05,-0.02,-0.22,1721199792222
-1.03,-0.93,4.26,0.18,-0.16,0.10,1721199792232
-0.30,3.18,14.59,-0.08,0.26,0.14,1721199792242
2.90,-1.99,11.42,0.14,-0.17,0.15,1721199792252
2.63,-0.95,9.79,-0.03,0.02,-0.03,1721199792262
0.19,-0.44,11.81,0.11,-0.08,-0.16,1721199792272
-1.22,6.75,11.21,0.24,-0.00,-0.18,1721199792282
1.43,-4.22,9.08,-0.03,-0.04,-0.01,1721199792292
-0.40,1.73,11.03,0.13,-0.07,-0.11,1721199792302
1.20,-6.25,8.81,0.01,0.06,-0.12,1721199792312
1.28,6.64,13.90,0.29,0.08,0.04,1721199792322
4.35,-2.01,6.00,0.10,0.07,-0.09,1721199792332
-1.46,5.88,12.17,0.09,-0.21,-0.36,1721199792342
1.58,-3.15,9.09,-0.05,0.15,-0.41,1721199792352
0.04,-3.47,20.51,-0.05,0.01,-0.24,1721199792362
-1.85,1.81,2.00,0.29,-0.09,0.04,1721199792372
1.29,3.46,9.60,0.02,0.55,-0.22,1721199792382
2.77,2.13,13.55,0.28,-0.11,-0.32,1721199792392
-1.30,-4.12,7.99,-0.15,0.03,-0.37,1721199792402
-2.76,4.99,16.07,0.23,0.04,-0.34,1721199792412
1.33,1.99,5.11,0.09,0.29,-0.18,1721199792422
-0.16,-0.30,9.58,0.01,-0.00,-0.24,1721199792432
-2.53,7.46,11.62,0.29,0.12,-0.47,1721199792442
-1.36,-3.94,4.81,-0.14,0.22,-0.34,1721199792452
-3.85,4.46,14.20,0.16,0.05,-0.11,1721199792462
1.65,-2.50,5.67,-0.05,0.34,-0.22,1721199792472
0.53,4.30,11.42,0.16,-0.10,-0.22,1721199792482
2.14,1.93,9.36,-0.04,0.40,-0.45,1721199792492
-2.10,-2.25,11.97,-0.04,-0.09,-0.49,1721199792502
-4.81,3.62,9.14,0.03,0.16,-0.32,1721199792512
0.85,-3.00,12.29,-0.24,0.37,-0.16,1721199792522
0.15,3.75,11.46,0.12,-0.08,-0.12,1721199792532
4.68,1.32,6.53,-0.06,0.52,-0.40,1721199792542
2.72,-3.92,10.97,-0.02,0.02,-0.65,1721199792552
-3.29,-0.58,11.47,-0.06,0.19,-0.65,1721199792562
-2.97,0.59,10.22,0.03,0.26,-0.29,1721199792572
-1.02,-0.63,11.73,-0.11,0.23,0.06,1721199792582
1.69,0.86,10.34,-0.09,0.31,-0.09,1721199792592
4.58,-2.73,13.20,-0.18,0.36,-0.65,1721199792602
0.14,-0.49,10.68,-0.03,0.24,-0.75,1721199792612
-5.40,-1.14,7.81,-0.09,0.21,-0.47,1721199792622
-4.15,3.09,12.45,0.00,0.37,-0.19,1721199792632
0.11,1.81,9.50,0.01,0.29,-0.14,1721199792642
2.17,-7.92,7.29,-0.20,0.30,-0.29,1721199792652
-0.94,4.89,17.67,0.00,0.42,-0.49,1721199792662
-0.71,-4.52,3.58,0.02,0.11,-0.34,1721199792672
-3.35,0.05,12.31,-0.05,0.50,-0.24,1721199792682
0.49,8.71,14.96,0.19,0.44,-0.29,1721199792692
-1.12,1.52,2.85,0.10,0.05,-0.22,1721199792702
-2.45,1.46,14.60,-0.00,0.56,-0.30,1721199792712
-1.84,-4.87,4.78,0.15,0.06,-0.29,1721199792722
-5.28,-1.03,9.96,0.01,0.45,-0.23,1721199792732
-0.79,0.23,12.84,0.17,0.35,0.10,1721199792742
0.51,5.20,11.39,0.18,0.27,0.14,1721199792752
0.99,0.79,8.98,0.13,0.27,-0.13,1721199792762
-2.39,-1.13,9.99,0.04,0.13,-0.37,1721199792772
-4.08,-1.08,10.38,0.13,0.22,-0.12,1721199792782
-2.79,-2.72,5.69,0.03,0.20,0.14,1721199792792
-2.04,2.91,13.10,0.06,0.20,0.21,1721199792802
2.21,0.29,7.18,0.08,0.36,0.09,1721199792812
-0.27,-5.81,11.13,-0.19,0.13,-0.26,1721199792822
-4.56,1.58,10.72,0.16,0.02,-0.12,1721199792832
-1.70,-1.25,6.47,-0.01,0.32,0.28,1721199792842
0.02,4.99,18.19,0.14,0.04,0.53,1721199792852
2.07,-3.96,4.70,0.02,0.08,0.26,1721199792862
0.80,-0.51,13.40,-0.07,0.19,-0.06,1721199792872
-1.54,-1.90,7.40,-0.01,0.04,-0.01,1721199792882
-4.02,6.17,11.68,0.16,0.09,0.24,1721199792892
1.96,1.56,7.59,0.18,0.31,0.37,1721199792902
0.48,-0.15,7.31,0.13,-0.12,0.29,1721199792912
0.72,-1.90,12.49,-0.08,0.33,0.07,1721199792922
-1.06,0.90,13.90,0.01,-0.12,0.18,1721199792932
-2.02,3.27,3.59,0.16,-0.11,0.31,1721199792942
1.45,-0.33,11.90,-0.07,0.41,0.05,1721199792952
-0.42,-0.65,12.57,0.04,-0.17,-0.03,1721199792962
-5.19,0.39,9.70,-0.18,0.07,0.04,1721199792972
-2.51,4.33,14.74,0.07,0.09,0.30,1721199792982
-0.13,-0.99,5.95,-0.06,0.02,0.48,1721199792992
1.29,2.77,11.31,0.04,-0.00,0.33,1721199793002
3.11,-3.31,7.00,-0.16,0.02,0.11,1721199793012
-1.00,5.84,11.96,0.07,-0.05,-0.02,1721199793022
0.58,-5.17,8.46,-0.18,0.15,0.17,1721199793032
-3.36,4.92,14.81,0.15,-0.20,0.38,1721199793042
1.75,-0.93,6.86,-0.04,0.31,0.41,1721199793052
1.62,-0.54,14.51,-0.18,-0.08,0.18,1721199793062
-1.02,4.65,10.23,0.08,-0.09,-0.01,1721199793072
-0.72,-5.29,6.00,-0.18,0.07,0.12,1721199793082
-2.37,-1.02,12.77,0.05,-0.07,0.31,1721199793092
1.27,-1.12,10.50,-0.00,0.21,0.41,1721199793102
-0.43,1.18,8.57,-0.03,-0.15,0.35,1721199793112
0.87,3.73,13.17,-0.02,0.08,0.16,1721199793122
2.44,-3.35,10.02,-0.14,-0.08,0.11,1721199793132
-2.26,-1.25,6.94,-0.05,-0.25,0.10,1721199793142
0.45,-3.66,10.41,-0.23,0.23,0.10,1721199793152
0.92,-1.39,16.15,-0.15,-0.03,0.19,1721199793162
-0.24,4.27,8.14,-0.07,-0.08,0.13,1721199793172
0.70,-4.33,8.98,-0.27,0.12,-0.01,1721199793182
-1.10,2.23,13.01,-0.13,-0.09,-0.05,1721199793192
0.44,-3.46,10.82,-0.27,0.05,0.08,1721199793202
-1.71,-0.98,8.58,-0.10,-0.15,0.10,1721199793212
0.97,-0.57,9.69,-0.15,0.34,0.00,1721199793222
-0.01,5.38,15.42,-0.11,-0.02,-0.13,1721199793232
-2.41,4.72,9.14,-0.07,-0.07,-0.21,1721199793242
-2.26,-1.11,4.51,0.12,-0.05,-0.09,1721199793252
1.47,-2.35,16.17,-0.07,0.28,0.11,1721199793262
-1.19,2.62,9.08,0.28,-0.25,0.11,1721199793272
0.81,-0.40,10.71,-0.00,0.37,-0.07,1721199793282
0.31,1.29,11.61,0.21,-0.28,0.02,1721199793292
-1.35,0.32,7.64,0.06,0.10,0.00,1721199793302
-0.88,-0.97,12.97,0.09,-0.00,0.12,1721199793312
-0.15,0.44,11.35,0.07,0.06,0.12,1721199793322
1.28,4.85,10.83,0.13,0.08,-0.01,1721199793332
0.01,-2.96,8.74,0.07,-0.03,-0.04,1721199793342
-1.59,-0.07,10.67,0.10,0.03,0.25,1721199793352
2.25,1.04,13.25,0.17,0.24,0.25,1721199793362
1.81,-4.43,6.01,0.11,-0.17,0.19,1721199793372
-1.20,6.98,14.23,0.04,0.16,-0.09,1721199793382
0.65,2.53,8.82,0.12,-0.15,0.02,1721199793392
-1.91,-0.83,7.23,-0.07,0.04,0.01,1721199793402
0.43,-6.95,11.48,-0.02,0.15,0.01,1721199793412
-2.14,2.99,9.86,0.24,-0.13,0.13,1721199793422
-0.38,7.06,8.39,0.13,0.24,0.13,1721199793432
0.92,0.04,12.43,0.02,-0.03,0.05,1721199793442
-1.98,0.83,13.19,0.06,-0.09,0.07,1721199793452
-1.94,-1.84,6.79,0.03,-0.00,0.09,1721199793462
-1.40,-0.53,13.51,0.01,0.05,0.21,1721199793472
-0.98,-0.96,6.92,0.21,-0.19,0.25,1721199793482
-0.32,1.20,13.74,0.05,0.09,0.23,1721199793492
-0.75,9.90,7.58,0.30,-0.11,0.23,1721199793502
0.57,-2.55,11.63,-0.28,0.15,0.13,1721199793512
-2.47,0.78,15.15,0.19,-0.39,0.32,1721199793522
2.75,-3.96,2.82,-0.04,0.21,0.32,1721199793532
2.29,5.30,18.02,0.08,-0.11,0.14,1721199793542
0.08,5.21,4.65,0.18,-0.27,-0.00,1721199793552
-3.03,2.38,13.76,-0.13,0.00,-0.03,1721199793562
-3.35,-3.96,4.73,0.01,-0.30,0.36,1721199793572
-0.44,1.50,12.50,-0.06,0.08,0.43,1721199793582
4.02,-3.34,6.39,0.07,-0.32,0.27,1721199793592
-0.11,-1.34,9.45,-0.11,-0.22,0.03,1721199793602
1.17,5.85,6.39,0.12,0.03,0.01,1721199793612
2.17,-5.91,17.82,-0.50,-0.00,-0.07,1721199793622
-3.07,4.86,12.11,0.29,-0.51,0.30,1721199793632
5.03,-8.29,-0.76,-0.32,0.25,0.31,1721199793642
-1.47,0.15,11.88,-0.15,-0.25,-0.06,1721199793652
1.22,-2.89,3.94,-0.10,-0.14,-0.26,1721199793662
-4.47,6.46,15.71,-0.03,-0.15,-0.09,1721199793677
-6.20,-0.78,7.50,-0.09,-0.29,0.15,1721199793682
-0.73,-2.48,10.23,-0.38,0.16,0.52,1721199793692
4.46,-1.78,11.84,-0.21,-0.19,0.21,1721199793702
4.43,2.75,9.33,-0.16,-0.05,-0.18,1721199793712
3.45,-4.45,14.72,-0.28,-0.06,-0.47,1721199793722
-4.82,3.55,11.53,-0.14,-0.36,-0.30,1721199793732
-6.34,3.73,4.11,-0.03,-0.03,-0.08,1721199793742
-1.35,-6.67,13.03,-0.19,-0.06,0.25,1721199793752
-0.40,2.86,10.97,0.01,-0.22,0.25,1721199793762
3.48,1.76,8.89,-0.01,0.01,-0.08,1721199793772
0.96,-2.66,14.12,-0.14,-0.23,-0.28,1721199793782
-1.89,7.22,12.35,0.15,-0.04,-0.25,1721199793792
-1.07,-3.63,7.65,-0.09,-0.18,-0.14,1721199793802
-7.26,0.38,9.07,0.14,-0.44,0.02,1721199793812
0.54,-4.37,9.15,0.06,0.22,0.07,1721199793822
2.27,1.74,14.50,0.24,-0.24,0.11,1721199793832
1.88,-0.87,5.32,0.05,-0.10,-0.12,1721199793842
-1.18,12.11,19.44,0.18,-0.10,-0.43,1721199793852
-1.31,-2.83,2.74,0.19,-0.46,-0.10,1721199793862
-3.57,-4.35,11.12,-0.17,0.04,-0.03,1721199793872
-0.55,1.84,13.08,0.30,-0.36,-0.04,1721199793882
-0.85,-5.42,4.03,-0.15,-0.19,-0.05,1721199793892
-2.12,4.77,19.01,0.06,-0.11,-0.22,1721199793902
-0.22,4.13,6.33,0.13,-0.19,-0.27,1721199793912
-0.66,-6.72,10.19,-0.17,-0.37,0.00,1721199793922
-1.70,3.27,12.13,0.18,-0.13,-0.02,1721199793932
2.78,-1.81,6.61,0.02,-0.20,-0.17,1721199793942
-1.91,7.15,14.05,0.25,-0.38,-0.31,1721199793952
-1.58,1.30,5.93,0.15,-0.10,-0.35,1721199793962
-3.01,-0.32,12.47,0.08,-0.25,-0.04,1721199793972
0.00,-1.38,8.52,0.11,-0.04,-0.05,1721199793982
3.47,0.65,16.28,0.13,-0.17,-0.23,1721199793992
-0.03,4.70,-1.59,0.51,-0.53,-0.16,1721199794002
2.07,-4.95,13.48,-0.11,0.38,-0.30,1721199794012
-0.77,5.69,16.89,0.35,-0.62,-0.25,1721199794022
-1.39,2.01,7.12,-0.02,0.12,-0.35,1721199794032
-1.07,-3.16,10.29,0.15,-0.30,-0.01,1721199794042
0.14,-0.35,10.28,-0.03,0.03,0.04,1721199794052
4.16,4.83,9.12,0.23,-0.10,-0.21,1721199794062
3.39,0.51,10.65,-0.16,-0.05,-0.54,1721199794072
-2.61,2.32,12.17,0.08,-0.39,-0.59,1721199794082
-3.82,-1.03,9.11,-0.13,0.09,-0.34,1721199794092
-2.13,-1.85,7.81,-0.03,-0.11,-0.03,1721199794102
1.04,-1.94,12.27,-0.19,0.04,-0.15,1721199794112
0.10,4.24,7.26,0.12,-0.16,-0.35,1721199794122
0.49,-3.91,11.23,-0.34,0.25,-0.51,1721199794132
-2.46,2.91,13.77,0.09,-0.31,-0.35,1721199794142
-0.09,-2.95,5.85,-0.36,0.13,-0.23,1721199794152
0.26,6.95,10.84,0.11,-0.26,-0.13,1721199794162
5.71,-10.00,6.48,-0.54,0.40,-0.50,1721199794172
-3.99,3.90,15.70,-0.08,-0.43,-0.72,1721199794182
-2.55,-2.09,3.45,-0.28,0.30,-0.65,1721199794192
-2.14,-3.23,14.73,-0.21,0.01,-0.32,1721199794202
-0.55,-0.18,9.22,-0.11,0.11,-0.19,1721199794212
0.17,5.00,13.85,-0.20,0.24,-0.36,1721199794222
0.49,-2.86,9.17,-0.20,-0.05,-0.48,1721199794232
-1.13,-1.18,10.99,-0.23,0.21,-0.58,1721199794242
0.88,-2.01,8.72,-0.09,0.09,-0.41,1721199794252
-1.33,0.96,11.10,-0.07,0.21,-0.56,1721199794262
-1.21,0.39,9.63,0.09,0.12,-0.58,1721199794272
-0.27,-0.53,12.30,0.03,0.29,-0.30,1721199794282
-0.70,-2.22,5.86,-0.01,0.04,-0.39,1721199794292
-2.09,2.55,16.98,-0.08,0.28,-0.62,1721199794302
-0.50,3.22,9.71,0.26,0.04,-0.32,1721199794312
-0.52,-12.14,4.63,-0.09,0.19,-0.18,1721199794322
-1.26,0.37,16.07,0.08,0.29,-0.28,1721199794332
-0.65,3.50,6.50,0.09,0.12,-0.28,1721199794342
-1.68,3.88,13.62,0.02,0.12,-0.20,1721199794352
3.40,1.88,11.03,0.11,0.44,-0.09,1721199794362
1.22,-3.11,9.50,-0.05,0.09,-0.24,1721199794372
-1.97,-2.17,10.43,-0.06,0.12,-0.44,1721199794382
0.26,4.47,13.89,0.19,0.42,-0.26,1721199794392
-0.25,3.41,2.71,0.29,0.05,0.02,1721199794402
-0.73,-3.04,14.46,-0.14,0.40,-0.25,1721199794412
-2.54,3.67,13.99,0.24,-0.02,-0.20,1721199794422
0.45,-7.01,8.91,-0.21,0.42,-0.08,1721199794432
-1.88,5.55,18.59,0.17,-0.01,0.03,1721199794442
0.90,8.92,1.20,0.27,0.32,-0.18,1721199794452
0.84,-0.79,13.94,0.03,0.28,-0.46,1721199794462
-2.91,-6.29,7.35,0.17,-0.12,-0.14,1721199794472
-5.19,4.18,14.25,0.12,0.38,-0.01,1721199794482
0.53,1.49,5.67,0.37,0.11,0.24,1721199794492
1.45,2.42,11.36,0.15,0.22,0.21,1721199794502
1.51,1.91,9.86,0.27,0.11,-0.06,1721199794512
-0.86,4.01,15.07,0.01,0.25,-0.30,1721199794522
-1.76,-2.60,8.15,0.14,-0.07,0.23,1721199794532
-0.28,5.20,8.61,0.20,0.31,0.32,1721199794542
4.19,0.64,9.33,0.11,0.22,-0.04,1721199794552
-1.50,0.88,8.59,0.09,-0.10,-0.33,1721199794562
-4.17,-3.77,11.24,-0.14,0.29,-0.26,1721199794572
-4.62,-1.29,11.16,0.10,-0.03,0.28,1721199794582
0.40,4.00,6.75,0.15,0.25,0.51,1721199794592
5.50,-2.82,7.73,-0.11,0.06,0.15,1721199794602
2.15,6.04,18.64,0.09,-0.08,-0.29,1721199794612
0.94,-5.33,5.29,-0.20,0.06,-0.28,1721199794622
-5.89,3.22,14.49,-0.11,-0.01,-0.10,1721199794632
-1.09,-1.40,0.27,0.02,0.11,0.07,1721199794642
0.55,-7.23,14.43,-0.40,0.12,-0.14,1721199794652
-0.50,1.75,14.57,0.07,-0.06,-0.02,1721199794662
2.73,-1.54,9.29,-0.36,0.35,-0.05,1721199794672
-0.18,4.37,15.46,-0.09,-0.21,-0.03,1721199794682
2.72,-1.38,7.33,-0.20,0.35,-0.13,1721199794692
1.77,-4.44,12.07,-0.18,-0.06,-0.01,1721199794702
-1.49,4.70,9.58,-0.06,0.06,-0.10,1721199794712
2.24,-2.01,8.96,-0.18,0.29,-0.16,1721199794722
-1.41,1.13,12.16,-0.13,-0.05,-0.13,1721199794732
0.27,-0.29,11.49,-0.15,0.26,-0.15,1721199794742
-0.98,-3.37,7.85,-0.18,-0.03,-0.21,1721199794752
-1.17,-0.06,13.24,-0.14,0.39,-0.27,1721199794762
