AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-4.46,-0.85,2.42,0.05,-0.04,0.04,1721200879533
-1.58,-0.32,8.75,-0.14,0.12,0.09,1721200879543
3.45,1.02,16.47,-0.05,-0.01,-0.05,1721200879553
-0.57,6.16,8.22,0.10,-0.27,-0.28,1721200879563
-3.98,4.58,9.96,-0.00,-0.06,-0.40,1721200879573
-2.09,-2.45,10.41,0.02,-0.03,0.09,1721200879583
-0.72,-0.45,6.62,-0.02,-0.15,0.20,1721200879593
1.30,2.81,11.17,-0.09,-0.10,-0.06,1721200879603
2.75,3.38,12.74,0.29,-0.05,-0.24,1721200879613
-0.00,6.34,5.48,0.17,0.06,-0.39,1721200879623
-2.87,-1.14,9.36,-0.17,-0.17,-0.27,1721200879633
-4.13,1.09,16.45,0.04,-0.05,-0.01,1721200879643
-0.37,5.09,13.18,0.11,0.09,0.14,1721200879653
0.85,3.34,4.99,0.17,-0.36,0.05,1721200879663
2.15,-1.43,4.74,-0.09,0.08,-0.14,1721200879673
-0.63,3.35,13.73,0.06,-0.02,-0.33,1721200879683
-3.63,1.82,10.77,0.05,-0.21,-0.15,1721200879693
-5.33,-0.78,5.65,0.03,-0.24,0.15,1721200879703
1.22,-2.20,13.16,0.03,0.02,0.28,1721200879713
4.86,-1.94,8.65,0.03,-0.17,0.12,1721200879723
-0.46,0.59,10.69,-0.04,-0.21,-0.18,1721200879733
-3.15,-0.81,7.00,0.03,-0.23,-0.07,1721200879743
-2.80,-3.31,8.60,-0.24,-0.10,-0.01,1721200879753
0.39,-2.38,17.59,0.14,-0.17,0.17,1721200879763
3.98,-0.09,8.11,-0.05,0.06,0.13,1721200879773
-0.29,2.06,10.85,-0.02,-0.31,-0.23,1721200879783
-0.67,1.48,9.36,0.07,-0.07,-0.19,1721200879793
1.17,-6.50,8.57,-0.20,0.00,-0.02,1721200879803
0.23,-7.09,15.98,-0.13,-0.17,-0.18,1721200879813
-1.43,-0.80,8.49,0.05,-0.18,-0.11,1721200879823
1.51,4.16,5.07,-0.08,0.00,-0.02,1721200879833
3.29,3.88,9.33,0.02,0.04,-0.29,1721200879843
1.21,-5.41,16.02,-0.25,0.09,-0.44,1721200879853
-3.62,2.20,15.49,0.08,-0.11,-0.33,1721200879863
0.06,0.36,7.03,0.00,0.20,-0.22,1721200879873
2.93,-4.39,10.25,-0.10,0.05,-0.20,1721200879883
1.55,3.58,13.53,0.13,-0.00,-0.32,1721200879893
1.26,2.10,11.80,0.05,0.19,-0.53,1721200879903
-3.41,-4.08,8.30,-0.11,-0.05,-0.50,1721200879913
-5.34,2.96,14.67,0.10,0.12,-0.27,1721200879923
1.92,-1.37,8.49,0.06,0.30,-0.15,1721200879933
0.72,3.90,2.75,0.18,-0.04,-0.16,1721200879943
0.98,3.79,18.14,-0.11,0.50,-0.60,1721200879953
-0.40,-3.94,15.14,0.27,-0.03,-0.32,1721200879963
-4.25,8.84,10.76,0.20,0.26,-0.25,1721200879973
0.71,2.00,4.84,0.05,0.23,-0.13,1721200879983
-0.12,-4.38,7.63,-0.01,0.03,-0.20,1721200879993
-0.55,0.28,7.68,0.17,0.25,-0.31,1721200880003
0.91,-0.95,11.56,-0.14,0.38,-0.23,1721200880013
-3.21,7.67,20.47,0.32,-0.06,-0.09,1721200880023
1.27,-0.14,1.27,0.14,0.21,0.13,1721200880033
4.97,-0.85,7.52,0.01,0.37,-0.13,1721200880043
2.87,0.70,11.63,-0.04,0.11,-0.50,1721200880053
-3.05,1.07,15.20,0.11,0.07,-0.54,1721200880063
-4.25,-1.24,7.64,0.05,0.13,-0.16,1721200880073
-2.75,1.36,13.03,0.10,0.30,-0.02,1721200880083
1.20,1.75,4.39,0.03,0.19,-0.04,1721200880093
0.96,0.66,13.94,-0.22,0.23,-0.41,1721200880103
-1.56,5.47,14.90,0.28,0.11,-0.45,1721200880113
-0.96,-7.15,4.51,-0.13,0.30,-0.22,1721200880123
-4.09,-0.05,15.34,0.03,0.08,0.03,1721200880133
0.80,-0.79,7.52,-0.06,0.16,0.11,1721200880143
3.13,3.54,10.78,0.07,0.06,-0.25,1721200880153
1.10,1.92,3.84,0.05,0.23,-0.62,1721200880163
-4.55,-3.49,8.78,-0.18,0.07,-0.38,1721200880173
-5.05,-1.45,18.04,-0.05,0.33,-0.13,1721200880183
0.11,0.21,7.60,0.12,0.17,-0.01,1721200880193
1.25,2.59,10.59,-0.04,0.16,-0.11,1721200880203
-0.92,1.05,9.33,0.07,0.11,-0.29,1721200880213
-1.14,0.12,9.00,-0.04,0.15,-0.15,1721200880223
-1.25,-4.94,7.70,-0.11,0.05,-0.14,1721200880233
-4.02,-2.89,7.68,-0.12,0.04,-0.14,1721200880243
-2.36,0.31,14.52,-0.05,0.45,-0.21,1721200880253
-2.00,5.06,8.66,0.24,0.14,-0.13,1721200880263
-1.53,-3.74,0.75,-0.20,0.09,-0.03,1721200880273
-1.08,-1.17,17.68,-0.12,0.43,-0.10,1721200880283
0.36,1.93,16.13,0.13,0.29,-0.35,1721200880293
-2.93,1.91,4.70,0.10,-0.00,-0.29,1721200880303
-3.99,-6.64,8.05,-0.21,0.26,0.06,1721200880313
-0.16,-0.66,10.58,0.08,0.20,0.20,1721200880323
3.91,2.99,12.84,-0.04,0.40,-0.13,1721200880333
1.21,2.02,10.17,0.09,-0.14,-0.35,1721200880343
-2.79,-0.36,8.84,-0.14,0.14,-0.20,1721200880353
-2.26,-2.48,8.87,0.09,0.05,-0.01,1721200880363
-1.26,2.13,7.87,-0.03,0.15,-0.04,1721200880373
-1.22,-1.39,8.01,-0.05,0.06,-0.11,1721200880383
-3.08,0.62,11.98,0.01,0.25,-0.11,1721200880393
-1.95,-2.08,9.06,-0.07,0.15,-0.14,1721200880403
-2.84,2.61,7.81,0.10,-0.07,0.07,1721200880413
0.71,6.03,13.28,0.02,0.43,0.11,1721200880423
1.97,0.84,11.20,0.08,0.07,0.00,1721200880433
0.68,-2.34,13.53,-0.04,0.14,0.01,1721200880443
-1.73,3.38,5.70,0.15,-0.10,0.02,1721200880453
-0.15,-0.41,8.88,-0.12,0.28,-0.01,1721200880463
0.17,3.23,12.93,0.19,0.03,0.02,1721200880473
-0.44,6.86,9.98,0.11,0.11,0.08,1721200880483
-0.62,3.03,10.87,-0.01,0.11,-0.07,1721200880493
-1.07,-1.35,10.94,0.08,0.02,0.00,1721200880503
-1.30,1.44,8.65,-0.01,0.19,0.16,1721200880513
0.60,2.86,12.91,0.03,0.04,0.20,1721200880523
1.25,2.69,9.56,0.17,-0.05,0.20,1721200880533
0.62,0.70,5.52,-0.03,0.02,-0.12,1721200880543
-1.17,-1.41,15.82,-0.08,0.14,-0.15,1721200880553
-4.90,1.85,9.79,0.05,-0.06,0.19,1721200880563
-1.71,-1.71,9.80,-0.14,-0.00,0.37,1721200880573
2.08,-0.17,7.82,0.14,0.02,0.35,1721200880583
4.86,-2.20,10.20,-0.29,0.26,-0.07,1721200880593
-0.51,1.55,12.92,0.01,-0.30,-0.11,1721200880603
-3.50,-6.31,10.22,-0.29,0.14,-0.01,1721200880613
-3.45,3.24,14.37,0.19,-0.02,0.26,1721200880623
1.88,2.23,1.69,-0.06,0.07,0.36,1721200880633
3.69,-0.28,17.46,-0.12,0.14,0.04,1721200880643
2.26,-5.75,5.50,-0.09,-0.17,-0.25,1721200880653
-2.51,2.22,13.96,-0.08,0.03,-0.11,1721200880663
-0.37,0.55,8.36,0.10,0.05,0.14,1721200880673
1.72,-1.19,10.22,-0.12,0.13,0.13,1721200880683
3.24,-1.84,11.67,-0.17,0.11,-0.27,1721200880698
-0.01,1.37,14.56,-0.07,0.21,-0.37,1721200880703
-1.79,0.86,8.28,0.03,-0.06,-0.12,1721200880713
-1.43,-2.80,8.98,-0.18,0.14,0.20,1721200880723
-0.28,5.32,14.88,0.19,0.10,0.07,1721200880733
3.17,-1.83,6.90,-0.07,0.08,-0.10,1721200880743
-0.41,0.82,17.78,0.03,0.06,-0.21,1721200880753
-2.01,4.26,10.70,0.17,0.07,-0.12,1721200880763
-1.65,2.13,3.52,0.14,0.13,0.03,1721200880773
-0.27,-3.50,3.34,-0.05,0.11,0.09,1721200880783
0.78,-0.24,17.47,-0.03,0.24,0.11,1721200880793
-0.41,6.86,15.17,0.20,0.07,-0.07,1721200880803
1.30,3.16,6.28,0.14,-0.01,-0.06,1721200880813
-0.43,-6.11,3.70,-0.10,0.06,-0.19,1721200880823
-2.62,0.68,20.49,0.01,0.34,-0.12,1721200880833
-1.42,3.68,7.24,0.32,0.05,0.04,1721200880843
-0.44,1.50,10.76,0.06,0.18,0.05,1721200880853
2.36,2.25,6.61,0.30,0.07,0.14,1721200880863
1.80,3.42,5.66,0.02,0.14,-0.16,1721200880873
-0.33,0.65,10.77,-0.03,0.11,-0.13,1721200880883
-1.98,-5.95,9.13,-0.23,0.06,-0.05,1721200880893
-2.90,4.13,10.33,0.25,0.06,0.15,1721200880903
3.63,0.11,1.01,-0.17,0.28,0.20,1721200880913
1.53,1.71,26.86,-0.15,0.19,-0.33,1721200880923
-1.92,8.02,10.44,0.52,-0.03,-0.25,1721200880933
-4.22,4.12,2.81,-0.18,0.20,-0.05,1721200880943
0.18,-8.54,14.47,-0.19,0.19,0.35,1721200880953
2.44,0.79,15.11,0.11,0.22,0.21,1721200880963
4.25,4.21,10.87,0.14,0.11,-0.19,1721200880973
0.62,-0.07,11.04,-0.10,-0.05,-0.29,1721200880983
-2.75,0.72,8.09,0.06,0.01,-0.15,1721200880993
0.01,-1.03,6.80,-0.02,0.27,0.02,1721200881003
2.69,-4.87,9.61,-0.16,0.16,0.08,1721200881013
-0.11,-1.76,14.55,-0.02,-0.04,-0.24,1721200881023
-4.43,4.56,8.30,-0.01,-0.06,-0.19,1721200881033
-3.77,2.68,11.29,0.11,0.18,-0.03,1721200881043
0.67,-3.96,10.13,-0.19,0.28,0.07,1721200881053
0.79,1.93,17.33,0.01,0.04,0.08,1721200881063
1.99,4.98,8.18,0.13,0.09,-0.13,1721200881073
-1.27,-3.26,6.15,-0.11,0.05,-0.37,1721200881083
-5.17,-7.32,8.82,-0.14,-0.15,0.05,1721200881093
-2.53,4.75,13.63,0.13,0.32,0.22,1721200881103
4.33,-1.27,6.94,-0.05,0.06,0.11,1721200881113
-2.28,0.75,11.38,-0.09,-0.43,-0.06,1721200881123
-2.17,6.00,15.09,0.20,0.37,-0.23,1721200881133
0.68,-9.48,10.66,-0.23,-0.03,-0.03,1721200881143
-5.21,0.79,14.92,0.08,-0.28,0.08,1721200881153
-1.40,0.16,0.40,0.10,0.20,0.03,1721200881163
-1.58,1.16,7.76,-0.14,0.06,0.06,1721200881173
0.48,-4.30,10.52,-0.13,0.16,0.13,1721200881183
2.20,1.86,18.09,0.03,0.25,-0.15,1721200881193
0.74,-3.69,3.80,-0.18,-0.18,-0.19,1721200881203
-7.47,4.26,18.71,0.01,-0.09,-0.18,1721200881213
-3.07,3.90,0.47,0.34,-0.06,0.22,1721200881223
2.85,-2.75,16.11,-0.25,0.42,0.32,1721200881233
3.38,0.44,11.17,0.29,-0.34,0.18,1721200881243
1.35,5.39,7.98,-0.13,0.28,-0.33,1721200881253
-2.72,9.95,14.41,0.36,-0.19,-0.48,1721200881263
-6.13,-6.15,2.61,-0.14,-0.01,0.17,1721200881273
-4.93,0.82,10.44,0.14,-0.27,0.58,1721200881283
4.90,0.61,3.89,0.06,0.19,0.34,1721200881293
6.28,3.31,16.48,-0.04,0.08,-0.24,1721200881303
-0.72,8.65,15.88,0.41,-0.21,-0.43,1721200881313
-3.89,-2.44,0.52,-0.08,-0.05,0.00,1721200881323
-4.61,4.45,19.00,0.09,0.03,0.41,1721200881333
2.18,0.85,6.44,0.04,0.00,0.24,1721200881343
2.84,-0.38,6.29,-0.02,-0.20,-0.03,1721200881353
-0.91,2.43,6.85,0.04,-0.12,-0.25,1721200881363
-3.53,0.37,13.72,-0.05,0.06,-0.09,1721200881373
-4.36,0.86,17.82,0.03,0.01,0.35,1721200881383
-0.64,7.52,9.09,0.30,-0.22,0.33,1721200881393
4.11,-6.68,9.50,-0.35,0.13,0.14,1721200881403
-1.02,1.43,11.63,0.03,-0.66,0.08,1721200881413
-2.43,-2.03,2.44,-0.28,-0.08,0.22,1721200881423
0.16,0.37,14.99,-0.01,-0.13,0.06,1721200881433
0.79,-4.99,5.89,-0.23,-0.23,-0.03,1721200881443
-0.31,4.43,20.65,-0.03,-0.15,0.38,1721200881453
-0.03,4.48,8.90,0.02,0.00,0.08,1721200881463
-0.40,0.40,12.55,-0.04,-0.21,-0.06,1721200881473
-1.10,-7.07,0.75,-0.29,-0.31,-0.07,1721200881483
-2.74,-4.30,19.92,-0.28,-0.10,0.01,1721200881493
-0.16,8.45,13.01,0.45,-0.13,0.26,1721200881503
5.04,-6.57,-10.31,-0.24,-0.22,0.28,1721200881513
-0.06,0.80,17.93,-0.10,-0.24,-0.14,1721200881523
6.09,1.70,17.71,0.01,0.33,-0.37,1721200881533
-1.72,3.09,9.93,0.06,-0.23,0.02,1721200881543
-2.13,-0.98,7.69,0.04,-0.10,0.16,1721200881553
1.36,-6.78,8.16,-0.14,0.06,-0.07,1721200881563
0.10,1.09,13.30,0.07,-0.13,-0.09,1721200881573
0.09,9.49,7.29,0.22,0.14,-0.16,1721200881583
-1.03,0.81,5.90,0.06,-0.18,-0.12,1721200881593
0.65,-1.87,5.75,0.08,-0.04,0.25,1721200881603
4.63,-2.72,12.88,-0.16,0.24,-0.15,1721200881613
0.02,-4.68,17.77,-0.00,-0.20,-0.41,1721200881623
-4.86,2.66,7.45,0.20,-0.23,-0.07,1721200881633
-1.24,5.09,6.75,0.06,0.13,0.17,1721200881643
5.01,-4.55,12.85,-0.12,0.13,0.01,1721200881653
0.51,2.15,8.58,0.04,-0.24,-0.21,1721200881663
-1.70,9.52,10.51,0.16,0.17,-0.35,1721200881673
-0.32,-3.75,2.93,-0.15,-0.01,-0.05,1721200881683
-2.38,-6.47,14.33,-0.20,-0.04,0.13,1721200881693
-0.32,7.82,20.00,0.20,0.22,-0.24,1721200881703
0.62,5.18,7.18,0.16,-0.15,-0.07,1721200881713
-2.74,4.30,9.98,0.01,0.09,-0.05,1721200881723
-0.50,-0.78,7.11,-0.05,0.16,-0.16,1721200881733
-1.20,-0.46,6.43,-0.05,0.01,0.00,1721200881743
0.95,3.50,15.51,-0.09,0.24,-0.09,1721200881753
2.41,-0.15,7.83,0.19,-0.15,-0.06,1721200881763
-0.16,6.93,14.34,-0.09,0.17,-0.18,1721200881773
-0.03,2.20,11.12,0.23,-0.08,-0.25,1721200881783
-1.45,-5.24,5.31,-0.25,0.01,-0.04,1721200881793
-0.79,-2.82,15.94,-0.10,0.06,-0.03,1721200881803
-0.91,1.29,5.12,0.19,-0.15,-0.01,1721200881813
0.03,2.25,11.20,-0.12,0.32,-0.12,1721200881823
-0.67,0.79,11.01,0.16,-0.08,-0.19,1721200881833
-1.02,-2.27,10.28,-0.23,0.17,-0.04,1721200881843
-0.04,0.17,15.34,0.06,-0.08,0.09,1721200881853
3.76,0.56,4.87,0.10,0.07,-0.08,1721200881863
2.64,0.60,7.36,0.01,0.15,-0.41,1721200881873
-1.46,-4.24,12.45,-0.01,0.02,-0.26,1721200881883
-4.24,4.52,12.58,0.33,0.01,-0.09,1721200881893
-0.53,4.75,8.38,0.05,0.30,-0.11,1721200881903
-0.33,-5.17,8.50,-0.12,-0.37,0.10,1721200881913
-5.40,-4.78,-1.07,-0.03,-0.13,-0.07,1721200881923
0.79,-5.50,16.06,-0.14,0.58,-0.30,1721200881933
-0.91,1.21,20.19,0.14,-0.02,-0.12,1721200881943
-3.65,8.00,3.84,0.09,-0.01,-0.06,1721200881953
0.69,0.67,8.55,-0.10,0.20,-0.03,1721200881963
1.01,1.99,14.32,0.13,-0.18,0.08,1721200881973
2.84,-2.48,12.97,-0.09,0.25,-0.21,1721200881983
-2.15,2.49,13.56,0.25,-0.37,-0.15,1721200881993
-3.93,1.30,5.34,0.02,-0.00,-0.05,1721200882003
-2.58,-4.79,7.43,-0.18,-0.00,0.02,1721200882013
-2.81,-0.81,10.57,0.01,-0.10,-0.00,1721200882023
1.02,2.83,12.60,0.04,0.23,-0.09,1721200882033
1.35,-1.65,11.63,-0.13,-0.11,-0.02,1721200882043
-2.60,7.22,11.14,0.22,-0.27,0.04,1721200882053
2.82,-10.09,10.32,-0.26,0.15,0.00,1721200882063
-1.85,2.61,16.93,0.16,-0.46,0.05,1721200882073
2.29,4.97,4.73,0.09,0.30,-0.30,1721200882083
-0.57,2.08,11.41,0.04,-0.34,-0.34,1721200882093
-6.50,8.35,3.80,0.15,-0.22,-0.05,1721200882103
-1.52,2.83,14.52,-0.03,0.39,-0.06,1721200882113
0.10,-3.88,4.60,0.09,-0.47,0.10,1721200882123
-3.61,0.29,3.08,-0.18,0.03,-0.08,1721200882133
-0.12,5.28,17.87,0.13,0.14,-0.45,1721200882143
-1.76,4.49,6.53,0.30,-0.18,-0.20,1721200882153
-4.07,-0.64,5.81,-0.12,0.00,-0.04,1721200882163
-3.44,9.80,19.23,0.26,-0.00,0.12,1721200882173
3.89,0.29,5.91,-0.03,-0.04,0.22,1721200882183
3.11,-2.58,15.38,-0.01,-0.14,-0.01,1721200882193
-0.33,3.28,11.52,0.27,-0.04,-0.22,1721200882203
-1.34,3.27,6.63,-0.09,-0.11,-0.14,1721200882213
-2.26,6.12,13.70,0.09,-0.12,0.01,1721200882223
-1.41,1.60,5.60,-0.13,0.01,0.02,1721200882233
-1.42,-5.25,13.70,-0.18,-0.16,0.02,1721200882243
-0.78,-3.69,12.96,0.11,0.01,0.14,1721200882253
2.35,0.69,10.19,-0.09,0.03,0.01,1721200882263
1.53,4.03,8.89,0.15,-0.30,-0.00,1721200882273
-0.47,-0.07,9.34,-0.31,0.08,-0.27,1721200882283
-4.67,-2.52,14.48,-0.09,-0.33,-0.06,1721200882293
-2.79,-6.89,6.69,-0.11,-0.08,0.31,1721200882303
2.77,-0.16,14.26,-0.04,0.08,0.35,1721200882313
5.96,1.71,5.81,-0.02,-0.14,0.09,1721200882323
1.32,4.81,21.03,-0.19,0.08,-0.55,1721200882333
-2.74,-0.61,6.44,0.23,-0.45,-0.29,1721200882343
-2.19,-1.98,11.16,-0.28,0.37,0.07,1721200882353
0.94,-2.24,9.16,0.07,-0.34,0.14,1721200882363
1.30,2.99,9.05,-0.02,0.01,0.02,1721200882373
4.00,3.41,7.89,0.08,-0.03,-0.13,1721200882383
3.72,-4.57,14.49,-0.23,0.14,-0.40,1721200882393
-1.67,-1.80,15.24,0.10,-0.14,-0.37,1721200882403
-2.89,2.80,8.49,0.28,-0.06,-0.12,1721200882413
1.32,-5.18,0.86,-0.13,0.02,0.13,1721200882423
2.18,3.82,20.50,0.01,0.11,-0.01,1721200882433
3.79,-0.18,10.17,-0.03,0.01,-0.66,1721200882443
-3.91,-1.88,8.15,0.12,-0.09,-0.57,1721200882453
-2.76,-2.97,16.20,-0.11,0.44,-0.22,1721200882463
-1.33,8.04,7.58,0.41,-0.13,0.29,1721200882473
5.65,-2.16,0.48,-0.26,0.45,-0.14,1721200882483
7.61,-3.33,16.31,-0.20,0.47,-0.84,1721200882493
-3.45,-0.50,8.44,0.03,-0.04,-0.51,1721200882503
-6.58,7.87,14.91,0.08,0.27,-0.18,1721200882513
2.52,0.32,5.31,0.15,0.32,0.11,1721200882523
1.13,-4.42,7.31,-0.23,0.08,-0.28,1721200882533
-1.39,0.75,18.06,0.10,0.24,-0.74,1721200882543
-2.40,4.50,7.54,0.26,0.21,-0.43,1721200882553
-1.68,4.92,11.60,0.17,0.30,0.09,1721200882563
-0.26,4.44,10.09,0.20,0.18,-0.10,1721200882573
1.45,-5.27,4.82,-0.08,0.14,-0.22,1721200882583
1.31,5.12,21.47,0.13,0.57,-0.52,1721200882593
0.60,5.15,7.20,0.51,0.10,-0.21,1721200882603
-4.80,3.03,1.67,0.02,0.11,-0.14,1721200882613
-6.04,3.85,9.98,0.10,0.20,-0.28,1721200882623
-1.89,-9.28,11.18,-0.20,0.22,0.05,1721200882633
-2.19,8.85,10.97,0.46,-0.02,0.24,1721200882643
2.33,4.41,-0.88,-0.13,0.55,-0.10,1721200882653
-6.05,2.90,13.91,-0.03,-0.23,-0.15,1721200882663
-3.52,-3.90,13.10,0.19,-0.12,0.30,1721200882673
1.25,-2.60,16.76,0.01,0.37,0.24,1721200882683
4.12,1.80,8.73,0.12,-0.20,0.20,1721200882693
2.74,-0.40,1.85,0.04,-0.14,-0.25,1721200882708
-0.43,-5.90,0.54,-0.33,-0.01,-0.47,1721200882713
-4.27,-12.97,17.95,-0.36,0.09,-0.14,1721200882723
-2.14,-6.14,14.60,0.00,0.17,0.23,1721200882733
0.70,9.08,8.86,0.32,0.02,0.09,1721200882743
5.53,10.33,8.82,-0.02,0.48,-0.25,1721200882753
1.13,-4.58,15.33,-0.20,-0.04,-0.26,1721200882763
-4.01,-6.66,12.92,-0.14,-0.09,-0.08,1721200882773
0.76,0.77,17.64,-0.03,0.23,0.18,1721200882783
1.36,5.24,-1.57,0.24,-0.35,-0.02,1721200882793
-2.39,1.70,7.41,-0.31,0.54,-0.37,1721200882803
-2.44,-0.04,13.91,-0.03,-0.12,-0.42,1721200882813
-2.94,-0.88,8.59,-0.03,0.18,0.00,1721200882823
2.11,-1.62,14.82,-0.10,0.30,0.09,1721200882833
1.96,9.94,18.14,0.23,0.01,-0.22,1721200882843
-1.42,0.82,-2.14,0.09,-0.27,-0.20,1721200882853
-3.32,-1.15,11.16,-0.20,0.52,-0.19,1721200882863
0.09,-0.62,16.93,0.04,0.26,-0.17,1721200882873
-2.09,4.05,11.85,0.12,-0.21,-0.07,1721200882883
-0.93,2.90,3.73,0.03,0.17,-0.23,1721200882893
-0.54,-3.96,5.53,-0.03,-0.05,-0.19,1721200882903
-1.74,-1.50,20.22,-0.02,0.32,-0.21,1721200882913
-2.01,3.74,6.34,0.21,-0.04,-0.16,1721200882923
-3.50,4.64,5.08,-0.04,0.13,-0.25,1721200882933
-1.65,-2.86,12.57,0.00,0.23,-0.14,1721200882943
-2.38,-5.26,3.64,-0.02,-0.12,0.13,1721200882953
1.85,4.18,20.31,0.08,0.61,-0.08,1721200882963
6.56,9.57,13.29,0.39,0.09,-0.27,1721200882973
-3.90,3.99,0.17,0.06,-0.52,-0.40,1721200882983
-9.72,-2.22,1.96,-0.13,-0.01,-0.03,1721200882993
-2.45,-9.64,15.62,-0.26,0.18,0.12,1721200883003
0.04,5.91,23.27,0.41,0.04,0.16,1721200883013
2.55,3.16,-8.04,0.03,-0.22,-0.12,1721200883023
-6.88,7.15,16.65,-0.07,-0.06,-0.30,1721200883033
2.33,-3.05,7.70,0.00,0.12,0.11,1721200883043
0.77,-1.15,8.72,0.01,-0.05,0.23,1721200883053
2.58,4.17,12.76,0.03,0.04,0.15,1721200883063
-1.61,6.92,10.13,0.03,-0.30,-0.11,1721200883073
-4.35,4.19,11.83,0.06,-0.02,-0.15,1721200883083
-1.85,-8.30,6.22,-0.17,0.01,0.08,1721200883093
-1.60,-0.49,18.19,0.11,-0.10,0.57,1721200883103
1.96,12.03,5.60,0.18,0.04,0.18,1721200883113
3.33,3.28,8.36,-0.02,-0.08,-0.09,1721200883123
-1.21,-4.10,7.10,-0.11,-0.21,-0.02,1721200883133
-4.01,-5.83,7.50,-0.23,-0.13,0.13,1721200883143
-1.51,2.50,14.81,0.06,-0.09,0.34,1721200883153
3.44,-3.16,3.30,-0.06,-0.10,0.39,1721200883163
1.80,2.67,11.22,-0.01,-0.08,0.17,1721200883173
5.37,-2.84,10.57,-0.18,0.11,-0.11,1721200883183
0.24,-1.15,19.09,-0.05,-0.28,-0.15,1721200883193
-1.77,0.56,4.35,0.07,-0.11,0.18,1721200883203
-1.16,-6.67,5.14,-0.36,-0.05,0.19,1721200883213
2.83,-4.74,20.03,-0.08,-0.03,0.19,1721200883223
4.53,-2.33,11.06,0.06,-0.17,-0.18,1721200883233
0.17,4.63,9.37,-0.07,0.06,-0.39,1721200883243
-3.98,2.07,5.04,-0.14,-0.16,-0.35,1721200883253
-3.81,-6.50,11.71,-0.21,0.07,0.01,1721200883263
2.75,-4.07,14.62,0.03,0.15,0.09,1721200883273
5.13,1.84,7.87,0.02,0.10,-0.12,1721200883283
0.17,12.62,9.65,0.15,0.04,-0.55,1721200883293
0.15,4.04,19.89,-0.08,0.30,-0.51,1721200883303
-1.77,-6.18,10.04,0.24,-0.09,-0.14,1721200883313
-1.70,0.10,8.91,-0.00,0.43,-0.06,1721200883323
2.50,2.88,10.24,-0.09,0.11,-0.09,1721200883333
-1.50,9.37,17.80,0.23,-0.05,-0.34,1721200883343
0.41,-3.06,1.98,0.15,0.23,-0.24,1721200883353
-2.81,-3.04,12.60,-0.00,0.15,-0.07,1721200883363
-1.26,10.42,14.65,0.29,0.45,-0.03,1721200883373
2.31,-0.78,5.91,0.08,0.07,-0.13,1721200883383
-0.56,5.04,20.42,0.34,0.30,-0.30,1721200883393
-0.71,1.05,0.06,0.36,0.08,-0.21,1721200883403
-3.30,-3.06,8.84,-0.21,0.28,-0.19,1721200883413
-3.09,2.71,16.76,0.30,0.24,-0.09,1721200883423
-1.57,3.36,-0.06,0.26,0.11,0.12,1721200883433
1.74,2.21,8.94,0.08,0.33,0.07,1721200883443
3.28,1.46,8.61,0.06,0.23,-0.20,1721200883453
-0.99,-3.20,13.25,-0.18,0.06,-0.12,1721200883463
-3.17,-4.27,10.54,-0.01,-0.01,0.15,1721200883473
-1.71,3.51,11.76,0.12,0.22,0.03,1721200883483
2.01,3.23,5.68,0.12,0.20,-0.09,1721200883493
0.48,-3.77,4.73,-0.22,0.08,0.03,1721200883503
-2.79,5.95,15.15,0.04,0.36,-0.16,1721200883513
1.04,0.06,12.92,-0.13,0.32,-0.27,1721200883523
-3.60,-1.07,15.48,-0.05,-0.16,0.02,1721200883533
-2.08,0.72,10.23,-0.02,0.23,0.20,1721200883543
3.56,0.55,14.46,0.01,0.32,-0.09,1721200883553
2.06,-3.75,9.20,-0.25,-0.18,-0.14,1721200883563
-5.38,2.60,13.76,0.10,-0.25,-0.30,1721200883573
-2.49,-0.99,6.42,0.04,0.29,-0.01,1721200883583
-3.43,-3.63,9.62,-0.16,-0.16,0.34,1721200883593
-3.13,-1.34,3.81,-0.16,-0.05,0.20,1721200883603
2.65,-4.45,15.78,-0.32,0.48,-0.22,1721200883613
-2.26,-1.58,7.81,0.14,-0.38,-0.21,1721200883623
0.77,4.60,17.51,-0.18,0.90,0.01,1721200883633
3.34,0.78,14.80,0.06,-0.00,0.22,1721200883643
-1.60,7.35,13.96,-0.00,-0.11,0.18,1721200883653
3.08,2.79,8.37,-0.04,0.03,-0.04,1721200883663
-1.90,-7.95,-3.16,-0.27,-0.72,0.06,1721200883673
-6.43,-5.90,19.08,-0.14,0.46,-0.12,1721200883683
-1.21,-4.92,13.47,0.13,0.17,-0.08,1721200883693
-2.33,-2.97,5.03,-0.20,-0.28,0.39,1721200883703
0.68,10.35,22.80,0.21,0.53,0.06,1721200883713
6.07,0.45,8.93,0.07,0.01,0.01,1721200883723
-1.79,-3.62,5.27,-0.30,-0.46,0.06,1721200883733
-0.93,-1.07,13.33,0.09,0.27,-0.10,1721200883743
2.52,4.68,16.60,0.10,0.26,-0.14,1721200883753
-2.71,1.87,9.79,0.04,-0.47,0.02,1721200883763
-6.92,1.69,-0.85,-0.02,-0.30,0.12,1721200883773
2.58,-2.53,8.33,-0.06,0.29,0.27,1721200883783
4.25,2.37,18.50,-0.04,0.06,-0.18,1721200883793
-0.51,-0.06,8.11,0.10,-0.35,-0.40,1721200883803
-5.67,1.96,5.45,0.03,0.21,-0.29,1721200883813
