AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-5.07,0.12,9.00,0.05,0.08,-0.41,1721201021529
-4.14,-4.89,10.75,0.00,0.01,-0.07,1721201021539
-2.64,6.15,9.14,0.12,0.11,0.04,1721201021549
0.94,-0.81,10.14,-0.08,0.16,-0.10,1721201021559
1.28,1.21,11.91,0.15,0.06,-0.23,1721201021569
1.28,-8.30,2.60,-0.15,-0.02,-0.17,1721201021579
-1.42,-1.57,14.31,-0.15,0.16,-0.14,1721201021589
0.26,6.52,13.02,0.20,0.15,-0.30,1721201021599
1.53,-2.38,7.24,-0.17,0.12,-0.21,1721201021609
-3.87,-0.63,8.16,0.00,-0.23,-0.23,1721201021619
-0.42,2.83,17.48,-0.10,0.53,-0.31,1721201021629
0.78,0.50,12.06,0.06,-0.07,-0.08,1721201021639
-3.09,3.33,6.97,-0.11,-0.01,-0.14,1721201021649
0.00,2.47,7.68,0.18,0.11,-0.18,1721201021659
1.92,-4.20,9.12,-0.05,0.13,-0.06,1721201021669
-3.29,3.76,12.27,-0.01,-0.12,-0.26,1721201021679
-2.54,7.44,8.54,0.15,0.01,-0.19,1721201021689
2.01,1.51,10.42,0.04,0.37,-0.11,1721201021699
0.03,-5.21,10.88,-0.05,-0.03,-0.17,1721201021709
-4.96,3.70,4.37,0.22,-0.16,-0.19,1721201021719
0.81,2.84,13.70,0.01,0.58,-0.23,1721201021729
0.27,1.94,15.54,0.18,-0.16,-0.02,1721201021739
-2.96,-0.92,6.39,-0.00,-0.15,0.01,1721201021749
0.14,-0.69,6.15,0.20,0.15,0.21,1721201021759
1.20,3.75,5.32,0.17,0.03,-0.12,1721201021769
-1.70,-1.38,12.33,-0.05,0.03,-0.41,1721201021779
-3.29,0.94,9.23,0.30,0.14,-0.16,1721201021789
1.57,-2.80,9.68,-0.11,0.40,0.01,1721201021799
1.73,4.54,17.28,0.12,-0.18,0.14,1721201021809
0.88,3.90,12.63,-0.05,0.20,-0.26,1721201021819
-2.87,1.71,9.57,0.09,-0.11,-0.40,1721201021829
-5.78,0.51,2.24,0.07,0.02,0.01,1721201021839
-0.79,0.00,13.96,-0.03,0.30,0.32,1721201021849
2.61,-1.44,12.39,0.05,-0.08,0.36,1721201021859
2.82,4.16,8.27,-0.00,0.06,-0.07,1721201021869
4.92,5.00,12.79,-0.00,0.29,-0.30,1721201021879
-1.72,0.06,8.99,-0.09,-0.18,-0.33,1721201021889
-6.59,-1.43,10.89,-0.13,-0.02,-0.09,1721201021899
-3.28,-3.08,13.09,-0.02,0.11,0.38,1721201021909
0.33,2.52,8.67,0.10,0.06,0.47,1721201021919
3.24,-0.58,5.98,-0.11,0.06,0.06,1721201021929
0.42,2.84,13.13,0.05,-0.09,-0.21,1721201021939
-0.74,-2.71,7.22,-0.08,0.04,-0.16,1721201021949
-3.94,-2.66,9.74,-0.09,-0.10,0.18,1721201021959
-1.19,1.82,12.94,-0.07,0.12,0.37,1721201021969
3.84,-2.21,10.57,-0.11,-0.03,0.14,1721201021979
0.99,0.29,9.66,-0.10,-0.13,-0.12,1721201021989
-1.09,2.93,9.55,-0.08,0.09,-0.19,1721201021999
-1.06,-1.27,14.59,-0.10,-0.01,0.06,1721201022009
-0.54,-1.47,6.06,0.04,-0.08,0.26,1721201022019
0.87,-0.86,9.93,-0.12,0.06,0.10,1721201022029
2.66,0.43,11.82,0.01,0.00,0.02,1721201022039
0.89,1.49,7.49,-0.07,-0.06,-0.07,1721201022049
-1.56,5.80,14.51,-0.01,0.00,-0.22,1721201022059
-0.53,-1.91,14.49,-0.07,0.05,-0.13,1721201022069
-2.66,-4.54,3.26,0.06,-0.27,0.13,1721201022079
-1.89,2.85,11.10,0.02,0.33,0.06,1721201022089
2.59,1.02,14.75,0.02,-0.02,0.01,1721201022099
0.04,2.75,14.31,0.08,-0.14,-0.04,1721201022109
-0.30,0.91,6.17,0.16,0.06,-0.02,1721201022119
-0.81,-2.13,7.56,0.05,-0.01,-0.09,1721201022129
-2.65,-2.35,11.29,0.02,-0.11,0.14,1721201022139
-0.98,4.16,11.97,0.23,0.05,0.15,1721201022149
2.21,-2.42,5.42,0.12,-0.05,0.18,1721201022159
1.86,0.51,14.43,0.07,0.04,-0.02,1721201022169
0.35,0.84,10.15,0.12,-0.09,-0.16,1721201022179
-3.06,4.85,14.20,0.13,-0.08,0.02,1721201022189
0.26,-2.24,7.35,0.17,0.03,0.16,1721201022199
1.94,-1.06,11.63,0.16,-0.05,0.07,1721201022209
2.54,0.00,7.28,0.13,-0.02,-0.08,1721201022219
-0.22,4.06,12.36,0.10,-0.01,-0.27,1721201022229
-1.58,-1.55,8.87,0.06,-0.09,-0.07,1721201022239
-2.28,1.89,11.03,0.22,-0.02,0.13,1721201022249
1.79,-4.02,5.87,0.02,0.06,0.03,1721201022259
0.99,4.14,13.36,0.12,-0.05,0.03,1721201022269
1.73,4.97,11.22,0.05,0.15,-0.02,1721201022279
0.86,-1.79,6.26,0.02,-0.12,-0.16,1721201022289
-0.41,-1.30,12.39,-0.08,0.07,-0.16,1721201022299
1.08,2.12,11.57,0.13,0.05,-0.20,1721201022309
0.07,-0.86,9.77,-0.15,0.13,-0.20,1721201022319
-3.59,4.03,12.66,0.09,-0.14,-0.14,1721201022329
-0.21,2.61,7.42,0.02,0.20,-0.14,1721201022339
3.32,-0.84,10.68,-0.05,0.10,-0.15,1721201022349
0.06,3.54,12.28,-0.00,0.00,-0.29,1721201022359
-1.94,2.48,14.82,-0.01,0.15,-0.33,1721201022369
-1.15,-2.53,5.34,0.07,-0.02,-0.13,1721201022379
0.34,1.21,7.54,0.03,0.24,-0.06,1721201022389
1.95,-2.68,10.59,-0.18,0.21,-0.35,1721201022399
-3.19,3.12,12.33,0.08,-0.13,-0.36,1721201022409
-1.02,2.19,10.07,0.01,0.28,-0.14,1721201022419
0.64,-1.03,8.59,0.02,0.11,-0.02,1721201022429
-1.15,0.24,3.89,-0.04,0.08,-0.22,1721201022439
0.71,-3.25,16.27,-0.28,0.35,-0.38,1721201022449
-1.07,2.53,15.86,0.16,0.01,-0.28,1721201022459
-2.88,3.14,6.55,0.03,0.17,-0.10,1721201022469
-1.80,-3.26,6.75,-0.08,0.08,-0.02,1721201022479
0.55,-1.87,11.46,-0.08,0.13,0.01,1721201022489
0.97,1.36,7.88,0.03,0.11,-0.19,1721201022499
-1.83,0.83,7.03,-0.19,0.05,-0.40,1721201022509
-3.63,-1.47,14.75,0.01,0.07,-0.25,1721201022519
-2.73,-3.65,9.70,-0.09,0.14,0.11,1721201022529
-0.90,5.43,12.27,0.03,0.10,0.14,1721201022539
1.82,-0.57,7.51,-0.09,0.03,-0.00,1721201022549
-0.59,5.07,15.18,0.02,0.00,-0.30,1721201022559
0.48,-2.14,5.66,0.10,0.11,-0.17,1721201022569
-2.96,-2.17,12.76,-0.20,0.14,-0.15,1721201022579
-2.16,3.33,13.51,0.08,-0.08,0.08,1721201022589
0.51,1.05,7.20,-0.12,0.12,0.15,1721201022599
1.75,5.31,15.67,0.17,0.21,-0.14,1721201022609
0.97,-0.49,7.07,-0.03,-0.09,-0.31,1721201022619
-5.25,0.22,6.76,-0.04,-0.28,-0.17,1721201022629
-1.70,-0.73,13.33,0.01,0.40,-0.06,1721201022639
1.40,-0.41,12.75,0.18,0.12,0.17,1721201022649
0.85,5.15,4.35,0.15,-0.03,0.12,1721201022659
2.92,5.33,14.09,0.11,0.26,-0.26,1721201022669
-0.71,1.30,9.06,0.16,-0.18,-0.34,1721201022679
-4.04,-5.25,12.50,-0.13,0.02,-0.21,1721201022689
-0.48,2.29,9.41,0.06,0.19,0.18,1721201022704
-1.57,2.51,9.93,0.09,0.23,0.34,1721201022708
3.97,0.20,11.36,0.04,0.15,0.02,1721201022718
3.57,0.72,11.88,0.12,-0.03,-0.33,1721201022728
-1.62,-0.30,9.69,-0.06,0.07,-0.35,1721201022738
-5.26,0.44,9.43,0.15,-0.12,-0.06,1721201022748
-0.43,2.09,11.35,0.04,0.26,0.22,1721201022758
1.54,2.93,9.19,0.11,-0.06,0.12,1721201022768
-1.21,0.45,6.97,-0.00,-0.02,-0.24,1721201022778
-1.24,-4.37,14.28,-0.28,0.22,-0.32,1721201022788
-3.66,1.11,14.03,0.05,-0.28,0.15,1721201022798
-0.47,2.49,10.96,-0.07,0.22,0.29,1721201022808
2.71,3.90,8.31,0.13,-0.08,0.18,1721201022818
1.18,-0.16,2.91,-0.17,-0.01,-0.17,1721201022828
-3.18,-0.15,13.87,-0.29,-0.00,-0.38,1721201022838
-4.18,0.19,16.07,-0.03,-0.03,-0.06,1721201022848
-1.55,-4.11,3.16,-0.12,-0.05,0.52,1721201022858
2.47,2.45,11.88,-0.05,0.21,0.28,1721201022868
5.77,0.51,12.21,-0.14,-0.09,-0.16,1721201022878
-1.92,3.37,12.02,-0.15,-0.24,-0.47,1721201022888
-4.35,1.46,10.05,-0.06,-0.01,-0.19,1721201022898
-3.82,-6.37,5.57,-0.21,-0.03,0.30,1721201022908
-3.10,-2.85,8.16,-0.13,-0.15,0.39,1721201022918
2.23,2.59,18.18,-0.19,0.30,-0.05,1721201022928
2.42,-1.21,12.06,-0.05,-0.35,-0.07,1721201022938
-0.43,4.28,6.22,-0.06,0.17,-0.18,1721201022948
0.66,-0.44,9.12,-0.09,0.01,-0.24,1721201022958
-2.55,-1.21,12.01,-0.12,-0.14,0.04,1721201022968
-1.69,4.71,12.93,0.04,0.09,0.11,1721201022978
3.29,-2.54,4.50,-0.05,-0.07,0.05,1721201022988
0.62,3.44,13.00,-0.04,-0.05,-0.14,1721201022998
1.54,2.65,8.04,0.13,0.03,-0.16,1721201023008
-0.35,-0.46,11.47,-0.01,0.06,-0.12,1721201023018
-2.52,1.97,9.29,0.21,-0.08,0.01,1721201023028
-0.02,-2.70,11.55,0.06,0.13,-0.06,1721201023038
0.93,2.81,16.54,0.27,-0.01,-0.03,1721201023048
0.75,2.60,9.41,0.15,0.09,0.06,1721201023058
-1.23,1.87,9.82,0.16,-0.07,-0.13,1721201023068
0.23,2.30,13.18,0.17,0.15,-0.28,1721201023078
0.03,-2.95,5.47,0.24,-0.19,-0.04,1721201023088
-1.20,-2.32,11.20,0.17,0.09,0.10,1721201023098
2.46,3.85,16.47,0.32,0.33,-0.08,1721201023108
1.19,4.21,3.66,0.44,-0.18,-0.03,1721201023118
0.09,0.76,6.75,0.05,0.31,-0.16,1721201023128
0.66,-1.77,13.92,0.19,0.04,-0.24,1721201023138
-0.86,-0.36,14.52,0.16,0.04,0.04,1721201023148
1.69,1.97,8.55,0.35,0.21,0.13,1721201023158
3.06,0.97,11.96,0.08,0.29,-0.31,1721201023168
0.13,5.62,13.76,0.37,-0.05,-0.23,1721201023178
-1.56,-1.33,2.04,0.12,0.23,-0.19,1721201023188
-1.25,-5.96,8.63,-0.12,0.17,-0.03,1721201023198
-0.08,-2.62,10.96,-0.04,0.02,-0.03,1721201023208
0.24,6.71,8.47,0.09,0.12,0.03,1721201023218
3.62,1.02,10.75,0.01,0.37,-0.13,1721201023228
0.95,-3.12,12.30,-0.08,0.09,-0.37,1721201023238
-3.75,0.89,7.55,0.01,-0.02,-0.25,1721201023248
-1.92,0.11,12.26,-0.31,0.55,-0.12,1721201023258
-0.78,4.64,14.61,0.14,-0.01,0.02,1721201023268
1.19,4.21,5.14,-0.09,0.29,-0.09,1721201023278
0.48,-2.73,4.70,-0.10,0.08,-0.22,1721201023288
-2.01,-3.69,13.92,-0.40,0.32,-0.39,1721201023298
-2.34,4.71,18.01,0.03,0.17,-0.08,1721201023308
-1.26,3.05,3.29,-0.09,0.09,0.03,1721201023318
0.23,2.65,15.10,-0.11,0.30,-0.11,1721201023328
1.73,1.76,7.75,0.04,0.14,-0.21,1721201023338
-1.78,-6.55,12.03,-0.44,0.18,-0.26,1721201023348
-4.24,6.08,21.08,0.08,0.13,-0.30,1721201023358
-1.94,2.91,-0.17,0.17,0.10,0.03,1721201023368
-2.37,-4.01,5.99,-0.19,0.19,0.04,1721201023378
0.45,-4.53,14.99,-0.12,0.15,-0.08,1721201023388
1.13,4.23,14.57,0.03,0.20,-0.14,1721201023398
-0.76,-3.16,4.99,-0.10,0.02,-0.01,1721201023408
-2.74,2.89,14.03,0.04,0.36,-0.10,1721201023418
1.11,-2.57,5.37,0.08,0.05,-0.02,1721201023428
-1.61,-1.98,8.27,-0.18,-0.16,0.16,1721201023438
-1.35,1.89,9.89,0.07,0.34,-0.09,1721201023448
1.62,1.09,16.83,-0.02,0.38,-0.24,1721201023458
-2.47,-0.77,10.16,-0.01,-0.25,0.11,1721201023468
-5.52,5.35,6.19,0.16,0.00,0.22,1721201023478
4.04,-5.71,11.73,-0.20,0.46,0.24,1721201023488
1.60,-5.77,14.65,-0.03,-0.41,0.16,1721201023498
-2.48,4.52,8.15,0.18,0.23,-0.10,1721201023508
-0.10,1.53,14.75,-0.02,0.30,-0.26,1721201023518
-2.21,4.54,14.16,0.21,-0.22,0.02,1721201023528
-3.28,-4.25,-1.41,-0.14,-0.13,0.29,1721201023538
-1.45,1.47,15.65,0.06,0.28,0.26,1721201023548
4.17,-0.21,4.47,0.22,-0.03,0.19,1721201023558
2.58,0.07,9.35,-0.08,0.06,-0.05,1721201023568
1.64,0.91,10.80,0.16,-0.20,-0.07,1721201023578
-1.33,7.82,14.95,0.20,0.37,-0.21,1721201023588
-0.58,-8.74,3.59,-0.10,-0.09,-0.12,1721201023598
-10.56,2.95,12.83,0.18,-0.29,0.07,1721201023608
-0.35,1.21,6.79,0.12,0.44,0.21,1721201023618
3.94,2.14,18.87,0.29,0.33,0.07,1721201023628
0.33,-5.60,3.87,-0.04,-0.18,-0.17,1721201023638
-4.70,3.58,18.22,0.07,0.04,-0.09,1721201023648
-0.71,4.98,3.73,0.40,-0.00,0.23,1721201023658
2.00,-3.56,11.15,-0.12,0.11,0.17,1721201023668
0.51,0.84,7.72,0.33,-0.30,0.08,1721201023678
0.78,1.01,8.14,-0.12,0.35,-0.20,1721201023688
-2.29,-1.37,14.33,-0.06,-0.12,-0.17,1721201023698
-5.50,0.79,13.09,0.06,-0.01,-0.08,1721201023708
-2.00,-1.25,6.67,0.03,0.09,0.19,1721201023718
0.60,1.21,10.53,0.04,0.03,0.23,1721201023728
1.81,-3.13,8.57,-0.24,0.01,-0.01,1721201023738
-1.68,5.32,13.52,0.12,-0.19,-0.10,1721201023748
1.63,1.21,9.65,-0.08,0.25,-0.02,1721201023758
0.25,-4.49,10.95,-0.06,-0.27,0.11,1721201023768
-1.89,2.80,12.50,0.05,-0.01,0.06,1721201023778
0.76,-3.48,0.97,-0.16,-0.06,-0.07,1721201023788
-4.72,0.94,14.07,-0.08,-0.02,-0.25,1721201023798
-2.99,2.20,3.57,0.22,-0.03,0.06,1721201023808
-0.47,-1.76,9.63,-0.29,0.20,0.16,1721201023818
0.35,3.73,16.80,0.12,-0.15,0.07,1721201023828
0.82,-2.41,-1.67,-0.15,-0.09,-0.12,1721201023838
-2.91,-1.56,11.15,-0.28,0.04,-0.12,1721201023848
-0.52,-2.94,19.10,-0.05,0.20,-0.04,1721201023858
-0.64,3.02,16.99,0.26,-0.14,0.14,1721201023868
-0.27,6.12,2.98,0.08,0.02,0.16,1721201023878
0.66,0.80,8.54,-0.29,0.02,-0.04,1721201023888
-0.30,-1.73,15.81,-0.07,-0.21,-0.09,1721201023898
-1.98,-2.20,6.14,0.04,-0.18,0.00,1721201023908
-2.04,1.60,6.97,0.08,-0.03,0.13,1721201023918
2.73,1.33,13.71,-0.06,0.30,0.11,1721201023928
1.76,8.04,12.95,0.17,-0.12,-0.06,1721201023938
2.03,3.97,13.47,-0.05,0.19,-0.31,1721201023948
-2.31,-2.26,9.81,0.03,-0.33,-0.19,1721201023958
-7.34,2.99,6.98,0.02,-0.10,0.20,1721201023968
1.05,0.25,17.70,-0.22,0.19,0.30,1721201023978
1.03,-3.42,-1.99,0.13,-0.56,0.18,1721201023988
1.55,1.38,19.26,-0.41,0.80,-0.24,1721201023998
3.40,4.80,20.55,0.07,-0.08,-0.15,1721201024008
-1.28,-1.34,3.69,-0.24,-0.24,0.07,1721201024018
-0.76,1.48,15.79,0.09,0.11,-0.12,1721201024028
0.27,4.16,10.62,0.07,0.05,-0.19,1721201024038
0.35,4.26,11.94,0.04,-0.28,0.04,1721201024048
-2.33,1.28,4.41,0.09,-0.21,0.11,1721201024058
0.78,-3.34,10.52,-0.21,0.29,0.07,1721201024068
-0.91,-3.40,9.71,-0.08,-0.23,-0.05,1721201024078
-1.37,8.59,16.35,0.08,0.25,-0.10,1721201024088
3.61,0.88,9.06,0.05,-0.09,0.02,1721201024098
-0.33,-2.81,7.58,-0.19,-0.31,0.06,1721201024108
-0.47,1.83,15.65,-0.01,0.07,-0.03,1721201024118
-0.42,4.84,0.27,0.21,-0.12,-0.28,1721201024128
-0.85,0.97,10.51,-0.19,0.23,-0.30,1721201024138
-0.00,-3.45,18.11,0.18,-0.04,-0.03,1721201024148
-2.21,4.18,6.95,0.20,-0.01,0.16,1721201024158
0.37,-0.78,9.91,-0.23,0.07,0.03,1721201024168
0.47,6.94,14.30,0.27,-0.19,-0.12,1721201024178
3.38,2.31,2.82,0.04,0.09,-0.34,1721201024188
-1.52,-2.34,5.20,-0.01,-0.29,-0.19,1721201024198
-3.90,-3.17,11.30,-0.11,0.23,-0.11,1721201024208
-0.21,-1.70,15.60,0.06,0.07,-0.04,1721201024218
-1.43,6.08,9.27,0.21,-0.06,-0.06,1721201024228
2.94,1.59,9.22,-0.14,0.33,-0.14,1721201024238
0.85,-1.76,10.87,-0.04,-0.31,-0.06,1721201024248
-0.80,-1.76,13.29,-0.11,0.27,-0.24,1721201024258
-0.07,-0.73,13.15,0.17,0.05,-0.25,1721201024268
-2.88,-0.11,3.12,-0.03,-0.15,-0.06,1721201024278
0.88,3.99,13.92,0.05,0.31,0.08,1721201024288
3.42,1.21,4.89,-0.00,0.04,-0.27,1721201024298
-0.91,-2.44,13.82,-0.24,0.03,-0.57,1721201024308
-2.82,-5.45,11.46,-0.05,0.10,-0.28,1721201024318
-2.52,1.87,14.09,0.07,0.24,0.08,1721201024328
-0.23,6.20,4.08,0.13,0.04,0.06,1721201024338
2.26,-2.31,10.07,-0.23,0.22,-0.22,1721201024348
0.32,-1.39,12.63,0.11,-0.08,-0.28,1721201024358
-1.64,0.31,9.02,-0.11,0.26,-0.14,1721201024368
-2.13,7.73,10.02,0.18,0.03,-0.14,1721201024378
-0.74,-0.78,1.39,-0.12,0.18,-0.09,1721201024388
-0.56,-1.95,17.17,-0.22,0.25,-0.09,1721201024398
-1.93,-0.29,11.67,0.06,-0.15,-0.05,1721201024408
-1.93,3.44,8.36,-0.06,0.19,-0.07,1721201024418
1.18,4.85,12.34,-0.06,0.32,-0.20,1721201024428
-0.14,0.54,10.54,-0.13,0.04,-0.15,1721201024438
-2.92,-0.54,10.18,-0.02,-0.09,-0.02,1721201024448
-2.80,-2.39,5.53,-0.09,0.12,0.02,1721201024458
-1.75,4.59,18.73,-0.08,0.34,-0.14,1721201024468
-0.79,2.77,8.94,0.13,-0.16,-0.10,1721201024478
-2.55,3.62,2.93,-0.03,0.19,-0.06,1721201024488
2.27,0.06,17.43,-0.10,0.37,-0.05,1721201024498
-3.37,-2.29,8.95,0.04,-0.35,-0.01,1721201024508
-4.63,3.19,11.82,-0.00,0.10,0.06,1721201024518
-0.47,6.85,8.27,0.35,0.04,0.13,1721201024528
1.05,2.43,3.56,0.04,0.04,0.03,1721201024538
-1.11,-9.21,12.01,-0.37,-0.14,-0.03,1721201024548
-5.51,4.25,15.35,0.20,-0.22,-0.14,1721201024558
-0.59,1.31,6.62,0.04,0.25,0.01,1721201024568
-1.68,-0.56,6.08,0.19,-0.29,0.23,1721201024578
-1.49,-0.85,10.77,-0.15,0.25,0.21,1721201024588
-0.34,4.51,16.93,0.26,-0.18,0.12,1721201024598
-1.05,0.10,4.54,-0.04,-0.12,0.04,1721201024608
-2.13,3.77,12.81,0.02,-0.13,0.06,1721201024618
2.21,-4.10,11.17,-0.05,-0.04,0.07,1721201024628
0.11,-0.74,8.41,0.08,-0.20,0.08,1721201024638
-1.71,0.09,3.99,0.02,-0.04,-0.21,1721201024648
-1.90,-0.89,14.77,-0.18,0.05,-0.21,1721201024658
-2.00,-0.89,12.41,0.09,-0.20,0.10,1721201024668
0.00,-0.99,12.85,-0.09,0.06,0.16,1721201024678
-0.58,0.78,8.55,0.03,-0.29,0.07,1721201024688
-1.09,5.06,11.17,0.02,0.02,-0.04,1721201024698
-0.75,0.09,11.01,0.00,0.05,-0.04,1721201024713
-2.85,0.40,7.85,-0.00,-0.28,-0.03,1721201024717
0.70,-1.29,11.85,-0.15,0.14,0.02,1721201024727
0.39,2.44,13.95,0.09,-0.24,0.10,1721201024737
1.35,4.33,8.21,0.05,0.02,0.03,1721201024747
2.36,-1.73,7.34,-0.05,-0.15,-0.05,1721201024757
-1.88,3.45,9.08,0.17,-0.20,-0.17,1721201024767
-0.28,2.73,8.13,-0.05,0.05,-0.15,1721201024777
-1.36,1.98,17.02,0.06,-0.34,0.06,1721201024787
-0.88,-1.52,8.38,-0.00,-0.04,0.11,1721201024797
0.06,-0.83,6.93,-0.05,-0.10,0.02,1721201024807
0.15,2.38,13.96,-0.05,-0.01,-0.12,1721201024817
0.82,3.92,12.27,0.13,-0.03,-0.16,1721201024827
-1.06,2.19,7.53,0.02,-0.10,-0.11,1721201024837
-0.43,2.61,16.75,0.00,0.04,0.01,1721201024847
0.60,-1.53,3.54,0.17,-0.32,0.08,1721201024857
0.79,0.26,9.42,-0.10,0.17,-0.12,1721201024867
1.95,-0.24,13.20,0.09,-0.13,-0.40,1721201024877
-1.15,4.88,10.09,0.32,-0.19,-0.29,1721201024887
-1.27,-1.53,3.52,-0.09,0.05,-0.16,1721201024897
-3.24,3.25,18.73,-0.03,-0.03,-0.14,1721201024907
1.70,-0.99,10.74,0.04,0.05,-0.14,1721201024917
1.57,-0.34,9.33,0.04,-0.10,-0.10,1721201024927
-3.11,1.35,3.62,0.01,-0.19,-0.26,1721201024937
-2.21,2.54,11.30,0.09,0.14,-0.21,1721201024947
1.84,-1.29,9.93,-0.09,0.16,-0.10,1721201024957
0.62,2.34,16.43,-0.04,-0.13,-0.08,1721201024967
0.94,1.64,8.99,0.08,0.03,-0.32,1721201024977
1.18,0.16,11.91,-0.09,0.21,-0.42,1721201024987
-2.28,5.11,8.94,0.25,-0.21,-0.14,1721201024997
-0.97,-0.03,9.07,-0.16,0.24,-0.17,1721201025007
-2.26,-1.59,7.39,0.11,-0.47,-0.08,1721201025017
0.71,-1.11,12.01,-0.07,0.47,-0.18,1721201025027
2.92,2.12,14.33,0.16,0.07,-0.32,1721201025037
-2.52,7.13,10.59,-0.01,0.02,-0.42,1721201025047
-3.55,0.61,7.60,-0.03,0.01,-0.37,1721201025057
-1.81,-9.18,9.87,-0.16,0.16,0.01,1721201025067
-0.69,3.56,16.29,0.25,0.11,0.04,1721201025077
2.32,1.92,3.70,0.11,0.07,-0.09,1721201025087
-0.02,4.01,10.87,0.06,-0.08,-0.33,1721201025097
-0.30,-0.82,7.73,0.04,0.18,-0.48,1721201025107
-1.92,-2.43,11.97,-0.01,0.13,-0.24,1721201025117
-2.61,2.09,11.19,0.10,0.06,-0.01,1721201025127
-0.95,1.14,4.50,-0.01,0.16,-0.08,1721201025137
2.15,-1.78,18.42,-0.04,0.28,-0.17,1721201025147
0.12,-0.67,7.41,0.19,-0.13,-0.24,1721201025157
-2.07,6.37,5.80,0.00,0.27,-0.27,1721201025167
-0.11,-1.41,14.19,-0.16,0.29,-0.30,1721201025177
-3.55,0.71,11.78,0.19,-0.15,-0.06,1721201025187
-0.26,3.12,4.73,0.01,0.40,0.12,1721201025197
4.33,-0.36,15.14,-0.03,0.22,-0.08,1721201025207
-0.11,3.69,10.63,0.14,-0.03,-0.32,1721201025217
-1.90,-3.72,5.57,-0.17,0.13,-0.17,1721201025227
-2.76,7.07,15.67,0.33,0.13,-0.02,1721201025237
4.45,0.59,7.33,0.10,0.25,0.12,1721201025247
0.67,2.88,6.29,0.08,-0.24,-0.02,1721201025257
-2.03,0.42,10.04,-0.20,0.56,-0.55,1721201025267
-3.34,-0.91,19.40,0.07,0.12,-0.42,1721201025277
-5.92,-0.24,4.44,0.11,-0.12,0.15,1721201025287
-0.64,0.83,9.23,-0.00,0.38,0.58,1721201025297
4.88,4.00,13.06,0.10,0.25,0.23,1721201025307
4.32,2.41,10.89,0.05,0.02,-0.18,1721201025317
-0.64,-3.79,8.09,-0.18,-0.03,-0.37,1721201025327
-4.92,6.57,14.33,0.20,0.14,-0.27,1721201025337
-1.08,-9.21,5.71,-0.31,0.16,0.15,1721201025347
-2.55,4.56,21.37,0.19,-0.05,0.21,1721201025357
2.38,3.24,-0.79,0.28,0.23,0.05,1721201025367
2.26,2.61,10.35,-0.20,0.19,-0.20,1721201025377
-1.18,-1.86,10.59,0.05,-0.14,-0.10,1721201025387
-2.84,-0.63,14.02,0.01,0.32,0.06,1721201025397
-0.29,6.52,9.98,0.21,0.18,0.15,1721201025407
1.66,-3.65,7.65,-0.28,0.02,0.17,1721201025417
0.13,3.72,13.15,0.23,-0.11,0.07,1721201025427
4.54,-2.83,5.06,-0.16,0.53,-0.15,1721201025437
-0.50,4.34,18.76,0.11,-0.13,-0.24,1721201025447
-4.90,-0.49,-1.26,0.05,-0.10,-0.09,1721201025457
-4.24,3.32,16.85,-0.03,0.32,0.11,1721201025467
1.21,-2.56,7.85,0.07,0.10,0.22,1721201025477
1.61,4.64,12.92,0.06,0.19,0.08,1721201025487
3.45,-3.47,5.10,-0.09,0.07,-0.14,1721201025497
-3.05,1.18,13.60,-0.12,-0.05,-0.25,1721201025507
-3.09,1.09,8.40,0.09,0.18,-0.10,1721201025517
0.47,3.77,15.70,0.02,0.43,0.03,1721201025527
0.10,-1.88,6.03,-0.00,-0.19,0.15,1721201025537
-3.47,3.48,9.53,-0.12,0.18,-0.02,1721201025547
0.82,2.29,10.50,0.07,0.31,-0.22,1721201025557
1.13,1.32,14.94,-0.01,0.15,-0.14,1721201025567
-2.58,-2.06,3.45,0.12,-0.18,0.06,1721201025577
-1.39,1.11,9.00,-0.15,0.40,0.19,1721201025587
2.04,2.72,16.97,0.09,0.14,0.07,1721201025597
0.82,0.28,5.41,0.04,-0.07,-0.11,1721201025607
-1.64,7.69,12.87,0.14,0.21,-0.24,1721201025617
-0.75,-2.41,11.52,-0.12,0.15,-0.12,1721201025627
-3.90,0.01,10.94,0.10,-0.27,0.20,1721201025637
-0.06,0.55,7.44,-0.03,0.47,0.04,1721201025647
1.40,3.46,17.05,0.07,0.17,-0.10,1721201025657
-1.40,4.32,4.87,0.26,-0.25,-0.06,1721201025667
-3.29,-2.86,1.87,-0.28,0.11,-0.05,1721201025677
-2.76,3.21,18.09,0.09,0.08,0.07,1721201025687
2.49,-2.07,11.99,-0.04,0.32,0.15,1721201025697
1.26,2.15,8.63,0.10,-0.25,0.17,1721201025707
2.43,1.01,10.99,-0.10,0.36,-0.14,1721201025717
0.80,0.17,12.80,0.09,-0.01,-0.29,1721201025727
-4.74,6.60,8.66,0.09,-0.02,-0.14,1721201025737
-3.64,1.48,7.10,-0.09,0.03,0.08,1721201025747
-0.46,-6.43,16.46,-0.08,0.01,0.22,1721201025757
1.37,2.17,8.01,0.25,-0.09,0.24,1721201025767
2.20,3.63,5.68,-0.12,0.23,-0.07,1721201025777
-1.23,4.05,12.46,0.12,-0.09,-0.32,1721201025787
-1.84,-8.83,12.12,-0.23,0.12,-0.04,1721201025797
-2.83,1.89,4.19,0.37,-0.29,0.37,1721201025807
1.38,6.33,9.74,-0.22,0.59,0.13,1721201025817
