AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.49,4.82,16.12,0.11,0.41,0.10,1721199043538
2.11,4.59,9.37,0.26,-0.30,-0.03,1721199043548
-1.04,2.40,4.29,0.20,0.18,-0.28,1721199043558
-1.83,1.15,10.62,0.05,0.00,-0.23,1721199043568
-4.93,-2.25,8.99,-0.00,-0.17,0.12,1721199043578
-2.38,2.93,13.80,0.08,0.27,0.23,1721199043588
0.70,-0.77,8.59,0.09,-0.22,0.32,1721199043598
0.18,-0.51,11.62,-0.07,0.15,0.14,1721199043608
1.38,1.22,12.38,0.11,-0.06,-0.01,1721199043618
-1.42,1.14,5.93,-0.02,-0.14,0.04,1721199043628
-0.94,-4.25,8.75,-0.14,0.03,0.24,1721199043638
-0.54,-5.92,8.77,-0.11,-0.18,0.28,1721199043648
1.62,-1.94,15.29,-0.19,0.22,0.17,1721199043658
-1.99,-4.88,5.89,-0.10,-0.49,0.03,1721199043668
-1.77,3.97,13.31,-0.09,0.38,-0.11,1721199043678
1.55,-6.31,7.92,-0.26,-0.37,0.20,1721199043688
-3.78,-4.76,10.84,-0.21,-0.01,0.23,1721199043698
3.39,-0.74,12.96,-0.08,0.05,0.16,1721199043708
-0.33,-1.42,9.17,-0.33,-0.27,0.01,1721199043718
-1.21,3.29,11.76,-0.11,0.09,-0.09,1721199043728
0.67,-2.69,9.12,-0.33,-0.13,0.15,1721199043738
-1.47,-0.35,11.77,-0.15,0.01,0.11,1721199043748
1.53,0.28,10.83,-0.12,-0.00,0.14,1721199043758
-0.32,9.54,11.78,0.05,-0.09,0.17,1721199043768
3.28,4.37,7.50,0.11,-0.05,0.16,1721199043778
3.08,2.42,9.45,0.02,0.03,-0.08,1721199043788
3.16,-0.54,12.24,0.09,0.01,-0.23,1721199043798
-1.07,-2.57,10.10,0.04,-0.05,-0.23,1721199043808
-3.58,4.88,7.49,0.42,-0.04,-0.04,1721199043818
1.76,0.13,9.85,0.13,0.22,0.17,1721199043828
-0.00,2.90,13.27,0.26,-0.21,0.10,1721199043838
4.03,6.71,12.89,0.31,0.38,-0.16,1721199043848
0.29,-2.97,8.15,0.11,-0.31,-0.15,1721199043858
-0.92,2.45,9.86,0.22,0.37,-0.10,1721199043868
1.85,2.26,7.66,0.14,-0.05,-0.11,1721199043878
-0.23,-0.29,8.46,-0.02,0.07,-0.24,1721199043888
1.30,1.98,12.67,0.19,0.13,-0.23,1721199043898
-0.75,0.08,9.23,-0.13,0.11,-0.24,1721199043908
-3.28,2.89,15.35,0.00,0.08,-0.10,1721199043918
-0.54,1.62,6.86,0.18,0.02,0.04,1721199043928
1.73,-0.92,8.21,-0.13,0.18,-0.04,1721199043938
1.11,0.01,7.90,-0.01,-0.04,-0.21,1721199043948
1.07,2.59,10.82,-0.06,0.29,-0.45,1721199043958
-1.03,-1.94,11.38,-0.03,-0.13,-0.33,1721199043968
-1.57,-5.04,9.10,0.00,0.17,-0.18,1721199043978
-0.66,-4.99,11.61,-0.07,0.22,-0.07,1721199043988
-2.52,0.46,7.03,-0.26,-0.04,-0.20,1721199043998
0.90,2.29,17.15,-0.15,0.35,-0.35,1721199044008
0.43,0.50,7.68,-0.04,-0.13,-0.31,1721199044018
-1.98,-0.79,9.76,-0.20,0.35,-0.30,1721199044028
-1.73,-5.52,12.47,-0.22,-0.02,-0.11,1721199044038
-2.65,-0.02,9.12,-0.09,0.10,-0.07,1721199044048
3.16,-0.44,11.22,-0.05,0.20,-0.05,1721199044058
1.69,-1.14,8.21,-0.15,-0.05,-0.21,1721199044068
0.47,-2.07,13.57,-0.11,0.35,-0.26,1721199044078
-2.20,1.06,16.14,-0.11,-0.02,-0.19,1721199044088
-2.28,4.27,4.72,0.07,0.11,-0.16,1721199044098
-0.40,1.10,14.21,-0.04,0.21,-0.12,1721199044108
-2.73,3.48,8.25,0.20,-0.16,-0.01,1721199044118
-0.33,-1.02,10.18,0.01,0.31,-0.02,1721199044128
-0.83,-2.48,10.00,0.11,-0.14,-0.05,1721199044138
-2.16,4.08,8.51,0.17,0.25,-0.10,1721199044148
-1.34,1.39,13.14,-0.00,0.04,0.02,1721199044158
-3.73,3.18,10.86,0.30,-0.15,0.13,1721199044168
2.53,3.46,10.42,0.22,0.34,0.23,1721199044178
-0.22,-0.83,6.63,0.04,-0.36,0.04,1721199044188
-0.24,5.76,15.98,0.17,0.41,-0.14,1721199044198
-0.04,-0.12,4.71,0.17,-0.37,-0.03,1721199044208
-3.48,-2.04,8.01,-0.16,0.18,-0.05,1721199044218
1.24,2.67,20.79,0.11,0.09,0.03,1721199044228
-1.90,5.19,7.84,0.15,-0.19,-0.01,1721199044238
-2.43,4.78,6.93,0.04,0.14,-0.04,1721199044248
-2.38,-4.19,7.33,-0.17,-0.11,0.12,1721199044258
-3.58,-1.21,10.27,0.04,-0.08,0.31,1721199044268
2.63,-1.44,9.39,-0.07,0.12,0.27,1721199044278
0.95,0.78,10.26,-0.07,-0.25,0.17,1721199044288
2.79,-1.13,10.76,-0.11,0.08,-0.00,1721199044298
0.68,-4.25,13.75,-0.13,-0.16,0.01,1721199044308
-2.99,-5.64,10.21,-0.13,-0.06,0.05,1721199044318
-2.89,-3.45,10.00,-0.10,-0.06,0.16,1721199044328
-1.88,-2.27,3.44,-0.16,-0.15,0.26,1721199044338
0.07,-5.22,8.78,-0.26,0.02,0.10,1721199044348
2.26,1.05,14.42,-0.05,-0.11,0.18,1721199044358
1.23,-3.37,10.14,-0.24,-0.07,-0.03,1721199044368
-4.43,-2.03,12.14,-0.20,-0.24,-0.02,1721199044378
-2.17,0.77,14.00,-0.24,0.12,0.10,1721199044388
-1.81,3.04,9.23,-0.11,-0.37,0.30,1721199044398
4.41,2.41,11.34,-0.11,0.25,0.30,1721199044408
3.92,-0.76,9.39,-0.05,-0.35,0.09,1721199044418
2.47,2.81,14.37,-0.02,0.31,-0.25,1721199044428
-0.45,5.83,9.53,0.21,-0.37,-0.09,1721199044438
-0.34,4.88,10.13,0.15,0.25,0.03,1721199044448
2.45,2.75,8.29,0.33,-0.21,0.07,1721199044458
0.76,-0.65,7.31,0.21,0.13,-0.16,1721199044468
0.04,4.30,14.03,0.32,0.02,-0.26,1721199044478
-1.91,-0.16,8.31,0.20,-0.11,-0.06,1721199044488
-0.68,3.78,12.42,0.31,0.20,0.04,1721199044498
2.17,1.62,8.74,0.24,-0.14,0.11,1721199044508
2.64,2.95,10.19,0.16,0.15,-0.12,1721199044518
3.22,5.26,11.21,0.32,0.01,-0.28,1721199044528
-0.83,-1.91,3.50,0.06,-0.09,-0.38,1721199044538
-1.73,0.61,12.77,0.09,0.27,-0.26,1721199044548
-1.22,-0.00,9.51,0.10,-0.05,-0.12,1721199044558
-2.53,-0.13,7.40,-0.06,0.01,0.02,1721199044568
1.95,-0.05,13.68,-0.05,0.23,-0.05,1721199044578
1.65,-1.80,8.99,0.00,-0.15,-0.16,1721199044588
1.43,0.24,7.12,-0.04,0.23,-0.30,1721199044598
0.14,-2.95,9.47,-0.16,0.01,-0.37,1721199044608
-2.31,0.38,12.87,-0.07,0.05,-0.25,1721199044618
-0.48,-0.95,10.97,-0.02,0.15,-0.23,1721199044628
-0.97,-2.04,7.51,-0.13,-0.03,-0.06,1721199044638
0.70,-0.59,9.85,-0.16,0.26,-0.23,1721199044648
0.03,-4.25,9.62,-0.19,-0.08,-0.30,1721199044658
-1.36,-0.00,11.03,-0.10,0.20,-0.37,1721199044668
-1.09,-0.10,11.01,-0.07,0.08,-0.25,1721199044678
-0.82,-2.14,12.98,-0.17,-0.03,-0.04,1721199044693
0.88,-1.81,12.38,-0.08,0.20,-0.01,1721199044697
0.45,-0.11,12.38,-0.05,-0.06,-0.08,1721199044707
0.30,0.36,7.99,-0.05,0.20,-0.30,1721199044717
-0.79,-0.55,11.98,-0.03,0.05,-0.31,1721199044727
-2.75,1.51,10.36,0.03,0.04,-0.12,1721199044737
-1.43,1.85,12.27,0.08,0.14,-0.03,1721199044747
-1.45,-0.03,9.67,0.14,-0.01,-0.00,1721199044757
-0.10,2.48,12.24,0.07,0.19,-0.03,1721199044767
-1.30,2.93,9.77,0.21,-0.08,-0.18,1721199044777
-1.43,3.64,10.89,0.16,0.20,-0.16,1721199044787
-1.58,0.20,9.76,0.24,-0.11,-0.03,1721199044797
-2.53,0.81,9.35,0.17,0.14,0.01,1721199044807
-0.96,3.27,10.87,0.22,0.02,0.01,1721199044817
-0.42,1.71,8.31,0.17,-0.05,0.13,1721199044827
1.34,3.22,10.57,0.21,0.09,0.07,1721199044837
0.98,2.34,9.33,0.13,-0.02,-0.08,1721199044847
-0.88,1.31,12.20,0.04,0.03,-0.20,1721199044857
-1.51,2.26,9.97,0.14,-0.06,-0.13,1721199044867
-2.07,4.09,8.74,0.08,0.06,0.00,1721199044877
-0.77,2.34,8.07,0.01,-0.04,0.10,1721199044887
0.06,-0.48,10.30,-0.15,0.01,-0.06,1721199044897
-1.41,-1.54,12.83,-0.12,-0.04,-0.14,1721199044907
-3.54,0.18,8.93,-0.04,-0.12,0.03,1721199044917
-2.03,-2.65,7.55,-0.23,0.03,0.18,1721199044927
0.22,-3.73,12.92,-0.13,-0.11,0.27,1721199044937
2.05,-0.37,7.64,-0.05,-0.07,0.17,1721199044947
1.90,-1.36,7.27,-0.30,-0.05,-0.02,1721199044957
-0.65,-5.83,12.96,-0.30,-0.12,-0.11,1721199044967
-3.24,-3.75,8.47,-0.10,-0.10,0.01,1721199044977
-1.08,-3.12,7.19,-0.32,-0.01,0.14,1721199044987
0.03,-4.79,10.28,-0.28,-0.16,0.16,1721199044997
1.26,0.04,15.79,-0.23,0.11,0.02,1721199045007
-0.61,3.34,11.26,-0.18,-0.21,-0.07,1721199045017
-2.99,-0.29,8.96,-0.33,-0.01,-0.11,1721199045027
-2.13,-1.72,10.52,-0.28,-0.06,0.11,1721199045037
-1.39,-1.58,8.10,-0.17,-0.18,0.24,1721199045047
2.01,1.18,12.37,-0.20,0.15,0.26,1721199045057
1.87,2.04,14.37,-0.14,-0.28,0.06,1721199045067
1.91,3.24,16.44,-0.12,0.06,-0.15,1721199045077
1.73,4.46,14.83,0.05,-0.21,-0.18,1721199045087
-1.69,1.66,6.88,0.17,-0.07,-0.16,1721199045097
-1.42,3.93,12.78,0.27,0.08,-0.05,1721199045107
-2.38,1.30,6.59,0.37,-0.27,0.12,1721199045117
0.54,4.25,9.95,0.37,0.18,0.20,1721199045127
3.85,2.57,11.51,0.35,-0.18,0.18,1721199045137
3.21,3.41,8.11,0.38,0.00,-0.12,1721199045147
3.67,1.89,9.69,0.29,0.02,-0.26,1721199045157
-0.51,1.41,8.92,0.27,-0.11,-0.27,1721199045167
0.30,1.80,10.35,0.26,0.12,-0.18,1721199045177
-0.63,-0.38,8.64,0.13,-0.10,-0.10,1721199045187
-0.62,0.64,9.73,0.14,0.10,-0.13,1721199045197
0.61,-2.17,8.42,0.05,0.00,-0.11,1721199045207
-0.39,0.43,9.42,0.04,0.01,-0.15,1721199045217
1.80,1.24,12.74,-0.03,0.17,-0.23,1721199045227
0.17,0.41,9.65,0.02,-0.11,-0.25,1721199045237
1.48,-1.63,8.66,-0.13,0.23,-0.25,1721199045247
0.97,-2.24,10.90,-0.06,0.00,-0.37,1721199045257
-0.57,-2.58,5.96,-0.08,0.07,-0.43,1721199045267
-0.72,-0.58,10.17,-0.12,0.20,-0.37,1721199045277
-1.84,-1.76,10.36,-0.17,0.01,-0.30,1721199045287
-1.81,0.71,10.78,-0.15,0.16,-0.33,1721199045297
0.17,-4.00,8.66,-0.17,0.08,-0.39,1721199045307
-1.98,-1.74,10.82,-0.11,0.11,-0.37,1721199045317
-1.47,2.64,10.63,-0.09,0.18,-0.29,1721199045327
-1.39,-1.42,10.66,-0.20,0.03,-0.13,1721199045337
-0.49,0.26,12.26,-0.14,0.20,-0.25,1721199045347
0.39,-0.53,9.41,-0.07,-0.01,-0.30,1721199045357
-0.33,-3.66,8.28,-0.13,0.18,-0.31,1721199045367
-0.03,0.43,14.45,0.01,0.21,-0.29,1721199045377
-1.84,1.17,11.22,0.07,-0.01,-0.21,1721199045387
-1.90,4.41,10.34,0.12,0.26,-0.21,1721199045397
-0.75,2.06,11.12,0.13,0.09,-0.24,1721199045407
-2.82,0.01,8.46,0.15,0.05,-0.15,1721199045417
-0.74,1.48,8.99,0.21,0.25,-0.11,1721199045427
-1.25,0.13,9.75,0.16,-0.01,-0.07,1721199045437
-2.16,4.54,10.77,0.22,0.17,-0.18,1721199045447
-0.59,3.71,11.68,0.16,0.10,-0.17,1721199045457
-1.00,-0.01,9.62,0.17,-0.02,-0.04,1721199045467
0.27,2.78,9.90,0.19,0.21,-0.04,1721199045477
0.21,1.49,10.30,0.12,0.04,-0.15,1721199045487
-0.62,2.09,10.20,0.15,0.10,-0.18,1721199045497
-0.63,1.63,9.94,0.09,0.05,-0.14,1721199045507
-1.85,2.12,9.02,0.14,0.02,-0.12,1721199045517
-0.18,3.43,10.21,0.13,0.19,0.01,1721199045527
-0.90,1.39,9.16,-0.00,0.03,-0.07,1721199045537
-2.26,-0.42,11.92,0.01,0.13,-0.06,1721199045547
-1.71,0.10,11.71,0.04,0.08,0.10,1721199045557
-0.65,2.36,8.03,0.03,0.06,0.19,1721199045567
-0.69,-1.26,8.99,-0.04,0.01,0.13,1721199045577
0.09,-2.83,7.02,-0.02,-0.02,0.14,1721199045587
0.30,-3.46,9.09,-0.12,0.12,0.10,1721199045597
-2.35,-2.62,10.94,-0.13,-0.09,-0.04,1721199045607
-1.11,-4.14,10.60,-0.15,0.05,0.11,1721199045617
0.00,-2.33,11.29,-0.05,0.02,0.16,1721199045627
-0.62,-0.71,11.15,-0.14,-0.00,0.17,1721199045637
-0.97,-3.22,9.88,-0.09,-0.05,0.06,1721199045647
0.36,-3.24,8.62,-0.13,0.04,0.12,1721199045657
1.67,1.15,12.25,-0.14,0.11,0.06,1721199045667
0.28,1.76,12.05,0.04,-0.10,-0.08,1721199045677
0.98,0.08,6.72,-0.06,0.18,0.00,1721199045687
-0.39,-1.41,11.12,-0.11,0.00,0.02,1721199045697
-0.80,4.11,10.59,0.07,0.07,0.05,1721199045707
2.27,2.28,8.28,0.01,0.08,0.09,1721199045717
1.92,-0.35,11.57,-0.01,0.04,-0.11,1721199045727
1.70,4.69,12.95,0.19,0.09,-0.17,1721199045737
-0.31,1.28,6.88,0.10,-0.04,-0.13,1721199045747
-1.16,0.56,11.47,0.16,0.21,-0.13,1721199045757
-0.60,-1.69,11.02,0.17,0.05,-0.05,1721199045767
-1.98,4.82,13.04,0.29,0.11,-0.01,1721199045777
1.06,5.64,8.96,0.31,0.12,0.07,1721199045787
0.58,3.99,9.74,0.21,0.08,-0.02,1721199045797
1.92,1.25,11.26,0.22,0.16,-0.11,1721199045807
0.15,-1.09,6.78,0.13,-0.05,-0.14,1721199045817
0.57,3.72,12.16,0.09,0.35,-0.17,1721199045827
-0.82,2.28,10.61,0.10,-0.07,-0.11,1721199045837
-2.44,2.63,8.32,0.11,0.12,0.00,1721199045847
0.39,2.33,8.51,-0.00,0.23,-0.06,1721199045857
-0.84,-1.71,7.90,-0.13,-0.05,0.00,1721199045867
0.31,0.66,11.14,-0.01,0.21,-0.07,1721199045877
1.68,-2.46,8.85,-0.14,0.06,-0.11,1721199045887
-0.37,-2.28,10.15,-0.10,0.04,-0.13,1721199045897
1.19,-1.75,8.79,-0.06,0.16,-0.09,1721199045907
-0.09,-1.18,7.54,-0.14,0.01,-0.13,1721199045917
-0.80,-3.22,8.55,-0.20,0.17,-0.21,1721199045927
-1.67,-4.69,16.47,-0.21,0.03,-0.23,1721199045937
-3.06,-3.22,12.76,0.01,0.00,-0.14,1721199045947
-2.40,1.13,8.86,-0.11,0.09,-0.03,1721199045957
-2.83,0.18,9.95,-0.10,-0.01,0.04,1721199045967
-0.74,-4.92,9.52,-0.25,0.04,0.04,1721199045977
0.24,-5.67,8.15,-0.13,-0.01,-0.06,1721199045987
1.02,-2.49,9.97,-0.12,0.09,-0.09,1721199045997
-0.41,2.03,14.37,-0.21,0.02,-0.11,1721199046007
-0.53,2.35,12.45,-0.12,0.06,-0.12,1721199046017
-0.24,0.64,12.09,-0.16,0.03,-0.16,1721199046027
-0.46,1.27,9.74,-0.13,0.02,-0.11,1721199046037
-1.40,1.76,11.69,0.02,0.01,-0.05,1721199046047
-1.37,6.51,12.32,0.11,0.14,-0.01,1721199046057
-2.15,1.35,7.00,0.09,-0.13,0.01,1721199046067
-1.28,4.07,12.41,0.16,0.23,-0.04,1721199046077
0.99,3.90,9.91,0.24,-0.12,0.07,1721199046087
-1.02,3.29,8.67,0.21,0.08,0.07,1721199046097
0.33,3.41,11.65,0.23,0.06,-0.03,1721199046107
-0.32,3.37,8.07,0.31,-0.12,-0.01,1721199046117
0.79,-0.63,7.63,0.14,0.09,-0.01,1721199046127
-0.26,1.39,12.32,0.10,-0.01,0.03,1721199046137
-0.85,1.78,11.59,0.13,0.05,-0.07,1721199046147
-0.78,1.87,9.94,0.20,-0.01,-0.07,1721199046157
-1.16,1.28,6.92,0.11,-0.01,0.02,1721199046167
-1.46,3.35,9.50,0.01,0.08,0.12,1721199046177
-0.11,0.89,9.17,-0.06,-0.05,0.14,1721199046187
0.85,-0.95,11.77,-0.10,0.05,0.12,1721199046197
1.44,-2.21,11.35,0.04,0.00,0.09,1721199046207
-0.65,-0.79,10.21,-0.10,-0.03,-0.04,1721199046217
-0.74,1.05,13.59,0.03,0.02,0.07,1721199046227
0.54,-1.67,7.87,-0.00,-0.01,0.25,1721199046237
0.01,-2.72,9.73,-0.14,0.06,0.05,1721199046247
1.12,-6.67,10.41,-0.15,-0.02,0.01,1721199046257
-1.51,-2.75,10.72,-0.08,0.03,-0.11,1721199046267
-0.70,-3.84,11.91,-0.08,-0.03,0.08,1721199046277
-0.64,-1.25,8.09,-0.04,0.01,0.18,1721199046287
0.34,0.81,10.81,-0.10,0.13,-0.02,1721199046297
0.39,-1.35,11.96,-0.19,0.05,-0.14,1721199046307
-2.32,-2.22,9.62,-0.08,-0.03,-0.00,1721199046317
-2.24,3.25,11.65,-0.03,0.24,0.11,1721199046327
-0.26,2.93,10.11,-0.02,-0.12,0.18,1721199046337
2.49,1.22,9.47,-0.03,0.19,0.06,1721199046347
3.81,-1.38,12.88,-0.09,0.04,-0.15,1721199046357
-0.46,0.32,10.69,0.07,0.02,-0.33,1721199046367
-1.36,4.28,11.32,0.18,0.17,-0.18,1721199046377
-2.55,3.54,10.64,0.20,-0.04,0.06,1721199046387
-0.23,4.45,8.72,0.27,0.18,0.06,1721199046397
2.01,0.05,9.10,0.04,0.11,-0.09,1721199046407
-1.17,1.54,11.81,0.14,-0.01,-0.18,1721199046417
-0.48,3.33,11.99,0.22,0.24,-0.13,1721199046427
-2.18,2.62,6.71,0.25,-0.14,0.08,1721199046437
0.85,0.82,5.73,0.06,0.26,0.13,1721199046447
2.12,0.94,12.90,0.02,0.03,-0.10,1721199046457
0.07,2.56,10.24,0.12,0.07,-0.29,1721199046467
-2.04,3.37,8.27,0.07,0.10,-0.15,1721199046477
-2.98,1.75,11.79,-0.01,0.11,0.07,1721199046487
-2.47,0.45,8.91,0.05,-0.04,0.17,1721199046497
-0.12,-1.18,4.76,-0.07,0.09,0.10,1721199046507
1.01,3.38,14.61,-0.16,0.16,-0.03,1721199046517
0.18,-1.53,10.93,-0.05,-0.15,0.04,1721199046527
0.89,0.60,10.08,0.06,0.09,0.25,1721199046537
6.05,-0.06,6.25,-0.06,0.09,0.04,1721199046547
4.31,1.43,7.30,-0.15,0.02,-0.34,1721199046557
0.24,-1.76,10.71,-0.20,0.19,-0.61,1721199046567
-5.50,-6.33,11.17,-0.20,-0.14,-0.38,1721199046577
-7.07,-8.44,9.06,-0.14,0.18,-0.07,1721199046587
-3.42,0.45,14.11,-0.22,0.03,0.34,1721199046597
2.04,2.25,13.13,-0.15,0.03,0.43,1721199046607
4.87,0.72,11.21,-0.07,0.06,0.19,1721199046617
5.15,0.36,6.05,-0.16,0.08,-0.32,1721199046627
0.87,-4.23,10.80,-0.27,0.05,-0.41,1721199046637
-2.47,0.08,12.86,-0.11,0.10,-0.16,1721199046647
-3.81,2.72,10.90,-0.14,0.04,0.08,1721199046657
-1.05,1.26,10.15,-0.08,0.07,0.20,1721199046667
3.13,0.68,11.80,-0.07,0.12,0.12,1721199046677
2.02,1.96,12.70,-0.03,0.11,-0.10,1721199046687
-2.04,2.24,10.18,-0.01,0.06,-0.20,1721199046702
-3.42,2.59,12.22,-0.01,0.09,-0.24,1721199046706
-4.16,-0.71,9.81,0.10,-0.02,0.04,1721199046716
-1.73,0.53,9.48,0.04,0.14,0.30,1721199046726
0.83,0.52,12.50,0.05,0.06,0.11,1721199046736
0.56,3.11,9.68,0.08,-0.06,-0.14,1721199046746
-0.91,2.04,9.59,0.10,0.07,-0.33,1721199046756
-2.95,0.27,8.51,0.12,-0.07,-0.08,1721199046766
-2.80,-0.20,8.84,0.05,0.10,0.10,1721199046776
-0.45,0.51,9.93,0.05,0.01,0.08,1721199046786
-0.03,1.39,9.13,0.02,-0.01,-0.03,1721199046796
0.34,1.26,12.41,0.01,0.04,-0.11,1721199046806
-1.31,3.39,10.84,0.16,-0.09,-0.08,1721199046816
-1.92,-0.78,5.91,0.04,-0.02,0.01,1721199046826
-0.90,1.70,14.29,-0.04,0.08,0.04,1721199046836
0.27,0.74,10.27,0.07,-0.15,0.08,1721199046846
0.64,1.01,7.57,-0.02,0.06,0.09,1721199046856
0.47,1.99,11.20,0.02,-0.03,-0.07,1721199046866
-1.52,-0.01,9.65,-0.02,-0.13,-0.04,1721199046876
1.44,-1.00,11.94,0.07,0.07,0.29,1721199046886
2.96,0.45,7.52,-0.04,-0.09,0.10,1721199046896
-0.53,2.71,13.85,0.04,0.06,-0.26,1721199046906
-3.42,3.36,12.40,0.20,-0.06,-0.38,1721199046916
-7.59,1.87,7.83,0.16,-0.03,-0.01,1721199046926
-6.08,2.64,9.67,0.10,0.06,0.50,1721199046936
0.89,-0.86,10.75,0.02,-0.01,0.68,1721199046946
6.24,-0.33,9.56,0.10,-0.09,0.43,1721199046956
8.03,1.44,7.25,0.05,-0.03,-0.16,1721199046966
3.43,-1.94,8.59,-0.01,-0.09,-0.50,1721199046976
-1.76,0.49,13.83,0.09,0.06,-0.48,1721199046986
-5.58,3.41,9.71,0.12,-0.09,-0.19,1721199046996
-5.10,-0.63,7.95,-0.04,0.02,0.27,1721199047006
-1.14,-0.00,13.23,-0.02,0.06,0.29,1721199047016
2.10,-2.83,9.21,-0.08,-0.10,0.12,1721199047026
1.43,-1.01,11.16,-0.04,0.06,-0.12,1721199047036
0.41,0.79,10.91,-0.01,-0.06,-0.13,1721199047046
-1.92,3.14,10.08,0.00,-0.01,-0.04,1721199047056
-0.28,1.58,9.07,-0.00,0.02,0.03,1721199047066
-0.03,-0.89,8.75,-0.05,-0.02,0.03,1721199047076
0.65,-0.39,6.66,-0.14,0.10,-0.09,1721199047086
-1.26,4.46,9.54,-0.09,0.02,-0.23,1721199047096
-1.54,-3.02,7.95,-0.17,-0.17,0.05,1721199047106
0.22,-2.00,12.82,-0.16,0.08,0.27,1721199047116
2.81,-1.54,11.89,-0.12,-0.06,0.02,1721199047126
1.34,-1.70,8.68,-0.16,0.02,-0.27,1721199047136
-1.73,1.26,10.76,-0.09,0.06,-0.36,1721199047146
-4.40,-1.33,9.29,-0.08,-0.10,0.01,1721199047156
-2.30,-0.46,9.14,-0.04,0.09,0.36,1721199047166
3.17,-0.48,8.66,-0.16,0.00,0.31,1721199047176
3.01,3.24,14.10,-0.20,0.03,-0.11,1721199047186
1.25,3.89,14.34,-0.05,0.02,-0.34,1721199047196
-1.82,-6.06,8.94,-0.20,-0.10,-0.16,1721199047206
-3.19,-3.39,12.05,-0.16,0.15,0.08,1721199047216
-0.03,4.49,12.46,-0.05,0.06,0.16,1721199047226
1.66,4.73,9.56,-0.05,-0.01,0.11,1721199047236
3.53,2.53,13.69,-0.07,0.17,-0.14,1721199047246
0.38,0.67,12.30,0.03,-0.10,-0.36,1721199047256
-2.40,-1.76,10.29,-0.06,0.13,-0.26,1721199047266
-3.62,2.22,13.41,0.06,0.01,0.05,1721199047276
-0.78,-0.15,8.68,0.05,0.05,0.22,1721199047286
2.23,2.76,12.63,0.15,0.12,0.16,1721199047296
3.26,4.20,8.68,0.22,0.02,-0.18,1721199047306
0.74,4.70,10.12,0.12,0.19,-0.36,1721199047316
-1.66,1.68,10.86,0.11,0.01,-0.21,1721199047326
-2.22,0.72,7.14,0.13,0.08,0.04,1721199047336
1.59,-1.45,7.53,0.05,0.18,0.11,1721199047346
2.05,-0.44,6.70,-0.02,0.06,-0.10,1721199047356
1.64,0.92,12.61,-0.13,0.27,-0.33,1721199047366
-1.94,2.05,18.76,0.02,0.04,-0.36,1721199047376
-3.56,1.99,12.16,0.15,0.10,-0.13,1721199047386
-1.59,1.63,7.06,0.06,0.12,0.09,1721199047396
1.94,-0.11,7.53,-0.06,0.16,0.12,1721199047406
2.87,-0.89,11.96,-0.07,0.18,-0.25,1721199047416
-0.48,0.97,10.84,0.11,0.06,-0.44,1721199047426
-3.29,-0.75,6.36,0.02,0.15,-0.25,1721199047436
-3.79,-0.40,9.91,-0.08,0.12,0.07,1721199047446
0.36,2.06,14.01,-0.00,0.20,0.17,1721199047456
2.79,1.84,6.85,0.09,0.02,-0.07,1721199047466
1.01,0.46,5.35,-0.06,0.17,-0.36,1721199047476
-2.86,-1.40,10.01,-0.04,0.09,-0.33,1721199047486
-3.85,-1.47,9.46,-0.10,0.12,-0.02,1721199047496
-2.26,-0.43,12.94,-0.12,0.14,0.08,1721199047506
-0.67,-0.57,9.58,-0.04,0.02,0.07,1721199047516
0.62,-1.68,10.25,-0.11,0.15,-0.01,1721199047526
-0.02,-1.39,11.13,-0.06,0.01,-0.08,1721199047536
-0.76,2.60,12.35,-0.01,0.17,-0.10,1721199047546
-1.38,2.06,9.19,0.01,-0.01,-0.03,1721199047556
-0.65,-1.29,10.58,-0.06,0.16,0.08,1721199047566
0.73,0.81,12.15,-0.00,0.07,0.04,1721199047576
-0.16,1.88,9.98,0.02,0.04,-0.05,1721199047586
-0.03,0.54,11.81,0.01,0.14,-0.13,1721199047596
-1.11,-2.37,9.94,-0.04,0.01,-0.09,1721199047606
-2.18,-1.02,9.33,0.13,0.05,0.04,1721199047616
0.84,1.39,9.08,0.06,0.19,0.11,1721199047626
-0.33,0.96,10.15,0.09,-0.08,0.09,1721199047636
1.03,2.86,12.55,0.20,0.26,-0.05,1721199047646
-0.73,-0.53,5.49,0.12,-0.16,-0.09,1721199047656
-1.62,-1.64,9.61,0.02,0.28,-0.02,1721199047666
-0.09,-2.51,12.56,0.07,-0.02,0.08,1721199047676
-1.72,4.00,10.09,0.19,0.04,-0.05,1721199047686
1.30,1.45,8.29,0.25,0.13,0.03,1721199047696
-0.74,-0.78,6.66,0.19,0.01,0.08,1721199047706
0.06,2.05,9.03,0.23,0.17,0.03,1721199047716
-0.12,1.78,8.90,0.21,-0.05,-0.05,1721199047726
-0.22,0.84,8.35,0.21,0.13,-0.01,1721199047736
-0.35,0.07,10.36,0.18,0.05,0.01,1721199047746
-0.71,-2.01,10.35,0.12,0.04,0.07,1721199047756
0.46,1.59,13.30,0.20,0.15,0.02,1721199047766
-0.60,2.45,10.85,0.24,-0.05,-0.05,1721199047776
-1.42,0.15,14.65,0.23,0.17,-0.08,1721199047786
-2.31,0.81,10.39,0.44,-0.08,0.06,1721199047796
-0.84,3.22,7.19,0.38,0.13,0.20,1721199047806
0.14,4.43,9.59,0.43,-0.01,0.11,1721199047816
0.45,1.77,8.84,0.43,0.02,0.07,1721199047826
