AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.85,3.83,16.18,0.12,0.05,-0.13,1721200928519
1.25,-0.33,7.08,-0.01,-0.11,-0.24,1721200928529
-5.84,2.80,12.54,-0.03,-0.19,-0.24,1721200928539
-4.51,0.17,5.59,0.01,0.03,0.18,1721200928549
1.83,-1.41,17.25,-0.06,0.35,0.28,1721200928559
2.34,6.01,10.88,0.28,-0.08,-0.03,1721200928569
0.53,2.18,1.51,-0.28,-0.10,-0.17,1721200928579
-2.04,5.90,22.97,0.11,-0.17,0.06,1721200928589
1.70,0.32,3.05,0.28,0.02,0.13,1721200928599
0.17,-7.43,5.49,-0.52,-0.07,-0.08,1721200928609
-5.41,7.91,20.57,0.07,-0.29,-0.13,1721200928619
-0.48,7.33,2.55,0.06,0.13,0.19,1721200928629
2.39,1.36,12.74,-0.10,0.06,0.15,1721200928639
1.36,-10.01,4.49,-0.24,-0.39,-0.11,1721200928649
-5.85,6.06,15.34,0.07,-0.16,-0.27,1721200928659
-1.22,1.20,3.30,0.06,0.00,0.11,1721200928669
-1.78,-5.64,14.85,-0.29,-0.10,0.16,1721200928679
0.33,0.03,7.61,0.13,-0.21,0.36,1721200928689
5.07,3.03,9.45,-0.15,0.20,0.01,1721200928699
3.28,2.02,15.50,-0.05,-0.29,-0.09,1721200928709
-1.91,-0.98,7.75,-0.09,-0.22,-0.20,1721200928719
-2.71,-5.66,15.60,-0.24,0.00,-0.06,1721200928729
-1.22,2.46,8.45,0.24,-0.17,0.32,1721200928739
3.43,1.50,6.38,-0.17,0.27,-0.03,1721200928749
1.55,1.16,18.89,0.03,-0.26,-0.16,1721200928759
-0.93,-4.44,9.46,-0.08,-0.18,-0.03,1721200928769
-0.93,4.08,12.02,0.05,0.05,-0.12,1721200928779
0.80,-2.50,3.33,-0.01,-0.16,-0.10,1721200928789
-1.37,-2.63,17.09,-0.18,0.15,-0.05,1721200928799
-1.13,6.00,7.93,0.26,-0.12,0.26,1721200928809
2.45,2.02,5.44,-0.15,0.22,0.23,1721200928819
4.40,1.99,18.17,0.06,0.04,-0.40,1721200928829
-0.13,-0.07,7.60,0.00,-0.29,-0.37,1721200928839
-5.30,5.38,11.56,-0.04,0.03,-0.16,1721200928849
-4.14,-2.82,6.31,-0.05,-0.07,0.01,1721200928859
-1.42,-4.37,13.19,-0.03,0.03,0.19,1721200928869
2.32,3.93,9.02,0.06,0.01,0.24,1721200928879
1.33,6.58,6.27,0.03,-0.03,-0.16,1721200928889
2.30,3.95,20.51,0.18,0.22,-0.23,1721200928899
3.61,-1.16,3.56,0.28,-0.17,-0.09,1721200928909
1.51,0.11,14.42,0.07,0.21,-0.19,1721200928919
0.86,0.22,8.55,0.31,-0.03,-0.33,1721200928929
0.08,1.47,9.74,-0.06,0.06,-0.15,1721200928939
0.38,0.51,13.25,0.29,-0.04,-0.40,1721200928949
1.41,-7.04,2.65,0.00,0.07,-0.24,1721200928959
-1.29,0.46,17.76,0.05,0.18,-0.34,1721200928969
-4.73,12.23,7.95,0.40,-0.12,-0.38,1721200928979
-1.87,-3.95,3.29,-0.05,0.12,-0.08,1721200928989
3.12,-9.54,12.91,-0.27,0.15,0.16,1721200928999
4.13,3.17,16.72,0.24,0.06,-0.17,1721200929009
4.49,3.28,2.06,-0.03,0.30,-0.77,1721200929019
-6.56,1.41,13.25,-0.18,-0.25,-0.61,1721200929029
-7.17,-0.59,20.85,0.19,0.10,-0.17,1721200929039
-4.50,-5.12,-3.14,0.13,-0.02,0.15,1721200929049
0.84,2.55,10.67,-0.25,0.67,0.09,1721200929059
4.38,0.57,16.96,-0.11,0.06,-0.32,1721200929069
0.22,-0.16,18.52,-0.11,-0.07,-0.46,1721200929079
-4.58,-0.28,5.28,0.23,-0.03,-0.29,1721200929089
-3.66,-4.58,7.00,-0.24,0.45,-0.03,1721200929099
0.11,5.07,20.32,0.15,0.18,0.24,1721200929109
2.81,2.00,2.89,0.14,0.02,0.05,1721200929119
0.51,-3.42,10.62,-0.25,0.10,-0.52,1721200929129
-2.85,-1.62,11.95,0.09,-0.06,-0.15,1721200929139
-2.92,0.56,5.33,-0.08,0.23,-0.12,1721200929149
-0.05,-4.39,18.26,-0.25,0.21,0.08,1721200929159
-3.23,3.48,10.50,0.09,-0.22,-0.08,1721200929169
-0.74,3.76,7.24,0.05,0.46,-0.14,1721200929179
1.43,-7.86,12.44,-0.12,0.01,0.05,1721200929189
-0.82,2.52,11.42,0.14,-0.13,0.28,1721200929199
4.72,4.15,17.29,-0.11,0.53,-0.23,1721200929209
-0.63,8.87,15.78,0.38,-0.34,-0.18,1721200929219
-4.58,-7.08,-0.08,-0.16,-0.08,-0.04,1721200929229
-3.54,-5.55,10.36,0.02,-0.10,0.22,1721200929239
1.15,0.20,1.36,-0.04,0.11,0.12,1721200929249
3.93,-1.90,18.79,-0.25,0.32,-0.19,1721200929259
-0.60,6.41,14.40,0.28,-0.05,-0.31,1721200929269
-3.57,4.10,4.46,0.01,0.26,-0.08,1721200929279
-1.05,2.09,14.53,-0.02,0.15,0.16,1721200929289
2.35,6.84,15.42,0.19,-0.15,0.26,1721200929299
0.79,-4.79,-0.38,-0.14,-0.43,0.12,1721200929309
-3.41,1.59,11.59,0.06,0.15,-0.24,1721200929319
2.10,0.12,9.45,-0.03,0.13,-0.01,1721200929329
-2.98,9.23,17.42,0.13,-0.25,-0.05,1721200929339
-1.89,-1.47,-3.41,0.12,-0.12,-0.01,1721200929349
1.06,-2.17,7.49,-0.30,0.27,-0.04,1721200929359
1.27,2.94,20.54,0.17,0.10,-0.08,1721200929369
1.73,4.07,12.28,0.06,0.02,-0.01,1721200929379
-1.43,2.38,11.03,0.11,-0.31,-0.07,1721200929389
-2.36,4.96,11.92,0.12,-0.01,-0.02,1721200929399
-0.58,-0.16,2.88,0.12,-0.24,0.09,1721200929409
-1.73,-0.38,10.23,-0.11,0.05,0.03,1721200929419
-2.05,-0.28,2.82,0.11,-0.23,0.05,1721200929429
-0.40,0.20,6.80,-0.11,0.26,0.18,1721200929439
3.11,4.98,20.12,0.13,0.07,0.03,1721200929449
1.53,-0.80,1.07,-0.03,-0.34,0.00,1721200929459
-2.16,-3.75,18.20,-0.31,0.12,-0.19,1721200929469
-4.14,4.57,11.06,0.25,-0.15,0.09,1721200929479
0.78,-0.21,14.09,-0.16,0.20,0.24,1721200929489
1.07,-7.54,4.26,0.02,-0.51,0.43,1721200929499
1.31,0.80,5.78,-0.19,0.13,0.08,1721200929509
3.69,7.13,23.69,0.09,0.11,-0.24,1721200929519
-0.45,-0.63,4.03,0.11,-0.41,-0.11,1721200929529
0.39,-4.50,11.45,-0.34,0.22,0.19,1721200929539
2.23,3.04,15.11,0.13,-0.00,-0.16,1721200929549
-0.46,3.47,5.68,0.03,-0.11,-0.04,1721200929559
-1.42,1.68,6.71,-0.20,0.00,-0.05,1721200929569
2.22,-1.89,18.16,0.04,0.03,-0.24,1721200929579
1.57,1.71,8.26,0.03,0.01,-0.24,1721200929589
-2.52,0.72,11.11,-0.16,-0.15,-0.10,1721200929599
-2.09,4.73,11.44,0.11,0.22,-0.10,1721200929609
1.86,-5.96,6.15,-0.03,0.17,-0.14,1721200929619
-0.71,1.13,17.55,0.01,-0.05,0.15,1721200929629
0.48,3.04,10.04,0.08,-0.09,0.11,1721200929639
3.67,4.07,13.07,0.14,0.14,-0.16,1721200929649
3.11,-4.88,4.33,0.00,-0.02,-0.45,1721200929659
-3.70,-3.73,7.54,-0.02,-0.19,-0.16,1721200929669
-3.79,3.98,11.68,0.24,-0.15,0.16,1721200929684
-0.46,-1.12,10.89,0.08,-0.10,0.28,1721200929688
2.20,6.98,10.61,0.10,0.26,0.16,1721200929698
5.56,-0.41,11.13,-0.00,0.13,-0.37,1721200929708
-1.08,0.72,11.91,0.09,-0.13,-0.55,1721200929718
-4.04,-0.45,8.85,0.12,0.16,-0.35,1721200929728
-2.77,-1.27,7.41,0.04,0.09,0.15,1721200929738
-0.11,1.92,11.98,0.05,0.06,0.07,1721200929748
3.17,2.74,11.43,0.15,0.19,-0.26,1721200929758
1.15,0.52,0.14,0.03,-0.06,-0.44,1721200929768
-4.77,-0.01,14.20,-0.19,0.35,-0.40,1721200929778
-5.08,6.37,17.92,0.21,0.17,-0.05,1721200929788
1.53,2.63,11.41,-0.00,0.23,0.29,1721200929798
4.18,1.39,3.68,0.09,0.03,-0.02,1721200929808
3.71,0.74,7.88,-0.19,0.19,-0.39,1721200929818
0.54,6.20,18.45,0.12,0.14,-0.55,1721200929828
-3.08,1.30,3.53,0.09,0.08,-0.39,1721200929838
-4.20,-2.09,10.60,-0.17,0.37,-0.08,1721200929848
-0.56,0.74,12.60,0.20,0.13,0.10,1721200929858
4.06,1.63,11.93,-0.12,0.38,-0.07,1721200929868
0.50,8.23,10.55,0.25,-0.26,-0.24,1721200929878
-0.78,-6.61,2.87,-0.26,0.18,-0.45,1721200929888
-4.64,-3.62,15.56,-0.09,-0.01,-0.39,1721200929898
-3.18,3.83,4.52,0.15,0.18,-0.15,1721200929908
-1.58,1.59,11.50,-0.17,0.30,-0.11,1721200929918
-1.89,-5.83,11.64,0.08,-0.00,-0.16,1721200929928
-2.52,-6.23,4.49,-0.14,0.14,-0.03,1721200929938
0.62,3.14,12.64,0.04,0.34,0.01,1721200929948
3.46,2.26,13.16,-0.13,0.19,-0.31,1721200929958
-1.76,0.35,16.18,0.00,-0.25,-0.26,1721200929968
-5.98,-0.13,3.52,0.05,0.01,-0.12,1721200929978
0.08,-6.08,13.10,-0.22,0.42,0.11,1721200929988
0.30,1.20,16.45,0.01,-0.05,0.07,1721200929998
-1.41,3.22,2.60,0.06,-0.05,-0.15,1721200930008
-0.97,0.04,15.05,-0.11,0.38,-0.26,1721200930018
-0.69,-1.67,8.88,0.24,-0.07,0.03,1721200930028
1.92,-1.29,15.43,-0.09,0.35,0.16,1721200930038
0.86,2.63,11.60,0.20,-0.25,-0.04,1721200930048
0.72,3.34,13.19,-0.09,0.42,-0.22,1721200930058
-0.49,0.79,12.01,0.15,-0.23,-0.07,1721200930068
-3.05,-6.89,-0.18,-0.06,-0.07,-0.01,1721200930078
-0.49,-0.04,14.95,0.03,0.57,-0.21,1721200930088
1.83,8.24,20.51,0.17,0.24,-0.15,1721200930098
-3.20,2.50,9.63,0.12,-0.22,-0.06,1721200930108
-2.82,-5.60,4.76,0.07,0.07,0.14,1721200930118
1.85,1.96,10.20,0.10,0.17,0.25,1721200930128
1.21,8.87,13.79,0.06,-0.16,-0.17,1721200930138
-2.17,1.77,5.47,0.22,-0.36,-0.12,1721200930148
-3.23,-7.69,5.45,-0.14,0.40,-0.09,1721200930158
-2.94,3.80,13.19,0.19,-0.17,0.20,1721200930168
1.13,5.19,2.64,0.02,0.07,0.34,1721200930178
4.40,6.52,18.70,0.09,0.22,-0.04,1721200930188
2.92,-3.25,9.25,0.08,-0.11,-0.24,1721200930198
-4.95,-0.66,5.48,-0.08,-0.21,-0.14,1721200930208
-3.75,5.94,11.35,0.06,0.08,0.17,1721200930218
1.79,3.15,9.59,0.03,0.17,0.22,1721200930228
2.77,-0.76,16.13,0.01,0.01,-0.10,1721200930238
-1.13,0.91,6.14,0.02,-0.20,-0.21,1721200930248
-3.03,0.44,13.43,-0.06,-0.09,0.13,1721200930258
-3.62,3.66,3.37,0.12,-0.13,0.15,1721200930268
-0.32,0.40,9.88,-0.24,0.07,0.15,1721200930278
0.84,0.25,15.96,0.02,-0.16,-0.03,1721200930288
-2.38,-5.31,4.63,-0.20,-0.32,0.04,1721200930298
-2.39,-0.18,12.37,-0.12,-0.04,0.12,1721200930308
0.72,-1.06,14.82,-0.09,0.03,0.14,1721200930318
0.06,2.83,13.38,0.23,-0.27,0.36,1721200930328
1.92,-7.87,1.39,-0.30,-0.11,0.10,1721200930338
-1.32,1.40,12.62,-0.04,-0.39,-0.11,1721200930348
-0.88,-0.41,7.53,-0.01,0.01,0.07,1721200930358
-0.86,2.14,13.40,-0.01,-0.02,0.26,1721200930368
-0.79,3.12,4.25,0.12,-0.36,0.30,1721200930378
7.04,-5.37,10.64,-0.22,0.32,-0.06,1721200930388
4.17,0.99,17.36,0.00,-0.34,-0.33,1721200930398
-2.28,5.50,9.12,-0.01,-0.18,-0.16,1721200930408
-3.43,4.28,5.81,-0.06,0.02,-0.00,1721200930418
1.06,-3.68,13.83,-0.06,0.09,-0.03,1721200930428
3.13,-7.53,10.23,0.02,-0.01,-0.11,1721200930438
-1.85,6.78,9.53,0.01,-0.04,-0.14,1721200930448
-0.92,5.32,14.47,-0.04,0.04,-0.09,1721200930458
3.24,-3.56,10.52,0.08,-0.09,0.07,1721200930468
1.85,0.58,2.42,0.10,-0.02,-0.35,1721200930478
-1.30,-2.00,10.89,-0.23,0.08,-0.40,1721200930488
-3.95,4.12,24.07,0.17,0.00,-0.27,1721200930498
-1.34,-4.31,4.53,0.12,-0.11,0.30,1721200930508
2.11,5.81,10.18,0.15,0.25,0.12,1721200930518
5.41,-0.63,7.62,0.05,0.10,-0.48,1721200930528
-2.77,7.63,18.06,0.22,0.02,-0.44,1721200930538
-3.29,-4.42,3.30,0.12,0.06,-0.33,1721200930548
-1.94,-5.06,11.18,-0.07,0.12,0.17,1721200930558
0.92,0.87,6.59,0.12,0.04,-0.01,1721200930568
2.79,7.28,18.23,0.08,0.32,-0.34,1721200930578
1.67,5.71,6.61,0.36,-0.04,-0.22,1721200930588
0.85,-1.50,17.59,-0.16,0.46,-0.39,1721200930598
-1.40,-1.31,7.45,0.31,-0.15,-0.13,1721200930608
-2.66,2.01,4.15,-0.19,0.33,-0.25,1721200930618
-1.57,1.54,19.77,0.14,0.11,-0.11,1721200930628
-0.05,-0.07,9.71,0.21,0.14,0.04,1721200930638
2.11,7.08,5.25,0.23,0.21,-0.07,1721200930648
2.83,0.22,4.20,-0.04,0.11,-0.42,1721200930658
-2.01,-4.47,15.73,-0.29,0.12,-0.49,1721200930668
-5.78,-0.39,8.82,0.15,-0.15,-0.08,1721200930678
-3.63,0.48,2.25,0.00,0.27,0.06,1721200930688
0.62,-2.44,10.93,-0.09,0.15,0.00,1721200930698
2.16,1.91,20.24,-0.02,0.29,-0.19,1721200930708
0.09,5.49,3.78,0.18,-0.07,-0.35,1721200930718
-1.65,-2.15,12.27,-0.23,0.42,-0.33,1721200930728
-1.33,-1.56,15.94,0.22,0.07,-0.04,1721200930738
-0.37,-5.76,1.35,-0.08,-0.03,-0.02,1721200930748
-6.31,5.61,8.10,0.09,-0.18,-0.08,1721200930758
0.50,-1.37,6.34,-0.10,0.41,-0.01,1721200930768
-0.36,2.61,17.40,0.16,0.04,-0.17,1721200930778
-0.94,0.92,-2.82,0.15,-0.03,0.03,1721200930788
1.28,-5.14,13.84,-0.45,0.39,-0.03,1721200930798
-2.92,1.05,29.17,0.14,-0.38,0.04,1721200930808
-3.21,7.05,2.79,0.25,-0.16,-0.04,1721200930818
-1.21,-4.88,6.58,-0.16,0.31,0.07,1721200930828
-0.05,-0.33,8.72,0.06,-0.02,0.28,1721200930838
2.75,3.17,13.86,-0.07,0.12,-0.02,1721200930848
0.77,4.06,13.04,0.23,-0.16,-0.27,1721200930858
-2.16,-5.24,3.86,-0.11,-0.12,-0.05,1721200930868
-3.39,-1.92,15.16,-0.08,-0.02,0.23,1721200930878
0.66,0.08,9.62,0.04,0.01,0.02,1721200930888
-0.66,2.10,8.90,0.06,-0.10,-0.17,1721200930898
-1.54,-2.86,9.14,-0.11,0.17,-0.16,1721200930908
-0.44,0.74,7.01,0.15,-0.25,0.05,1721200930918
1.54,-2.84,8.07,-0.19,0.42,0.09,1721200930928
2.98,0.53,24.72,0.09,0.07,-0.10,1721200930938
-4.34,3.11,2.55,0.15,-0.32,-0.24,1721200930948
-6.16,-1.70,11.89,-0.16,0.03,0.02,1721200930958
-0.93,-1.99,7.50,0.27,-0.18,0.34,1721200930968
3.71,-0.60,11.91,-0.13,0.38,0.09,1721200930978
2.59,4.78,16.85,0.21,-0.18,-0.15,1721200930988
-1.94,3.36,5.84,0.04,-0.24,-0.20,1721200930998
-3.84,-2.08,10.44,0.02,-0.10,0.24,1721200931008
0.22,4.82,8.95,0.09,0.12,0.32,1721200931018
3.13,5.21,15.04,-0.09,-0.04,-0.07,1721200931028
0.51,-3.27,9.27,-0.04,-0.24,-0.12,1721200931038
-4.98,-2.30,0.79,-0.24,-0.33,-0.09,1721200931048
-4.20,7.30,18.34,0.00,0.08,0.10,1721200931058
2.26,4.82,11.21,0.21,-0.03,0.37,1721200931068
2.97,-4.30,6.02,-0.29,-0.09,0.19,1721200931078
-1.28,4.66,15.70,0.04,-0.16,-0.38,1721200931088
-1.16,0.18,2.62,-0.07,-0.21,-0.06,1721200931098
-3.80,-0.64,21.87,-0.10,-0.04,0.31,1721200931108
-0.02,2.75,7.55,0.23,-0.21,0.34,1721200931118
1.23,-4.01,-2.33,-0.26,-0.39,0.04,1721200931128
-0.94,1.81,18.58,-0.20,0.00,-0.19,1721200931138
-2.63,3.48,10.04,0.20,-0.22,-0.07,1721200931148
-0.98,-6.10,5.32,-0.24,-0.16,0.26,1721200931158
0.09,-3.04,14.64,-0.08,-0.19,0.20,1721200931168
5.17,-1.99,11.54,-0.05,-0.09,0.15,1721200931178
4.63,3.66,10.41,0.06,-0.19,-0.26,1721200931188
0.36,-0.01,6.34,0.07,-0.19,-0.21,1721200931198
-1.79,2.18,21.97,-0.11,0.19,-0.13,1721200931208
-0.91,1.90,7.46,0.18,-0.24,0.03,1721200931218
-0.73,2.91,4.06,-0.08,0.00,-0.25,1721200931228
3.65,-5.41,16.02,-0.10,0.01,-0.21,1721200931238
0.77,-1.55,10.61,0.05,-0.25,0.05,1721200931248
-0.91,7.19,10.04,0.18,0.01,-0.09,1721200931258
3.50,0.40,6.50,-0.01,0.12,-0.41,1721200931268
-0.59,-9.46,5.60,-0.31,-0.30,-0.39,1721200931278
-5.53,5.68,19.95,0.11,-0.03,-0.18,1721200931288
0.65,7.51,8.19,0.35,0.12,0.09,1721200931298
4.64,-8.33,3.64,-0.10,0.06,0.24,1721200931308
2.01,-3.47,14.27,-0.05,-0.04,-0.35,1721200931318
0.64,4.26,15.67,0.04,0.18,-0.55,1721200931328
-2.72,3.85,8.54,0.15,-0.12,-0.34,1721200931338
-0.06,-1.46,6.39,0.14,0.18,0.07,1721200931348
4.13,-4.63,9.41,-0.04,0.25,-0.24,1721200931358
-0.20,5.12,17.54,0.18,0.01,-0.43,1721200931368
-2.01,4.61,9.94,0.09,0.19,-0.40,1721200931378
-1.47,1.56,10.83,0.19,0.00,-0.08,1721200931388
2.94,-4.12,1.46,-0.03,0.25,-0.06,1721200931398
1.82,0.68,17.10,-0.01,0.24,-0.47,1721200931408
-1.13,7.98,13.76,0.28,0.13,-0.54,1721200931418
-3.67,10.96,3.44,0.31,0.18,-0.24,1721200931428
0.00,-3.65,1.17,-0.10,0.31,-0.08,1721200931438
1.18,-4.10,23.47,-0.13,0.30,-0.23,1721200931448
0.62,8.03,9.16,0.45,0.02,-0.18,1721200931458
-0.15,3.48,3.78,-0.24,0.40,-0.31,1721200931468
-2.87,-2.84,15.66,0.13,-0.09,-0.21,1721200931478
-1.45,0.64,4.20,0.17,0.18,-0.02,1721200931488
2.29,2.73,7.55,-0.00,0.39,-0.19,1721200931498
-0.65,5.34,14.78,0.06,0.13,-0.29,1721200931508
-1.51,-1.10,11.79,0.03,0.19,-0.25,1721200931518
-1.22,-1.37,10.40,-0.06,0.34,-0.20,1721200931528
1.49,-2.36,16.79,-0.05,0.27,-0.11,1721200931538
-1.09,4.20,6.41,0.21,-0.11,-0.25,1721200931548
-1.57,1.12,1.16,-0.08,0.26,-0.26,1721200931558
0.05,3.78,20.00,0.04,0.41,-0.17,1721200931568
1.40,-7.21,5.26,-0.04,0.07,-0.11,1721200931578
-3.63,-0.37,14.48,-0.16,-0.01,-0.16,1721200931588
-0.33,1.16,6.89,0.19,0.21,-0.24,1721200931598
-1.26,-2.72,6.62,-0.24,0.13,-0.26,1721200931608
-3.57,-2.23,11.73,0.05,-0.07,0.04,1721200931618
-2.03,-2.10,5.09,-0.19,0.00,0.18,1721200931628
-1.98,4.40,18.15,0.01,0.11,-0.17,1721200931638
-1.12,0.46,1.27,0.01,-0.01,-0.37,1721200931648
-0.93,-3.91,18.48,-0.30,0.57,-0.06,1721200931658
-1.81,2.23,12.14,0.26,-0.10,0.23,1721200931668
-1.35,1.48,-1.34,-0.36,0.26,0.10,1721200931678
-2.30,6.89,16.21,0.29,-0.44,-0.15,1721200931693
1.61,2.87,10.77,0.29,-0.23,-0.16,1721200931697
-5.19,-4.38,-0.36,-0.28,-0.07,-0.47,1721200931707
-6.83,-3.09,24.50,0.01,0.03,-0.02,1721200931717
-2.00,12.34,6.60,0.55,-0.07,0.27,1721200931727
1.39,-4.75,-0.44,-0.27,0.00,0.19,1721200931737
-6.05,-5.81,17.08,0.07,-0.27,-0.01,1721200931747
-1.64,2.51,12.34,0.12,0.14,-0.27,1721200931757
-3.03,2.20,11.09,0.05,-0.05,-0.12,1721200931767
-3.71,-6.77,9.68,-0.12,-0.12,0.29,1721200931777
-1.04,4.48,14.80,0.33,-0.07,0.39,1721200931787
5.63,1.36,-1.35,0.16,-0.01,0.23,1721200931797
9.40,6.65,18.81,-0.16,0.05,-0.05,1721200931807
3.03,7.94,12.54,0.48,-0.16,-0.10,1721200931817
0.69,3.30,-0.90,0.07,-0.17,-0.09,1721200931827
-2.34,-3.10,12.40,-0.15,-0.11,-0.19,1721200931837
-4.26,2.09,15.98,0.15,-0.25,0.23,1721200931847
-1.25,4.89,3.48,0.11,-0.28,0.50,1721200931857
2.41,2.44,7.96,-0.11,0.09,0.21,1721200931867
3.66,-4.76,9.59,-0.12,-0.15,-0.40,1721200931877
-2.51,6.54,13.38,0.22,-0.08,-0.23,1721200931887
-1.40,0.45,7.24,-0.12,0.11,-0.07,1721200931897
-2.72,-0.25,19.62,0.08,-0.15,0.29,1721200931907
3.28,-0.38,4.39,0.13,0.04,0.24,1721200931917
4.38,-0.27,13.75,-0.13,0.06,-0.24,1721200931927
-1.36,1.47,16.38,0.01,-0.24,-0.53,1721200931937
-5.41,3.10,9.70,0.22,-0.12,-0.19,1721200931947
-2.09,-6.95,-0.79,-0.15,-0.05,0.18,1721200931957
2.65,-5.06,14.28,-0.21,0.17,0.08,1721200931967
2.84,1.66,6.05,-0.01,-0.27,-0.39,1721200931977
-1.73,3.38,14.74,-0.13,0.10,-0.43,1721200931987
-1.62,-1.85,1.45,0.11,-0.11,-0.13,1721200931997
-0.60,-5.51,6.06,-0.28,0.23,0.04,1721200932007
1.78,-3.68,27.93,-0.18,0.28,-0.34,1721200932017
-0.82,6.68,14.66,0.37,0.02,-0.26,1721200932027
-0.96,7.64,-2.19,-0.01,0.17,-0.29,1721200932037
7.66,-1.37,15.61,-0.41,0.38,-0.14,1721200932047
1.65,-1.21,15.75,0.08,-0.03,-0.14,1721200932057
-0.11,1.79,1.77,-0.19,0.09,-0.42,1721200932067
-3.32,-5.32,7.35,-0.26,0.02,-0.40,1721200932077
-3.23,-2.68,14.73,0.02,0.19,-0.05,1721200932087
1.23,3.13,4.81,-0.02,0.33,0.02,1721200932097
0.11,4.57,12.23,0.11,-0.05,-0.05,1721200932107
3.43,12.95,14.38,0.31,0.57,-0.44,1721200932117
0.99,-4.14,8.22,0.05,0.02,-0.55,1721200932127
-8.24,-0.58,16.70,0.08,-0.06,-0.13,1721200932137
-2.98,-2.45,5.69,0.20,0.27,0.24,1721200932147
2.25,-1.91,7.05,-0.05,0.25,0.24,1721200932157
1.32,6.86,12.65,0.23,0.04,-0.17,1721200932167
3.06,3.00,5.38,0.03,0.22,-0.22,1721200932177
-1.06,3.83,10.22,0.22,0.05,-0.33,1721200932187
-0.19,-6.10,7.70,-0.12,0.33,-0.16,1721200932196
-0.79,-1.78,20.19,0.05,0.10,0.12,1721200932206
-0.86,8.33,10.86,0.41,0.02,0.03,1721200932216
1.85,10.10,-0.71,0.35,0.33,-0.08,1721200932226
2.59,2.77,-3.19,-0.08,0.22,-0.18,1721200932236
4.50,0.47,13.17,-0.29,0.42,-0.36,1721200932246
0.46,-1.49,16.36,-0.01,0.26,-0.36,1721200932256
-6.96,3.44,2.66,0.17,-0.08,-0.13,1721200932266
-1.03,-0.46,5.93,-0.45,0.40,0.28,1721200932276
2.47,1.76,21.92,0.11,0.24,-0.15,1721200932286
1.73,4.30,8.01,0.28,0.10,-0.30,1721200932296
-1.86,4.03,0.75,-0.04,0.24,-0.26,1721200932306
0.31,-6.65,14.85,-0.26,0.58,-0.24,1721200932316
1.01,0.03,26.18,0.18,0.31,-0.04,1721200932326
-0.97,6.58,-0.18,0.29,-0.13,-0.22,1721200932336
-2.68,-0.06,4.07,-0.20,0.48,-0.31,1721200932346
-0.47,-4.43,6.33,-0.21,0.32,-0.01,1721200932356
1.25,-6.20,21.01,-0.23,0.41,-0.11,1721200932366
-0.35,9.05,12.11,0.42,0.03,-0.21,1721200932376
-0.10,-4.85,2.39,-0.46,0.29,-0.22,1721200932386
-7.23,-4.62,24.95,0.02,-0.31,0.10,1721200932396
-0.79,-5.17,7.35,0.06,0.29,0.17,1721200932406
0.76,-3.34,2.92,-0.11,0.07,0.08,1721200932416
-3.79,5.37,13.64,-0.18,0.26,-0.37,1721200932426
-1.13,0.61,5.01,0.09,0.10,-0.01,1721200932436
1.38,-8.46,14.31,-0.27,0.50,-0.02,1721200932446
-0.41,0.74,14.09,0.07,0.12,-0.05,1721200932456
-2.60,4.27,12.70,-0.10,0.24,-0.10,1721200932466
-3.71,0.94,5.89,0.05,-0.10,0.11,1721200932476
-2.22,-0.23,11.84,-0.08,0.33,0.33,1721200932486
5.32,0.93,19.56,0.19,0.17,0.26,1721200932496
5.12,-0.93,10.33,-0.05,-0.04,-0.17,1721200932506
-5.59,6.31,5.50,0.04,-0.26,-0.34,1721200932516
-7.05,-3.34,9.81,-0.06,0.52,-0.09,1721200932526
-0.43,-5.08,15.43,0.11,0.17,0.43,1721200932536
1.04,8.88,8.65,0.18,0.07,0.31,1721200932546
3.89,0.39,4.15,-0.12,0.02,-0.06,1721200932556
-4.00,3.73,19.53,0.07,0.25,-0.36,1721200932566
-4.26,0.87,3.63,0.34,0.05,-0.17,1721200932576
-2.85,-5.66,4.07,-0.26,0.17,0.28,1721200932586
-2.81,9.52,16.46,0.27,-0.21,0.49,1721200932596
4.08,0.31,2.77,-0.07,0.14,0.29,1721200932606
0.28,2.43,18.94,-0.03,-0.16,-0.13,1721200932616
-2.15,-5.71,-1.11,0.02,0.00,-0.22,1721200932626
-5.31,2.43,12.00,-0.20,0.44,-0.04,1721200932636
-2.56,4.17,9.52,0.14,-0.09,0.23,1721200932646
0.93,0.51,12.42,-0.05,0.26,0.43,1721200932656
3.39,-0.55,10.23,0.08,-0.13,0.28,1721200932666
0.93,5.94,15.78,-0.03,0.07,-0.17,1721200932676
-3.39,-4.25,4.70,-0.18,-0.32,0.05,1721200932686
-9.60,-0.90,10.70,-0.21,-0.15,0.43,1721200932696
-1.46,-2.01,6.23,0.03,0.04,0.60,1721200932706
5.20,-0.73,14.49,-0.22,0.10,0.63,1721200932716
6.47,6.34,12.29,0.16,-0.24,0.22,1721200932726
3.37,3.84,8.76,-0.06,0.07,-0.18,1721200932736
-1.30,-1.51,16.01,-0.08,-0.03,0.04,1721200932746
-4.12,-4.23,9.77,-0.09,-0.16,0.30,1721200932756
-3.37,2.00,14.93,-0.07,-0.12,0.43,1721200932766
-0.25,1.47,1.77,-0.01,-0.36,0.43,1721200932776
3.08,2.09,13.38,-0.22,0.07,0.20,1721200932786
6.51,-0.93,13.72,0.08,-0.18,-0.05,1721200932796
