AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.93,-1.04,8.80,-0.06,-0.25,0.18,1721201466519
2.18,-2.24,10.04,-0.16,0.04,0.00,1721201466529
1.56,-2.19,12.47,-0.14,-0.17,-0.29,1721201466539
-0.85,1.81,12.11,-0.02,-0.12,-0.24,1721201466549
-1.17,1.84,9.54,0.11,-0.08,-0.01,1721201466559
0.27,-6.10,5.61,0.00,-0.06,0.02,1721201466569
0.84,-6.75,8.69,0.01,-0.05,-0.15,1721201466579
0.91,3.00,15.80,0.17,-0.02,-0.23,1721201466589
0.68,26.22,21.33,0.34,-0.10,-0.11,1721201466599
-0.05,16.99,5.96,0.32,-0.06,-0.00,1721201466609
2.16,-40.96,-7.48,-0.52,-0.03,-0.27,1721201466619
-3.42,0.94,26.27,-0.38,0.19,-0.58,1721201466629
-7.65,12.18,28.23,0.35,0.60,0.09,1721201466639
-2.33,-1.79,21.55,-0.07,0.29,0.21,1721201466649
0.85,5.69,11.50,0.13,-0.45,0.17,1721201466659
4.28,-1.88,3.94,-0.28,0.33,-0.26,1721201466669
0.20,-7.39,17.62,-0.50,-0.05,-0.71,1721201466679
-6.81,-0.05,14.46,0.02,-0.31,-0.20,1721201466689
-3.85,1.54,4.29,0.00,0.14,0.54,1721201466699
4.01,2.72,8.46,0.02,0.17,0.49,1721201466709
6.27,-0.28,8.67,-0.23,0.04,-0.20,1721201466719
0.10,0.44,13.43,-0.22,-0.18,-0.69,1721201466729
-4.32,2.33,-0.20,0.15,-0.15,-0.29,1721201466739
-1.97,1.58,-15.45,-0.13,0.17,0.33,1721201466749
7.96,-13.41,2.80,-1.07,0.03,0.28,1721201466759
1.72,-19.00,46.41,-0.63,0.96,-0.96,1721201466769
-3.80,18.07,65.05,0.76,-0.64,-0.86,1721201466779
-7.61,3.13,-17.60,0.45,-0.40,0.12,1721201466789
-3.56,-2.91,2.30,-0.98,0.62,0.40,1721201466799
2.08,-3.05,29.01,-0.17,0.09,-0.05,1721201466809
-1.26,0.03,15.74,0.47,-0.60,-0.21,1721201466819
-1.41,6.41,4.96,-0.03,0.08,-0.27,1721201466829
-4.18,6.69,15.24,0.21,0.09,-0.01,1721201466839
-0.39,2.64,8.81,0.30,-0.11,0.48,1721201466849
4.68,-1.37,5.62,0.23,0.15,0.47,1721201466859
7.03,-0.87,8.32,0.26,0.06,0.03,1721201466869
6.11,3.66,10.53,0.36,-0.00,-0.64,1721201466879
-0.54,3.16,11.61,0.31,-0.19,-0.83,1721201466889
-5.68,2.29,8.89,0.40,-0.07,-0.56,1721201466899
-6.75,-3.45,4.43,0.36,0.04,0.04,1721201466909
-2.95,-2.26,4.58,0.35,0.12,0.48,1721201466919
2.72,-1.30,9.42,0.31,0.20,0.27,1721201466929
4.69,7.24,15.23,0.30,0.07,-0.10,1721201466939
2.12,3.31,7.32,0.26,-0.13,-0.46,1721201466949
-0.20,2.34,15.07,-0.32,0.24,-0.48,1721201466959
-2.76,8.97,20.28,-0.00,-0.16,-0.17,1721201466969
-2.63,-9.16,-3.10,0.09,0.02,0.12,1721201466979
-0.54,-10.78,2.09,-0.22,0.26,0.11,1721201466989
2.47,2.77,18.11,0.13,0.01,-0.15,1721201466999
1.43,7.08,12.38,0.22,0.08,-0.56,1721201467009
-5.74,7.89,5.60,0.09,-0.25,-0.57,1721201467019
-5.80,-5.75,-1.67,-0.23,0.09,-0.17,1721201467029
-2.45,-10.42,10.43,-0.46,0.34,0.16,1721201467039
0.92,0.05,18.02,0.13,-0.06,0.17,1721201467049
1.87,0.81,1.05,-0.01,0.01,-0.10,1721201467059
0.38,-0.77,9.80,-0.41,0.25,-0.44,1721201467069
-2.74,-0.79,14.54,-0.06,-0.23,-0.36,1721201467079
-3.25,-4.20,1.54,-0.31,0.04,-0.06,1721201467089
-0.95,-1.27,11.84,-0.39,0.25,-0.04,1721201467099
0.29,-4.55,10.59,-0.26,-0.10,-0.14,1721201467109
0.16,-0.35,11.72,-0.21,0.21,-0.32,1721201467119
1.54,-8.98,26.82,-0.81,0.18,-0.35,1721201467129
-1.34,10.65,36.66,-0.18,-0.13,-0.49,1721201467139
-4.84,12.87,4.90,0.64,-0.31,-0.34,1721201467149
-5.53,-9.39,-8.45,-0.32,0.22,0.10,1721201467159
-2.67,0.32,18.13,-0.06,0.45,0.30,1721201467169
2.39,4.14,15.84,0.54,0.07,-0.02,1721201467179
0.44,9.21,8.00,0.17,-0.01,-0.36,1721201467189
0.40,3.24,15.54,0.16,0.18,-0.54,1721201467199
-2.85,2.18,13.99,0.37,-0.13,-0.30,1721201467209
-1.95,2.04,7.58,0.31,0.12,-0.07,1721201467219
0.82,0.62,10.72,0.25,0.17,-0.02,1721201467229
1.33,4.12,8.22,0.39,0.06,-0.12,1721201467239
1.18,1.41,6.95,0.20,0.18,-0.41,1721201467249
-2.57,-1.35,10.19,0.10,-0.04,-0.46,1721201467259
-5.51,0.07,10.41,0.18,0.13,-0.31,1721201467269
-5.34,0.73,9.26,0.15,0.06,0.06,1721201467279
-3.21,1.53,7.92,0.03,0.05,0.28,1721201467289
-0.02,-0.27,10.93,0.03,0.15,0.28,1721201467299
1.15,-0.71,8.43,-0.03,-0.02,0.11,1721201467309
1.16,-1.78,10.34,-0.14,0.06,-0.07,1721201467319
-0.99,-0.68,10.15,-0.02,-0.08,-0.03,1721201467329
-0.61,1.23,7.81,-0.01,0.06,0.21,1721201467339
0.96,1.82,8.49,-0.10,-0.03,0.19,1721201467349
1.47,-0.50,10.36,-0.13,-0.04,0.02,1721201467359
0.96,-5.79,11.38,-0.22,0.06,-0.08,1721201467369
-2.38,-2.25,12.56,-0.14,-0.11,-0.03,1721201467379
-2.23,2.32,10.07,0.02,0.03,0.20,1721201467389
1.60,1.83,9.17,-0.04,0.06,0.38,1721201467399
3.68,-0.16,10.53,-0.12,0.02,0.18,1721201467409
1.88,-2.71,8.99,-0.18,-0.11,-0.14,1721201467419
-0.82,-1.59,10.36,-0.13,0.04,-0.19,1721201467429
-0.99,-1.40,10.97,-0.11,0.07,-0.02,1721201467439
-0.85,-2.48,7.01,0.02,-0.13,0.27,1721201467449
1.58,1.13,8.70,-0.17,0.23,0.19,1721201467459
3.62,7.53,20.08,-0.02,0.09,-0.10,1721201467469
1.49,-3.06,7.16,0.04,-0.20,-0.19,1721201467479
-3.31,-3.53,5.65,-0.24,0.16,-0.28,1721201467489
-3.39,4.21,15.94,0.09,0.07,-0.11,1721201467499
-0.34,0.72,10.78,0.10,0.17,0.23,1721201467509
-0.49,2.58,11.15,0.12,-0.01,0.16,1721201467519
1.39,0.85,8.38,0.15,0.11,-0.07,1721201467529
0.40,0.29,9.08,0.10,-0.10,-0.01,1721201467539
-0.94,2.07,7.58,0.17,0.05,0.05,1721201467549
0.90,1.17,11.53,0.22,0.22,-0.03,1721201467559
0.08,-2.06,11.28,0.12,-0.11,-0.02,1721201467569
-1.77,4.60,13.51,0.29,0.07,-0.06,1721201467579
0.92,2.54,8.97,0.32,0.17,0.05,1721201467589
0.03,1.65,9.55,0.23,-0.01,0.15,1721201467599
1.25,2.90,8.05,0.40,0.00,0.20,1721201467609
2.50,-0.42,2.38,0.15,0.09,0.02,1721201467619
1.15,-1.78,12.24,-0.13,0.07,-0.15,1721201467629
-1.55,-0.14,21.87,0.15,0.01,-0.30,1721201467639
-4.48,0.34,6.90,0.40,-0.27,0.01,1721201467649
-3.29,1.03,0.25,0.07,0.19,0.35,1721201467659
2.40,-0.08,11.12,-0.07,0.20,0.28,1721201467669
2.62,-0.15,11.68,0.08,-0.11,0.00,1721201467679
0.81,2.69,8.94,-0.06,0.08,-0.04,1721201467694
-0.13,0.84,7.40,-0.14,-0.01,-0.06,1721201467698
0.52,0.77,9.33,-0.15,0.11,0.01,1721201467708
-0.08,0.21,7.32,-0.21,-0.03,-0.06,1721201467718
0.57,-2.00,8.54,-0.28,0.08,-0.03,1721201467728
0.08,-0.79,9.80,-0.27,-0.02,-0.02,1721201467738
0.23,1.39,13.33,-0.24,0.07,0.03,1721201467748
1.84,3.68,11.89,-0.05,0.09,-0.07,1721201467758
1.19,-4.76,10.11,-0.56,-0.07,-0.10,1721201467768
-2.27,-0.11,24.80,-0.29,-0.06,-0.23,1721201467778
-1.44,-0.09,12.52,0.05,-0.12,-0.14,1721201467788
-2.58,1.79,8.92,-0.22,0.05,0.01,1721201467798
-2.76,2.94,10.77,-0.10,-0.03,0.09,1721201467808
0.23,-0.04,7.21,-0.03,-0.01,0.14,1721201467818
2.00,0.64,8.55,-0.07,-0.02,0.11,1721201467828
2.79,2.02,11.93,-0.07,0.10,-0.05,1721201467838
1.50,3.56,16.31,-0.01,-0.04,-0.34,1721201467848
-1.73,0.11,7.27,0.10,-0.26,-0.22,1721201467858
-3.23,-1.85,6.60,-0.00,0.15,-0.19,1721201467868
-1.79,3.11,12.50,0.20,-0.07,0.03,1721201467878
-0.67,-0.05,9.85,0.17,-0.09,0.08,1721201467888
-0.42,2.88,8.60,0.21,-0.03,0.02,1721201467898
1.38,-1.33,11.11,0.00,0.04,-0.14,1721201467908
-0.18,-0.66,15.22,0.10,-0.10,-0.25,1721201467918
-0.91,1.34,6.80,0.26,-0.10,-0.09,1721201467928
-1.54,-2.66,7.25,0.05,0.02,-0.03,1721201467938
-1.61,-0.74,12.46,0.15,-0.02,-0.05,1721201467948
1.47,-0.28,9.74,0.16,0.07,-0.05,1721201467958
1.35,-0.08,9.27,0.03,-0.06,-0.17,1721201467968
-1.79,3.17,9.09,0.15,-0.12,-0.32,1721201467978
-1.52,-3.55,6.26,-0.02,0.03,-0.24,1721201467988
-1.82,-2.35,15.48,0.03,0.10,-0.17,1721201467998
-0.08,1.41,11.72,0.21,-0.02,-0.11,1721201468008
0.10,-1.56,5.82,-0.10,-0.06,-0.12,1721201468018
-1.37,1.11,8.50,0.08,-0.18,-0.21,1721201468028
0.10,-0.50,5.23,-0.00,0.17,-0.29,1721201468038
0.29,-0.94,12.02,-0.03,0.05,-0.32,1721201468048
-1.31,-1.49,9.27,-0.03,-0.06,-0.45,1721201468058
-2.59,0.29,11.93,-0.12,0.12,-0.36,1721201468068
-3.11,-1.92,8.53,0.04,-0.08,-0.25,1721201468078
-1.97,-1.41,10.34,-0.02,0.18,-0.14,1721201468088
0.17,5.55,15.67,0.14,0.09,-0.07,1721201468098
-0.02,0.02,6.82,0.02,-0.08,-0.22,1721201468108
-1.35,0.53,8.65,0.01,0.07,-0.30,1721201468118
-0.04,-0.71,7.21,-0.04,0.12,-0.33,1721201468128
-1.41,3.33,13.83,0.01,0.12,-0.28,1721201468138
0.04,2.38,10.22,0.14,0.03,-0.11,1721201468148
0.28,2.71,8.62,0.02,0.20,-0.25,1721201468158
0.34,-1.47,4.08,-0.08,-0.02,-0.39,1721201468168
-0.32,0.93,16.88,-0.16,0.45,-0.39,1721201468178
-0.81,5.72,17.09,0.25,0.12,-0.41,1721201468188
-2.91,-1.62,4.16,-0.10,0.02,-0.19,1721201468198
-3.13,-1.82,12.85,-0.14,0.27,-0.12,1721201468208
-0.45,5.04,12.77,0.22,0.20,-0.16,1721201468218
-1.82,0.62,5.09,-0.14,0.04,-0.13,1721201468228
-5.63,2.02,11.38,-0.04,-0.06,-0.09,1721201468238
-1.65,-1.32,5.71,0.05,0.11,0.04,1721201468248
0.30,-2.46,11.93,-0.25,0.24,0.06,1721201468258
0.67,0.15,16.23,-0.12,0.08,-0.10,1721201468268
-0.59,3.34,10.54,0.07,0.02,-0.14,1721201468278
-0.28,-0.25,6.51,-0.11,0.10,0.05,1721201468288
-0.13,0.37,10.13,-0.04,0.06,0.11,1721201468298
1.66,-2.81,8.91,-0.17,0.08,-0.10,1721201468308
-1.11,0.65,15.36,-0.15,0.09,-0.24,1721201468318
-3.00,2.42,9.22,0.12,-0.07,-0.07,1721201468328
-1.80,-0.44,5.37,-0.12,0.21,0.21,1721201468338
0.50,-1.41,11.59,-0.15,0.08,0.23,1721201468348
3.03,-2.43,13.18,-0.06,0.23,-0.00,1721201468358
0.51,1.14,11.39,0.04,-0.01,-0.18,1721201468368
-1.55,1.17,7.10,0.03,0.02,0.14,1721201468378
0.17,-0.45,10.41,-0.01,0.14,0.29,1721201468388
2.04,1.98,12.02,0.03,0.02,0.07,1721201468398
2.34,1.27,8.81,0.07,0.15,-0.24,1721201468408
0.08,-2.38,11.95,-0.14,0.16,-0.30,1721201468418
-4.14,-1.50,11.93,0.07,-0.10,-0.08,1721201468428
-2.54,0.88,10.76,0.22,0.28,0.16,1721201468438
1.29,1.43,10.07,0.15,0.10,0.26,1721201468448
-0.10,4.55,10.13,0.07,0.04,0.04,1721201468458
0.93,-0.59,12.35,0.06,0.21,-0.11,1721201468468
-0.74,-2.43,11.49,0.14,0.04,-0.03,1721201468478
-2.52,2.26,3.68,0.25,-0.00,0.16,1721201468488
1.55,-1.29,10.75,0.04,0.31,0.34,1721201468498
2.74,4.26,16.40,0.23,-0.04,0.26,1721201468508
3.06,-1.32,5.90,0.23,0.05,0.06,1721201468518
1.83,-1.07,8.49,0.07,0.18,-0.04,1721201468528
-0.41,1.74,11.44,0.19,-0.04,-0.08,1721201468538
-0.63,0.89,10.00,0.18,0.19,0.02,1721201468548
0.19,-0.30,9.36,0.26,0.07,0.12,1721201468558
1.58,-2.40,5.28,0.12,0.16,0.23,1721201468568
2.64,2.12,11.27,0.09,0.21,0.04,1721201468578
2.35,2.78,10.28,0.24,0.07,-0.23,1721201468588
-0.98,1.91,4.30,0.21,0.10,-0.33,1721201468598
-1.76,-2.34,4.46,-0.08,0.22,-0.14,1721201468608
-1.94,-0.68,14.51,-0.15,0.28,-0.12,1721201468618
-0.53,2.02,14.47,0.10,0.15,-0.09,1721201468628
0.30,-0.41,8.64,-0.06,0.17,-0.05,1721201468638
0.04,-0.56,11.15,-0.10,0.12,-0.02,1721201468648
0.21,-0.01,11.44,-0.05,0.27,-0.26,1721201468658
-0.28,-0.54,11.82,-0.08,0.10,-0.21,1721201468668
-1.96,-0.29,11.01,-0.07,0.14,-0.11,1721201468678
-1.55,3.89,12.49,0.06,0.23,-0.09,1721201468688
0.72,-0.41,6.40,-0.05,0.16,-0.02,1721201468698
0.46,-2.80,8.24,-0.23,0.16,-0.07,1721201468708
0.27,-0.75,13.89,-0.08,0.21,-0.23,1721201468718
-1.89,2.58,6.20,0.09,0.04,-0.23,1721201468728
-1.92,0.79,6.49,-0.14,0.27,-0.12,1721201468738
-1.72,-3.40,11.05,-0.17,0.12,0.01,1721201468748
-1.15,-0.04,13.86,-0.07,0.20,0.04,1721201468758
-0.28,-0.21,10.59,-0.07,0.06,-0.04,1721201468768
-1.25,1.56,8.08,-0.07,0.09,-0.16,1721201468778
-1.58,0.67,11.30,-0.08,0.20,-0.01,1721201468788
-1.81,-1.51,13.91,-0.08,0.11,0.08,1721201468798
-1.30,0.64,9.94,-0.02,0.07,0.15,1721201468808
0.30,-3.76,9.25,-0.18,0.17,0.14,1721201468818
-0.36,1.57,12.28,0.10,0.01,0.11,1721201468828
0.22,1.05,5.20,0.10,0.09,0.07,1721201468838
-1.03,0.53,11.26,-0.07,0.10,0.03,1721201468848
-2.08,3.41,12.76,0.17,-0.06,0.05,1721201468858
-0.10,-0.54,7.88,-0.02,0.17,0.11,1721201468868
-0.95,0.44,13.10,0.02,-0.06,0.24,1721201468878
-0.70,-1.90,9.56,0.03,0.05,0.12,1721201468888
-0.74,-1.04,10.45,0.04,0.00,0.08,1721201468898
-1.00,1.87,11.23,0.10,-0.02,0.10,1721201468908
-0.46,0.89,9.43,-0.00,-0.02,0.16,1721201468918
-2.27,-0.85,6.78,0.11,-0.26,0.21,1721201468928
0.05,-0.72,9.09,-0.03,0.08,0.19,1721201468938
1.65,1.50,12.20,0.01,-0.06,0.09,1721201468948
0.90,-2.65,14.77,-0.08,-0.01,0.01,1721201468958
-0.97,-1.61,14.02,0.03,-0.15,-0.01,1721201468968
-2.17,2.43,5.94,0.04,-0.09,0.09,1721201468978
-1.68,-1.50,9.09,-0.09,-0.07,0.19,1721201468988
0.46,-0.31,9.20,0.10,-0.17,0.19,1721201468998
2.15,2.80,10.88,0.01,0.09,0.01,1721201469008
-0.16,3.08,9.39,0.07,-0.24,-0.13,1721201469018
-2.95,-2.40,10.47,-0.21,-0.00,-0.16,1721201469028
-3.54,1.37,18.52,0.11,-0.19,0.03,1721201469038
-1.81,-2.72,4.48,0.13,-0.18,0.25,1721201469048
0.15,-1.61,9.99,-0.02,-0.01,0.33,1721201469058
3.16,3.53,8.34,0.25,-0.25,0.41,1721201469068
4.60,6.25,9.61,0.05,0.07,0.04,1721201469078
2.40,1.43,10.80,0.08,-0.34,-0.24,1721201469088
-1.48,1.10,6.65,0.07,-0.05,-0.31,1721201469098
-3.24,-1.88,12.37,-0.25,-0.12,-0.11,1721201469108
-5.32,-0.22,19.35,-0.09,-0.34,0.14,1721201469118
-3.49,2.26,5.41,0.23,-0.28,0.36,1721201469128
2.04,-1.05,6.26,-0.10,0.07,0.44,1721201469138
4.46,2.21,14.09,-0.04,-0.09,0.13,1721201469148
1.66,1.39,8.28,-0.06,-0.27,-0.17,1721201469158
-3.42,3.26,9.34,-0.07,-0.10,-0.23,1721201469168
-1.94,-3.10,9.61,-0.08,-0.11,0.09,1721201469178
-0.17,-4.79,11.63,-0.26,-0.08,0.34,1721201469188
0.04,1.85,15.93,-0.02,-0.27,0.13,1721201469198
1.26,-1.91,3.42,-0.01,-0.28,0.09,1721201469208
1.08,-0.58,6.70,-0.17,0.08,-0.05,1721201469218
0.44,-1.43,8.35,-0.03,-0.28,-0.17,1721201469228
-1.19,-0.72,8.40,-0.18,-0.00,-0.14,1721201469238
-1.17,1.10,13.21,-0.14,-0.15,0.00,1721201469248
-2.30,-2.02,7.55,-0.18,-0.26,0.12,1721201469258
-0.01,-2.36,13.20,-0.25,-0.00,0.10,1721201469268
2.08,-5.36,9.34,-0.15,-0.21,0.08,1721201469278
0.99,1.20,14.73,-0.20,0.04,-0.19,1721201469288
0.47,5.47,14.82,0.04,-0.25,-0.23,1721201469298
0.16,2.18,2.76,0.00,-0.09,-0.07,1721201469308
2.18,-0.43,11.33,-0.20,0.17,-0.03,1721201469318
0.28,-4.03,8.70,-0.02,-0.30,-0.20,1721201469328
-0.48,0.79,9.23,-0.14,0.14,-0.26,1721201469338
1.07,4.29,16.48,0.08,-0.01,-0.14,1721201469348
1.70,-0.35,12.98,0.04,-0.03,-0.05,1721201469358
-0.05,3.57,11.40,0.09,-0.01,-0.25,1721201469368
-0.67,2.10,9.04,0.15,0.00,-0.38,1721201469378
-2.87,0.44,9.61,0.11,-0.03,-0.17,1721201469388
-1.97,-1.26,9.14,0.14,0.08,0.09,1721201469398
-0.27,1.73,9.28,0.24,0.07,0.01,1721201469408
2.64,-1.84,11.58,0.09,0.10,-0.11,1721201469418
0.84,4.93,12.46,0.35,-0.11,-0.01,1721201469428
3.34,-1.00,8.85,0.20,0.33,-0.12,1721201469438
0.20,5.36,15.61,0.35,-0.14,-0.27,1721201469448
-0.45,1.11,2.55,0.32,-0.06,-0.12,1721201469458
0.41,-3.94,8.25,-0.02,0.29,-0.09,1721201469468
-1.69,-1.39,15.93,0.11,-0.04,-0.22,1721201469478
-1.19,-0.17,11.04,0.24,-0.04,-0.02,1721201469488
2.50,3.49,6.79,0.27,0.26,0.12,1721201469498
3.97,-0.95,6.61,-0.01,0.22,-0.16,1721201469508
-0.89,-0.77,12.90,-0.04,-0.02,-0.50,1721201469518
-3.95,-0.93,9.10,0.10,0.07,-0.35,1721201469528
-3.92,-3.86,8.77,-0.13,0.18,0.01,1721201469538
-3.02,7.57,11.08,0.21,0.03,0.35,1721201469548
4.04,-2.14,4.47,-0.19,0.33,0.17,1721201469558
3.57,-2.31,16.08,-0.23,-0.07,-0.16,1721201469568
0.57,3.86,11.13,0.12,0.03,-0.41,1721201469578
-0.73,1.78,5.51,-0.15,0.19,-0.28,1721201469588
-3.20,1.95,12.18,-0.16,0.05,-0.13,1721201469598
-2.16,-0.05,9.82,-0.08,0.06,0.00,1721201469608
-0.76,-2.41,6.06,-0.20,0.03,0.05,1721201469618
1.17,-0.20,12.38,-0.24,0.23,-0.05,1721201469628
1.36,1.39,15.88,-0.09,0.06,-0.25,1721201469638
-1.49,1.00,9.88,-0.03,-0.06,-0.19,1721201469648
-2.43,-0.10,7.18,-0.14,0.08,-0.10,1721201469658
-1.21,-0.81,11.67,-0.14,0.16,-0.03,1721201469668
-0.94,-0.63,13.06,-0.03,0.04,0.11,1721201469678
0.67,0.22,7.79,-0.03,-0.04,0.01,1721201469688
-0.40,1.79,9.07,-0.00,-0.07,-0.11,1721201469703
0.09,-0.72,7.58,0.03,-0.03,-0.05,1721201469707
-0.02,-0.63,11.99,-0.17,0.17,-0.13,1721201469717
-0.78,5.83,14.24,0.10,-0.07,-0.03,1721201469727
-0.60,-1.78,6.01,-0.03,-0.02,-0.03,1721201469737
-2.51,-0.91,7.93,-0.04,0.05,-0.03,1721201469747
1.51,-0.49,11.60,0.03,0.19,0.05,1721201469757
1.39,-2.16,10.55,-0.03,-0.05,-0.03,1721201469767
-1.26,1.71,12.13,0.06,0.02,-0.17,1721201469777
-0.46,3.50,10.41,0.21,0.15,-0.25,1721201469787
-1.05,0.33,10.73,0.01,-0.04,-0.06,1721201469797
-2.16,4.22,12.35,0.24,0.08,-0.09,1721201469807
0.97,-6.22,4.07,0.03,0.12,-0.09,1721201469817
-1.46,-3.00,11.17,-0.07,0.07,-0.19,1721201469827
-0.72,7.74,13.96,0.32,0.11,-0.26,1721201469837
0.32,-3.40,5.41,0.02,0.04,-0.14,1721201469847
-2.72,1.12,13.01,0.03,0.09,-0.20,1721201469857
-0.06,1.58,8.00,0.25,0.03,-0.11,1721201469867
-0.45,-3.19,6.37,-0.04,0.09,-0.21,1721201469877
-0.85,-1.01,15.20,0.01,0.02,-0.29,1721201469887
-2.11,2.32,6.68,0.17,0.05,-0.24,1721201469897
-0.76,1.10,10.08,0.00,0.21,-0.12,1721201469907
-0.31,-0.51,11.81,0.01,-0.07,-0.14,1721201469917
-1.29,2.04,10.88,0.03,0.10,-0.19,1721201469927
-2.24,3.25,7.17,0.14,-0.01,-0.10,1721201469937
-2.16,-1.50,5.93,-0.08,0.10,-0.06,1721201469947
-1.77,0.49,10.74,0.00,-0.03,-0.00,1721201469957
-0.86,-2.61,8.25,-0.05,-0.01,0.06,1721201469967
0.23,3.89,14.12,0.09,0.09,0.03,1721201469977
1.34,0.89,9.78,0.10,-0.03,0.14,1721201469987
1.61,3.13,11.91,0.07,0.10,-0.01,1721201469997
1.82,-0.51,11.36,0.04,0.03,-0.15,1721201470007
-2.06,2.45,8.90,0.04,-0.13,-0.19,1721201470017
-2.30,0.07,8.13,0.03,0.04,0.00,1721201470027
-1.36,0.59,13.75,-0.04,0.14,0.05,1721201470037
-2.37,0.20,9.53,0.08,-0.26,0.13,1721201470047
-1.26,-1.10,8.46,-0.07,0.11,0.16,1721201470057
0.47,2.26,12.53,-0.01,0.03,-0.04,1721201470067
0.52,-0.01,12.50,-0.10,-0.12,-0.00,1721201470077
-2.09,0.88,8.70,0.01,-0.14,0.07,1721201470087
0.05,-0.49,8.19,-0.16,0.10,0.06,1721201470097
0.83,-1.27,12.24,-0.13,-0.11,0.06,1721201470107
-0.98,0.36,7.26,-0.07,-0.11,-0.05,1721201470117
-0.46,0.14,9.39,-0.15,0.14,-0.08,1721201470127
-1.78,0.70,11.65,-0.06,-0.19,0.07,1721201470137
-3.04,1.56,9.38,-0.11,-0.08,0.10,1721201470147
-1.71,-1.71,9.01,-0.12,-0.19,0.22,1721201470157
-1.25,-1.58,10.47,-0.24,-0.06,0.24,1721201470167
0.26,-3.20,10.69,-0.12,-0.23,0.28,1721201470177
1.82,1.89,7.31,0.01,-0.05,0.17,1721201470187
3.29,-1.74,10.50,-0.27,-0.02,0.04,1721201470197
-1.21,3.66,14.67,-0.13,-0.29,-0.03,1721201470207
-0.42,0.41,9.99,-0.04,-0.08,0.10,1721201470217
0.52,-3.10,10.78,-0.17,-0.11,0.26,1721201470227
0.59,4.83,9.86,0.15,-0.24,0.29,1721201470237
4.04,0.24,5.62,0.00,0.05,0.13,1721201470247
3.00,0.09,13.31,-0.04,-0.14,-0.09,1721201470257
1.03,0.94,12.91,0.08,-0.15,-0.20,1721201470267
-1.02,0.35,9.49,0.08,-0.10,-0.07,1721201470277
-2.25,0.79,8.71,0.07,-0.14,0.07,1721201470287
1.34,-0.30,11.25,0.08,0.09,0.13,1721201470297
1.71,0.74,10.42,0.11,-0.15,-0.01,1721201470307
1.08,-0.16,10.91,0.04,-0.04,-0.13,1721201470317
0.34,2.24,11.77,0.11,-0.06,-0.24,1721201470327
-1.32,0.40,11.82,0.17,-0.11,-0.18,1721201470337
-0.40,-1.56,9.12,0.14,-0.02,0.13,1721201470347
0.30,0.09,8.47,0.14,0.07,-0.05,1721201470357
1.88,0.56,11.98,0.09,-0.03,-0.09,1721201470367
0.75,1.16,11.49,0.15,-0.10,-0.17,1721201470377
1.18,-0.33,9.05,0.18,-0.01,-0.16,1721201470387
1.02,-1.83,8.07,0.12,0.04,-0.20,1721201470397
-0.16,1.23,13.56,0.13,0.06,-0.33,1721201470407
-0.88,4.00,10.98,0.26,-0.06,-0.26,1721201470417
-2.11,1.01,8.40,0.14,-0.06,-0.09,1721201470427
-2.23,-1.85,7.47,0.01,0.02,-0.06,1721201470437
0.00,0.61,10.91,0.06,0.12,0.00,1721201470447
1.46,0.75,8.90,0.04,0.01,-0.11,1721201470457
0.63,-1.51,7.53,-0.10,-0.07,-0.12,1721201470467
0.22,3.00,10.97,0.01,0.06,-0.22,1721201470477
1.20,1.58,11.84,0.01,0.00,-0.19,1721201470487
-0.95,1.00,9.18,-0.02,-0.08,-0.19,1721201470497
-0.31,-1.10,8.58,-0.18,0.10,-0.11,1721201470507
0.12,-0.55,14.45,-0.12,0.02,-0.11,1721201470517
0.05,4.74,8.38,0.14,-0.01,-0.13,1721201470527
1.07,0.30,5.65,-0.18,0.09,-0.21,1721201470537
-1.22,0.59,14.11,-0.08,-0.10,-0.24,1721201470547
-1.00,-0.28,7.23,-0.01,-0.03,-0.07,1721201470557
0.36,-0.29,7.71,-0.15,0.10,-0.04,1721201470567
1.29,3.48,10.61,0.04,-0.00,-0.16,1721201470577
1.43,-2.80,4.37,-0.09,0.04,-0.27,1721201470587
-2.09,-2.93,13.61,-0.26,0.07,-0.24,1721201470597
-1.95,5.49,15.07,0.08,0.01,-0.34,1721201470607
-1.05,2.21,9.73,0.00,0.04,-0.12,1721201470617
-2.46,-0.48,5.61,-0.04,-0.12,0.00,1721201470627
0.89,6.44,12.40,-0.08,0.31,-0.07,1721201470637
3.23,20.29,21.22,-0.04,0.12,-0.15,1721201470647
-0.21,-11.15,3.64,-0.40,-0.25,-0.33,1721201470657
-3.10,-16.26,1.65,-0.45,0.47,-0.37,1721201470667
9.56,-2.63,13.08,-0.06,0.32,-0.16,1721201470677
-2.12,0.50,11.09,-0.15,-0.14,-0.16,1721201470687
-5.35,11.89,14.58,0.23,0.00,-0.24,1721201470697
-0.80,-2.11,1.35,0.11,0.02,-0.05,1721201470707
-1.29,-12.08,9.13,-0.44,0.26,0.10,1721201470717
3.92,-0.93,18.54,0.11,0.18,-0.03,1721201470727
3.34,6.48,2.21,0.33,-0.14,-0.30,1721201470737
-0.59,-6.21,3.29,-0.22,0.13,-0.64,1721201470747
-3.84,-5.04,15.39,0.05,0.00,-0.53,1721201470757
-5.70,1.32,9.62,0.13,0.12,-0.19,1721201470767
-3.68,5.67,10.78,0.02,0.10,0.11,1721201470777
-1.41,-3.38,7.58,-0.08,0.02,0.08,1721201470787
