AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.15,-1.46,9.42,0.17,-0.08,-0.21,1721201331493
-1.58,2.59,10.59,0.28,0.01,-0.11,1721201331503
0.52,0.54,9.07,0.24,0.04,-0.09,1721201331513
0.51,-0.93,9.65,0.09,-0.02,-0.14,1721201331523
0.30,-0.02,12.24,0.13,0.05,-0.18,1721201331533
0.15,-1.20,10.97,0.16,-0.05,-0.17,1721201331543
-0.50,0.34,10.47,0.21,0.03,-0.14,1721201331553
0.20,0.40,8.26,0.25,0.02,-0.12,1721201331563
-0.25,-0.62,8.91,0.12,0.09,-0.23,1721201331573
-0.78,1.85,12.36,0.21,0.06,-0.29,1721201331583
-1.50,-2.09,9.73,0.10,-0.04,-0.20,1721201331593
-2.03,0.94,11.32,0.15,0.09,-0.05,1721201331603
0.69,-0.81,7.71,0.17,0.07,0.00,1721201331613
0.45,-4.99,5.08,-0.05,0.01,-0.10,1721201331623
0.53,-2.74,10.80,0.11,0.19,-0.27,1721201331633
0.84,1.72,12.39,0.14,0.07,-0.26,1721201331643
-2.53,21.00,15.61,0.40,-0.00,-0.17,1721201331653
-0.21,9.19,3.88,0.04,-0.03,-0.01,1721201331663
0.49,-20.11,5.55,-0.81,0.13,-0.12,1721201331673
-2.33,0.52,22.77,-0.16,0.35,-0.34,1721201331683
0.30,-2.06,1.01,-0.13,-0.36,-0.17,1721201331693
-0.83,-0.53,9.27,-0.43,0.36,-0.28,1721201331703
-1.41,3.61,12.42,0.01,-0.19,-0.28,1721201331713
-2.74,0.69,8.66,-0.59,0.20,-0.13,1721201331723
-1.33,-0.56,20.22,-0.46,0.00,0.01,1721201331733
2.38,-0.65,8.80,-0.20,0.05,0.09,1721201331743
2.02,-1.51,6.88,-0.39,0.08,-0.23,1721201331753
-1.27,-2.31,8.42,-0.27,-0.08,-0.45,1721201331763
-1.88,-1.32,8.70,-0.33,0.14,-0.22,1721201331773
-1.53,1.41,14.14,-0.32,0.10,-0.02,1721201331783
-2.01,3.11,10.95,-0.19,0.01,0.03,1721201331793
-0.13,-3.02,3.40,-0.21,0.02,-0.02,1721201331803
2.93,-3.40,5.09,-0.16,0.08,0.04,1721201331813
3.66,2.41,-3.41,0.16,0.02,-0.05,1721201331823
1.01,-4.68,-1.52,-0.56,0.14,-0.35,1721201331833
-1.07,-13.18,37.89,-1.07,0.72,-0.86,1721201331843
-1.89,18.73,55.02,-0.16,-0.54,-0.71,1721201331853
-9.85,3.74,4.13,0.43,-0.09,-0.07,1721201331863
-2.52,-6.52,-6.34,-0.50,0.66,0.54,1721201331873
0.22,-10.42,21.42,-0.06,-0.44,0.55,1721201331883
3.58,-0.89,3.84,0.54,-0.03,-0.05,1721201331893
8.71,0.52,4.61,0.05,0.46,-0.27,1721201331903
-2.01,6.39,18.88,-0.12,-0.24,-0.37,1721201331913
-1.33,10.30,22.29,0.23,0.16,-0.36,1721201331923
-0.54,1.06,6.63,0.46,-0.16,-0.08,1721201331933
-4.43,-5.76,1.96,0.42,0.02,0.23,1721201331943
0.21,2.13,10.84,0.68,0.14,0.24,1721201331953
2.85,5.72,9.27,0.59,-0.02,0.03,1721201331963
1.33,9.71,11.84,0.59,0.14,-0.40,1721201331973
-1.19,2.49,9.42,0.47,-0.18,-0.51,1721201331983
-6.00,-2.48,6.51,0.43,-0.14,-0.14,1721201331993
-3.62,-1.31,7.14,0.57,0.09,0.25,1721201332003
0.11,1.49,3.30,0.65,-0.03,0.35,1721201332013
3.82,0.48,5.30,0.45,0.11,0.12,1721201332023
3.35,8.38,13.84,0.42,-0.01,-0.31,1721201332033
0.15,5.29,9.24,0.29,-0.16,-0.45,1721201332043
-2.56,-7.65,9.70,-0.35,0.02,-0.25,1721201332053
-2.60,3.67,30.20,0.02,0.17,-0.15,1721201332063
-2.24,10.80,0.50,0.76,-0.47,0.09,1721201332073
-0.72,-13.07,-14.74,-0.21,0.14,0.21,1721201332083
0.52,-5.63,20.72,-0.36,0.58,-0.02,1721201332093
4.52,6.03,18.08,0.35,0.09,-0.49,1721201332103
-1.84,5.57,8.45,-0.11,-0.46,-0.41,1721201332113
-8.56,1.28,7.48,-0.11,-0.05,0.03,1721201332123
-1.31,-2.70,8.79,-0.23,0.22,0.33,1721201332133
0.86,0.41,12.55,-0.35,-0.12,0.17,1721201332143
-0.29,-3.50,3.69,-0.11,-0.25,-0.09,1721201332153
-0.91,-0.06,7.82,-0.23,0.17,-0.10,1721201332163
0.68,-4.88,10.59,-0.29,-0.17,0.17,1721201332173
0.02,0.86,9.90,-0.26,0.08,0.10,1721201332183
2.56,1.22,10.76,-0.31,-0.05,-0.18,1721201332193
-0.75,-3.62,6.87,-0.39,-0.28,-0.17,1721201332203
-1.84,-5.24,3.74,-0.30,0.06,-0.09,1721201332213
1.93,-9.89,11.25,-0.59,0.12,-0.02,1721201332223
-1.47,-2.51,23.69,-0.44,-0.12,-0.30,1721201332233
-3.26,5.06,20.86,-0.03,-0.16,-0.37,1721201332243
-1.75,-4.40,16.39,-0.73,0.06,-0.12,1721201332253
-5.78,3.34,19.80,-0.41,-0.38,0.10,1721201332263
0.31,7.87,3.23,0.22,0.21,0.21,1721201332273
2.38,-1.50,-1.71,-0.29,-0.06,0.29,1721201332283
11.86,0.06,15.53,-0.43,0.75,-0.22,1721201332293
4.11,5.22,18.84,-0.01,-0.26,-0.35,1721201332303
1.49,-0.33,7.37,0.11,0.01,-0.40,1721201332313
0.97,2.86,14.75,0.04,0.27,-0.53,1721201332323
-1.42,3.51,11.46,0.34,-0.16,-0.44,1721201332333
-1.96,0.46,7.72,0.34,0.22,-0.36,1721201332343
0.09,0.72,13.36,0.34,0.30,-0.24,1721201332353
-1.50,2.03,11.27,0.34,0.01,-0.18,1721201332363
0.28,1.71,9.74,0.32,0.27,-0.23,1721201332373
2.86,-1.49,10.64,0.32,0.13,-0.25,1721201332383
0.96,-0.75,8.42,0.38,0.18,-0.32,1721201332393
1.02,2.38,9.29,0.38,0.36,-0.46,1721201332403
-2.13,1.98,7.26,0.21,0.12,-0.52,1721201332413
-2.05,-1.48,10.32,0.16,0.36,-0.40,1721201332423
-1.25,-1.75,12.43,0.25,0.29,-0.21,1721201332433
-0.75,-0.06,6.96,0.29,0.19,-0.07,1721201332443
1.29,-1.07,6.79,0.14,0.37,-0.16,1721201332453
0.28,-0.65,9.22,0.10,0.22,-0.42,1721201332463
-1.60,-1.51,9.16,0.04,0.33,-0.44,1721201332473
-2.33,-0.66,13.11,0.05,0.34,-0.18,1721201332483
-1.93,-0.18,9.99,0.06,0.28,-0.06,1721201332493
0.79,-0.84,8.62,-0.02,0.37,-0.03,1721201332503
1.89,1.36,11.19,-0.06,0.31,-0.27,1721201332513
0.98,1.14,10.96,-0.01,0.25,-0.38,1721201332523
-2.85,-1.44,6.69,-0.09,0.22,-0.42,1721201332533
-4.13,-1.99,10.40,-0.16,0.34,-0.27,1721201332543
-3.02,-0.15,13.52,-0.02,0.23,-0.06,1721201332553
-1.40,3.12,4.90,0.03,0.20,0.13,1721201332563
1.71,1.30,9.00,-0.25,0.44,-0.10,1721201332573
0.10,-0.64,11.53,-0.18,0.12,-0.34,1721201332583
-2.53,-5.18,7.14,-0.27,0.23,-0.27,1721201332593
-2.35,-0.27,14.12,-0.20,0.36,0.00,1721201332603
-1.07,-1.14,11.32,-0.10,0.18,0.14,1721201332613
-0.78,-1.30,11.49,-0.21,0.25,0.05,1721201332623
1.01,2.62,12.72,-0.09,0.29,-0.05,1721201332633
-0.21,-1.17,6.44,-0.15,0.10,-0.02,1721201332643
-0.49,-0.22,10.37,-0.21,0.35,-0.07,1721201332653
-1.17,2.10,10.65,0.00,0.05,-0.02,1721201332663
-1.30,-2.75,8.96,-0.19,0.18,0.13,1721201332673
-0.42,2.83,13.33,-0.09,0.23,0.19,1721201332683
0.36,0.80,9.45,-0.04,0.25,0.15,1721201332698
-0.77,1.54,9.19,-0.01,0.17,0.09,1721201332702
-0.49,-2.12,8.78,-0.01,0.14,0.05,1721201332712
-1.39,-0.97,7.70,0.18,0.11,0.13,1721201332722
0.05,2.17,11.69,0.18,0.23,0.23,1721201332732
-0.34,5.26,13.83,0.19,-0.00,0.20,1721201332742
-1.71,-2.65,9.99,0.12,0.06,0.15,1721201332752
-2.96,-2.50,11.37,0.13,0.16,0.09,1721201332762
-1.53,-1.29,8.89,0.29,-0.02,0.21,1721201332772
-2.10,-1.50,6.90,0.13,0.13,0.26,1721201332782
-1.09,6.89,14.26,0.16,0.11,0.17,1721201332792
-1.54,-3.08,6.66,0.17,-0.26,0.12,1721201332802
-2.27,-2.88,8.56,-0.09,0.10,0.18,1721201332812
0.38,-0.28,12.35,0.02,-0.02,0.22,1721201332822
-1.09,1.21,6.27,0.13,-0.10,0.06,1721201332832
-0.42,1.23,10.48,-0.08,0.09,-0.05,1721201332842
-1.97,-3.44,12.02,0.01,-0.24,0.11,1721201332852
-3.92,0.77,11.19,0.05,0.06,0.17,1721201332862
-1.04,2.22,11.17,0.02,-0.06,0.09,1721201332872
-1.72,-1.19,5.49,0.01,-0.28,0.15,1721201332882
-1.69,1.76,9.29,0.04,0.02,0.22,1721201332892
0.58,3.00,10.96,0.08,-0.19,0.30,1721201332902
-0.51,-0.49,5.15,-0.06,-0.27,0.27,1721201332912
0.20,-0.64,10.66,-0.17,-0.07,0.16,1721201332922
1.25,1.13,13.89,0.06,-0.18,0.09,1721201332932
-0.37,0.66,5.95,-0.04,-0.22,0.06,1721201332942
-2.06,1.70,14.41,-0.22,-0.08,0.00,1721201332952
-1.84,0.12,13.08,0.02,-0.25,0.15,1721201332962
-0.38,1.09,9.81,-0.14,-0.08,0.31,1721201332972
1.30,0.47,12.43,-0.20,-0.21,0.31,1721201332982
1.89,1.46,12.57,-0.12,-0.22,0.21,1721201332992
1.66,4.64,9.28,-0.05,-0.15,0.14,1721201333002
0.62,1.53,6.96,-0.23,-0.16,0.04,1721201333012
-0.57,-3.09,11.54,-0.33,-0.14,-0.00,1721201333022
-1.79,-2.00,12.05,-0.19,-0.24,0.10,1721201333032
-0.29,-0.80,10.23,-0.15,-0.07,0.25,1721201333042
-0.88,1.92,11.10,-0.15,-0.27,0.19,1721201333052
-0.29,-2.66,7.89,-0.15,-0.19,0.19,1721201333062
1.16,1.41,14.35,-0.21,0.07,-0.03,1721201333072
-0.94,-0.59,10.75,-0.04,-0.45,0.02,1721201333082
-2.08,-2.84,5.90,-0.12,-0.08,0.09,1721201333092
1.72,-4.08,10.21,-0.04,-0.09,0.21,1721201333102
2.09,3.52,12.44,0.03,-0.06,0.10,1721201333112
1.84,3.47,10.97,0.07,-0.28,0.01,1721201333122
2.03,4.81,8.33,0.02,0.04,-0.19,1721201333132
-0.58,-2.10,12.70,-0.16,-0.34,-0.21,1721201333142
-2.13,-2.37,11.16,0.12,-0.19,-0.02,1721201333152
-0.01,1.08,7.33,0.18,-0.07,0.20,1721201333162
1.17,-1.45,6.71,0.12,-0.15,0.16,1721201333172
1.72,5.52,11.91,0.26,0.06,-0.11,1721201333182
4.61,-2.48,11.55,0.08,-0.16,-0.15,1721201333192
-1.66,-0.85,12.47,0.03,-0.21,-0.19,1721201333202
0.62,-2.34,11.56,0.21,0.07,-0.08,1721201333212
0.68,0.06,7.70,0.16,-0.05,-0.09,1721201333222
-0.47,0.10,6.50,0.25,-0.20,-0.00,1721201333232
3.78,-0.21,10.66,0.15,0.31,-0.14,1721201333242
0.34,0.42,12.34,0.11,-0.26,-0.22,1721201333252
1.21,-1.16,11.00,0.14,0.26,-0.30,1721201333262
-1.25,2.88,12.84,0.13,-0.15,-0.16,1721201333272
-1.13,2.08,6.92,0.24,0.06,0.00,1721201333282
3.73,-3.69,7.79,0.05,0.29,0.02,1721201333292
2.29,-1.74,13.76,0.08,0.01,-0.23,1721201333302
3.18,2.65,11.77,0.34,0.26,-0.42,1721201333312
-0.26,2.11,7.78,0.18,-0.05,-0.39,1721201333322
-2.72,2.49,10.07,0.22,0.18,-0.33,1721201333332
-1.38,-1.36,6.17,0.15,0.12,-0.23,1721201333342
-2.73,-0.74,7.84,-0.00,0.15,-0.18,1721201333352
-0.57,1.70,14.41,-0.01,0.33,-0.21,1721201333362
-1.14,0.35,8.78,0.09,-0.13,-0.14,1721201333372
-0.79,2.86,6.92,0.04,0.40,-0.16,1721201333382
1.85,3.00,10.96,-0.07,0.19,-0.28,1721201333392
-0.11,0.34,9.75,-0.13,0.08,-0.28,1721201333402
-1.20,-0.32,10.65,-0.15,0.13,-0.26,1721201333412
-1.23,-0.41,9.94,-0.04,0.10,-0.19,1721201333422
-0.10,0.04,9.91,-0.18,0.21,-0.16,1721201333432
-1.26,-0.67,10.56,-0.14,0.03,-0.19,1721201333442
0.85,1.87,12.53,-0.15,0.39,-0.27,1721201333452
0.91,-1.84,9.25,-0.16,-0.02,-0.19,1721201333462
-1.67,0.12,11.46,-0.22,0.29,-0.24,1721201333472
-0.37,-2.67,8.92,-0.06,0.10,-0.29,1721201333482
-1.12,-0.78,9.38,-0.08,0.19,-0.23,1721201333492
0.40,2.63,11.24,-0.08,0.27,-0.21,1721201333502
-0.89,-1.02,12.17,-0.09,0.11,-0.30,1721201333512
-3.93,-2.89,12.58,-0.09,0.16,-0.21,1721201333522
-3.28,-3.68,9.12,-0.07,0.11,-0.05,1721201333532
0.07,0.55,12.36,-0.09,0.29,0.09,1721201333542
-1.15,3.03,9.46,0.19,-0.02,-0.04,1721201333552
-0.10,-1.87,4.89,-0.17,0.21,-0.14,1721201333562
-0.81,-1.72,15.51,-0.10,0.18,-0.26,1721201333572
-1.77,-1.27,10.95,0.07,0.08,-0.16,1721201333582
-3.22,-3.74,7.34,-0.02,0.13,-0.02,1721201333592
-2.13,-2.25,11.12,0.00,0.18,0.00,1721201333602
-1.14,1.99,12.45,0.20,0.12,0.01,1721201333612
-0.66,2.09,11.14,0.07,0.29,-0.07,1721201333622
-3.00,-0.55,13.34,-0.06,-0.08,-0.22,1721201333632
-3.77,-0.86,13.54,0.00,0.07,-0.14,1721201333642
-3.65,2.06,8.20,0.20,-0.00,0.15,1721201333652
-2.55,-1.97,7.39,0.07,0.20,0.20,1721201333662
-0.10,0.95,12.84,0.20,0.02,0.18,1721201333672
2.50,2.48,7.58,0.28,0.06,-0.04,1721201333682
2.74,1.11,12.34,-0.05,0.20,-0.24,1721201333692
-3.34,6.04,14.71,0.27,-0.25,-0.34,1721201333702
-4.98,-0.83,3.73,0.15,-0.03,-0.12,1721201333712
-4.33,-0.52,11.34,0.06,0.06,0.22,1721201333722
-0.06,0.77,13.86,0.23,-0.01,0.38,1721201333732
-0.61,4.40,8.21,0.33,-0.19,0.22,1721201333742
1.82,4.72,9.05,0.19,0.07,-0.09,1721201333752
0.12,-0.36,10.07,0.12,-0.25,-0.12,1721201333762
-2.61,-0.28,9.22,0.22,0.03,-0.10,1721201333772
-1.72,1.88,9.50,0.19,-0.01,0.07,1721201333782
-2.96,0.04,6.47,0.08,-0.32,0.29,1721201333792
0.45,0.96,12.48,0.10,0.09,0.28,1721201333802
3.07,1.50,12.64,0.18,-0.15,0.15,1721201333812
0.65,3.78,5.45,0.14,-0.21,-0.05,1721201333822
1.01,-0.31,5.97,-0.09,0.10,-0.09,1721201333832
-1.90,-1.99,7.88,-0.15,-0.17,0.11,1721201333842
0.41,0.26,11.58,0.04,0.10,0.14,1721201333852
1.55,-5.03,8.09,-0.15,-0.23,0.17,1721201333862
-1.44,0.99,13.10,-0.13,-0.05,0.07,1721201333872
0.86,0.91,15.95,-0.11,0.11,-0.07,1721201333882
-3.44,-3.60,10.22,-0.21,-0.46,0.00,1721201333892
-2.99,-7.24,6.62,-0.25,0.02,0.17,1721201333902
0.03,-2.94,9.33,-0.15,0.06,0.32,1721201333912
1.09,-0.34,9.19,-0.21,-0.09,0.19,1721201333922
1.63,-0.96,11.77,-0.22,-0.08,0.08,1721201333932
3.19,1.30,14.81,-0.22,0.11,-0.18,1721201333942
-0.66,-4.66,7.31,-0.26,-0.31,-0.11,1721201333952
-3.37,-2.94,8.15,-0.33,0.12,-0.03,1721201333962
1.85,-1.68,13.53,-0.12,0.05,0.20,1721201333972
-0.02,2.99,6.10,0.02,-0.17,0.18,1721201333982
2.58,1.98,10.53,-0.14,0.21,0.02,1721201333992
3.11,-3.05,14.71,-0.23,-0.11,-0.09,1721201334002
-0.20,-1.13,10.68,-0.12,0.03,-0.24,1721201334012
0.11,1.96,9.37,0.08,0.09,-0.23,1721201334022
-0.55,-1.86,10.58,-0.05,0.01,-0.11,1721201334032
0.52,4.07,14.37,0.09,0.19,-0.13,1721201334042
0.40,1.78,11.47,0.06,0.01,-0.18,1721201334052
-0.49,-2.49,11.25,-0.14,0.10,-0.15,1721201334062
-0.98,1.83,11.37,0.18,0.13,-0.14,1721201334072
1.95,-1.20,5.87,0.16,0.09,-0.05,1721201334082
0.54,2.46,11.71,0.08,0.25,-0.17,1721201334092
0.76,4.06,13.07,0.27,0.04,-0.25,1721201334102
0.61,2.37,9.27,0.18,0.19,-0.18,1721201334112
-0.85,3.42,10.79,0.19,0.16,-0.11,1721201334122
0.84,3.73,10.90,0.28,0.29,-0.10,1721201334132
1.46,-2.66,6.08,0.24,0.12,-0.10,1721201334142
0.65,-3.99,6.39,0.17,0.29,-0.27,1721201334152
-0.67,-0.06,13.88,0.19,0.25,-0.42,1721201334162
-2.79,1.72,14.44,0.36,0.11,-0.23,1721201334172
-3.65,7.20,9.46,0.49,0.27,-0.06,1721201334182
-1.56,-0.96,3.37,0.05,0.16,0.12,1721201334192
-0.98,0.09,10.50,-0.06,0.35,-0.02,1721201334202
0.94,-3.70,11.13,-0.01,0.11,-0.01,1721201334212
-0.83,-1.45,13.82,0.04,0.26,-0.15,1721201334222
1.14,4.04,15.45,0.31,0.26,-0.10,1721201334232
-0.43,4.46,9.23,0.08,0.09,-0.04,1721201334242
-0.88,2.96,9.12,-0.13,0.14,-0.09,1721201334252
-0.48,-0.26,7.69,0.01,0.10,-0.12,1721201334262
-0.88,-3.80,4.43,-0.03,0.16,-0.17,1721201334272
-0.67,-0.46,13.28,-0.02,0.25,-0.18,1721201334282
-3.39,3.37,7.58,0.04,-0.06,-0.00,1721201334292
-1.28,1.57,13.88,-0.33,0.47,-0.14,1721201334302
-0.22,-3.40,16.56,-0.13,-0.18,0.09,1721201334312
0.28,-3.59,7.47,-0.04,0.27,0.20,1721201334322
2.59,-0.99,7.38,-0.08,0.18,-0.03,1721201334332
-0.51,-1.75,7.24,-0.03,-0.00,-0.41,1721201334342
-0.69,0.36,11.32,-0.03,0.24,-0.30,1721201334352
-2.78,5.17,16.21,0.01,0.10,-0.05,1721201334362
-4.90,-1.93,7.66,-0.09,-0.11,0.08,1721201334372
-1.05,-5.16,11.10,-0.16,0.26,0.17,1721201334382
2.40,-0.56,14.23,0.02,0.16,0.05,1721201334392
-1.93,2.64,7.69,0.02,-0.18,-0.09,1721201334402
-2.65,-1.53,4.07,-0.10,0.17,-0.16,1721201334412
-1.63,-5.96,12.91,-0.18,0.26,0.06,1721201334422
-1.28,0.48,15.61,0.17,-0.02,0.17,1721201334432
-0.78,1.96,3.00,0.18,-0.06,0.18,1721201334442
0.52,-2.44,6.65,-0.13,0.17,0.05,1721201334452
0.35,-2.20,17.57,-0.08,0.03,-0.06,1721201334462
-2.67,-3.36,15.19,0.18,-0.11,-0.06,1721201334472
-3.60,1.83,7.42,0.05,0.05,-0.02,1721201334482
-3.63,-0.46,6.88,-0.04,0.01,0.11,1721201334492
-1.92,-0.13,8.42,0.17,-0.04,0.26,1721201334502
1.54,-2.54,1.41,0.13,0.01,0.28,1721201334512
3.76,3.58,10.41,-0.08,0.20,-0.02,1721201334522
0.54,1.27,15.95,-0.21,-0.20,-0.42,1721201334532
-5.14,0.36,12.78,-0.04,-0.06,-0.43,1721201334542
-7.23,3.26,10.08,0.05,0.01,-0.00,1721201334552
-4.17,-0.34,8.81,-0.19,-0.04,0.37,1721201334562
-1.45,0.64,13.92,0.11,-0.26,0.53,1721201334572
2.17,2.02,6.90,0.26,-0.07,0.27,1721201334582
4.05,3.19,9.43,0.11,0.02,-0.02,1721201334592
0.14,8.98,12.06,0.11,-0.20,-0.35,1721201334602
-2.25,-0.90,8.23,-0.05,-0.25,-0.22,1721201334612
-4.36,0.69,13.06,0.00,0.03,0.09,1721201334622
-1.87,-1.34,8.53,-0.06,-0.29,0.35,1721201334632
-1.96,0.93,11.71,-0.11,-0.09,0.37,1721201334642
1.66,7.07,13.48,0.23,-0.05,0.26,1721201334652
1.77,1.26,5.70,-0.10,-0.32,0.13,1721201334662
-1.61,3.92,10.78,-0.04,-0.19,0.14,1721201334672
2.85,-1.31,11.36,-0.12,-0.01,0.16,1721201334682
-1.20,-2.62,9.29,-0.11,-0.52,0.27,1721201334692
-2.58,-1.09,8.74,0.02,-0.22,0.25,1721201334707
-1.81,-1.36,8.91,-0.06,-0.64,0.23,1721201334711
-1.82,-3.70,11.04,-0.15,0.15,0.18,1721201334721
-0.76,3.11,15.36,0.06,-0.35,0.19,1721201334731
-0.91,-0.00,2.83,0.05,-0.31,0.39,1721201334741
0.45,-4.44,8.13,-0.20,-0.05,0.40,1721201334751
2.12,-3.23,13.46,-0.01,-0.25,0.19,1721201334761
4.06,0.90,14.68,-0.01,-0.01,0.12,1721201334771
1.00,0.37,11.12,-0.13,-0.45,0.06,1721201334781
-2.08,-2.22,7.52,-0.04,-0.26,0.08,1721201334791
1.85,-1.68,7.28,-0.07,0.04,0.23,1721201334801
4.21,-0.16,13.97,-0.16,-0.13,0.13,1721201334811
1.98,-3.56,11.23,-0.04,-0.35,-0.13,1721201334821
-1.20,-1.06,6.98,-0.00,-0.09,-0.31,1721201334831
-0.39,4.17,12.22,0.02,-0.05,-0.09,1721201334841
1.01,-0.90,7.93,-0.12,-0.10,0.17,1721201334851
0.61,-3.06,11.21,-0.07,-0.16,0.03,1721201334861
3.78,-2.60,8.52,0.06,0.03,-0.14,1721201334871
0.78,0.24,10.08,-0.13,-0.10,-0.32,1721201334881
-0.28,1.99,16.67,-0.01,-0.08,-0.25,1721201334891
-0.26,4.96,8.81,0.15,-0.08,-0.14,1721201334901
0.19,-1.47,5.05,-0.10,0.04,-0.07,1721201334911
-1.33,-3.66,12.60,-0.13,0.03,-0.16,1721201334921
0.07,-2.50,16.61,0.04,0.01,-0.19,1721201334931
-0.84,0.66,11.30,0.18,-0.19,0.01,1721201334941
-0.61,2.07,5.54,0.20,-0.09,0.19,1721201334951
4.60,5.44,12.80,0.17,0.30,-0.10,1721201334961
2.99,1.00,11.20,0.21,-0.31,-0.30,1721201334971
-0.29,-0.50,9.05,0.12,0.14,-0.45,1721201334981
-2.25,1.03,11.76,0.21,-0.07,-0.26,1721201334991
-2.17,0.66,8.71,0.24,0.03,0.02,1721201335001
-0.07,1.82,7.34,0.21,0.03,0.14,1721201335011
1.53,4.01,9.38,0.17,0.07,-0.07,1721201335021
2.71,0.12,11.26,0.02,0.05,-0.23,1721201335031
0.01,-0.42,8.59,0.02,-0.07,-0.25,1721201335041
-0.48,0.47,9.46,0.03,0.14,-0.28,1721201335051
-0.39,-0.56,10.53,0.03,0.04,-0.20,1721201335061
0.83,1.39,11.58,0.03,0.15,-0.17,1721201335071
1.43,0.74,10.54,0.03,-0.02,-0.30,1721201335081
-0.55,2.14,9.94,0.01,0.05,-0.36,1721201335091
0.87,0.47,11.26,-0.02,0.19,-0.31,1721201335101
-0.74,0.70,9.52,-0.02,-0.05,-0.32,1721201335111
-2.42,1.51,6.05,0.08,0.03,-0.36,1721201335121
1.96,-5.53,7.85,-0.32,0.34,-0.34,1721201335131
-0.24,0.13,16.48,-0.05,0.01,-0.44,1721201335141
-1.80,0.29,6.06,0.10,0.11,-0.46,1721201335151
-2.09,-1.43,8.27,-0.23,0.31,-0.44,1721201335161
-2.58,0.21,13.26,-0.06,0.09,-0.37,1721201335171
-3.02,-0.45,10.69,-0.03,0.18,-0.33,1721201335181
-1.92,-1.35,10.87,-0.07,0.19,-0.31,1721201335191
-0.86,-0.98,7.80,-0.07,0.16,-0.31,1721201335201
-2.10,2.76,10.55,-0.00,0.23,-0.33,1721201335211
-0.80,-0.72,11.02,-0.09,0.18,-0.27,1721201335221
-1.32,-1.54,10.74,-0.05,0.11,-0.23,1721201335231
-2.42,-1.05,10.52,-0.04,0.22,-0.33,1721201335241
-1.95,1.12,10.00,-0.05,0.16,-0.35,1721201335251
-3.92,-0.25,8.54,-0.00,0.00,-0.26,1721201335261
-4.79,-2.04,10.17,-0.09,0.26,-0.22,1721201335271
-3.06,-2.96,15.49,-0.08,0.16,-0.03,1721201335281
-0.58,0.43,12.52,0.05,0.04,0.03,1721201335291
-0.71,0.52,6.24,0.08,0.03,-0.00,1721201335301
1.76,3.36,13.37,-0.03,0.36,-0.21,1721201335311
-0.37,1.51,12.54,0.11,-0.10,-0.23,1721201335321
-4.42,3.11,7.56,0.13,0.13,-0.23,1721201335331
-2.44,2.49,11.65,-0.06,0.10,0.00,1721201335341
-2.61,-0.61,12.13,0.05,-0.07,-0.00,1721201335351
-2.36,0.43,7.69,0.18,0.03,0.12,1721201335361
-0.46,1.12,8.68,0.07,0.08,0.11,1721201335371
-1.47,2.87,10.75,0.17,-0.26,0.14,1721201335381
0.12,-1.49,12.52,0.09,0.13,0.12,1721201335391
1.03,1.83,15.90,0.22,-0.12,0.23,1721201335401
0.01,1.38,6.64,0.24,-0.14,0.08,1721201335411
-0.14,1.66,13.12,0.10,0.01,0.09,1721201335421
-1.87,4.66,11.16,0.34,-0.24,0.06,1721201335431
-2.54,1.78,4.94,0.16,-0.18,0.10,1721201335441
-2.99,0.90,7.89,0.04,-0.15,0.30,1721201335451
-1.03,0.85,9.30,0.03,-0.16,0.38,1721201335461
1.11,2.41,10.14,0.05,-0.18,0.33,1721201335471
2.14,0.93,7.19,-0.07,-0.30,0.34,1721201335481
2.44,1.14,9.80,-0.15,-0.13,0.16,1721201335491
0.51,-0.30,11.23,-0.18,-0.27,0.05,1721201335501
-2.09,-1.97,8.17,-0.19,-0.31,0.12,1721201335511
-1.51,-1.12,14.04,-0.25,-0.14,0.32,1721201335521
1.14,-0.13,14.05,-0.02,-0.28,0.35,1721201335531
1.90,0.33,8.23,-0.08,-0.19,0.15,1721201335541
2.69,-0.48,7.38,-0.19,-0.20,0.06,1721201335551
-0.25,-3.57,7.76,-0.30,-0.25,-0.07,1721201335561
-0.93,-0.67,11.92,-0.05,-0.13,-0.06,1721201335571
0.64,-1.40,6.41,-0.13,-0.24,0.12,1721201335581
0.68,-2.23,13.19,-0.31,-0.10,0.05,1721201335591
1.69,-3.35,14.30,-0.20,-0.29,-0.00,1721201335601
1.50,0.34,11.27,-0.11,-0.01,-0.15,1721201335611
-0.43,1.47,9.70,-0.22,-0.18,-0.26,1721201335621
-1.09,-2.49,11.04,-0.21,-0.11,-0.05,1721201335631
-0.53,-2.87,12.46,-0.15,-0.07,-0.08,1721201335641
3.25,0.36,11.08,-0.04,-0.02,0.02,1721201335651
2.05,2.46,8.98,-0.09,-0.12,-0.16,1721201335661
3.64,1.64,12.04,-0.00,0.06,-0.27,1721201335671
0.24,3.39,11.37,0.08,-0.11,-0.41,1721201335681
1.33,-3.56,10.29,-0.10,0.15,-0.35,1721201335691
-3.31,5.03,12.61,0.11,-0.06,-0.44,1721201335701
-0.09,-3.06,8.58,0.10,0.02,-0.17,1721201335711
-1.01,0.47,11.68,0.05,0.15,-0.21,1721201335721
3.41,4.70,12.82,0.31,0.14,-0.25,1721201335731
2.48,6.35,10.26,0.19,0.10,-0.42,1721201335741
-0.27,-1.58,9.60,0.08,-0.03,-0.52,1721201335751
-1.91,-0.24,10.74,0.22,0.27,-0.51,1721201335761
