AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-2.49,-0.69,16.75,0.06,-0.04,0.17,1721206717490
-0.56,2.63,12.00,0.06,-0.05,0.25,1721206717500
0.76,3.54,7.49,0.01,-0.13,0.17,1721206717510
1.19,-3.68,7.68,-0.12,-0.07,0.03,1721206717520
-1.08,1.31,11.34,0.07,-0.18,-0.03,1721206717530
-1.38,-0.89,9.51,0.03,-0.12,0.07,1721206717540
-2.39,5.14,10.38,0.20,-0.18,0.18,1721206717550
0.40,-1.13,8.30,-0.03,-0.06,0.30,1721206717560
2.02,-4.11,12.15,-0.07,-0.17,0.25,1721206717570
2.93,4.67,14.21,0.10,-0.08,0.06,1721206717580
1.67,5.18,8.30,0.13,-0.24,-0.07,1721206717590
-0.77,-3.28,7.29,-0.09,-0.16,-0.07,1721206717600
-1.10,-4.94,12.63,-0.06,-0.13,0.08,1721206717610
-0.30,4.46,10.12,0.16,-0.17,0.16,1721206717620
-0.17,4.44,1.37,0.10,-0.18,0.06,1721206717630
0.11,-3.60,10.29,-0.18,-0.01,0.08,1721206717640
0.83,-4.38,16.33,0.05,-0.14,0.15,1721206717650
0.97,4.65,8.45,0.16,-0.16,0.09,1721206717660
-0.23,4.87,2.07,-0.04,-0.24,0.01,1721206717670
-0.18,-3.55,16.44,-0.36,0.02,0.11,1721206717680
0.15,-3.10,19.17,0.05,-0.16,0.11,1721206717690
0.20,2.68,4.91,0.08,-0.19,0.01,1721206717700
-0.65,-0.15,6.08,-0.29,-0.12,-0.01,1721206717710
-1.18,-1.31,17.20,-0.23,-0.09,0.11,1721206717720
0.33,0.54,11.93,0.15,-0.17,0.16,1721206717730
2.29,2.43,4.62,0.04,-0.10,0.12,1721206717740
2.17,2.01,6.73,-0.22,-0.10,-0.06,1721206717750
0.10,0.99,17.50,-0.34,-0.11,-0.28,1721206717760
-2.24,0.75,11.75,-0.06,-0.23,-0.24,1721206717770
-2.17,-6.32,2.07,-0.20,-0.10,0.05,1721206717780
-1.33,-2.21,13.75,-0.31,-0.04,0.11,1721206717790
1.06,5.78,15.43,-0.03,-0.11,-0.00,1721206717800
0.01,3.65,7.93,-0.06,-0.24,-0.15,1721206717810
-0.10,-3.84,6.60,-0.18,-0.09,-0.10,1721206717820
-0.15,0.03,13.25,-0.07,-0.08,-0.11,1721206717830
-0.44,2.25,10.59,-0.07,-0.14,-0.18,1721206717840
-1.08,2.01,8.68,0.00,-0.14,-0.11,1721206717850
-0.22,-2.66,7.86,-0.12,-0.10,0.02,1721206717860
1.51,-1.87,13.51,-0.10,-0.05,-0.02,1721206717870
1.69,1.25,10.22,0.03,-0.13,-0.18,1721206717880
0.21,-1.28,9.52,-0.05,-0.08,-0.25,1721206717890
-0.02,0.76,13.23,0.08,-0.07,-0.11,1721206717900
0.79,5.30,9.64,0.25,-0.02,-0.06,1721206717910
1.56,1.37,6.77,0.09,-0.02,-0.15,1721206717920
1.24,-1.41,11.24,-0.03,-0.03,-0.27,1721206717930
0.37,-0.98,10.18,0.00,-0.00,-0.38,1721206717940
-1.90,-1.11,10.38,-0.03,-0.11,-0.32,1721206717950
-1.69,-1.21,14.78,-0.02,0.07,-0.12,1721206717960
0.86,-2.39,11.17,0.09,0.03,-0.04,1721206717970
1.52,2.82,10.66,0.17,0.03,-0.15,1721206717980
1.48,3.11,8.49,0.14,0.06,-0.33,1721206717990
0.32,1.55,10.62,0.09,0.03,-0.35,1721206718000
-0.57,-2.36,8.27,0.12,0.02,-0.28,1721206718010
-0.78,-1.92,9.74,0.04,0.09,-0.22,1721206718020
-0.16,-1.46,10.93,0.06,0.07,-0.20,1721206718030
0.52,2.49,12.66,0.16,0.09,-0.29,1721206718040
0.79,-0.13,10.98,0.11,0.13,-0.30,1721206718050
-0.37,1.05,10.24,0.23,0.10,-0.36,1721206718060
-0.75,-3.51,7.48,0.07,0.17,-0.37,1721206718070
-2.16,1.14,13.18,0.16,0.09,-0.21,1721206718080
-0.25,3.56,8.72,0.19,0.20,-0.09,1721206718090
1.24,1.64,7.64,0.17,0.15,-0.12,1721206718100
1.96,-3.95,7.16,0.02,0.19,-0.24,1721206718110
0.58,-2.64,16.36,-0.11,0.20,-0.45,1721206718120
-2.92,3.94,16.06,0.21,0.03,-0.43,1721206718130
-3.19,2.17,5.55,0.21,0.18,-0.07,1721206718140
-0.66,-1.80,6.80,0.01,0.25,0.01,1721206718150
0.67,1.12,12.72,0.10,0.16,-0.18,1721206718160
-0.28,2.48,8.22,0.11,0.11,-0.29,1721206718170
-1.98,2.81,4.60,0.06,0.10,-0.14,1721206718180
-0.91,-1.27,10.01,-0.17,0.24,-0.09,1721206718190
0.37,-4.47,15.05,-0.06,0.14,-0.06,1721206718200
-0.23,4.57,12.42,0.15,0.08,-0.11,1721206718210
-0.12,4.72,7.47,-0.08,0.18,-0.22,1721206718220
-1.77,-1.26,8.79,-0.08,0.03,-0.16,1721206718230
-0.97,-3.04,6.85,-0.10,0.20,-0.08,1721206718240
-0.11,-1.39,12.51,-0.11,0.11,-0.06,1721206718250
-0.51,6.01,13.37,0.06,0.06,-0.07,1721206718260
-0.85,2.03,5.04,-0.03,0.03,-0.16,1721206718270
-1.48,-3.37,9.60,-0.31,0.08,-0.03,1721206718280
-0.05,-2.56,13.18,-0.13,0.12,0.10,1721206718290
1.79,-0.08,10.42,-0.19,0.07,0.04,1721206718300
0.34,3.39,12.36,-0.09,0.02,-0.18,1721206718310
-1.81,-2.42,6.05,-0.08,-0.01,-0.17,1721206718320
-2.80,-1.29,11.69,-0.19,0.08,0.04,1721206718330
-0.68,-0.01,13.77,-0.11,0.07,0.20,1721206718340
1.41,4.88,10.66,-0.06,0.05,0.15,1721206718350
2.03,-0.60,7.24,-0.21,0.01,-0.04,1721206718360
0.31,-2.58,11.74,-0.17,-0.00,-0.06,1721206718370
0.36,0.36,10.18,-0.10,0.07,0.02,1721206718380
-0.21,1.16,10.69,-0.08,0.01,0.06,1721206718390
-0.86,2.50,9.04,-0.01,0.02,-0.03,1721206718400
-0.83,-0.44,8.29,-0.01,-0.02,0.07,1721206718410
-0.10,-1.84,12.88,-0.12,0.05,0.18,1721206718420
1.20,0.57,13.51,-0.02,0.04,0.11,1721206718430
1.33,5.66,8.78,0.14,-0.02,0.00,1721206718440
0.37,-2.19,2.65,-0.01,-0.03,-0.10,1721206718450
-0.74,-7.36,13.42,-0.12,0.03,-0.05,1721206718460
-1.36,1.64,17.14,0.16,0.03,-0.02,1721206718470
-1.12,6.26,8.98,0.28,-0.04,-0.02,1721206718480
-0.58,-0.75,7.47,-0.07,0.05,0.02,1721206718490
-0.77,2.14,14.52,0.16,-0.05,0.01,1721206718500
0.60,-0.10,8.51,0.08,0.05,-0.03,1721206718510
-0.75,0.07,7.85,0.10,-0.09,-0.11,1721206718520
-1.20,0.43,10.63,0.02,0.06,-0.10,1721206718530
-1.90,-3.72,8.67,0.04,-0.10,-0.05,1721206718540
-1.27,2.45,12.31,0.16,0.03,0.04,1721206718550
0.79,1.24,8.04,0.16,-0.04,0.05,1721206718560
1.36,-1.95,13.17,-0.00,0.00,-0.03,1721206718570
1.57,2.56,12.59,0.15,-0.03,-0.17,1721206718580
0.43,2.11,8.67,0.06,-0.03,-0.25,1721206718590
-1.25,-0.18,7.81,0.09,-0.10,-0.19,1721206718600
-1.28,-3.10,10.75,0.03,0.05,-0.16,1721206718610
-1.68,1.21,11.80,0.21,-0.08,-0.08,1721206718620
-1.01,4.48,8.46,0.21,0.04,-0.03,1721206718630
0.13,-0.69,8.22,0.05,-0.01,-0.09,1721206718640
-0.86,0.59,10.55,0.23,-0.07,-0.14,1721206718655
-0.44,2.05,8.57,0.24,-0.09,-0.10,1721206718659
0.38,2.54,5.69,0.24,-0.01,-0.00,1721206718668
1.42,0.12,7.98,0.02,0.03,-0.03,1721206718678
0.71,1.45,13.35,0.05,-0.03,-0.24,1721206718687
-0.30,0.22,13.43,0.02,-0.01,-0.26,1721206718697
-2.27,-0.33,9.21,0.02,-0.12,-0.14,1721206718707
-1.38,-0.56,10.98,-0.03,0.05,0.05,1721206718717
1.38,-2.25,10.99,0.02,0.00,0.15,1721206718727
2.65,3.35,9.80,0.14,0.01,-0.06,1721206718737
3.05,2.18,7.54,0.13,-0.00,-0.25,1721206718746
0.56,-0.10,10.30,0.03,0.00,-0.31,1721206718756
-1.36,0.89,13.30,0.01,0.05,-0.28,1721206718765
-3.01,2.20,11.66,0.02,-0.04,-0.16,1721206718775
-2.52,-2.38,8.06,-0.06,0.02,-0.01,1721206718785
-1.49,0.30,11.29,-0.00,0.04,0.03,1721206718795
0.23,3.91,10.11,0.06,0.00,0.04,1721206718805
0.77,2.32,8.06,-0.02,0.03,-0.06,1721206718815
-0.23,-3.17,7.44,-0.14,-0.04,-0.15,1721206718825
-2.16,-0.40,12.50,-0.14,-0.00,-0.09,1721206718835
-1.19,-2.83,9.30,-0.12,-0.03,0.08,1721206718845
-0.01,0.06,7.30,-0.04,-0.03,0.08,1721206718855
1.40,-1.87,8.98,-0.17,0.02,-0.03,1721206718865
0.46,1.64,12.81,-0.07,-0.02,-0.07,1721206718875
-0.48,0.97,10.73,-0.19,0.01,-0.19,1721206718885
-2.29,-2.89,10.77,-0.29,-0.13,-0.14,1721206718895
-2.66,-3.88,13.24,-0.23,0.01,0.02,1721206718905
-1.06,-0.25,9.23,-0.14,-0.06,0.13,1721206718915
1.28,2.83,8.81,-0.10,0.01,0.10,1721206718925
1.85,3.39,9.07,-0.09,-0.05,-0.04,1721206718935
1.19,-1.83,10.54,-0.23,-0.02,-0.20,1721206718945
-0.74,-4.12,9.92,-0.18,-0.07,-0.13,1721206718955
-1.40,4.11,11.18,-0.11,0.00,-0.05,1721206718965
-0.76,1.64,12.84,-0.14,0.01,-0.03,1721206718975
0.58,2.98,11.79,0.08,-0.08,0.11,1721206718985
2.51,-4.07,3.46,-0.07,0.06,0.00,1721206718995
2.17,-1.85,16.70,-0.17,0.07,-0.26,1721206719005
-0.06,4.62,18.21,0.02,-0.05,-0.29,1721206719015
-1.86,4.64,8.71,0.11,-0.02,-0.20,1721206719025
0.51,-3.12,7.73,0.04,0.04,0.08,1721206719035
1.13,2.75,10.42,0.22,0.11,0.04,1721206719045
1.94,1.73,7.15,0.17,0.07,-0.21,1721206719055
-0.16,1.52,10.52,0.19,-0.00,-0.33,1721206719065
-0.23,-2.48,10.61,0.15,0.09,-0.25,1721206719075
-0.89,0.14,11.56,0.21,0.05,-0.16,1721206719085
-0.57,3.17,12.75,0.18,0.10,-0.08,1721206719095
1.23,3.39,9.20,0.22,0.10,-0.13,1721206719105
1.34,-0.63,6.76,0.17,0.11,-0.27,1721206719115
0.18,-5.09,6.41,0.09,0.09,-0.34,1721206719125
-1.22,-1.87,14.02,0.05,0.14,-0.27,1721206719135
-1.68,0.74,11.59,0.25,0.05,-0.12,1721206719145
0.60,1.06,6.62,0.18,0.18,-0.03,1721206719155
1.65,2.50,10.60,0.13,0.12,-0.14,1721206719165
1.42,0.98,12.14,0.09,0.17,-0.33,1721206719175
-0.51,-1.17,11.76,0.06,0.13,-0.32,1721206719185
-1.93,-0.47,9.81,0.04,0.17,-0.19,1721206719195
-0.61,-1.76,8.24,0.05,0.16,-0.03,1721206719205
1.75,0.59,10.54,0.14,0.27,-0.08,1721206719215
1.94,1.41,9.21,0.14,0.16,-0.30,1721206719225
-1.89,-0.12,9.19,0.13,0.07,-0.43,1721206719235
-3.19,-0.65,9.42,0.01,0.25,-0.22,1721206719245
-3.55,-0.60,10.76,-0.02,0.12,0.06,1721206719255
-1.04,1.05,12.22,-0.03,0.23,0.11,1721206719265
2.04,1.37,8.43,0.13,0.11,0.12,1721206719275
2.95,-1.19,4.81,-0.04,0.21,-0.15,1721206719285
1.19,-1.01,13.85,-0.13,0.19,-0.44,1721206719295
-3.71,5.36,15.16,0.10,-0.03,-0.34,1721206719305
-4.56,2.15,6.32,-0.04,0.12,-0.00,1721206719315
-1.63,-3.86,10.21,-0.16,0.17,0.25,1721206719325
2.41,2.23,11.45,0.04,0.20,0.11,1721206719335
3.43,6.47,6.79,0.05,0.08,-0.19,1721206719345
0.26,-0.11,8.93,-0.22,0.09,-0.43,1721206719355
-3.85,-3.86,12.39,-0.10,0.01,-0.23,1721206719365
-3.64,-1.03,10.90,-0.13,0.15,0.16,1721206719375
0.31,2.04,11.90,-0.12,0.16,0.25,1721206719385
2.57,2.59,12.05,-0.02,0.07,0.08,1721206719395
1.87,0.82,5.25,0.02,0.04,-0.18,1721206719405
-0.26,-3.39,8.98,-0.13,0.11,-0.23,1721206719415
-1.58,-1.25,13.19,-0.00,0.07,-0.11,1721206719425
-1.73,2.20,10.52,-0.11,0.09,-0.02,1721206719435
-1.95,4.50,11.45,0.00,0.04,-0.01,1721206719445
-0.52,-3.17,4.10,-0.06,0.05,0.06,1721206719455
0.29,-6.08,6.44,-0.09,0.06,0.13,1721206719465
1.95,1.83,12.21,0.01,0.15,0.01,1721206719475
0.95,6.86,11.11,0.03,-0.06,-0.12,1721206719485
-2.42,-4.71,7.93,-0.23,-0.01,-0.18,1721206719495
-2.59,-4.49,19.80,-0.31,0.09,0.01,1721206719505
-0.03,0.77,12.63,-0.01,0.06,0.27,1721206719515
2.26,3.53,6.08,-0.13,0.07,0.15,1721206719525
0.53,4.69,11.61,-0.06,-0.02,-0.23,1721206719535
-1.73,-0.17,9.04,0.06,-0.07,-0.19,1721206719545
-2.32,-9.23,6.10,-0.07,0.03,0.14,1721206719555
-0.19,1.13,15.99,-0.02,0.18,0.26,1721206719565
1.91,10.88,15.00,0.11,0.03,0.01,1721206719575
0.23,5.50,8.06,0.11,-0.12,-0.21,1721206719585
-1.24,-5.81,6.45,0.04,-0.04,-0.12,1721206719595
-0.80,-5.54,10.06,0.02,0.14,0.08,1721206719605
0.28,0.81,14.48,0.03,0.06,0.08,1721206719615
-0.95,7.15,9.54,0.23,-0.04,-0.16,1721206719625
-1.46,-2.91,6.28,0.09,-0.02,-0.19,1721206719635
-2.49,-4.57,10.97,0.18,-0.03,0.09,1721206719645
0.46,2.52,13.35,0.24,0.16,0.21,1721206719655
2.31,4.06,6.89,0.15,-0.05,0.02,1721206719665
0.80,1.67,8.69,-0.01,-0.01,-0.29,1721206719675
-1.67,-4.40,11.07,0.01,-0.11,-0.28,1721206719685
-2.63,-3.02,10.64,0.09,0.04,-0.06,1721206719695
-1.65,0.69,8.69,0.05,0.01,0.07,1721206719705
0.10,4.84,13.92,0.02,0.03,0.02,1721206719715
0.20,0.55,7.65,0.05,-0.12,-0.09,1721206719725
-0.69,-5.70,10.23,-0.09,-0.01,-0.09,1721206719735
-0.85,0.62,13.73,0.08,-0.00,-0.05,1721206719745
0.01,5.87,7.68,0.09,-0.04,0.03,1721206719755
0.23,1.16,9.38,-0.09,-0.04,-0.00,1721206719765
-0.15,-2.89,8.37,0.04,-0.12,0.02,1721206719775
1.24,-2.21,12.70,-0.04,0.07,0.05,1721206719785
1.61,3.52,16.44,0.07,-0.04,-0.04,1721206719795
0.58,6.29,8.14,0.17,-0.09,-0.18,1721206719805
-0.51,-4.31,4.26,-0.08,-0.05,-0.13,1721206719815
-2.01,-0.26,14.94,0.22,-0.01,0.03,1721206719825
0.40,4.48,4.41,0.34,-0.01,0.04,1721206719835
0.56,2.02,5.06,-0.00,0.03,-0.02,1721206719845
0.54,-6.29,11.82,-0.14,0.02,-0.07,1721206719855
-1.41,3.43,16.01,0.12,-0.03,-0.11,1721206719865
-0.62,1.45,7.88,0.03,-0.01,-0.02,1721206719875
-1.02,0.44,11.54,-0.15,-0.03,0.07,1721206719885
0.44,0.20,11.23,-0.03,-0.00,0.11,1721206719895
1.19,-2.46,6.45,-0.16,0.00,0.00,1721206719905
-0.10,-1.06,13.30,-0.18,-0.02,-0.11,1721206719915
-0.82,1.85,16.87,0.03,-0.01,-0.04,1721206719925
-1.71,1.63,2.13,0.06,-0.16,0.12,1721206719935
0.33,-1.07,7.76,-0.25,0.16,0.11,1721206719945
2.30,-2.54,15.51,-0.12,0.01,-0.04,1721206719955
0.78,-3.98,6.91,-0.10,-0.11,-0.20,1721206719965
-1.86,-1.50,10.43,-0.14,0.00,-0.18,1721206719975
-1.18,1.17,13.49,-0.02,0.05,0.09,1721206719985
0.58,2.94,9.75,-0.05,-0.01,0.12,1721206719995
2.29,-0.77,8.75,-0.14,0.02,-0.11,1721206720005
0.02,0.56,9.25,-0.12,-0.05,-0.29,1721206720015
-3.05,-3.20,7.67,-0.19,-0.04,-0.23,1721206720025
-3.80,-2.27,12.49,-0.17,-0.05,0.06,1721206720035
-1.50,4.10,12.48,-0.03,-0.01,0.24,1721206720045
1.70,0.60,7.49,-0.14,-0.02,0.18,1721206720055
1.81,-0.57,13.64,-0.29,-0.00,-0.08,1721206720065
0.32,-1.97,14.90,-0.21,-0.08,-0.14,1721206720075
-1.10,1.85,9.62,-0.06,-0.11,-0.03,1721206720085
-1.33,1.98,8.18,0.01,-0.02,0.06,1721206720095
0.94,0.75,8.51,0.16,-0.04,0.15,1721206720105
1.42,-2.21,9.94,0.03,0.03,0.05,1721206720115
0.77,4.48,16.11,0.07,-0.04,-0.09,1721206720125
-0.08,5.07,10.83,0.18,-0.12,-0.14,1721206720135
-0.38,-3.82,5.77,0.07,-0.06,-0.02,1721206720145
-0.73,-2.43,12.21,0.04,0.02,0.03,1721206720155
-0.96,8.65,14.78,0.30,-0.05,-0.03,1721206720165
0.39,-0.92,4.60,0.22,-0.11,0.08,1721206720175
1.44,-5.49,6.62,0.06,0.08,0.05,1721206720185
2.34,0.01,16.02,0.17,-0.00,-0.10,1721206720195
0.67,5.40,9.69,0.34,-0.14,-0.15,1721206720205
0.23,-0.59,5.80,0.15,0.02,-0.06,1721206720215
0.02,-4.35,13.67,-0.03,-0.00,-0.03,1721206720225
-0.44,6.03,10.77,0.40,-0.05,-0.09,1721206720235
1.06,-4.59,6.02,-0.09,0.06,-0.16,1721206720245
-1.65,1.68,16.07,0.10,-0.10,-0.03,1721206720255
1.25,-0.66,11.79,0.18,0.12,0.03,1721206720265
2.39,0.20,5.39,0.25,0.01,0.04,1721206720275
1.13,-0.36,6.93,0.07,0.12,-0.25,1721206720285
-0.43,0.43,15.60,0.10,0.04,-0.36,1721206720295
-2.02,-0.60,9.12,0.24,-0.07,-0.20,1721206720305
-2.13,-1.39,5.10,0.14,0.07,-0.01,1721206720315
-0.19,-1.32,13.63,0.01,0.13,0.03,1721206720325
0.66,4.29,16.27,0.14,-0.03,-0.11,1721206720335
0.64,3.17,7.72,0.15,0.02,-0.21,1721206720345
0.32,-3.76,4.63,-0.06,0.05,-0.09,1721206720355
0.77,-1.54,13.42,-0.10,0.16,-0.10,1721206720365
0.79,-1.70,13.67,-0.00,0.01,-0.30,1721206720375
-0.95,5.64,6.16,0.24,-0.00,-0.21,1721206720385
-0.46,2.66,3.46,-0.08,0.17,-0.16,1721206720395
-0.82,-3.11,12.42,-0.13,0.01,-0.09,1721206720405
-0.27,-1.24,13.53,-0.06,0.12,-0.13,1721206720415
0.26,3.83,9.83,-0.07,0.02,-0.14,1721206720425
0.55,1.58,9.59,-0.22,0.07,-0.17,1721206720435
0.07,-1.25,8.19,-0.08,0.01,-0.25,1721206720445
-0.35,-4.26,8.61,-0.22,0.12,-0.23,1721206720455
-1.48,1.75,15.23,-0.12,0.05,-0.23,1721206720465
-1.09,3.87,10.18,-0.06,0.04,-0.12,1721206720475
-0.13,0.23,7.30,-0.27,0.09,-0.02,1721206720485
0.84,-5.16,10.31,-0.27,0.07,-0.06,1721206720495
1.80,-1.55,12.02,-0.10,0.16,-0.20,1721206720505
0.40,3.02,6.73,-0.01,-0.02,-0.31,1721206720515
-0.90,-0.13,8.44,-0.16,0.14,-0.30,1721206720525
-1.91,-0.21,14.82,-0.11,0.04,-0.23,1721206720535
-1.10,0.29,11.72,-0.08,0.10,-0.07,1721206720545
1.00,0.09,9.23,-0.17,0.15,-0.05,1721206720555
1.04,2.49,12.44,-0.18,0.10,-0.20,1721206720565
0.25,1.55,9.76,-0.02,0.07,-0.32,1721206720575
-1.20,-0.60,6.47,-0.02,0.09,-0.21,1721206720585
-1.12,-3.82,12.92,-0.17,0.18,-0.11,1721206720595
-0.23,2.77,13.66,0.05,0.08,-0.05,1721206720605
1.25,1.98,6.73,0.03,0.16,-0.13,1721206720615
0.39,-1.72,10.69,0.02,0.09,-0.23,1721206720625
-0.34,2.78,15.38,0.17,0.15,-0.21,1721206720635
-0.62,0.47,8.33,0.14,0.12,-0.16,1721206720645
-1.04,1.23,9.25,0.20,0.08,-0.13,1721206720660
-0.01,1.55,8.92,0.14,0.17,-0.09,1721206720664
-1.02,-0.59,11.10,0.16,0.09,-0.18,1721206720674
-2.04,4.88,12.23,0.31,0.10,-0.21,1721206720684
-1.31,-3.69,4.41,0.20,0.05,-0.12,1721206720694
-1.10,-3.51,9.67,0.14,0.13,-0.00,1721206720704
0.42,1.48,10.11,0.22,0.11,-0.07,1721206720714
-0.99,2.91,11.13,0.24,0.08,-0.21,1721206720724
-2.12,0.71,12.02,0.11,0.10,-0.22,1721206720734
-2.52,-3.93,9.45,0.09,0.05,-0.06,1721206720744
-1.06,1.63,14.90,-0.10,0.20,0.03,1721206720754
-0.63,0.98,8.76,0.02,-0.08,-0.03,1721206720764
-0.05,-13.81,5.37,-0.07,0.06,0.01,1721206720774
2.62,-5.62,12.13,0.14,0.23,0.00,1721206720784
1.59,8.47,13.29,0.45,-0.01,-0.17,1721206720794
-1.92,17.12,10.07,0.40,0.04,-0.31,1721206720804
-3.81,1.06,3.81,0.14,-0.10,-0.23,1721206720814
-4.32,-15.44,5.82,-0.27,0.08,0.05,1721206720824
0.09,-0.43,19.63,0.08,0.22,0.28,1721206720834
0.61,13.78,7.04,0.35,-0.11,0.04,1721206720844
-0.63,-2.42,4.23,-0.12,-0.05,-0.25,1721206720854
-3.74,-1.97,11.81,0.25,-0.10,-0.01,1721206720864
-0.99,0.40,6.89,0.09,0.12,0.28,1721206720874
2.42,-2.02,15.38,-0.16,0.01,0.28,1721206720884
3.86,6.34,16.44,0.25,-0.02,0.12,1721206720894
3.13,0.50,0.58,0.18,-0.10,-0.14,1721206720904
-0.10,-1.37,9.46,-0.04,0.04,-0.19,1721206720914
-0.04,-1.55,14.68,-0.01,0.09,0.01,1721206720924
-1.92,0.56,13.97,-0.06,-0.03,-0.10,1721206720934
-3.14,-1.27,14.50,-0.01,-0.03,-0.05,1721206720944
-2.27,3.58,4.51,0.33,-0.07,0.33,1721206720954
2.49,-0.34,4.28,-0.09,0.21,0.35,1721206720964
2.56,1.22,15.87,0.01,-0.09,-0.06,1721206720974
1.01,4.55,5.34,0.27,-0.16,0.04,1721206720984
0.47,-4.12,1.03,-0.24,0.07,-0.08,1721206720994
-1.49,-3.76,17.00,-0.20,-0.04,-0.07,1721206721004
-3.01,1.43,13.33,0.13,-0.04,0.05,1721206721014
-1.50,-1.68,5.25,-0.12,-0.04,0.15,1721206721024
0.34,-0.80,10.64,-0.08,-0.08,0.20,1721206721034
1.42,-2.67,14.05,-0.23,0.05,0.02,1721206721044
-1.15,5.81,15.69,0.01,-0.22,-0.11,1721206721054
-1.20,2.18,5.47,-0.06,-0.02,-0.04,1721206721064
-1.97,-4.61,3.89,-0.28,-0.12,0.13,1721206721074
-1.34,2.69,8.55,0.01,-0.01,0.13,1721206721084
3.20,1.83,10.22,-0.14,0.05,0.11,1721206721094
0.77,1.49,11.59,-0.24,-0.24,-0.01,1721206721104
-0.38,-1.97,15.84,-0.37,-0.04,-0.10,1721206721114
-0.85,-0.72,16.35,-0.40,-0.12,-0.08,1721206721124
-2.34,5.59,5.79,-0.00,-0.19,0.04,1721206721134
1.00,-6.55,1.55,-0.25,0.09,0.22,1721206721144
-0.08,2.55,15.12,0.00,-0.00,-0.03,1721206721154
0.91,2.82,9.79,0.18,-0.23,0.03,1721206721164
1.99,-1.38,10.72,-0.18,0.00,0.15,1721206721174
1.75,1.94,14.54,-0.09,-0.12,0.06,1721206721184
2.32,-0.86,8.24,-0.04,-0.05,-0.16,1721206721194
0.34,1.68,10.45,0.13,-0.10,-0.29,1721206721204
-1.34,-0.17,8.04,0.12,0.00,-0.23,1721206721214
-3.52,-0.28,9.75,0.12,-0.14,0.00,1721206721224
-0.57,2.26,9.87,0.05,0.07,0.19,1721206721234
1.78,1.95,9.25,0.05,-0.06,0.16,1721206721244
2.70,-1.66,11.06,-0.06,-0.00,-0.09,1721206721254
2.07,2.77,15.43,0.12,-0.06,-0.29,1721206721264
0.28,3.94,6.55,0.08,-0.12,-0.17,1721206721274
0.24,-3.63,8.34,-0.27,0.11,-0.09,1721206721284
-0.10,-9.39,23.45,-0.29,0.01,-0.16,1721206721294
-1.50,6.13,18.87,0.25,-0.12,-0.09,1721206721304
1.38,4.17,4.14,0.17,0.09,0.04,1721206721314
2.79,-2.62,5.86,0.01,0.11,-0.05,1721206721324
2.71,2.38,12.36,0.22,0.07,-0.34,1721206721334
0.17,4.11,7.25,0.30,0.00,-0.47,1721206721344
-2.04,-1.40,8.20,0.04,0.08,-0.18,1721206721354
-1.73,-2.56,15.06,0.08,0.07,0.04,1721206721364
0.51,2.33,9.76,0.17,0.09,-0.09,1721206721374
1.79,0.25,4.80,0.07,0.03,-0.11,1721206721384
0.68,-0.57,10.76,0.01,0.12,-0.30,1721206721394
-1.83,2.54,8.84,0.27,0.01,-0.41,1721206721404
-2.58,-1.78,3.91,-0.00,0.10,-0.19,1721206721414
-1.64,-1.41,11.41,-0.16,0.11,0.08,1721206721424
1.47,-0.57,19.62,-0.12,0.20,-0.05,1721206721434
2.49,2.20,10.81,0.12,-0.03,-0.17,1721206721444
0.85,-0.22,0.60,-0.11,0.12,-0.31,1721206721454
-0.60,-5.32,15.83,-0.48,0.23,-0.37,1721206721464
-2.28,1.83,22.54,0.02,0.01,-0.31,1721206721474
-1.82,4.00,2.94,0.09,0.05,-0.11,1721206721484
-0.30,-0.13,4.32,-0.33,0.21,-0.02,1721206721494
0.99,-3.85,16.26,-0.22,0.11,-0.11,1721206721504
2.42,-3.20,10.83,-0.05,0.06,-0.21,1721206721514
0.35,10.19,6.47,0.12,0.08,-0.33,1721206721524
-1.71,6.98,6.07,-0.08,0.12,-0.36,1721206721534
-2.89,-7.20,14.68,-0.39,0.08,-0.17,1721206721544
-0.41,-5.61,15.36,-0.17,0.12,0.08,1721206721554
2.22,6.07,5.65,-0.05,0.18,-0.05,1721206721564
3.01,-0.04,6.50,-0.26,0.10,-0.29,1721206721574
-0.97,-2.28,11.33,0.06,0.04,-0.48,1721206721584
-2.84,-1.94,8.82,0.08,0.13,-0.31,1721206721594
-2.44,1.19,13.92,-0.02,0.21,-0.01,1721206721604
0.28,4.68,13.73,0.04,0.16,0.09,1721206721614
2.47,0.78,8.71,-0.01,0.18,-0.12,1721206721624
1.07,-3.19,10.14,0.05,0.11,-0.35,1721206721634
-1.11,-0.19,8.97,0.27,0.12,-0.33,1721206721644
-1.79,5.14,10.78,0.18,0.19,-0.19,1721206721654
-2.32,4.98,11.43,0.09,0.07,-0.10,1721206721664
-0.45,-2.57,10.92,-0.09,0.17,-0.02,1721206721674
-0.16,2.10,12.74,0.09,0.17,-0.08,1721206721684
-0.42,-0.32,5.01,0.14,0.09,-0.18,1721206721694
-1.03,3.38,9.97,0.23,0.17,-0.19,1721206721704
-1.11,-5.19,1.44,0.16,0.00,-0.06,1721206721714
-1.20,-5.23,18.58,-0.14,0.24,0.02,1721206721724
0.23,5.95,21.65,0.22,0.10,-0.00,1721206721734
-1.73,3.71,1.42,0.22,-0.07,-0.06,1721206721744
-0.84,-1.99,8.07,-0.07,0.23,-0.06,1721206721754
