AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-1.43,-2.95,11.30,-0.05,-0.05,-0.13,1721206902475
-2.10,0.23,12.84,-0.10,-0.02,-0.02,1721206902485
-1.17,-0.96,16.87,-0.24,-0.05,0.21,1721206902495
-0.53,5.82,9.00,0.09,-0.12,0.22,1721206902505
1.99,-2.77,1.58,-0.13,-0.02,0.13,1721206902515
2.29,-3.64,17.31,-0.24,0.03,0.01,1721206902525
0.19,1.59,10.63,0.20,-0.14,-0.17,1721206902535
-1.06,-2.38,2.34,-0.11,-0.04,-0.19,1721206902545
-2.52,3.67,14.95,-0.01,-0.14,0.25,1721206902555
1.83,5.53,10.35,0.20,0.15,0.37,1721206902565
4.92,-4.01,5.26,-0.03,-0.06,0.07,1721206902575
3.86,-4.09,9.30,-0.12,-0.02,-0.22,1721206902585
-0.62,3.87,15.59,-0.10,-0.06,-0.47,1721206902595
-1.63,-1.95,12.50,-0.07,-0.12,-0.14,1721206902605
-1.10,-0.31,7.21,0.11,0.09,0.19,1721206902615
2.01,-3.25,4.34,0.02,0.15,0.06,1721206902625
1.78,0.04,15.23,-0.01,0.04,-0.21,1721206902635
0.29,3.11,16.97,0.02,0.06,-0.35,1721206902645
-1.36,0.16,10.59,-0.00,-0.03,-0.15,1721206902655
-0.23,5.91,13.29,0.15,0.26,0.01,1721206902665
2.02,-6.79,1.82,0.01,-0.03,0.03,1721206902675
-0.39,-0.17,18.55,-0.16,0.26,-0.23,1721206902685
-0.36,0.50,12.32,0.22,-0.01,-0.27,1721206902695
-0.84,-4.45,1.45,0.01,0.09,-0.16,1721206902705
0.60,3.55,12.12,0.14,0.23,0.06,1721206902715
2.24,2.61,11.93,0.22,0.14,-0.05,1721206902725
1.35,0.35,11.99,0.14,0.17,-0.26,1721206902735
0.45,0.65,8.14,0.16,0.15,-0.38,1721206902745
-1.51,-1.92,9.75,-0.05,0.16,-0.33,1721206902755
-3.80,0.76,17.58,0.05,0.17,-0.25,1721206902765
-2.74,2.26,8.25,0.26,0.10,0.03,1721206902775
0.81,0.78,6.57,0.15,0.27,0.16,1721206902785
2.80,-1.59,5.39,0.07,0.17,-0.07,1721206902795
1.94,2.45,10.00,-0.01,0.23,-0.37,1721206902805
-1.50,1.74,12.05,0.01,0.10,-0.40,1721206902815
-3.98,0.52,7.73,0.12,0.09,-0.09,1721206902825
-1.01,-2.53,11.39,-0.12,0.33,0.08,1721206902835
1.01,2.82,18.34,0.00,0.11,0.04,1721206902845
2.45,4.04,10.93,-0.04,0.15,-0.12,1721206902855
1.25,1.65,8.41,-0.05,0.12,-0.29,1721206902865
-1.65,3.23,1.13,0.14,0.04,-0.32,1721206902875
-3.34,-9.00,5.12,-0.31,0.23,-0.17,1721206902885
-3.77,-3.23,20.96,-0.08,0.15,0.01,1721206902895
-1.99,6.18,8.62,0.23,0.05,0.19,1721206902905
1.01,3.41,7.00,-0.27,0.23,0.18,1721206902915
2.72,-2.04,16.54,-0.18,0.09,0.07,1721206902925
1.96,-1.26,5.41,0.07,-0.05,0.02,1721206902935
1.41,0.43,6.46,-0.14,0.21,-0.18,1721206902945
-1.08,2.24,13.19,0.02,-0.01,-0.20,1721206902955
-3.33,-2.47,7.21,-0.07,0.01,0.01,1721206902965
-3.01,-3.48,14.22,-0.11,0.19,0.16,1721206902975
-0.10,5.17,9.60,0.12,0.05,0.38,1721206902985
3.16,0.85,5.79,-0.20,0.11,0.22,1721206902995
3.63,-5.63,13.78,-0.20,0.06,-0.10,1721206903005
-0.46,1.94,10.66,0.12,-0.05,-0.26,1721206903015
-3.15,0.55,10.68,-0.13,0.05,-0.16,1721206903025
-3.00,-0.26,14.82,-0.01,-0.02,0.31,1721206903035
0.23,4.49,9.62,0.10,0.14,0.25,1721206903045
1.42,2.38,6.06,0.03,-0.10,0.05,1721206903055
4.30,-11.13,9.73,-0.19,0.15,0.09,1721206903065
1.34,5.30,16.31,0.20,0.06,-0.28,1721206903075
-3.17,8.77,6.32,0.13,-0.18,-0.45,1721206903085
-5.33,-5.99,8.31,-0.12,0.04,-0.07,1721206903095
-3.82,-3.99,12.94,0.17,0.09,0.35,1721206903105
1.29,6.22,6.17,0.21,0.06,0.38,1721206903115
3.01,-4.25,12.24,-0.17,-0.01,0.04,1721206903125
1.06,0.91,16.91,0.14,-0.06,-0.28,1721206903135
-2.19,3.96,0.88,0.27,-0.20,-0.15,1721206903145
-2.25,-1.56,11.68,-0.17,0.11,0.08,1721206903155
-0.49,3.50,18.20,0.22,-0.08,0.15,1721206903165
1.02,4.81,0.92,0.24,-0.12,0.08,1721206903175
1.60,-5.14,8.90,-0.15,0.04,-0.10,1721206903185
-0.47,-0.02,13.64,0.13,-0.12,-0.09,1721206903195
-2.10,11.73,8.53,0.28,-0.05,-0.02,1721206903205
-0.34,-2.77,9.31,-0.14,-0.06,0.06,1721206903215
0.52,-9.45,17.07,-0.10,-0.04,0.13,1721206903225
0.99,9.13,3.95,0.49,-0.10,0.05,1721206903235
2.29,-3.79,0.51,-0.30,0.02,-0.04,1721206903245
1.03,-1.89,29.23,-0.12,0.12,-0.22,1721206903255
-0.68,11.75,6.13,0.72,-0.27,-0.15,1721206903265
-0.60,-0.13,-7.81,-0.15,0.04,-0.05,1721206903275
-1.18,-9.39,23.45,-0.58,0.09,-0.09,1721206903285
-1.06,8.18,17.58,0.44,-0.17,-0.06,1721206903295
-2.33,-0.08,-12.73,0.01,-0.19,-0.03,1721206903305
-1.98,-6.37,16.54,-0.45,0.22,0.09,1721206903315
1.90,7.19,20.61,0.36,-0.07,0.18,1721206903325
1.84,1.59,1.44,-0.24,-0.07,-0.15,1721206903335
-1.62,-3.12,22.46,-0.58,-0.02,-0.35,1721206903345
-3.64,7.70,15.56,0.07,-0.17,-0.27,1721206903355
-3.96,1.70,-7.40,-0.10,-0.21,0.19,1721206903365
-0.28,-16.83,18.17,-0.82,0.34,0.31,1721206903375
1.36,3.96,24.84,0.04,-0.18,0.09,1721206903385
1.36,11.87,-4.06,0.24,-0.17,-0.06,1721206903395
3.13,-6.00,5.72,-0.39,0.17,-0.04,1721206903405
0.07,0.75,19.32,0.08,-0.10,-0.08,1721206903415
-0.49,3.41,1.90,0.27,-0.05,-0.19,1721206903425
-0.60,-5.30,8.70,-0.26,0.17,-0.26,1721206903435
-3.52,-2.77,20.94,-0.16,-0.14,-0.22,1721206903445
-1.59,8.92,13.93,0.14,-0.05,0.12,1721206903455
1.87,7.67,4.63,0.30,0.18,0.33,1721206903465
3.29,-13.65,0.10,0.07,0.05,0.10,1721206903475
2.47,0.40,15.45,0.03,0.30,-0.45,1721206903485
0.34,15.32,20.02,0.15,-0.15,-0.42,1721206903495
-3.00,-17.48,1.30,-0.15,-0.18,-0.22,1721206903505
-1.68,-4.43,11.84,0.01,0.36,0.08,1721206903515
2.83,2.25,15.26,0.20,0.16,0.28,1721206903525
1.71,1.75,12.64,0.19,0.05,0.10,1721206903535
3.73,6.04,8.88,0.48,0.15,-0.12,1721206903545
2.87,1.20,2.62,0.21,0.17,-0.19,1721206903555
-1.19,-6.04,15.51,-0.24,0.17,-0.40,1721206903565
-2.53,0.14,13.95,0.30,0.01,-0.31,1721206903575
-2.70,4.40,-2.32,0.30,0.05,0.04,1721206903585
-0.54,-4.83,13.05,-0.24,0.38,0.22,1721206903595
0.02,4.58,22.59,0.19,-0.00,0.11,1721206903605
2.45,8.03,-3.02,0.29,0.12,0.09,1721206903615
1.72,-10.77,7.21,-0.62,0.25,-0.01,1721206903625
-2.03,1.46,30.03,-0.02,0.05,-0.22,1721206903635
-2.45,4.31,-8.19,0.61,-0.20,0.13,1721206903645
-0.98,-13.96,33.05,-0.46,0.57,-0.16,1721206903660
-4.18,2.30,43.16,0.06,-0.22,0.05,1721206903664
-1.41,24.78,5.01,1.30,-0.06,-0.03,1721206903674
1.45,-8.21,-23.02,-0.07,0.10,0.20,1721206903684
-4.50,-8.54,22.11,-0.24,0.09,-0.08,1721206903694
1.29,3.01,18.53,0.78,0.14,-0.04,1721206903704
-0.11,-0.34,-8.39,-0.07,0.07,0.15,1721206903714
-3.11,-2.58,21.59,-0.20,0.03,0.17,1721206903724
2.04,6.29,15.64,0.46,0.05,0.25,1721206903734
3.21,3.36,-3.48,0.03,0.03,0.27,1721206903744
2.71,-5.71,10.45,-0.44,0.15,-0.18,1721206903754
0.40,0.57,20.06,0.08,-0.07,-0.38,1721206903764
-2.74,2.60,7.10,0.03,-0.04,-0.12,1721206903774
-4.38,0.24,11.73,-0.22,0.06,0.18,1721206903784
-1.13,-1.51,12.50,-0.13,-0.03,0.31,1721206903794
2.93,1.80,12.79,-0.13,0.03,0.37,1721206903804
3.56,-0.30,7.67,-0.05,-0.04,0.10,1721206903814
2.25,-1.10,7.55,-0.13,0.02,-0.26,1721206903824
-2.88,-1.36,2.92,0.09,-0.23,-0.15,1721206903834
-3.00,-8.60,10.96,-0.21,0.14,0.10,1721206903844
-0.34,4.73,21.08,0.10,-0.01,0.35,1721206903854
2.12,9.26,1.97,0.33,-0.09,0.28,1721206903864
5.43,-3.51,3.93,-0.36,0.10,0.05,1721206903874
3.94,-5.32,16.45,-0.31,-0.01,-0.16,1721206903884
1.42,4.86,11.43,-0.02,-0.05,-0.38,1721206903894
-2.05,-4.56,8.51,-0.49,-0.00,-0.40,1721206903904
-5.99,-2.04,18.21,-0.20,-0.11,-0.18,1721206903914
-3.66,3.11,2.06,0.14,-0.02,0.25,1721206903924
0.87,-3.89,8.96,-0.40,0.21,0.30,1721206903934
3.15,-0.38,22.67,-0.13,-0.01,0.01,1721206903944
2.14,6.96,8.88,0.20,-0.12,-0.17,1721206903954
-0.57,-3.23,5.37,-0.35,0.02,-0.28,1721206903964
-1.76,-6.96,22.29,-0.27,-0.03,-0.14,1721206903974
-1.24,9.68,5.25,0.43,-0.09,-0.01,1721206903984
-0.70,-2.18,-3.92,-0.01,0.03,-0.07,1721206903994
-1.13,-7.37,17.49,-0.10,0.05,-0.11,1721206904004
0.42,12.54,12.72,0.55,0.01,-0.10,1721206904014
0.07,-2.28,0.38,-0.31,0.01,-0.17,1721206904024
-0.73,-10.32,28.30,-0.58,0.11,-0.22,1721206904034
-2.10,12.59,13.63,0.54,-0.17,-0.10,1721206904044
-1.09,-8.72,-6.17,-0.46,0.01,-0.04,1721206904054
-1.22,-0.88,34.81,-0.22,0.15,-0.05,1721206904064
0.17,15.01,8.76,0.73,-0.15,-0.15,1721206904074
-0.23,-6.18,-7.03,-0.34,-0.01,-0.15,1721206904084
-1.81,1.14,28.08,-0.10,0.04,-0.14,1721206904094
-0.35,9.06,7.55,0.63,-0.10,-0.09,1721206904104
-0.20,-1.89,-1.77,-0.11,0.09,-0.20,1721206904114
-0.96,-4.51,24.34,-0.04,-0.01,-0.17,1721206904124
-0.55,6.82,9.29,0.60,-0.08,-0.09,1721206904134
-0.41,1.14,-1.34,0.02,0.04,-0.04,1721206904144
-0.05,-6.14,22.91,-0.16,0.07,-0.11,1721206904154
-0.13,12.21,14.07,0.73,-0.08,-0.16,1721206904164
-0.32,1.60,-11.25,0.10,-0.07,-0.08,1721206904174
-0.56,-17.00,18.34,-0.69,0.26,-0.12,1721206904184
-1.61,7.45,26.42,0.57,-0.14,-0.15,1721206904194
-0.85,5.50,-12.91,0.40,-0.14,-0.02,1721206904204
-0.62,-7.92,10.63,-0.40,0.35,0.10,1721206904214
2.00,-2.11,17.60,0.40,-0.07,0.02,1721206904224
3.48,1.47,2.60,0.12,0.13,-0.30,1721206904234
-1.32,4.07,15.95,-0.02,0.02,-0.56,1721206904244
-5.30,-1.20,10.00,0.05,-0.01,-0.36,1721206904254
-5.65,4.93,12.34,-0.06,0.12,0.01,1721206904264
-2.50,-2.49,3.43,-0.20,-0.01,0.22,1721206904274
0.85,-14.20,11.14,-0.69,0.23,-0.02,1721206904284
-1.89,16.12,22.98,0.10,-0.13,-0.14,1721206904294
-0.98,3.28,-2.19,-0.04,-0.12,-0.02,1721206904304
1.07,-18.93,9.45,-0.71,0.35,0.11,1721206904314
1.73,8.81,16.95,0.24,0.04,0.05,1721206904324
2.45,5.59,1.41,-0.18,0.02,-0.20,1721206904334
-0.65,-5.48,23.21,-0.44,0.11,-0.31,1721206904344
-1.94,15.52,12.37,0.46,-0.13,-0.24,1721206904354
-2.23,-0.63,-8.78,-0.02,0.02,0.03,1721206904364
-2.77,-11.99,17.07,-0.54,0.28,-0.11,1721206904374
-0.73,9.94,17.13,0.45,-0.09,-0.09,1721206904384
-1.15,-0.50,-10.30,0.26,-0.08,0.21,1721206904394
-0.52,-14.17,12.96,-0.61,0.39,0.16,1721206904404
1.39,12.91,25.57,0.30,-0.12,0.08,1721206904414
1.11,-0.18,-5.34,0.23,-0.22,0.08,1721206904424
1.73,-23.11,22.97,-1.20,0.42,-0.15,1721206904434
-0.85,17.89,31.58,0.43,-0.33,0.02,1721206904444
-1.65,1.95,-14.66,0.54,-0.11,0.21,1721206904454
4.42,-15.34,17.02,-1.11,0.78,-0.00,1721206904464
-3.42,18.17,34.06,0.33,-0.66,0.15,1721206904474
-1.92,-1.33,-12.54,0.70,0.02,0.18,1721206904484
8.37,-15.27,9.47,-1.15,0.58,0.12,1721206904494
-2.86,17.89,32.35,0.01,-0.63,0.16,1721206904504
-0.96,1.36,-5.27,0.67,0.07,0.06,1721206904514
6.87,-16.52,2.12,-0.79,0.20,0.12,1721206904524
-5.87,13.45,34.22,0.06,-0.37,0.20,1721206904534
-0.22,12.14,4.17,0.80,0.18,0.17,1721206904544
6.46,-11.60,-3.25,-0.16,0.06,0.31,1721206904554
-1.58,3.50,23.87,0.22,0.03,-0.10,1721206904564
2.11,7.63,0.10,0.84,-0.10,-0.14,1721206904574
0.54,-9.44,6.72,-0.47,0.33,-0.28,1721206904584
-4.20,8.61,34.37,0.34,-0.32,-0.17,1721206904594
-3.49,7.18,-14.85,1.01,-0.19,0.22,1721206904604
3.78,-6.92,-1.36,-0.51,0.69,0.30,1721206904614
1.68,5.33,38.82,0.01,-0.11,-0.07,1721206904624
-0.44,14.43,0.95,1.09,-0.28,-0.17,1721206904634
0.64,-8.36,-18.71,-0.53,0.19,-0.07,1721206904644
-3.07,-11.12,36.62,-0.68,0.19,-0.09,1721206904654
-0.71,5.45,16.55,0.89,-0.28,0.03,1721206904664
1.77,-3.93,-19.88,-0.16,0.07,0.11,1721206904674
-4.39,-4.47,25.46,-0.30,0.12,-0.11,1721206904684
0.48,2.74,17.66,0.63,-0.09,-0.17,1721206904694
0.76,0.27,-5.00,-0.14,0.02,-0.11,1721206904704
-0.85,-4.69,16.24,-0.52,-0.00,-0.04,1721206904714
0.34,0.26,16.99,0.10,0.02,-0.08,1721206904724
0.50,1.28,-0.55,-0.05,-0.04,-0.07,1721206904734
-0.14,-4.20,9.93,-0.43,0.08,-0.21,1721206904744
-2.13,-0.21,18.22,-0.17,-0.08,-0.21,1721206904754
-2.22,3.30,8.10,-0.05,0.02,-0.00,1721206904764
0.53,-0.07,3.23,-0.23,-0.00,0.27,1721206904774
3.54,-10.49,8.11,-0.48,0.12,0.22,1721206904784
3.06,-1.02,24.56,-0.24,0.09,-0.20,1721206904794
1.28,9.27,15.70,0.07,-0.12,-0.41,1721206904804
-3.03,0.82,4.05,-0.19,-0.09,-0.27,1721206904814
-3.06,5.53,14.54,0.02,0.06,0.02,1721206904824
1.94,2.32,7.89,0.27,0.08,0.18,1721206904834
2.52,-2.86,3.09,0.08,0.08,-0.07,1721206904844
0.73,1.12,10.19,0.11,0.04,-0.45,1721206904854
-2.00,-2.09,9.18,0.06,-0.06,-0.40,1721206904864
-5.46,1.34,12.30,0.11,0.05,-0.13,1721206904874
-3.81,0.68,11.68,0.17,0.03,0.13,1721206904884
1.08,0.15,11.91,0.09,0.09,0.29,1721206904894
2.61,0.49,10.07,0.15,0.05,0.05,1721206904904
2.41,0.03,9.87,0.02,-0.02,-0.30,1721206904914
0.40,-1.43,13.23,0.06,-0.02,-0.39,1721206904924
-3.93,-0.74,9.36,0.15,-0.05,-0.34,1721206904934
-4.95,2.14,7.96,0.18,-0.04,-0.05,1721206904944
-2.38,1.93,5.24,0.22,0.02,0.18,1721206904954
1.29,-3.93,7.86,-0.00,0.05,0.12,1721206904964
2.21,0.95,12.68,0.13,-0.03,-0.17,1721206904974
0.54,1.95,7.84,0.00,-0.08,-0.36,1721206904984
-3.32,-0.98,15.47,-0.13,-0.04,-0.31,1721206904994
-4.39,-0.27,11.28,0.11,-0.11,0.02,1721206905004
-1.64,-1.91,10.24,-0.08,0.04,0.25,1721206905014
1.31,2.08,13.50,0.18,-0.08,0.23,1721206905024
4.11,1.62,4.35,0.09,0.02,0.00,1721206905034
2.52,3.76,15.20,0.02,-0.00,-0.25,1721206905044
0.10,0.30,8.90,0.14,-0.11,-0.32,1721206905054
-1.69,-2.20,9.32,-0.10,0.04,-0.22,1721206905064
-3.12,3.90,16.32,0.03,-0.03,-0.03,1721206905074
-1.57,3.84,8.27,0.18,-0.07,0.03,1721206905084
-0.31,0.07,4.51,0.14,-0.03,0.06,1721206905094
0.65,-0.71,9.11,0.03,0.04,0.07,1721206905104
0.06,2.37,10.59,0.08,-0.09,-0.06,1721206905114
0.40,0.07,11.55,-0.01,-0.01,-0.17,1721206905124
-0.94,-3.18,5.61,0.04,-0.12,-0.08,1721206905134
-1.71,3.52,13.05,-0.03,0.12,-0.06,1721206905144
0.56,6.74,10.64,0.07,-0.09,-0.03,1721206905154
1.46,-10.36,11.49,-0.48,-0.02,0.06,1721206905164
-1.08,2.38,17.06,0.04,-0.08,-0.21,1721206905174
-1.67,3.63,-1.08,0.03,-0.12,-0.30,1721206905184
-3.03,-2.29,12.10,-0.32,0.09,0.01,1721206905194
-1.97,-2.82,10.63,0.19,-0.07,0.28,1721206905204
0.91,0.37,1.96,0.01,0.02,0.11,1721206905214
2.15,-2.36,17.49,-0.38,0.03,-0.20,1721206905224
-1.43,4.63,18.35,-0.03,-0.22,-0.17,1721206905234
-2.62,-0.13,1.01,-0.07,-0.13,-0.11,1721206905244
-0.96,-5.37,10.03,-0.29,0.12,0.03,1721206905254
0.50,1.85,12.60,0.05,-0.09,0.15,1721206905264
0.24,-0.13,8.35,-0.12,0.04,-0.05,1721206905274
0.57,5.35,14.25,0.00,-0.09,-0.04,1721206905284
0.45,1.38,3.30,0.06,-0.05,0.11,1721206905294
1.34,-5.61,6.46,-0.23,0.03,0.06,1721206905304
1.18,-2.07,19.15,-0.19,0.03,-0.10,1721206905314
-0.75,-0.47,19.02,-0.13,-0.13,-0.16,1721206905324
-0.85,5.67,7.89,0.16,-0.10,0.03,1721206905334
1.44,-0.40,2.66,0.01,0.12,0.10,1721206905344
0.63,-1.07,14.21,0.05,0.01,-0.07,1721206905354
0.72,3.64,8.00,0.40,-0.07,-0.05,1721206905364
0.85,-2.86,4.71,0.02,0.11,-0.21,1721206905374
-2.13,1.55,17.90,0.04,-0.15,-0.07,1721206905384
-0.43,1.77,10.64,0.08,0.03,0.13,1721206905394
1.58,0.53,13.65,-0.01,0.12,0.09,1721206905404
1.96,2.08,7.74,0.29,-0.07,0.00,1721206905414
2.27,-3.49,5.62,-0.01,0.11,-0.18,1721206905424
0.10,-1.00,18.05,0.02,0.00,-0.19,1721206905434
-1.06,3.38,5.17,0.24,-0.06,-0.01,1721206905444
1.07,-5.52,8.05,-0.09,0.19,0.11,1721206905454
2.30,1.27,18.13,0.22,0.09,-0.06,1721206905464
1.72,2.48,3.70,0.30,-0.07,-0.22,1721206905474
-0.38,2.08,11.91,0.09,0.20,-0.33,1721206905484
-1.68,-2.34,7.98,0.25,-0.06,-0.16,1721206905494
-2.57,0.95,7.44,0.10,0.11,-0.03,1721206905504
-0.58,6.54,13.75,0.24,0.13,0.02,1721206905514
1.82,-2.52,8.26,-0.07,0.05,0.00,1721206905524
2.04,-0.25,13.01,0.03,0.10,-0.18,1721206905534
1.67,2.48,4.69,0.05,0.08,-0.35,1721206905544
-0.62,0.77,10.26,-0.15,0.10,-0.39,1721206905554
-2.13,0.95,10.02,0.14,-0.00,-0.30,1721206905564
-1.36,-7.46,3.31,-0.11,0.13,-0.16,1721206905574
-1.69,-0.57,17.28,-0.04,0.12,-0.08,1721206905584
0.90,6.30,14.76,0.17,0.05,-0.16,1721206905594
0.59,5.12,7.37,-0.04,0.04,-0.24,1721206905604
-2.29,1.78,7.78,-0.06,0.01,-0.22,1721206905614
-0.43,-5.17,9.47,-0.25,0.19,-0.13,1721206905624
0.23,-0.30,12.59,-0.00,0.06,-0.10,1721206905634
0.09,-0.51,7.76,-0.16,0.09,-0.18,1721206905644
-2.40,1.76,12.51,-0.02,-0.05,-0.29,1721206905654
-1.89,-0.04,2.50,-0.20,0.09,0.05,1721206905669
0.23,-1.65,7.92,-0.41,0.18,0.09,1721206905673
1.84,-2.52,18.82,-0.29,0.05,0.13,1721206905683
2.84,-1.58,8.53,-0.16,0.06,-0.14,1721206905693
1.72,1.64,8.26,-0.17,0.11,-0.32,1721206905703
-0.01,-1.85,10.97,-0.08,0.02,-0.23,1721206905713
-0.96,0.24,17.03,-0.07,0.16,-0.14,1721206905723
-0.44,10.72,11.32,0.32,0.08,-0.11,1721206905733
0.11,1.42,-1.57,0.17,0.08,-0.07,1721206905743
0.52,-4.52,9.05,-0.11,0.22,-0.01,1721206905753
0.51,0.25,16.44,0.13,0.18,-0.21,1721206905763
-0.89,-0.24,7.26,0.00,-0.04,-0.35,1721206905773
-3.66,-1.49,10.75,-0.06,0.09,-0.23,1721206905783
-3.26,-3.48,11.86,0.01,0.12,0.04,1721206905793
-0.05,1.16,11.36,0.18,0.16,0.16,1721206905803
1.22,4.21,8.05,0.24,0.11,-0.06,1721206905813
-0.61,1.31,8.92,0.05,0.05,-0.31,1721206905823
-2.46,-2.51,14.29,-0.04,0.04,-0.17,1721206905833
-1.37,-3.60,20.14,-0.22,0.18,0.00,1721206905843
-1.74,5.34,9.07,0.23,-0.09,-0.01,1721206905853
-1.25,-0.76,-1.25,0.05,0.03,-0.07,1721206905863
-0.28,-5.90,17.21,-0.09,0.14,-0.06,1721206905873
0.04,3.00,11.00,0.45,-0.05,0.01,1721206905883
-0.91,2.12,-2.61,0.16,0.05,-0.15,1721206905893
-1.79,-1.79,17.16,-0.25,0.10,-0.22,1721206905903
-3.08,2.21,21.28,0.19,-0.11,-0.06,1721206905913
-2.43,0.45,0.50,0.21,-0.04,0.09,1721206905923
0.46,-0.50,11.90,-0.09,0.17,0.12,1721206905933
1.47,4.53,15.63,0.25,-0.13,0.10,1721206905943
2.36,3.39,1.53,0.26,0.01,-0.01,1721206905953
3.00,1.09,5.68,0.09,0.10,-0.11,1721206905963
0.21,1.17,7.45,0.07,-0.09,-0.16,1721206905973
-0.57,-4.42,12.14,-0.21,0.08,-0.22,1721206905983
-1.06,-2.56,19.74,-0.03,0.02,-0.21,1721206905993
-2.28,1.27,10.25,0.10,-0.04,-0.08,1721206906003
-1.89,2.14,9.53,-0.04,0.07,0.11,1721206906013
0.67,4.17,10.09,0.13,0.02,0.19,1721206906023
1.84,1.18,7.04,-0.04,0.04,0.05,1721206906033
0.88,-1.68,7.76,-0.07,0.02,-0.23,1721206906043
-0.85,-1.08,8.52,-0.12,-0.01,-0.23,1721206906053
-3.92,4.69,11.65,-0.10,-0.08,0.00,1721206906063
-2.91,0.23,10.06,-0.10,-0.00,0.22,1721206906073
1.32,-5.40,8.01,-0.19,0.05,0.23,1721206906083
2.44,0.81,8.59,-0.22,-0.01,-0.03,1721206906093
-0.04,0.54,13.29,-0.35,-0.05,-0.25,1721206906103
-2.34,-0.70,13.18,-0.11,-0.10,-0.10,1721206906113
-1.90,0.26,2.72,0.04,-0.06,0.18,1721206906123
0.28,-5.56,7.51,-0.40,0.09,0.19,1721206906133
-0.77,0.96,22.90,-0.30,-0.05,-0.06,1721206906143
0.10,8.91,11.98,0.09,-0.16,-0.05,1721206906153
-0.89,-3.87,-2.04,-0.12,-0.08,0.08,1721206906163
-0.09,-5.48,10.24,-0.06,0.14,0.10,1721206906173
1.37,5.93,11.02,0.21,-0.08,-0.01,1721206906183
-1.14,2.96,12.10,-0.11,-0.11,-0.06,1721206906193
-0.31,-1.53,19.34,-0.18,-0.06,0.14,1721206906203
0.95,7.92,8.52,0.18,0.04,0.15,1721206906213
2.04,-2.80,1.45,-0.17,-0.05,0.02,1721206906223
1.55,-8.76,18.84,-0.21,0.05,-0.17,1721206906233
0.17,16.69,14.71,0.49,-0.16,0.01,1721206906243
0.34,-0.75,-1.67,0.15,-0.03,0.06,1721206906253
1.98,-9.99,17.72,-0.41,0.22,-0.16,1721206906263
-1.05,12.50,20.04,0.38,-0.26,-0.25,1721206906273
-0.65,-3.37,-5.72,0.24,-0.07,-0.06,1721206906283
-0.67,-6.06,14.28,-0.15,0.32,0.03,1721206906293
0.78,4.09,18.90,0.44,-0.09,0.07,1721206906303
2.77,-0.77,-0.33,0.12,0.06,0.05,1721206906313
0.49,1.77,16.56,-0.07,0.03,-0.21,1721206906323
1.06,5.09,8.94,0.37,-0.02,-0.10,1721206906333
2.26,-6.12,-0.70,0.04,0.11,-0.04,1721206906343
1.58,-3.87,16.59,-0.04,0.15,-0.23,1721206906353
-0.98,4.92,15.36,0.30,-0.06,-0.33,1721206906363
-1.58,0.52,5.23,0.14,0.06,-0.07,1721206906373
-0.32,-1.56,15.52,0.00,0.21,0.00,1721206906383
1.41,3.59,13.87,0.24,0.06,-0.05,1721206906393
0.99,2.18,7.57,0.10,0.09,-0.26,1721206906403
-0.23,-3.16,11.77,-0.02,0.16,-0.32,1721206906413
-2.34,1.26,10.87,0.08,0.03,-0.14,1721206906423
-1.77,4.02,8.10,0.16,0.15,0.03,1721206906433
0.71,0.72,4.36,0.07,0.08,0.02,1721206906443
1.46,-1.29,10.90,-0.02,0.07,-0.06,1721206906453
0.84,3.08,11.63,0.15,0.04,-0.16,1721206906462
0.27,2.01,8.43,-0.13,0.11,-0.20,1721206906472
-2.95,1.40,15.63,-0.05,-0.04,-0.19,1721206906482
-2.75,-1.74,4.98,-0.01,0.00,-0.08,1721206906492
-1.07,-2.64,10.19,-0.18,0.14,0.08,1721206906502
-0.40,1.32,11.91,0.02,0.01,0.05,1721206906512
1.54,1.91,8.06,-0.03,0.05,-0.05,1721206906522
0.69,0.34,9.37,-0.05,0.00,-0.08,1721206906532
-0.13,-2.68,9.20,-0.17,0.04,-0.08,1721206906542
0.99,-1.34,15.73,-0.25,0.07,-0.04,1721206906552
1.76,3.83,15.21,-0.01,0.05,-0.05,1721206906562
0.25,-3.79,-0.89,-0.02,-0.14,-0.21,1721206906572
-0.53,-2.45,8.45,-0.14,0.18,-0.21,1721206906582
-0.78,5.71,15.12,0.14,-0.02,-0.12,1721206906592
-0.47,-0.71,8.20,-0.16,0.02,-0.07,1721206906602
-0.74,-2.08,14.05,-0.07,0.06,-0.05,1721206906612
0.41,-0.09,5.43,-0.00,0.07,-0.07,1721206906622
-0.96,4.93,10.05,0.03,0.03,-0.09,1721206906632
-0.88,-2.02,10.93,0.03,-0.04,-0.12,1721206906642
-0.70,-5.74,14.99,-0.07,0.11,-0.04,1721206906652
-0.72,4.77,12.06,0.19,-0.01,-0.03,1721206906662
0.91,3.94,6.82,0.00,0.01,0.02,1721206906672
0.58,-0.28,13.04,0.02,0.10,-0.19,1721206906682
-0.56,-4.01,9.21,0.17,-0.09,-0.22,1721206906692
-1.77,0.51,5.79,0.22,0.03,-0.04,1721206906702
-1.12,-0.58,10.87,-0.03,0.16,-0.01,1721206906712
0.56,-1.96,17.02,-0.01,-0.04,-0.02,1721206906722
1.20,4.14,7.48,0.46,0.01,-0.16,1721206906732
0.88,-6.47,-1.76,0.07,0.05,-0.17,1721206906742
