AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.98,-2.89,16.14,-0.57,0.29,0.47,1721207226489
2.89,8.16,19.60,0.01,-0.20,0.72,1721207226499
6.13,-12.11,-1.36,-0.31,-0.07,0.28,1721207226509
8.37,-3.34,19.78,-0.40,0.40,-0.37,1721207226519
1.79,0.66,24.91,-0.10,-0.39,-0.40,1721207226529
-7.02,9.33,6.81,-0.00,-0.27,-0.24,1721207226539
-5.53,9.28,-3.00,0.19,0.08,0.05,1721207226549
1.17,-10.49,7.94,-0.58,0.25,0.34,1721207226559
-0.87,-3.39,24.16,-0.22,-0.22,0.33,1721207226569
2.24,-2.32,7.41,0.31,0.01,0.10,1721207226579
3.83,0.29,6.90,-0.12,0.27,-0.16,1721207226589
-0.90,15.66,9.30,0.67,-0.29,-0.11,1721207226599
-0.98,2.91,-0.75,0.61,-0.15,0.06,1721207226609
0.58,3.98,21.13,-0.18,0.53,-0.01,1721207226619
-0.18,4.26,12.38,0.58,-0.40,-0.00,1721207226629
-1.50,-22.82,-8.66,-0.51,0.14,-0.03,1721207226639
-2.94,1.17,37.21,-0.17,0.17,-0.08,1721207226649
3.75,12.56,14.73,1.02,-0.27,-0.10,1721207226659
-1.78,-4.28,-19.61,0.15,0.01,-0.12,1721207226669
-4.07,1.18,18.28,-0.06,0.15,0.06,1721207226679
0.16,-5.61,18.29,-0.08,-0.10,0.06,1721207226689
0.36,0.01,16.63,-0.02,0.31,-0.30,1721207226699
-4.36,1.06,12.60,0.25,-0.40,-0.12,1721207226709
-5.34,1.38,9.18,0.01,0.13,0.15,1721207226719
1.20,8.36,8.69,0.37,-0.05,0.43,1721207226729
1.38,-3.83,-11.08,-0.04,-0.35,0.22,1721207226739
0.65,-11.61,4.38,-0.39,0.03,-0.12,1721207226749
0.59,0.65,16.45,0.12,0.26,-0.29,1721207226759
0.96,4.56,21.75,0.29,-0.05,-0.18,1721207226769
-3.02,9.19,12.48,0.22,-0.40,0.14,1721207226779
-3.27,6.39,-1.66,0.16,-0.20,0.37,1721207226789
3.64,-15.29,7.32,-0.62,0.20,0.44,1721207226799
2.24,0.31,23.53,0.03,-0.10,0.16,1721207226809
4.60,5.37,5.43,0.30,-0.31,-0.21,1721207226819
-0.71,5.34,6.14,-0.13,0.07,-0.52,1721207226829
-4.84,-3.57,9.70,-0.12,-0.23,-0.16,1721207226839
-6.73,-4.02,7.25,-0.22,-0.10,0.34,1721207226849
-3.19,3.84,14.66,-0.06,-0.08,0.52,1721207226859
3.38,1.92,15.86,-0.03,0.04,0.43,1721207226869
4.16,-0.48,18.01,-0.09,-0.22,0.07,1721207226879
-0.52,0.40,6.04,0.08,-0.48,-0.13,1721207226889
-0.71,7.19,1.10,-0.03,0.14,-0.09,1721207226899
1.96,-2.16,6.57,-0.05,0.02,0.13,1721207226909
-0.43,-4.37,5.04,0.13,-0.28,0.16,1721207226919
2.62,-2.85,8.10,-0.06,0.02,0.03,1721207226929
3.29,3.72,31.84,-0.34,0.09,-0.34,1721207226939
0.36,19.30,24.82,0.41,-0.43,-0.44,1721207226949
-4.64,-10.11,-14.89,-0.35,-0.46,-0.31,1721207226959
-5.98,-15.65,15.83,-0.87,0.60,-0.09,1721207226969
6.46,5.88,21.46,0.49,-0.04,0.26,1721207226979
-3.74,0.19,-10.17,0.42,-0.65,0.35,1721207226989
2.61,1.22,6.18,0.08,0.55,0.18,1721207226999
6.79,10.76,22.29,-0.06,-0.05,-0.02,1721207227009
2.33,-7.16,9.72,-0.26,-0.35,-0.51,1721207227019
-3.59,-7.83,8.43,-0.21,-0.14,-0.57,1721207227029
-3.98,6.06,6.30,0.22,-0.02,-0.30,1721207227039
-2.92,3.80,8.32,0.05,0.02,0.19,1721207227049
0.27,6.78,11.54,0.26,-0.06,0.34,1721207227059
2.93,-4.38,-1.85,0.04,-0.03,0.13,1721207227069
4.93,-8.83,17.75,-0.49,0.26,-0.34,1721207227079
-1.39,6.99,24.40,0.20,-0.41,-0.41,1721207227089
-3.26,-6.47,4.38,-0.01,-0.18,-0.17,1721207227099
-3.87,6.05,18.56,0.12,0.07,0.09,1721207227109
2.68,1.99,-1.21,0.49,-0.02,0.22,1721207227119
4.44,-2.09,5.38,-0.27,0.26,-0.12,1721207227129
-0.55,14.46,22.19,0.37,-0.26,-0.21,1721207227139
1.00,-11.06,-3.60,0.27,-0.18,-0.16,1721207227149
0.06,-5.62,18.36,-0.34,0.51,-0.30,1721207227159
-0.07,14.44,20.64,0.36,-0.22,-0.11,1721207227169
0.43,-3.02,-3.76,0.05,-0.06,0.03,1721207227179
-0.95,1.74,14.45,-0.05,0.28,-0.04,1721207227189
3.67,-5.98,5.78,0.07,0.09,-0.13,1721207227199
-0.19,-0.78,22.12,-0.27,0.14,-0.37,1721207227209
-2.70,7.58,16.96,0.22,-0.10,-0.30,1721207227219
0.25,-7.14,-1.43,-0.16,0.16,0.01,1721207227229
1.92,-0.08,6.50,0.01,0.12,0.10,1721207227239
2.95,-0.73,7.01,0.00,0.21,-0.18,1721207227249
-0.09,0.46,19.35,0.00,0.13,-0.50,1721207227259
-3.84,2.11,3.31,0.35,-0.14,-0.27,1721207227269
-4.25,-6.65,0.76,-0.42,0.31,0.04,1721207227279
-3.64,-0.41,30.53,-0.22,0.11,0.12,1721207227289
-0.81,9.44,3.28,0.63,-0.21,0.22,1721207227299
4.47,-4.07,-1.77,-0.66,0.47,0.08,1721207227309
-0.07,3.73,31.66,-0.28,-0.13,-0.22,1721207227319
-0.46,-3.77,2.23,0.03,-0.08,-0.22,1721207227329
-1.98,0.97,12.35,-0.50,0.38,-0.11,1721207227339
-0.62,6.57,15.55,0.05,-0.08,0.08,1721207227349
1.41,-1.96,10.05,-0.40,0.19,-0.08,1721207227359
0.16,11.00,21.72,0.04,-0.09,-0.09,1721207227369
1.01,2.47,-0.57,-0.00,0.02,-0.01,1721207227379
2.03,-1.87,9.00,-0.49,0.44,-0.07,1721207227389
1.01,-1.97,14.55,0.06,-0.11,-0.15,1721207227399
-0.95,-2.46,0.80,0.23,0.00,-0.27,1721207227409
-1.40,-1.24,8.24,0.03,0.22,-0.12,1721207227419
0.51,7.37,17.73,0.07,0.18,0.04,1721207227429
1.65,4.44,10.45,0.16,0.00,0.12,1721207227439
2.85,-7.48,5.25,-0.25,0.26,-0.13,1721207227449
2.25,-1.40,18.44,-0.19,0.19,-0.34,1721207227459
0.41,3.45,8.87,0.20,-0.01,-0.26,1721207227469
-0.16,0.61,2.04,-0.02,0.32,-0.34,1721207227479
-1.57,1.86,10.85,0.02,0.20,-0.27,1721207227489
-2.18,-1.16,4.69,0.11,0.16,-0.08,1721207227499
0.90,-5.08,14.45,-0.28,0.52,-0.04,1721207227509
1.67,5.89,25.46,-0.07,0.19,-0.12,1721207227519
0.06,7.83,15.10,0.10,0.06,-0.24,1721207227529
-1.05,-1.71,1.57,-0.02,0.12,-0.21,1721207227539
-2.31,-5.22,2.58,-0.07,0.29,-0.10,1721207227549
0.08,2.86,11.54,0.11,0.40,-0.05,1721207227559
-1.07,1.53,6.35,0.17,0.03,-0.18,1721207227569
-2.75,-4.45,7.32,-0.03,0.32,-0.20,1721207227579
-2.68,-2.03,10.66,0.04,0.25,0.03,1721207227589
-0.39,-1.08,15.45,-0.05,0.33,0.15,1721207227599
1.04,2.45,14.50,0.21,0.15,-0.01,1721207227609
0.99,-0.73,5.32,0.15,0.15,-0.17,1721207227619
-2.46,1.36,8.17,0.11,0.17,-0.24,1721207227629
-3.45,-11.31,4.16,-0.15,0.10,-0.15,1721207227639
-3.74,2.25,21.10,0.04,0.51,-0.03,1721207227649
-1.25,10.20,6.90,0.46,-0.08,0.05,1721207227659
-1.86,-4.98,6.79,-0.48,0.23,0.01,1721207227669
0.53,-6.17,18.92,0.19,-0.04,0.19,1721207227684
0.44,-3.56,8.20,0.27,0.12,0.24,1721207227688
1.70,3.59,3.44,0.08,0.19,0.14,1721207227698
0.66,5.58,15.13,0.09,0.15,-0.12,1721207227708
-2.40,10.77,13.92,0.53,-0.18,0.04,1721207227718
-0.28,-7.58,-1.16,0.12,0.12,0.17,1721207227728
1.43,3.22,20.23,-0.13,0.49,0.12,1721207227738
0.59,9.09,13.18,0.18,-0.33,0.10,1721207227748
-2.75,-2.13,1.84,-0.06,0.06,-0.04,1721207227758
-3.34,-4.24,1.90,0.14,-0.05,0.17,1721207227768
1.80,-12.15,16.07,-0.29,0.41,0.35,1721207227778
0.43,16.63,19.27,0.57,-0.27,0.31,1721207227788
0.55,1.68,-9.39,0.02,-0.16,0.09,1721207227798
-7.31,0.20,24.66,-0.33,0.41,0.08,1721207227808
-0.30,-9.16,13.03,0.19,-0.21,0.20,1721207227818
-0.38,-2.37,10.01,-0.29,0.22,0.03,1721207227828
-3.54,13.57,7.58,0.30,-0.46,0.12,1721207227838
-2.03,1.22,-6.09,-0.04,0.08,0.41,1721207227848
0.44,-12.43,1.77,-0.32,-0.23,0.77,1721207227858
4.11,-6.13,30.41,-0.37,0.30,0.45,1721207227868
3.99,11.11,22.65,0.27,-0.31,-0.12,1721207227878
-2.38,1.65,3.60,-0.40,-0.35,-0.41,1721207227888
-7.07,0.85,15.90,-0.31,-0.38,0.30,1721207227898
-1.65,-3.27,6.66,-0.04,-0.00,0.77,1721207227908
4.72,-0.69,7.72,-0.00,0.09,0.61,1721207227918
5.51,0.00,4.66,-0.10,-0.21,0.06,1721207227928
1.29,-0.60,13.01,-0.18,-0.20,-0.26,1721207227938
-3.00,2.29,9.69,0.24,-0.38,-0.06,1721207227948
-0.98,-6.27,7.50,-0.16,0.02,0.24,1721207227958
-0.02,5.37,19.60,0.11,-0.19,0.34,1721207227968
1.73,7.03,7.39,0.11,-0.21,0.09,1721207227978
1.07,1.49,9.01,-0.20,-0.06,-0.05,1721207227988
-1.13,-5.98,10.58,-0.10,-0.24,0.02,1721207227998
-2.50,-2.25,4.26,0.19,-0.26,0.09,1721207228008
0.01,-2.04,0.66,0.16,-0.16,0.19,1721207228018
0.57,-1.70,21.91,-0.27,0.01,0.04,1721207228028
0.46,16.22,29.22,0.32,-0.35,0.17,1721207228038
1.04,-5.29,-4.89,0.22,-0.43,0.14,1721207228048
4.53,-7.01,8.06,-0.48,0.41,-0.10,1721207228058
3.74,9.48,20.87,0.44,-0.43,0.06,1721207228068
-1.76,-2.75,-2.89,0.38,-0.46,0.16,1721207228078
2.70,1.18,7.91,0.10,0.33,0.12,1721207228088
5.46,4.89,11.72,0.25,-0.19,0.08,1721207228098
2.14,3.18,9.10,-0.09,-0.24,-0.17,1721207228108
0.23,-2.57,8.38,-0.07,-0.15,-0.21,1721207228118
1.02,-11.98,17.48,-0.27,0.12,-0.18,1721207228128
-0.52,4.82,21.78,0.45,-0.23,0.03,1721207228138
1.24,5.01,-2.18,0.26,-0.10,0.11,1721207228148
2.75,4.91,8.58,-0.11,0.14,0.01,1721207228158
3.34,-1.87,7.73,0.03,-0.05,-0.24,1721207228168
0.50,-4.13,11.94,-0.15,0.08,-0.40,1721207228178
-2.80,3.13,18.74,0.18,-0.13,-0.22,1721207228188
-1.77,-4.23,0.81,0.06,-0.07,0.13,1721207228198
1.65,-0.92,9.79,-0.18,0.26,0.14,1721207228208
3.69,6.23,16.56,0.06,-0.01,-0.16,1721207228218
2.54,5.27,9.14,0.14,0.00,-0.42,1721207228228
-0.33,-7.26,1.88,-0.39,0.07,-0.44,1721207228238
-4.62,-1.46,25.02,-0.38,0.03,-0.31,1721207228248
-2.14,7.79,20.57,0.26,0.05,-0.09,1721207228258
1.62,8.69,1.02,0.14,0.03,0.12,1721207228268
3.95,-9.11,-8.45,-0.27,0.12,-0.09,1721207228278
3.27,-5.14,19.50,-0.51,0.39,-0.64,1721207228288
1.52,12.72,21.86,0.23,-0.14,-0.68,1721207228298
-4.65,4.48,-1.07,0.31,-0.03,-0.43,1721207228308
-4.20,-5.18,3.00,-0.39,0.21,0.01,1721207228318
0.15,-9.76,26.16,-0.52,0.31,0.15,1721207228328
4.34,9.98,25.87,0.37,0.06,0.06,1721207228338
4.14,2.78,-11.38,0.36,-0.21,-0.30,1721207228348
2.04,-7.44,2.06,-0.70,0.59,-0.85,1721207228358
-9.28,-2.10,30.74,0.01,0.10,-0.52,1721207228368
-7.78,-3.20,13.96,0.35,-0.04,-0.14,1721207228378
-3.41,10.60,8.26,0.24,0.36,0.02,1721207228388
0.77,2.20,1.62,-0.01,0.13,-0.06,1721207228398
1.94,-10.79,14.07,-0.53,0.35,-0.10,1721207228408
1.14,1.16,26.65,0.13,0.08,-0.11,1721207228418
0.23,11.53,-11.45,0.61,-0.08,-0.29,1721207228428
1.33,-12.04,-7.24,-0.90,0.61,-0.56,1721207228438
-4.12,-10.57,35.09,0.24,-0.14,-0.36,1721207228448
-7.56,0.27,14.98,0.63,0.14,-0.02,1721207228458
0.93,1.71,2.18,-0.19,0.56,0.01,1721207228468
-1.00,4.16,11.64,0.01,-0.08,-0.10,1721207228478
-0.79,-2.77,4.59,0.05,0.28,-0.22,1721207228488
-0.12,-5.51,14.03,-0.01,0.28,-0.15,1721207228498
-2.53,-1.81,6.97,0.37,-0.04,-0.09,1721207228508
-2.09,5.26,8.41,0.13,0.41,-0.10,1721207228518
-2.54,11.03,8.87,0.24,-0.11,-0.05,1721207228528
-2.72,-12.49,8.26,-0.50,0.19,-0.11,1721207228538
-3.82,-10.06,26.63,-0.07,0.01,0.12,1721207228548
-2.38,-5.85,2.88,0.38,-0.09,0.29,1721207228558
0.76,2.33,10.35,-0.04,0.39,0.10,1721207228568
-0.25,8.54,14.50,0.31,-0.23,-0.10,1721207228578
-0.27,0.99,2.53,0.06,0.07,-0.12,1721207228588
-1.37,-4.01,11.53,-0.30,0.06,0.03,1721207228598
-3.34,-0.25,18.55,-0.00,-0.11,0.09,1721207228608
-4.01,6.30,2.31,0.24,-0.28,0.14,1721207228618
-1.49,-1.64,5.07,-0.17,0.16,0.08,1721207228628
-1.60,-4.74,16.02,-0.14,-0.16,0.16,1721207228638
-1.18,3.14,15.51,0.07,-0.11,0.29,1721207228648
0.31,7.04,5.53,0.19,-0.19,0.14,1721207228658
0.48,-1.09,12.55,-0.31,-0.02,0.01,1721207228668
-1.42,3.92,21.17,0.30,-0.43,0.22,1721207228678
1.52,-3.30,-3.68,0.15,-0.20,0.32,1721207228688
3.20,3.11,9.81,-0.20,0.11,0.13,1721207228698
1.63,13.30,10.77,0.52,-0.35,-0.02,1721207228708
1.90,-0.21,-6.93,-0.03,-0.11,0.08,1721207228718
3.56,-4.55,14.68,-0.26,0.26,0.14,1721207228728
1.11,0.53,17.01,0.13,-0.19,-0.04,1721207228738
-0.80,5.66,14.39,-0.07,-0.15,-0.02,1721207228748
-3.17,6.45,11.23,0.10,-0.33,0.08,1721207228758
-1.36,-4.33,10.91,-0.24,-0.05,0.21,1721207228768
-0.39,-1.63,13.30,0.08,-0.23,0.25,1721207228778
-0.36,-2.04,-3.33,0.02,-0.33,0.16,1721207228788
0.54,1.98,13.07,-0.16,0.07,0.14,1721207228798
2.46,7.22,18.87,0.29,-0.22,0.13,1721207228808
2.41,1.89,8.97,-0.05,-0.16,-0.10,1721207228818
-1.17,1.45,13.00,-0.11,-0.27,-0.31,1721207228828
-3.88,-2.54,0.68,-0.03,-0.28,-0.15,1721207228838
-4.47,-4.23,5.47,-0.16,-0.05,0.17,1721207228848
0.47,3.41,21.49,0.34,-0.07,0.36,1721207228858
5.13,0.96,2.43,0.30,-0.19,0.12,1721207228868
1.61,0.07,6.87,-0.42,-0.07,-0.40,1721207228878
-3.95,0.18,24.63,-0.08,-0.34,-0.33,1721207228888
-5.19,-6.79,11.09,0.24,-0.21,0.27,1721207228898
-0.19,3.98,8.30,0.32,-0.01,0.54,1721207228908
6.00,-0.80,6.34,-0.10,-0.09,0.29,1721207228918
2.13,0.18,6.07,0.16,-0.32,-0.23,1721207228928
3.25,-5.54,11.74,0.00,0.22,-0.38,1721207228938
-1.08,4.10,14.19,0.14,-0.35,0.19,1721207228948
-0.65,-1.64,13.82,-0.05,-0.14,0.26,1721207228958
4.59,-8.50,20.84,0.13,-0.06,-0.09,1721207228968
2.64,-0.47,-1.15,0.44,-0.51,-0.30,1721207228978
-2.32,9.15,5.16,-0.05,0.12,-0.10,1721207228988
1.15,-4.22,9.90,0.02,-0.00,0.25,1721207228998
4.65,-13.05,5.36,0.05,-0.06,0.17,1721207229008
4.58,-5.38,13.42,0.06,0.02,-0.27,1721207229018
0.83,14.44,26.16,0.52,-0.19,-0.29,1721207229028
-0.26,13.23,0.79,0.42,-0.11,0.05,1721207229038
5.52,-11.40,-7.72,-0.73,0.17,0.26,1721207229048
0.84,-19.09,31.58,-0.25,0.30,-0.42,1721207229058
-1.79,6.84,23.81,0.91,-0.32,-0.72,1721207229068
-5.23,8.59,-15.43,0.28,-0.05,0.02,1721207229078
0.06,1.84,-4.06,-0.50,0.39,0.61,1721207229088
9.81,-14.46,24.32,-0.53,0.48,-0.09,1721207229098
0.56,5.91,33.62,0.92,-0.52,-0.87,1721207229108
-6.68,1.91,-12.65,0.44,-0.18,-0.43,1721207229118
-6.52,6.86,4.77,-0.31,0.08,0.16,1721207229128
-1.56,0.37,14.65,0.23,0.15,0.22,1721207229138
2.02,0.17,-1.33,0.25,-0.10,0.11,1721207229148
3.63,1.75,0.39,-0.21,0.12,0.02,1721207229158
0.34,5.38,15.35,-0.09,-0.05,-0.35,1721207229168
0.84,-1.82,29.42,0.10,0.11,-0.58,1721207229178
-3.29,1.17,16.27,0.65,-0.37,-0.21,1721207229188
-1.71,6.52,-2.87,0.01,0.18,0.17,1721207229198
3.04,6.05,6.39,-0.24,0.16,0.02,1721207229208
5.34,-2.12,12.20,-0.27,0.13,-0.42,1721207229218
-0.01,1.61,9.75,0.37,-0.28,-0.44,1721207229228
-0.92,-0.37,-9.26,-0.18,0.12,-0.43,1721207229238
0.61,-5.44,23.29,-0.58,0.43,-0.26,1721207229248
-2.91,-0.56,20.74,0.32,-0.31,0.14,1721207229258
3.50,-3.34,-2.26,-0.05,0.18,0.25,1721207229268
6.96,-3.17,8.54,-0.07,0.26,-0.20,1721207229278
6.53,-3.21,8.28,0.06,-0.06,-0.62,1721207229288
0.88,7.70,19.32,0.12,0.32,-0.88,1721207229298
-2.70,8.01,1.34,0.06,-0.13,-0.51,1721207229308
-3.35,-9.52,6.00,-0.87,0.51,-0.33,1721207229318
-1.31,-9.25,26.27,-0.14,0.12,0.01,1721207229328
4.28,-3.90,14.65,0.22,0.26,-0.09,1721207229338
3.88,4.64,15.63,-0.01,0.31,-0.74,1721207229348
-2.35,4.18,9.93,0.05,0.09,-0.88,1721207229358
-4.57,-5.17,4.62,-0.15,0.40,-0.50,1721207229368
-4.23,-2.37,11.48,-0.01,0.30,-0.02,1721207229378
0.75,0.46,8.00,0.15,0.31,-0.06,1721207229388
-0.09,2.49,10.06,0.07,0.17,-0.40,1721207229398
-3.62,0.90,6.04,0.14,0.17,-0.58,1721207229408
-4.49,0.93,-0.02,0.08,0.36,-0.36,1721207229418
-2.99,-2.58,11.65,-0.29,0.56,-0.20,1721207229428
-4.05,1.68,24.67,-0.05,0.07,-0.03,1721207229438
-2.72,-8.01,17.52,0.14,0.09,-0.03,1721207229448
-1.71,5.49,16.78,0.44,0.23,-0.04,1721207229458
-1.27,4.83,-3.63,0.07,-0.04,-0.23,1721207229468
-2.38,-4.52,5.56,-0.42,0.43,-0.51,1721207229478
-3.77,2.24,20.75,0.22,-0.02,-0.23,1721207229488
-2.89,-1.07,-3.90,0.13,0.13,-0.01,1721207229498
-1.42,-1.67,9.18,-0.11,0.42,-0.04,1721207229508
-1.42,1.26,3.38,0.03,-0.16,-0.14,1721207229518
-0.32,-0.30,14.58,-0.24,0.57,-0.33,1721207229528
-2.22,5.48,29.63,0.28,0.08,-0.26,1721207229538
-3.38,8.03,0.32,0.34,-0.06,-0.03,1721207229548
-2.49,1.57,-2.23,-0.35,0.17,0.08,1721207229558
0.14,-5.61,10.02,-0.39,0.14,0.07,1721207229568
3.36,-7.93,20.60,-0.01,0.41,0.04,1721207229578
0.62,11.39,5.06,0.81,-0.14,0.02,1721207229588
4.91,-2.55,-2.09,-0.28,0.41,-0.15,1721207229598
-1.29,15.78,30.52,0.04,-0.16,-0.30,1721207229608
1.29,-3.03,-4.37,0.38,-0.03,-0.16,1721207229618
0.95,-5.60,23.12,-0.94,0.94,-0.30,1721207229628
-5.02,18.76,33.62,0.68,-0.29,-0.04,1721207229638
-5.84,-1.48,-23.57,0.27,-0.11,0.09,1721207229648
-5.97,1.66,3.16,-0.53,0.60,0.31,1721207229658
7.66,3.14,8.22,-0.14,0.18,0.58,1721207229668
8.18,-6.47,14.19,-0.18,0.25,0.39,1721207229678
4.58,10.74,27.61,0.57,-0.05,-0.23,1721207229693
5.40,14.01,15.49,0.54,0.13,-0.32,1721207229697
0.74,-3.56,2.12,-0.32,-0.03,-0.33,1721207229707
-7.33,3.04,12.29,0.00,0.15,-0.48,1721207229717
-7.32,-8.59,-8.89,-0.18,0.01,-0.15,1721207229727
-10.44,-6.20,22.84,-0.12,-0.00,0.59,1721207229737
-0.42,-4.11,6.35,0.52,0.31,0.74,1721207229747
6.83,-1.23,13.94,-0.38,0.42,0.14,1721207229757
0.55,11.05,28.30,0.24,-0.39,-0.13,1721207229767
-3.16,-14.54,-8.26,-0.07,-0.14,-0.03,1721207229777
-5.41,-8.93,16.81,-0.00,0.37,0.41,1721207229787
3.65,1.36,6.99,0.59,0.28,0.52,1721207229797
5.62,12.31,5.04,0.32,0.05,0.38,1721207229807
3.14,11.21,-0.85,-0.03,-0.22,0.20,1721207229817
3.91,-11.83,18.40,-0.89,0.49,-0.12,1721207229827
-2.01,-11.18,40.84,0.06,-0.36,-0.00,1721207229837
-4.50,-2.89,0.39,0.73,-0.15,0.15,1721207229847
0.01,8.98,-6.53,0.12,0.24,0.52,1721207229857
4.27,6.75,14.26,-0.21,0.29,0.71,1721207229867
7.19,-2.69,17.78,0.08,-0.08,0.30,1721207229877
5.54,-10.54,1.07,0.06,-0.20,-0.20,1721207229887
0.96,-13.58,6.02,-0.20,0.10,-0.13,1721207229897
-5.32,9.16,33.88,0.64,-0.03,0.17,1721207229907
0.31,16.76,-2.49,0.84,-0.21,0.60,1721207229917
8.92,4.25,-10.89,-0.62,0.69,0.43,1721207229927
5.51,-6.24,14.35,-0.43,-0.19,-0.17,1721207229937
-0.53,-15.07,12.44,-0.49,0.04,-0.58,1721207229947
-6.17,2.49,34.21,0.51,-0.17,0.00,1721207229957
-1.79,2.90,-0.31,0.62,0.09,0.85,1721207229967
4.79,2.06,6.38,-0.29,0.43,0.44,1721207229977
2.62,3.60,19.92,0.04,-0.32,-0.38,1721207229987
-4.86,0.11,7.39,0.00,-0.13,-0.32,1721207229997
-6.76,-7.28,13.93,0.11,0.04,0.40,1721207230007
-1.09,5.12,6.85,0.52,0.06,0.67,1721207230017
4.25,18.08,-8.97,0.36,-0.13,0.40,1721207230027
5.00,2.28,-30.85,-1.22,-0.16,0.17,1721207230037
2.53,-14.68,60.82,-1.06,1.05,-0.70,1721207230047
1.50,5.94,17.22,1.25,-0.67,-0.39,1721207230057
3.17,2.16,-22.79,-0.43,0.40,0.30,1721207230067
-10.40,1.30,16.34,0.18,-0.66,0.22,1721207230077
3.76,-12.96,-17.15,0.00,-0.80,-0.08,1721207230087
3.96,-6.38,31.02,-0.95,1.18,-0.47,1721207230097
1.99,5.39,28.60,0.35,-0.09,-0.20,1721207230107
0.53,-0.01,-12.84,-0.06,-0.36,0.06,1721207230117
5.72,-3.54,12.35,0.03,0.41,0.03,1721207230127
3.83,2.48,15.41,0.23,-0.12,-0.11,1721207230137
3.26,4.74,0.69,-0.21,0.14,-0.10,1721207230147
4.51,-11.00,21.77,-0.77,0.29,-0.26,1721207230157
2.11,6.91,36.24,0.59,-0.33,-0.08,1721207230167
3.52,0.69,-18.53,0.34,-0.25,-0.10,1721207230177
-0.45,7.22,4.34,-0.40,0.49,-0.63,1721207230187
6.14,-1.18,-5.35,-0.27,-0.02,-0.69,1721207230197
-8.64,1.84,29.60,-0.07,-0.41,-0.36,1721207230207
-7.49,13.14,13.94,0.71,0.22,-0.03,1721207230217
-1.37,-13.32,-20.34,-0.32,-0.16,0.16,1721207230227
-6.28,-9.12,22.74,-0.76,0.30,0.28,1721207230237
-0.26,15.30,18.86,0.16,-0.03,0.07,1721207230247
10.04,1.71,3.08,0.23,0.19,-0.18,1721207230257
4.45,-8.99,9.83,-0.32,-0.32,-0.31,1721207230267
-6.96,-3.55,24.04,-0.04,-0.07,-0.29,1721207230277
-3.07,0.42,8.77,0.33,-0.21,0.05,1721207230287
-1.40,-4.00,10.05,-0.15,-0.03,0.08,1721207230297
-3.05,6.13,17.15,0.24,-0.27,0.04,1721207230307
-0.64,2.91,-5.76,0.20,-0.32,0.17,1721207230317
0.93,-8.08,2.26,-0.65,-0.03,0.01,1721207230327
-1.49,-4.12,18.95,-0.09,-0.21,-0.28,1721207230337
-1.88,-1.55,21.29,0.19,-0.24,-0.17,1721207230347
-4.13,2.89,-4.56,0.39,-0.49,0.26,1721207230357
2.34,-2.75,1.51,-0.47,0.38,0.09,1721207230367
-11.52,19.66,32.53,0.03,-0.53,-0.36,1721207230377
0.53,-4.80,6.59,0.22,-0.50,-0.34,1721207230387
-4.01,-8.83,-2.94,-0.29,-0.10,-0.20,1721207230397
-3.90,0.25,8.49,-0.06,-0.27,0.14,1721207230407
-4.13,5.59,15.49,0.11,-0.38,0.30,1721207230417
1.41,7.59,7.89,0.30,-0.13,0.16,1721207230427
2.61,1.13,7.70,-0.26,-0.29,-0.09,1721207230437
-0.05,-1.60,15.92,-0.18,-0.34,-0.20,1721207230447
3.72,-3.10,23.49,-0.03,0.00,-0.07,1721207230457
0.89,12.57,16.76,0.64,-0.47,0.00,1721207230467
0.63,9.92,-13.54,0.42,-0.40,-0.04,1721207230477
2.38,0.46,-8.54,-0.51,0.03,-0.10,1721207230487
1.53,-2.34,9.93,-0.20,-0.18,-0.13,1721207230497
-1.71,-10.25,40.01,-0.43,0.09,-0.40,1721207230507
-4.23,6.58,24.01,0.94,-0.74,-0.20,1721207230517
-1.70,-0.36,-17.16,0.16,0.01,-0.03,1721207230527
-3.85,8.52,13.97,-0.28,-0.15,0.04,1721207230537
-1.74,-4.32,14.75,-0.11,-0.12,-0.05,1721207230547
1.24,-4.57,14.41,-0.07,0.16,-0.32,1721207230557
-1.48,-1.07,10.18,0.14,-0.42,-0.18,1721207230567
-1.68,6.87,10.87,0.12,-0.01,-0.14,1721207230577
0.51,5.44,3.57,0.08,-0.14,-0.12,1721207230587
0.10,-5.10,12.69,-0.58,0.12,-0.25,1721207230597
-1.76,-4.34,25.58,0.16,-0.28,-0.14,1721207230607
-1.18,-1.86,-1.80,0.34,-0.18,-0.04,1721207230617
-0.32,1.17,1.72,-0.26,0.06,0.07,1721207230627
-0.23,5.91,22.55,0.01,-0.07,0.07,1721207230637
1.63,1.20,8.68,0.08,-0.14,-0.12,1721207230647
2.38,-9.79,11.76,-0.37,-0.02,-0.09,1721207230657
0.36,-3.96,20.69,0.14,-0.11,-0.15,1721207230667
1.46,2.55,-1.01,0.38,-0.24,0.01,1721207230677
2.13,2.89,3.29,-0.25,0.18,0.10,1721207230687
2.82,-2.76,20.43,0.01,-0.03,0.01,1721207230697
2.67,-4.59,2.97,0.06,-0.11,-0.35,1721207230707
-1.47,-1.82,14.78,-0.16,-0.01,-0.35,1721207230717
-0.49,0.57,22.31,0.29,0.12,0.01,1721207230727
2.45,-2.77,3.82,0.21,0.05,0.16,1721207230737
3.39,-1.36,12.33,0.09,0.25,-0.19,1721207230747
