AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-1.04,-2.99,12.39,0.11,0.08,-0.18,1721206066444
-2.47,10.22,9.70,0.29,0.06,-0.18,1721206066454
-1.17,2.64,5.87,0.11,0.04,-0.12,1721206066464
-3.00,0.35,6.53,0.19,-0.04,-0.02,1721206066474
-0.59,-4.56,5.19,0.05,0.15,-0.04,1721206066484
-2.55,0.08,8.70,0.01,-0.13,0.01,1721206066494
-1.60,0.79,4.61,-0.07,0.07,-0.00,1721206066504
-1.58,-2.34,5.60,-0.08,-0.10,0.11,1721206066514
0.85,-4.39,6.15,-0.15,0.11,0.18,1721206066524
2.12,1.32,11.85,-0.14,0.06,0.04,1721206066534
0.78,2.83,9.17,-0.24,-0.13,-0.20,1721206066544
-2.58,-1.60,10.24,-0.39,-0.05,-0.12,1721206066554
-3.91,-3.00,14.23,-0.43,-0.03,0.07,1721206066564
-0.21,-4.60,14.03,-0.27,-0.08,0.33,1721206066574
1.21,-0.08,10.24,-0.25,-0.10,0.22,1721206066584
1.29,4.36,10.84,-0.20,-0.05,0.01,1721206066594
0.46,-3.63,7.33,-0.27,-0.16,-0.02,1721206066604
-0.64,-4.40,8.76,-0.15,-0.06,0.01,1721206066614
0.23,5.44,11.59,-0.04,0.02,0.05,1721206066624
-0.03,9.10,15.66,-0.04,-0.13,0.11,1721206066634
1.04,-0.02,6.92,-0.10,-0.11,0.17,1721206066644
2.25,-8.77,6.36,-0.34,-0.00,0.07,1721206066654
-0.83,-2.37,16.35,-0.13,-0.09,-0.09,1721206066664
-0.73,0.32,14.02,0.03,-0.07,-0.12,1721206066674
0.15,9.78,14.35,0.27,-0.09,0.11,1721206066684
2.21,2.15,5.26,0.07,-0.05,0.15,1721206066694
0.86,-8.88,13.64,-0.23,0.04,-0.21,1721206066704
-0.31,1.49,17.05,0.30,-0.10,-0.25,1721206066714
-0.73,-0.41,0.66,0.25,-0.11,-0.00,1721206066724
-0.66,-1.63,11.55,0.11,0.22,0.05,1721206066734
1.11,5.22,17.66,0.53,-0.12,0.08,1721206066744
3.38,6.31,9.10,0.33,0.06,-0.00,1721206066754
3.28,1.05,12.14,0.20,0.07,-0.22,1721206066764
1.04,2.30,13.02,0.27,0.04,-0.44,1721206066774
-0.71,1.61,14.84,0.30,0.08,-0.34,1721206066784
-1.71,2.75,8.90,0.50,0.00,-0.14,1721206066794
0.29,2.47,-4.08,0.47,0.08,-0.04,1721206066804
4.21,2.81,6.24,0.08,0.43,-0.17,1721206066814
2.86,-3.62,14.04,0.05,-0.13,-0.42,1721206066824
-4.28,2.74,15.36,0.38,-0.05,-0.43,1721206066834
-2.31,4.57,-2.78,0.45,0.08,-0.05,1721206066844
1.04,-2.87,9.97,-0.42,0.46,0.01,1721206066854
-0.07,-3.30,33.65,0.07,-0.05,-0.01,1721206066864
0.61,3.90,5.76,0.51,0.02,-0.12,1721206066874
1.92,8.91,-14.18,0.26,0.16,-0.29,1721206066884
1.21,-10.62,10.03,-0.91,0.42,-0.52,1721206066894
-5.49,9.75,47.68,0.21,0.05,-0.28,1721206066904
-4.71,3.75,-10.90,0.72,-0.21,0.09,1721206066914
0.26,3.45,-12.56,-0.57,0.59,0.17,1721206066924
5.02,-4.11,6.28,-0.38,0.11,0.12,1721206066934
7.64,-3.11,2.37,-0.26,0.51,-0.27,1721206066944
1.96,-3.15,8.98,-0.14,0.11,-0.69,1721206066954
-4.90,2.47,16.24,0.05,-0.01,-0.66,1721206066964
-5.25,-3.44,8.40,-0.36,0.13,-0.00,1721206066974
-2.88,0.38,21.28,-0.49,0.08,0.40,1721206066984
3.65,-3.34,13.69,-0.21,0.23,0.04,1721206066994
3.46,-1.38,4.26,-0.17,0.06,-0.55,1721206067004
-2.45,-1.62,9.51,-0.33,0.02,-0.52,1721206067014
-4.12,1.14,15.84,-0.14,0.25,-0.25,1721206067024
-3.32,3.59,14.03,-0.16,0.13,-0.07,1721206067034
-1.06,2.44,10.33,-0.23,0.17,0.08,1721206067044
3.86,-3.76,10.73,-0.29,0.14,0.23,1721206067054
5.05,2.91,13.38,-0.15,0.24,-0.13,1721206067064
3.03,3.08,12.21,0.06,0.04,-0.55,1721206067074
-4.22,-0.23,7.28,-0.03,-0.04,-0.55,1721206067084
-6.75,4.26,12.15,0.12,0.19,-0.26,1721206067094
-2.63,1.78,13.22,0.08,0.16,0.16,1721206067104
0.44,-4.20,14.57,-0.03,0.08,0.26,1721206067114
1.19,3.78,12.31,0.32,0.11,-0.05,1721206067124
0.97,3.46,5.92,0.21,0.07,-0.29,1721206067134
-3.48,-1.05,8.52,0.23,0.00,-0.21,1721206067144
-3.54,-0.91,9.18,0.28,0.16,0.12,1721206067154
-0.90,0.06,8.63,0.19,0.09,0.25,1721206067164
1.28,-1.23,6.79,0.06,0.04,0.14,1721206067174
3.00,-0.81,18.41,0.04,0.24,-0.07,1721206067184
0.38,1.66,13.32,0.21,-0.22,-0.15,1721206067194
-3.15,1.11,3.68,0.14,0.03,-0.11,1721206067204
-4.02,-5.85,5.60,-0.10,-0.01,0.14,1721206067214
-1.29,0.15,16.13,-0.00,0.20,0.26,1721206067224
0.91,4.44,7.07,0.20,-0.23,0.29,1721206067234
2.36,-0.44,6.26,-0.18,0.22,-0.02,1721206067244
0.72,-4.07,10.49,-0.00,-0.19,-0.02,1721206067254
-0.86,1.74,11.44,0.00,0.11,-0.01,1721206067264
-1.49,1.65,11.51,0.00,-0.15,0.13,1721206067274
-1.29,3.60,7.44,0.07,-0.11,0.20,1721206067284
1.93,-5.83,4.93,-0.15,-0.04,0.19,1721206067294
0.29,0.04,15.30,-0.13,0.06,0.08,1721206067304
1.41,10.97,16.19,0.16,0.01,-0.15,1721206067314
-0.23,0.56,5.25,-0.07,-0.26,-0.08,1721206067324
-2.85,-3.68,11.53,-0.23,0.07,0.01,1721206067334
0.53,3.38,15.90,0.09,0.04,0.10,1721206067344
1.31,4.25,5.08,-0.05,-0.15,0.05,1721206067354
-0.43,-3.12,6.11,-0.14,-0.09,-0.06,1721206067364
0.50,0.13,14.89,0.01,0.18,-0.09,1721206067374
1.13,3.19,11.47,0.11,-0.19,-0.01,1721206067384
-1.16,6.56,11.91,-0.03,0.03,-0.11,1721206067394
-0.35,1.23,11.78,-0.05,0.01,-0.16,1721206067404
-1.51,2.50,10.01,0.00,-0.12,-0.01,1721206067414
-0.93,0.87,4.57,-0.04,-0.08,0.11,1721206067424
0.10,-3.59,10.72,-0.24,0.12,0.05,1721206067434
0.90,-5.01,11.54,-0.06,-0.15,0.05,1721206067444
1.25,-0.03,11.28,-0.02,0.08,-0.15,1721206067454
0.97,3.45,10.47,0.14,-0.06,-0.13,1721206067464
-0.75,4.20,8.49,0.04,-0.04,-0.14,1721206067474
-0.70,-2.06,9.24,-0.08,0.01,-0.11,1721206067484
-0.69,-0.10,12.17,-0.13,0.11,-0.24,1721206067494
-1.45,-1.02,9.59,-0.07,-0.05,-0.13,1721206067504
-1.60,-1.18,9.10,-0.10,0.03,-0.01,1721206067514
-0.41,-4.45,9.97,-0.09,-0.03,0.01,1721206067524
0.29,-0.53,15.44,-0.14,0.06,-0.03,1721206067534
1.32,5.68,11.71,0.03,-0.05,-0.20,1721206067544
0.68,2.21,8.30,-0.09,0.12,-0.39,1721206067554
-2.35,-2.49,10.08,0.02,-0.10,-0.23,1721206067564
-2.95,4.99,11.51,0.08,0.14,-0.09,1721206067574
-0.45,5.95,10.89,0.09,0.02,0.11,1721206067584
1.23,-1.67,7.71,-0.09,0.09,-0.05,1721206067594
2.90,-7.89,11.76,-0.12,0.12,-0.24,1721206067604
-1.46,2.02,11.88,0.15,-0.16,-0.17,1721206067614
-0.09,3.20,10.98,0.07,0.28,-0.16,1721206067624
-0.44,3.42,12.55,0.28,0.10,-0.15,1721206067639
-1.18,2.32,9.34,0.21,0.01,-0.08,1721206067643
-0.88,1.54,9.72,0.25,0.08,-0.10,1721206067653
0.40,-2.08,0.85,0.18,0.02,-0.07,1721206067663
-0.43,1.94,5.35,0.20,0.20,-0.18,1721206067673
0.48,-3.18,6.09,0.09,0.05,-0.12,1721206067683
-2.22,0.07,12.00,0.09,-0.16,0.03,1721206067693
-1.07,-1.55,11.06,-0.14,0.22,0.01,1721206067703
0.57,1.05,15.95,0.04,-0.02,0.10,1721206067713
1.55,1.39,6.75,0.11,0.01,0.09,1721206067723
1.78,-2.54,9.04,-0.08,0.14,-0.02,1721206067733
0.11,0.23,11.61,0.10,-0.02,-0.06,1721206067743
0.49,4.03,7.04,0.08,0.13,0.00,1721206067753
0.85,-2.24,8.12,-0.21,-0.01,0.02,1721206067763
-1.01,-0.37,14.38,-0.05,-0.03,0.05,1721206067773
0.51,0.46,10.82,0.07,0.17,-0.01,1721206067783
-0.26,-0.60,7.94,-0.05,-0.03,-0.05,1721206067793
-3.22,3.45,17.07,-0.03,0.02,-0.12,1721206067803
-0.69,4.13,7.86,0.24,0.05,0.27,1721206067813
3.24,1.07,7.09,-0.04,0.21,0.22,1721206067823
3.02,1.07,12.72,0.03,-0.01,-0.21,1721206067833
-0.12,5.49,9.82,0.15,-0.00,-0.25,1721206067843
-1.27,1.57,9.89,-0.11,0.15,-0.15,1721206067853
-2.66,-0.19,11.53,0.04,-0.10,0.02,1721206067863
0.51,0.19,8.17,-0.04,0.16,0.09,1721206067873
1.82,3.12,10.04,0.03,0.06,-0.08,1721206067883
-0.30,-0.30,8.39,-0.06,-0.00,-0.28,1721206067893
-2.87,1.77,13.47,0.06,0.07,-0.22,1721206067903
-2.55,-1.81,3.32,0.05,-0.05,0.07,1721206067913
-1.18,-0.49,8.31,-0.17,0.18,0.19,1721206067923
2.62,-1.52,13.49,-0.05,0.07,0.09,1721206067933
2.15,3.07,10.51,0.08,-0.08,-0.12,1721206067943
2.08,-1.47,11.33,-0.11,0.16,-0.23,1721206067953
-2.10,-0.31,13.63,-0.01,-0.15,-0.09,1721206067963
-2.40,0.71,7.47,-0.05,0.02,-0.04,1721206067973
0.12,3.04,11.40,-0.00,0.15,0.01,1721206067983
0.90,-3.48,6.08,-0.12,-0.08,0.07,1721206067993
-0.95,0.38,14.32,-0.06,0.12,-0.03,1721206068003
0.44,1.29,10.35,0.02,-0.01,-0.11,1721206068013
-0.74,2.53,11.70,-0.05,-0.02,-0.04,1721206068023
0.26,1.21,10.60,0.04,0.06,0.09,1721206068033
-0.22,-0.84,5.53,0.01,-0.07,0.03,1721206068043
-0.19,-1.59,9.75,-0.14,0.06,-0.06,1721206068053
0.55,-1.21,17.78,-0.09,0.12,-0.16,1721206068063
-0.61,2.13,16.60,0.08,-0.07,-0.08,1721206068073
-1.54,2.32,7.65,0.06,-0.07,-0.01,1721206068083
-0.88,1.29,8.71,0.15,-0.03,0.03,1721206068093
2.09,-1.24,8.58,0.15,0.17,-0.03,1721206068103
1.71,-3.71,10.38,0.04,0.02,-0.14,1721206068113
-2.39,4.80,11.14,0.14,-0.14,-0.21,1721206068123
-2.75,6.45,7.29,0.19,-0.01,-0.09,1721206068133
-0.47,-8.46,6.90,-0.13,0.04,0.03,1721206068143
-0.40,-2.69,11.37,0.08,-0.03,0.07,1721206068153
2.22,-0.04,8.75,-0.02,0.12,-0.15,1721206068163
-0.43,3.16,12.41,0.11,-0.09,-0.27,1721206068173
-1.75,1.67,8.52,0.04,0.01,-0.21,1721206068183
-2.71,-1.33,10.14,-0.05,-0.04,-0.08,1721206068193
-1.51,-2.89,11.38,-0.07,0.00,0.13,1721206068203
2.15,1.76,10.31,0.01,0.03,0.02,1721206068213
1.29,-1.72,5.47,-0.09,-0.10,-0.21,1721206068223
-0.52,-3.32,14.34,-0.04,0.12,-0.30,1721206068233
-1.24,4.57,13.65,0.22,-0.06,-0.14,1721206068243
-1.86,10.18,7.23,0.08,-0.08,0.02,1721206068253
-0.53,-4.19,9.00,-0.14,0.04,-0.07,1721206068263
1.54,-3.61,14.50,-0.02,0.10,0.02,1721206068273
1.65,10.11,9.28,0.12,-0.06,-0.12,1721206068283
1.60,1.83,6.14,-0.09,0.00,-0.35,1721206068293
-2.06,-8.16,12.12,-0.08,0.00,-0.41,1721206068303
-4.55,2.00,12.09,0.22,-0.09,-0.06,1721206068313
-0.89,8.46,11.06,0.06,0.18,0.16,1721206068323
1.22,7.29,8.57,0.12,-0.04,-0.02,1721206068333
1.07,-6.79,3.58,-0.22,-0.01,-0.31,1721206068343
-2.57,-2.39,15.93,-0.10,0.06,-0.30,1721206068353
0.04,0.71,6.66,0.13,-0.06,0.03,1721206068363
0.99,2.55,9.85,-0.16,0.14,-0.06,1721206068373
0.90,-1.61,8.17,0.03,-0.20,-0.15,1721206068383
0.80,0.70,11.16,-0.12,0.25,-0.26,1721206068393
-0.34,3.27,16.57,-0.06,0.09,-0.48,1721206068403
-5.28,3.11,10.86,-0.17,-0.13,-0.39,1721206068413
-6.35,-2.53,12.59,-0.27,-0.03,-0.02,1721206068423
-3.48,-2.20,10.81,-0.14,0.10,0.34,1721206068433
1.89,0.25,1.54,-0.06,0.10,0.30,1721206068443
5.41,-4.00,9.36,-0.47,0.17,-0.16,1721206068453
0.53,-6.48,14.40,-0.23,-0.46,-0.51,1721206068463
-4.60,0.19,11.69,0.10,0.13,-0.34,1721206068473
-1.02,1.51,6.98,0.18,0.12,0.22,1721206068483
-0.23,4.26,8.75,-0.12,0.04,0.10,1721206068493
-1.17,6.72,22.12,-0.09,0.05,-0.41,1721206068503
-2.33,-4.59,6.76,0.07,-0.37,0.05,1721206068513
-2.08,-0.81,-3.18,-0.11,0.25,0.30,1721206068523
6.79,-2.50,9.13,-0.25,0.21,0.01,1721206068533
2.00,-8.00,23.52,-0.13,-0.38,0.06,1721206068543
-0.82,6.86,12.77,0.31,-0.14,-0.12,1721206068553
1.70,2.50,6.12,0.14,0.12,-0.19,1721206068563
-4.05,1.20,13.26,0.08,-0.27,-0.06,1721206068573
-2.68,2.64,13.26,0.27,0.12,0.07,1721206068583
1.15,0.10,6.14,0.30,-0.02,0.15,1721206068593
0.47,-1.93,6.26,0.06,-0.01,-0.01,1721206068603
0.03,1.03,16.45,0.08,0.03,-0.13,1721206068613
1.17,0.29,17.63,0.07,-0.04,-0.03,1721206068623
-0.69,2.81,11.71,0.16,-0.15,0.02,1721206068633
0.74,-0.84,10.31,0.08,0.04,0.02,1721206068643
1.15,3.54,14.70,0.32,-0.00,-0.02,1721206068653
1.63,-2.01,4.47,0.29,-0.03,0.02,1721206068663
-0.19,3.89,7.94,0.27,0.06,-0.06,1721206068673
1.01,3.75,-0.86,0.52,-0.12,-0.01,1721206068683
2.00,-2.18,4.09,0.10,0.25,-0.00,1721206068693
1.01,0.99,11.08,0.25,-0.07,0.04,1721206068703
1.76,-2.22,8.16,-0.12,0.18,-0.14,1721206068713
1.41,-1.82,21.13,-0.07,0.06,-0.26,1721206068723
-0.30,-1.47,12.55,0.14,-0.05,-0.26,1721206068733
-2.07,1.94,7.89,0.12,0.11,-0.21,1721206068743
-0.97,0.88,5.14,0.11,0.14,-0.08,1721206068753
-0.64,4.47,2.67,0.21,0.09,-0.10,1721206068763
1.96,-2.74,-0.85,-0.22,0.23,-0.16,1721206068773
-1.30,0.99,12.57,-0.10,-0.02,-0.26,1721206068783
-0.62,-4.67,1.16,-0.27,-0.00,-0.20,1721206068793
-3.05,-4.47,19.78,-0.57,0.15,-0.12,1721206068803
-0.68,2.78,22.78,0.12,0.02,0.03,1721206068813
2.89,-2.81,3.30,-0.27,0.06,-0.04,1721206068823
0.25,5.94,16.62,-0.26,0.14,-0.38,1721206068833
0.77,1.10,8.54,-0.16,0.11,-0.45,1721206068843
-4.21,-1.32,9.84,-0.38,0.10,-0.43,1721206068853
-4.94,-2.02,14.87,-0.23,0.10,-0.11,1721206068863
-2.73,2.56,13.26,-0.05,0.04,0.26,1721206068873
0.87,4.68,5.25,-0.15,0.09,0.17,1721206068883
3.55,-0.45,10.36,-0.29,0.15,-0.06,1721206068893
2.62,-3.41,11.90,-0.12,-0.02,-0.24,1721206068903
0.38,3.64,11.97,0.02,0.08,-0.38,1721206068913
-0.99,1.50,12.28,0.01,0.05,-0.30,1721206068923
-2.90,2.37,11.84,0.03,-0.00,-0.15,1721206068933
-1.94,0.40,8.66,0.04,0.08,0.03,1721206068943
0.11,2.56,11.96,0.04,0.14,0.05,1721206068953
2.62,-2.41,5.89,0.04,0.06,-0.08,1721206068963
0.15,1.30,11.91,0.06,0.09,-0.30,1721206068973
-1.54,3.90,12.28,0.18,0.09,-0.27,1721206068983
-2.72,6.01,12.53,0.13,-0.01,-0.02,1721206068993
-0.14,-3.44,8.60,-0.08,0.16,0.17,1721206069003
2.84,-0.28,14.26,-0.01,0.15,0.15,1721206069013
3.41,1.85,10.76,0.10,0.12,-0.22,1721206069023
-0.63,1.03,10.24,0.19,-0.03,-0.46,1721206069033
-3.67,-0.34,8.16,0.14,0.11,-0.24,1721206069043
-3.52,4.84,14.25,0.19,0.14,0.04,1721206069053
0.12,1.42,10.82,0.15,0.14,0.14,1721206069063
1.51,-0.48,7.37,0.17,0.04,0.05,1721206069073
2.29,-0.54,7.02,0.10,0.17,-0.13,1721206069083
-0.60,2.20,13.01,0.13,0.00,-0.30,1721206069093
-1.52,-5.87,6.34,0.04,0.06,-0.19,1721206069103
-2.52,-0.71,6.49,0.12,0.11,-0.02,1721206069113
0.62,-3.06,1.62,0.04,0.16,0.03,1721206069123
1.79,0.70,16.92,-0.02,0.35,-0.08,1721206069133
0.94,-1.32,1.63,0.26,-0.27,-0.16,1721206069143
-0.34,-4.87,7.04,-0.23,0.51,-0.38,1721206069153
-0.44,1.81,15.40,0.09,-0.05,-0.12,1721206069163
-1.19,4.69,12.69,-0.11,0.25,-0.08,1721206069173
-1.73,5.91,15.78,-0.06,-0.02,-0.07,1721206069183
-1.00,-6.24,2.35,-0.28,-0.03,-0.10,1721206069193
-0.90,-13.41,3.39,-0.48,0.22,-0.07,1721206069203
0.49,-3.58,21.07,-0.27,0.38,-0.09,1721206069213
1.18,5.80,20.31,0.28,-0.03,-0.09,1721206069223
-0.20,5.19,3.08,0.34,-0.06,-0.08,1721206069233
0.03,-1.32,3.11,0.02,0.21,-0.01,1721206069243
1.30,2.57,16.79,-0.04,0.25,0.03,1721206069253
1.66,4.14,20.32,-0.06,0.12,-0.22,1721206069263
-4.31,6.31,6.98,0.32,-0.29,-0.44,1721206069273
-5.88,-5.63,-1.92,-0.00,0.25,-0.21,1721206069283
-6.05,-2.86,10.07,-0.26,0.05,0.40,1721206069293
-0.36,7.37,27.56,0.09,0.31,0.49,1721206069303
5.43,9.00,14.44,0.41,-0.05,0.15,1721206069313
2.34,0.16,-2.12,0.07,-0.16,-0.20,1721206069323
-1.16,4.02,11.05,0.03,0.35,-0.24,1721206069333
-1.21,1.26,7.88,0.28,-0.14,-0.05,1721206069343
-3.86,3.22,1.53,0.34,0.07,-0.08,1721206069353
-2.83,-1.75,-2.44,0.28,-0.07,0.20,1721206069363
2.76,1.02,7.54,-0.01,0.39,0.50,1721206069373
6.21,-1.58,18.56,-0.30,0.14,0.19,1721206069383
2.68,-3.35,25.97,-0.24,-0.11,-0.57,1721206069393
-3.39,-2.48,23.48,0.08,-0.07,-0.76,1721206069403
-7.57,6.81,4.83,0.51,-0.11,-0.20,1721206069413
-5.56,-0.09,-13.03,-0.04,0.06,0.38,1721206069423
-0.65,0.32,5.68,-0.08,0.40,0.57,1721206069433
-0.86,-2.93,17.72,0.05,0.34,0.26,1721206069443
3.04,-1.55,11.16,-0.11,-0.36,-0.16,1721206069453
-0.01,-2.57,3.74,-0.30,-0.07,-0.38,1721206069463
-1.85,-3.76,14.44,-0.38,0.13,-0.22,1721206069473
-1.92,-6.62,18.09,-0.18,0.05,0.13,1721206069483
-1.87,6.15,13.35,0.19,-0.02,0.19,1721206069493
0.65,1.88,-1.43,-0.18,-0.04,0.03,1721206069503
0.01,-4.27,13.57,-0.63,0.24,-0.12,1721206069513
-1.07,-3.63,23.28,-0.25,-0.01,-0.10,1721206069523
-2.82,8.08,8.11,0.14,-0.24,0.06,1721206069533
0.67,0.36,-0.61,-0.27,0.18,0.11,1721206069543
0.31,-3.06,15.79,-0.21,0.04,0.16,1721206069553
1.91,0.29,13.10,0.04,0.04,0.02,1721206069563
0.75,9.66,8.40,0.19,-0.06,-0.03,1721206069573
1.29,-4.84,7.18,-0.28,0.08,0.03,1721206069583
-1.06,-3.57,21.31,-0.11,-0.00,0.05,1721206069593
0.36,1.03,14.21,0.18,0.04,-0.01,1721206069603
-0.43,4.82,8.00,0.19,-0.10,0.01,1721206069613
0.05,2.88,10.16,0.11,0.17,0.04,1721206069623
0.24,1.11,5.35,0.39,-0.02,0.10,1721206069633
1.37,2.51,13.21,0.08,0.22,-0.01,1721206069648
0.19,-0.48,14.69,0.06,-0.02,-0.05,1721206069652
0.60,2.05,17.85,0.02,0.16,-0.10,1721206069662
0.33,-0.73,11.24,0.26,-0.11,0.05,1721206069672
0.78,0.36,5.43,0.12,0.17,0.05,1721206069682
1.73,0.71,6.82,0.24,0.15,-0.03,1721206069692
0.34,0.11,12.75,0.08,0.18,-0.17,1721206069702
-1.81,-2.55,11.53,0.23,-0.01,-0.01,1721206069712
-1.51,-0.29,8.18,0.13,0.15,0.17,1721206069722
1.17,4.81,9.37,0.21,0.19,0.29,1721206069732
2.96,-0.88,7.60,-0.03,0.11,0.10,1721206069742
0.47,-3.24,13.24,0.03,0.04,-0.17,1721206069752
-1.32,0.67,11.50,0.20,0.10,-0.11,1721206069762
-2.53,6.09,6.75,0.21,0.08,0.15,1721206069772
-0.26,-2.74,9.06,-0.16,0.21,0.13,1721206069782
0.54,-5.71,12.34,0.04,0.03,0.21,1721206069792
1.51,2.81,12.53,0.12,0.20,0.11,1721206069802
2.18,6.56,9.77,0.14,0.07,0.01,1721206069812
0.15,1.98,8.19,-0.02,0.00,-0.12,1721206069822
-1.55,-3.00,7.64,-0.09,0.11,-0.09,1721206069832
-1.64,-0.63,12.50,-0.07,0.13,0.03,1721206069842
-1.49,2.63,8.19,0.02,-0.04,0.18,1721206069852
-0.44,2.41,12.06,-0.12,0.20,0.13,1721206069862
1.87,-4.81,10.51,-0.06,-0.00,0.04,1721206069872
0.42,-0.26,12.68,-0.06,0.05,-0.03,1721206069882
-0.88,4.24,8.72,0.09,-0.02,-0.07,1721206069892
-1.13,2.48,10.56,-0.11,0.10,0.02,1721206069902
-1.58,-1.87,7.80,-0.01,-0.12,0.16,1721206069912
0.11,0.87,10.70,-0.13,0.22,0.15,1721206069922
1.94,0.13,9.42,-0.13,-0.01,0.04,1721206069932
-0.06,1.94,10.95,-0.15,0.05,-0.14,1721206069942
-0.30,-2.86,6.35,-0.15,0.02,-0.15,1721206069952
-2.24,-0.01,12.08,-0.04,-0.01,0.06,1721206069962
0.88,-1.19,6.64,-0.09,0.12,0.15,1721206069972
1.62,1.87,14.67,-0.14,0.09,-0.01,1721206069982
2.07,2.05,12.25,-0.04,0.05,-0.25,1721206069992
-0.87,2.71,5.49,0.01,-0.07,-0.19,1721206070002
-1.46,-3.34,5.87,-0.23,0.18,-0.03,1721206070012
-0.01,-2.19,13.45,-0.09,0.11,0.03,1721206070022
0.66,-1.36,13.92,-0.10,0.12,-0.19,1721206070032
-1.68,5.63,13.11,0.12,-0.09,-0.30,1721206070042
-3.53,3.04,4.45,0.04,-0.01,-0.11,1721206070052
-1.50,-0.99,12.33,-0.13,0.27,0.08,1721206070062
0.65,-4.99,12.64,-0.05,0.01,0.13,1721206070072
-0.05,7.27,9.37,0.18,0.02,-0.11,1721206070082
1.19,-1.65,4.92,-0.08,0.04,-0.21,1721206070092
-3.79,-2.50,10.36,-0.06,-0.07,-0.11,1721206070102
-0.55,-2.96,13.02,0.04,0.24,0.11,1721206070112
-0.45,3.51,10.07,0.08,-0.17,0.15,1721206070122
1.18,1.92,11.16,-0.09,0.27,-0.10,1721206070132
0.36,-4.82,13.20,-0.11,-0.11,-0.11,1721206070142
-1.24,0.56,10.51,0.06,0.14,-0.16,1721206070152
-1.26,3.64,9.08,0.15,-0.04,-0.05,1721206070162
-1.40,-1.19,9.35,-0.12,0.12,-0.03,1721206070172
-2.04,-4.57,14.93,-0.02,-0.13,0.06,1721206070182
-0.17,6.07,11.94,0.16,0.13,-0.02,1721206070192
-0.45,6.82,6.49,0.00,-0.08,-0.13,1721206070202
-3.49,-2.33,9.37,-0.15,0.02,-0.13,1721206070212
-2.16,-5.14,12.10,0.14,0.02,0.23,1721206070222
0.78,1.64,10.93,0.06,0.05,0.35,1721206070232
0.71,15.36,7.11,0.31,-0.12,0.12,1721206070242
4.60,2.47,7.87,-0.12,0.21,-0.16,1721206070252
-1.98,-8.20,14.60,-0.35,-0.49,-0.01,1721206070262
-3.18,1.00,12.93,0.13,0.11,-0.03,1721206070272
-0.87,-1.54,4.36,-0.18,-0.00,-0.10,1721206070282
-4.99,0.27,13.59,-0.10,-0.14,0.08,1721206070292
0.47,-1.05,14.19,0.13,0.16,0.45,1721206070302
2.67,6.13,7.82,0.11,-0.21,0.37,1721206070312
2.26,7.34,-0.11,-0.11,-0.05,-0.14,1721206070322
1.08,-7.76,15.19,-0.58,0.06,-0.28,1721206070332
-6.40,-7.24,19.41,-0.20,-0.38,0.03,1721206070342
-6.73,1.98,4.42,0.24,-0.17,0.44,1721206070352
0.54,-7.55,-3.18,-0.08,-0.04,0.69,1721206070362
4.48,-5.40,20.30,0.01,0.45,0.48,1721206070372
5.21,9.91,21.31,0.47,-0.24,0.11,1721206070382
0.50,15.22,2.78,0.46,-0.36,-0.15,1721206070392
-0.74,-9.50,-0.54,-0.40,-0.06,-0.10,1721206070402
-3.54,-8.46,24.55,-0.49,0.03,-0.00,1721206070412
-2.48,5.43,20.54,0.34,-0.21,0.14,1721206070422
-0.86,5.48,-0.31,0.21,-0.34,0.37,1721206070432
1.61,4.65,4.46,-0.09,0.09,0.41,1721206070442
4.09,-7.33,13.26,-0.22,-0.16,0.21,1721206070452
2.33,-8.80,21.73,-0.34,-0.06,-0.21,1721206070462
-2.00,7.30,16.05,0.24,-0.43,-0.16,1721206070472
-1.61,4.24,4.03,0.23,-0.10,0.04,1721206070482
-2.29,9.17,15.17,0.36,-0.04,0.22,1721206070492
0.69,5.90,8.22,0.26,-0.20,0.19,1721206070502
1.50,-5.07,9.05,-0.13,-0.07,0.10,1721206070512
0.96,1.75,14.57,0.18,-0.11,0.02,1721206070522
0.43,0.50,10.62,0.32,-0.24,-0.06,1721206070532
-0.70,0.52,11.69,0.39,-0.17,0.13,1721206070542
1.90,6.54,9.85,0.65,-0.07,0.14,1721206070552
2.64,1.92,-0.45,0.43,-0.18,0.05,1721206070562
-0.39,5.09,8.50,0.18,-0.04,-0.27,1721206070572
-0.23,4.21,-5.20,0.61,-0.32,-0.13,1721206070582
-0.60,-9.15,-8.48,-0.41,0.02,-0.09,1721206070592
-9.65,-16.10,12.49,-0.25,-0.56,0.05,1721206070602
-4.64,-9.29,25.20,0.35,-0.53,0.17,1721206070612
1.29,2.79,-4.94,0.24,-0.16,0.10,1721206070622
4.58,-5.83,0.78,-0.62,0.20,-0.13,1721206070632
14.89,-9.49,11.85,-0.87,-0.35,-0.22,1721206070642
-0.10,4.74,26.57,0.59,0.00,-0.33,1721206070652
-1.24,0.60,-1.76,0.32,-0.21,-0.34,1721206070662
-4.16,3.17,12.28,-0.44,-0.05,0.13,1721206070672
-1.17,-2.14,12.62,0.02,-0.03,0.21,1721206070682
3.88,-5.59,-0.99,0.03,0.01,0.11,1721206070692
3.44,-0.71,-1.99,-0.18,-0.04,-0.07,1721206070702
2.41,-3.77,14.56,-0.37,0.25,-0.39,1721206070712
-0.31,-5.54,25.30,0.16,-0.12,-0.37,1721206070722
