AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-2.66,-1.66,10.14,-0.14,-0.02,-0.12,1721207477541
-1.28,1.35,12.05,-0.26,0.14,0.03,1721207477551
2.29,-5.02,9.83,-0.30,-0.03,0.18,1721207477561
1.27,-3.47,9.26,-0.35,0.03,-0.09,1721207477571
1.92,2.05,14.26,-0.20,0.20,-0.38,1721207477581
0.75,3.10,8.22,-0.14,-0.02,-0.25,1721207477591
-3.87,1.03,5.58,-0.18,0.04,-0.20,1721207477601
-2.12,0.90,8.59,-0.06,0.12,-0.02,1721207477611
2.78,-5.02,7.09,-0.29,0.09,0.12,1721207477621
0.78,-0.84,15.75,-0.32,0.00,-0.07,1721207477631
0.27,3.82,12.63,-0.13,0.15,-0.38,1721207477641
-0.40,-2.82,14.03,-0.41,0.01,-0.34,1721207477651
-2.85,5.77,19.35,-0.21,0.05,-0.17,1721207477661
-2.59,3.47,8.02,0.16,0.06,-0.06,1721207477671
-0.37,-4.40,10.85,-0.07,0.08,0.11,1721207477681
0.14,5.44,14.26,0.16,0.07,0.09,1721207477691
2.05,2.90,9.80,0.24,0.10,-0.15,1721207477701
0.91,1.26,11.87,0.16,-0.05,-0.21,1721207477711
-2.57,2.54,8.63,0.28,-0.11,-0.08,1721207477721
-2.41,-5.39,6.66,0.14,0.16,-0.09,1721207477731
-0.95,1.50,10.89,0.29,0.01,0.07,1721207477741
1.91,0.01,5.59,0.34,0.15,0.07,1721207477751
1.85,3.27,13.51,0.18,0.20,-0.11,1721207477761
-1.07,7.87,10.89,0.41,-0.27,-0.26,1721207477771
-1.40,-0.55,3.91,0.08,0.16,-0.23,1721207477781
-3.66,-6.23,12.51,-0.12,0.02,-0.08,1721207477791
-3.75,1.05,10.91,0.16,-0.09,0.07,1721207477801
0.30,-0.01,4.13,0.17,0.10,0.14,1721207477811
1.51,-2.31,5.78,0.12,0.03,0.01,1721207477821
0.36,1.23,12.73,0.11,0.01,-0.13,1721207477831
0.14,1.80,12.28,0.15,-0.00,-0.19,1721207477841
-1.41,2.76,10.31,0.15,-0.05,-0.01,1721207477851
0.58,0.05,7.08,-0.02,0.13,0.12,1721207477861
3.30,1.08,14.90,-0.12,0.12,0.00,1721207477871
2.09,1.88,9.30,-0.02,-0.18,-0.22,1721207477881
-0.44,-10.08,7.58,-0.49,0.08,-0.35,1721207477891
-4.15,1.79,23.44,-0.00,-0.05,-0.18,1721207477901
-3.94,5.57,2.54,0.31,-0.12,0.16,1721207477911
-0.88,0.25,6.09,-0.16,0.25,0.25,1721207477921
0.36,4.59,16.84,0.19,-0.13,0.24,1721207477931
2.43,-2.28,5.55,-0.16,0.10,-0.09,1721207477941
-1.53,-2.30,18.21,-0.31,-0.12,-0.23,1721207477951
-4.29,5.70,9.38,0.17,-0.17,-0.04,1721207477961
-1.03,-6.47,6.18,-0.36,0.24,0.26,1721207477971
-0.24,4.79,17.57,0.18,-0.15,0.38,1721207477981
3.83,2.79,1.11,0.34,0.02,0.12,1721207477991
1.67,-6.92,5.37,-0.15,0.01,-0.14,1721207478001
-0.23,10.29,15.69,0.31,-0.17,-0.25,1721207478011
-1.90,0.09,-2.38,0.21,-0.20,0.04,1721207478021
-3.68,-8.40,12.38,-0.45,0.18,0.19,1721207478031
-0.42,1.55,28.24,0.08,-0.34,0.32,1721207478041
1.68,-6.79,4.03,-0.27,-0.11,0.12,1721207478051
-0.40,4.44,16.73,-0.04,0.08,-0.15,1721207478061
2.85,2.55,-0.06,0.45,-0.01,-0.04,1721207478071
0.19,-8.21,1.44,-0.06,-0.01,0.11,1721207478081
-3.44,0.48,21.69,0.19,0.26,-0.16,1721207478091
0.75,-7.31,3.64,0.15,-0.33,-0.07,1721207478101
-3.25,-2.43,16.40,-0.52,0.29,-0.09,1721207478111
1.03,11.31,23.75,0.17,-0.01,-0.15,1721207478121
0.92,-0.98,-3.22,-0.06,-0.14,-0.01,1721207478131
-2.10,-4.98,9.41,-0.32,0.25,-0.10,1721207478141
0.38,1.41,16.01,0.06,-0.08,-0.11,1721207478151
-0.79,1.44,7.64,0.00,0.01,0.01,1721207478161
0.06,7.84,9.16,0.23,0.07,0.18,1721207478171
3.91,-3.23,2.72,-0.06,0.14,0.01,1721207478181
1.92,-3.63,18.18,-0.39,0.03,-0.27,1721207478191
-1.61,6.35,18.50,0.02,-0.02,-0.38,1721207478201
-1.64,-10.27,5.56,-0.25,0.09,-0.05,1721207478211
-4.03,1.13,16.94,0.10,0.05,0.11,1721207478221
0.41,6.13,4.95,0.52,0.14,0.14,1721207478231
2.72,0.99,7.34,0.23,0.19,-0.13,1721207478241
-0.98,11.88,15.60,0.59,-0.21,-0.20,1721207478251
-1.18,1.40,-0.49,0.28,0.07,-0.05,1721207478261
-1.41,-3.80,11.38,-0.21,0.15,0.02,1721207478271
-0.27,1.37,14.71,0.10,-0.07,0.10,1721207478281
1.38,-6.34,4.31,-0.19,0.09,0.00,1721207478291
1.51,-2.20,19.55,-0.07,0.15,-0.22,1721207478301
-0.52,3.47,9.36,0.42,-0.14,-0.24,1721207478311
-2.08,2.09,1.55,0.09,0.16,-0.15,1721207478321
-2.41,9.18,14.67,0.18,0.03,0.03,1721207478331
0.61,-0.84,8.48,-0.08,0.05,0.15,1721207478341
2.66,-4.08,16.66,-0.30,0.13,0.05,1721207478351
2.05,3.97,12.64,0.01,-0.08,-0.12,1721207478361
1.88,-4.37,4.38,-0.35,0.05,-0.24,1721207478371
0.00,-2.29,14.77,-0.10,-0.03,-0.26,1721207478381
-0.09,6.76,5.98,0.31,0.15,-0.22,1721207478391
-2.55,-3.25,3.65,-0.10,-0.05,-0.26,1721207478401
-3.78,4.51,13.78,0.24,-0.02,-0.09,1721207478411
0.75,-5.31,0.05,0.00,0.04,0.16,1721207478421
-1.35,-1.71,17.39,-0.43,0.08,-0.04,1721207478431
0.95,4.28,15.10,0.17,-0.06,-0.09,1721207478441
2.44,-11.37,3.29,-0.47,0.04,0.02,1721207478451
-0.86,3.17,17.05,-0.06,-0.06,-0.08,1721207478461
3.72,2.48,7.25,0.35,0.21,-0.21,1721207478471
0.57,-3.30,3.54,0.04,-0.09,-0.31,1721207478481
-4.90,9.76,14.28,0.35,-0.10,-0.33,1721207478491
-2.98,6.33,6.28,0.15,0.10,-0.09,1721207478501
-2.16,-8.78,11.05,-0.46,0.12,-0.07,1721207478511
-3.82,2.41,17.89,-0.13,-0.08,0.01,1721207478521
-0.20,-8.92,0.76,-0.25,0.08,0.13,1721207478531
3.76,-3.34,16.42,-0.14,0.32,0.08,1721207478541
4.42,7.34,11.77,0.44,-0.07,-0.11,1721207478551
3.17,4.13,4.91,-0.04,0.17,-0.46,1721207478561
-1.65,4.52,20.97,0.03,-0.15,-0.56,1721207478571
-6.17,1.06,5.73,0.11,-0.10,-0.39,1721207478581
-5.15,-0.07,8.93,-0.09,0.31,-0.14,1721207478591
-4.14,-1.01,9.40,0.13,-0.26,0.33,1721207478601
-0.31,-1.49,3.66,0.11,0.20,0.31,1721207478611
5.65,1.18,11.09,0.12,0.20,-0.06,1721207478621
2.95,-0.13,12.79,0.04,-0.24,-0.28,1721207478631
-2.52,3.14,10.30,0.16,-0.00,-0.42,1721207478641
-2.76,4.15,10.56,0.15,0.15,-0.15,1721207478651
-2.29,-1.08,12.67,-0.07,-0.06,0.24,1721207478661
0.74,3.16,13.97,0.07,0.11,0.12,1721207478671
4.02,-0.86,4.02,-0.00,-0.06,-0.07,1721207478681
0.03,-4.46,17.00,-0.14,0.10,-0.35,1721207478696
-1.48,2.08,19.49,0.23,-0.06,-0.34,1721207478700
-2.76,3.33,2.20,0.42,-0.06,-0.08,1721207478710
-1.93,-2.87,6.54,0.01,0.19,0.12,1721207478720
0.05,3.97,16.91,0.15,0.07,0.07,1721207478730
0.99,6.35,14.15,0.08,0.02,-0.05,1721207478740
-1.18,1.41,9.85,-0.06,0.06,-0.26,1721207478750
-3.06,-3.26,9.33,-0.15,-0.03,-0.22,1721207478760
-4.42,-3.27,8.29,-0.12,-0.07,0.07,1721207478770
-0.31,-1.42,12.62,-0.11,0.19,0.28,1721207478780
2.18,-0.42,8.52,0.19,-0.03,0.25,1721207478790
3.48,-4.20,8.16,-0.06,0.13,-0.02,1721207478800
2.09,9.62,17.78,0.14,-0.10,-0.15,1721207478810
0.12,9.33,7.13,0.11,-0.04,-0.14,1721207478820
-2.01,-3.57,9.24,-0.30,0.20,-0.35,1721207478830
-3.57,-3.45,12.92,0.03,-0.18,-0.11,1721207478840
-3.64,-4.40,2.71,-0.13,0.09,0.31,1721207478850
0.31,2.04,11.15,0.11,0.10,0.31,1721207478860
5.02,-1.01,3.65,0.25,-0.00,0.23,1721207478870
5.47,0.61,9.67,0.03,0.15,-0.12,1721207478880
0.79,9.25,16.19,0.14,-0.14,-0.38,1721207478890
-1.42,-0.75,5.04,-0.11,0.01,-0.31,1721207478900
-5.41,-2.90,13.39,-0.32,0.14,-0.28,1721207478910
-4.75,-2.53,8.13,-0.03,-0.04,0.26,1721207478920
-0.42,-9.89,2.57,-0.38,0.22,0.40,1721207478930
3.96,-0.66,18.86,-0.11,0.17,0.21,1721207478940
4.15,4.79,10.79,0.07,-0.14,0.05,1721207478950
3.51,5.22,8.37,-0.13,0.13,-0.14,1721207478960
1.64,-1.90,10.77,-0.24,0.11,-0.33,1721207478970
-3.05,-4.27,11.89,-0.22,-0.08,-0.21,1721207478980
-4.21,4.74,13.68,-0.03,0.12,-0.07,1721207478990
-0.72,1.17,6.44,0.03,0.11,0.36,1721207479000
2.68,-6.40,6.42,-0.09,0.15,0.27,1721207479010
3.76,4.57,13.97,0.14,0.15,-0.04,1721207479020
2.50,1.34,8.34,0.24,0.02,-0.24,1721207479030
-0.29,-0.62,12.61,0.17,0.12,-0.28,1721207479040
-1.53,14.22,18.33,0.52,0.09,-0.14,1721207479050
-0.51,4.23,6.61,0.30,0.11,0.06,1721207479060
0.91,-3.74,11.32,-0.05,0.26,-0.06,1721207479070
1.38,9.98,13.26,0.27,0.09,-0.13,1721207479080
1.31,-5.01,3.44,-0.14,0.14,-0.20,1721207479090
-2.88,-0.76,16.43,-0.01,-0.00,-0.25,1721207479100
-1.69,3.93,8.86,0.43,0.16,-0.02,1721207479110
0.03,0.16,9.70,-0.10,0.27,0.12,1721207479120
-0.86,11.17,26.19,0.22,0.07,-0.09,1721207479130
0.04,4.64,2.71,0.48,-0.02,-0.26,1721207479140
-2.25,0.29,-8.06,0.10,0.01,0.13,1721207479150
1.52,-6.45,8.08,-0.14,0.37,0.21,1721207479160
0.83,-4.43,20.08,0.18,-0.46,-0.03,1721207479170
0.33,-1.36,2.30,0.06,0.11,-0.24,1721207479180
-2.02,-3.09,6.96,-0.14,0.08,-0.33,1721207479190
-1.90,-5.74,14.56,-0.17,0.28,-0.08,1721207479200
-1.62,3.17,13.62,0.28,-0.01,0.32,1721207479210
2.25,-2.15,2.69,-0.19,0.14,0.26,1721207479220
4.31,-3.13,14.37,-0.19,0.16,-0.14,1721207479230
4.55,-5.45,8.81,-0.08,0.03,-0.39,1721207479240
-3.77,2.83,5.45,-0.12,-0.06,-0.49,1721207479250
-4.78,-4.82,16.57,-0.51,0.36,-0.33,1721207479260
-4.80,-0.05,26.17,-0.16,-0.01,0.13,1721207479270
-3.17,-1.67,1.01,-0.31,-0.09,0.39,1721207479280
3.69,-3.79,20.75,-0.63,0.59,0.21,1721207479290
2.81,11.42,16.63,0.03,-0.25,-0.07,1721207479300
-0.84,-1.59,-5.11,-0.03,-0.19,-0.21,1721207479310
-1.47,-5.40,12.90,-0.10,0.31,-0.10,1721207479320
-2.89,-0.78,23.05,-0.01,-0.34,0.24,1721207479330
-1.19,6.38,13.54,-0.11,0.14,-0.02,1721207479340
1.10,14.93,18.43,0.03,0.10,-0.29,1721207479350
-2.26,1.53,7.06,0.31,-0.29,-0.29,1721207479360
-3.99,-11.14,-0.47,0.11,-0.00,0.09,1721207479370
-3.52,1.26,12.13,0.23,0.55,0.25,1721207479380
2.60,8.66,16.98,0.31,0.01,-0.10,1721207479390
-1.14,4.45,4.74,0.34,-0.34,-0.23,1721207479400
-5.98,-3.51,-6.68,0.22,-0.04,-0.02,1721207479410
-2.77,-7.69,14.88,-0.38,0.43,0.24,1721207479420
1.93,10.05,26.06,0.30,-0.46,0.40,1721207479430
2.74,-0.17,-3.87,0.22,-0.07,0.10,1721207479440
0.28,-4.25,13.10,-0.17,0.17,-0.06,1721207479450
1.15,1.20,15.88,0.26,-0.38,0.02,1721207479460
0.46,2.13,6.79,0.03,0.03,0.04,1721207479470
0.34,9.06,10.17,0.28,-0.15,0.08,1721207479480
2.15,-4.34,1.33,-0.17,-0.02,-0.02,1721207479490
-0.16,-1.87,15.11,-0.23,-0.00,-0.13,1721207479500
-0.73,-2.10,8.28,-0.00,-0.18,-0.16,1721207479510
-3.87,-7.61,16.26,-0.62,-0.03,-0.08,1721207479520
-4.17,3.17,27.55,0.10,-0.21,0.17,1721207479530
0.48,6.17,-3.67,0.28,-0.17,0.35,1721207479540
1.84,1.38,8.29,-0.38,0.08,0.26,1721207479550
2.86,0.15,20.26,-0.05,-0.45,0.04,1721207479560
3.12,-1.50,10.96,-0.08,-0.12,-0.20,1721207479570
-2.93,3.92,8.08,-0.01,-0.16,-0.11,1721207479580
-3.34,-0.62,6.69,-0.09,-0.18,0.13,1721207479590
0.41,-1.92,14.24,-0.11,0.02,0.31,1721207479600
-0.13,2.25,7.18,0.12,-0.23,0.12,1721207479610
-0.42,1.24,3.96,-0.08,-0.02,0.01,1721207479620
0.59,1.07,11.39,-0.00,-0.04,0.03,1721207479630
-1.20,-3.39,5.12,-0.01,-0.27,0.15,1721207479640
0.17,-2.90,14.05,-0.12,0.06,0.19,1721207479650
3.10,4.15,15.25,0.03,0.01,0.13,1721207479660
-0.10,2.89,8.46,-0.06,-0.35,-0.10,1721207479670
0.64,-3.25,7.34,-0.04,-0.06,-0.07,1721207479680
1.35,-0.31,9.86,0.00,0.07,-0.07,1721207479690
-0.63,1.36,10.41,0.04,-0.18,-0.07,1721207479700
-0.87,-0.08,7.63,0.08,-0.20,-0.06,1721207479710
1.38,-1.79,6.65,0.03,0.06,-0.03,1721207479720
-0.04,-1.62,9.91,-0.03,-0.17,-0.05,1721207479730
0.04,-0.52,10.47,0.08,-0.09,-0.07,1721207479740
1.43,0.69,10.27,0.16,-0.01,-0.02,1721207479750
0.59,3.83,14.52,0.13,-0.02,-0.08,1721207479760
0.57,4.12,12.37,0.24,-0.09,-0.08,1721207479770
1.18,0.48,1.12,0.10,-0.06,0.03,1721207479780
1.39,-0.63,12.56,-0.10,0.11,-0.10,1721207479790
0.96,2.82,18.23,0.09,-0.07,-0.20,1721207479800
-0.41,3.41,7.62,0.13,-0.06,-0.28,1721207479810
-1.25,3.00,9.88,0.11,-0.01,-0.05,1721207479820
0.25,-3.08,8.42,0.05,0.09,-0.05,1721207479830
-0.54,0.28,15.93,0.14,0.06,-0.18,1721207479840
-0.99,4.86,10.86,0.43,-0.16,0.03,1721207479850
1.48,3.28,5.99,0.25,0.17,0.12,1721207479860
3.56,2.28,10.92,0.31,0.05,0.00,1721207479870
3.63,0.50,9.75,0.19,0.01,-0.19,1721207479880
1.24,4.80,4.97,0.33,-0.05,-0.38,1721207479890
0.98,-4.63,5.01,-0.01,0.26,-0.38,1721207479900
-1.06,2.06,19.20,0.20,0.01,-0.17,1721207479910
0.31,0.89,3.84,0.19,0.10,-0.20,1721207479920
1.04,-1.39,8.53,-0.14,0.21,-0.26,1721207479930
0.11,-1.31,4.56,-0.04,-0.13,-0.12,1721207479940
2.59,-5.98,10.52,-0.37,0.44,-0.29,1721207479950
0.42,2.29,25.19,0.06,0.08,-0.52,1721207479960
-1.08,-1.15,4.57,0.19,-0.09,-0.33,1721207479970
-0.43,-1.92,3.22,-0.30,0.43,-0.12,1721207479980
0.58,1.94,20.71,-0.33,0.19,-0.29,1721207479990
1.94,0.60,15.29,0.11,0.02,-0.37,1721207480000
1.67,1.55,-3.41,-0.01,0.23,-0.40,1721207480010
-3.79,-3.87,4.35,-0.46,0.15,-0.44,1721207480020
-4.28,-6.02,21.72,-0.34,0.18,-0.29,1721207480030
-3.14,1.38,15.17,0.10,0.21,-0.05,1721207480040
0.80,3.54,6.32,0.00,0.31,-0.10,1721207480050
0.01,-3.00,12.63,-0.19,-0.09,-0.05,1721207480060
-3.36,-0.33,12.84,-0.04,0.06,-0.18,1721207480070
-1.06,-1.18,10.33,-0.00,0.24,-0.23,1721207480080
-2.02,1.54,12.99,0.06,0.05,-0.19,1721207480090
-4.60,2.26,5.50,0.15,-0.08,0.05,1721207480100
0.09,-7.79,10.30,-0.15,0.32,0.20,1721207480110
0.82,3.09,13.25,0.24,-0.17,0.20,1721207480120
-0.17,-2.04,-0.78,0.11,0.02,-0.13,1721207480130
-2.36,2.49,13.35,0.05,0.23,-0.15,1721207480140
-1.80,-1.42,10.01,0.15,-0.09,0.09,1721207480150
-3.73,-3.90,16.03,-0.29,0.09,0.15,1721207480160
-0.37,3.51,18.51,0.16,0.08,0.04,1721207480170
-1.01,1.66,5.44,-0.03,-0.20,0.12,1721207480180
-2.44,4.07,12.38,0.07,0.04,0.12,1721207480190
2.56,-0.82,7.69,0.18,0.01,0.33,1721207480200
3.11,0.11,6.81,-0.13,-0.09,0.20,1721207480210
2.21,6.46,14.80,0.08,-0.11,-0.09,1721207480220
0.61,1.59,4.44,0.12,-0.22,-0.18,1721207480230
-1.08,1.73,8.96,-0.06,0.02,0.01,1721207480240
0.59,-1.63,10.79,0.03,-0.12,0.20,1721207480250
0.90,-2.43,14.63,-0.26,-0.01,0.02,1721207480260
-0.88,2.65,14.89,0.14,-0.20,-0.18,1721207480270
-2.95,1.54,0.07,0.05,-0.14,-0.11,1721207480280
-2.98,-0.40,11.38,-0.14,0.10,0.21,1721207480290
-0.37,1.35,10.72,0.17,-0.16,0.43,1721207480300
3.88,-2.01,7.04,-0.16,0.07,0.25,1721207480310
2.83,4.58,15.55,-0.10,-0.18,-0.08,1721207480320
0.91,0.39,5.61,-0.11,-0.19,-0.24,1721207480330
-1.31,-8.35,6.70,-0.35,-0.05,-0.15,1721207480340
-3.50,-5.25,15.62,-0.20,-0.12,0.01,1721207480350
-2.39,6.75,14.58,0.15,-0.12,0.10,1721207480360
0.83,0.24,3.05,-0.16,-0.07,0.18,1721207480370
1.93,-5.18,18.80,-0.43,0.01,0.07,1721207480380
1.94,1.31,17.98,0.04,-0.17,-0.17,1721207480390
-1.20,3.45,5.59,-0.14,-0.23,-0.16,1721207480400
-2.78,3.45,10.81,-0.13,-0.07,0.03,1721207480410
-0.90,-3.57,9.72,-0.15,-0.11,0.10,1721207480420
1.54,-0.06,12.19,-0.09,-0.09,0.06,1721207480430
2.22,5.16,9.48,0.12,-0.13,0.04,1721207480440
1.02,0.90,7.33,-0.04,-0.02,-0.17,1721207480450
0.78,-0.04,13.78,0.13,-0.14,-0.21,1721207480460
0.51,-0.21,5.41,0.22,-0.08,-0.06,1721207480470
-0.81,-0.70,7.75,0.08,-0.01,-0.14,1721207480480
1.58,-0.50,21.21,0.03,0.11,-0.16,1721207480490
-1.98,4.25,10.71,0.27,-0.39,-0.12,1721207480500
0.94,4.00,-2.48,0.24,0.22,-0.16,1721207480510
2.84,-3.41,7.73,0.00,0.11,-0.19,1721207480520
0.73,-0.70,14.70,0.16,-0.16,-0.34,1721207480530
-1.41,-0.35,6.74,0.20,-0.05,-0.25,1721207480540
0.41,5.55,6.30,0.16,0.20,-0.05,1721207480550
2.57,-1.04,8.27,-0.05,-0.04,-0.08,1721207480560
3.37,-7.17,12.45,-0.18,0.13,-0.34,1721207480570
-1.02,1.72,13.72,0.15,0.02,-0.64,1721207480580
-4.14,-1.45,6.61,0.10,0.09,-0.39,1721207480590
-3.75,0.95,12.78,0.08,0.19,-0.01,1721207480600
0.08,6.71,15.81,0.17,0.17,0.08,1721207480610
3.46,-0.31,7.07,0.02,0.09,-0.10,1721207480620
3.00,-1.81,7.50,-0.06,0.08,-0.29,1721207480630
1.45,3.16,11.82,0.11,0.26,-0.55,1721207480640
-2.20,0.32,7.98,0.11,-0.04,-0.42,1721207480650
-4.68,-3.06,11.06,-0.00,0.08,0.01,1721207480660
0.18,3.45,9.95,0.19,0.37,0.11,1721207480670
3.94,1.35,8.86,0.01,0.17,-0.05,1721207480680
2.25,5.98,17.91,0.00,0.12,-0.32,1721207480690
-1.78,0.65,1.38,0.05,0.13,-0.20,1721207480705
-1.71,-1.68,4.28,-0.09,0.20,-0.27,1721207480709
-2.32,-7.38,16.54,-0.21,0.16,-0.09,1721207480719
-1.91,4.57,15.83,0.20,0.18,0.01,1721207480729
-0.24,4.28,4.12,0.20,0.31,-0.10,1721207480739
-0.73,4.48,8.17,0.02,-0.04,-0.49,1721207480749
-9.10,-1.24,5.93,0.05,-0.18,0.34,1721207480759
-0.84,-5.51,7.75,-0.23,0.62,0.58,1721207480769
11.97,-1.20,18.05,0.14,0.27,0.69,1721207480779
12.04,5.06,4.38,0.31,-0.03,-0.41,1721207480789
5.75,1.17,7.85,-0.06,0.02,-1.35,1721207480799
-7.60,2.25,13.61,0.10,-0.27,-1.39,1721207480809
-14.43,-3.03,2.20,0.00,0.05,-0.43,1721207480819
-12.30,-3.92,15.73,-0.24,0.25,0.50,1721207480829
-3.14,0.22,13.76,0.08,0.10,0.78,1721207480839
4.76,-3.14,6.28,-0.03,0.11,0.70,1721207480849
7.63,1.40,10.52,-0.13,0.17,0.20,1721207480859
6.34,4.28,12.13,-0.09,-0.05,-0.27,1721207480869
2.02,0.44,5.96,-0.09,-0.06,-0.48,1721207480879
-2.36,-3.88,10.34,-0.21,0.10,-0.27,1721207480889
-3.47,0.84,11.31,0.04,0.01,0.05,1721207480899
1.14,0.71,8.83,-0.05,0.25,0.19,1721207480909
0.70,-0.17,7.78,-0.03,-0.09,-0.06,1721207480919
0.41,-0.20,8.27,-0.07,0.01,-0.17,1721207480929
1.09,4.91,15.02,0.08,0.19,-0.16,1721207480939
0.98,1.73,8.75,-0.04,0.06,-0.23,1721207480949
-1.75,-0.80,13.42,-0.15,0.09,-0.27,1721207480959
-3.44,-0.28,14.76,0.00,0.18,-0.21,1721207480969
-4.34,0.73,5.82,0.04,-0.09,0.00,1721207480979
-3.31,-3.44,5.52,-0.11,0.10,0.20,1721207480989
1.13,-1.70,16.30,-0.11,0.17,0.20,1721207480999
3.66,-0.17,13.82,-0.07,-0.03,-0.01,1721207481009
0.33,-2.42,8.92,-0.14,-0.05,-0.26,1721207481019
-3.42,1.78,11.95,0.03,0.04,-0.38,1721207481029
-3.30,4.20,9.42,0.19,-0.03,0.12,1721207481039
-2.62,-0.85,3.52,-0.02,-0.09,0.31,1721207481049
-0.49,-0.93,14.55,-0.06,0.05,0.23,1721207481059
1.04,7.84,9.85,0.22,-0.17,0.11,1721207481069
2.43,-1.75,6.16,-0.19,0.05,0.02,1721207481079
-0.20,1.14,15.89,-0.00,-0.16,-0.00,1721207481089
0.33,-0.92,4.86,0.01,-0.12,0.11,1721207481099
2.66,-3.52,18.37,-0.26,0.18,0.14,1721207481109
2.97,5.26,16.65,0.32,-0.24,0.07,1721207481119
2.46,-2.48,-1.14,-0.02,-0.08,-0.05,1721207481129
-0.51,1.26,17.96,-0.06,0.07,-0.26,1721207481139
0.46,9.35,17.08,0.43,-0.12,-0.29,1721207481149
-2.45,0.31,3.00,-0.03,-0.08,-0.10,1721207481159
-5.03,1.99,12.04,-0.04,-0.10,0.12,1721207481169
0.22,-2.44,11.18,-0.05,0.04,0.13,1721207481179
1.27,4.37,12.20,0.14,-0.07,0.12,1721207481189
1.28,2.82,1.85,0.17,-0.09,-0.03,1721207481199
-0.44,-2.13,7.10,-0.07,-0.02,-0.02,1721207481209
-0.19,3.77,15.79,0.21,-0.12,0.10,1721207481219
0.97,1.14,7.51,0.01,-0.01,-0.03,1721207481229
-1.19,-0.40,12.54,-0.10,-0.15,-0.05,1721207481239
-1.71,-1.69,7.25,-0.05,-0.22,0.11,1721207481249
0.29,-5.05,14.82,-0.24,0.10,0.11,1721207481259
0.55,1.08,10.74,0.18,-0.25,0.08,1721207481269
0.72,-1.71,-1.38,0.01,-0.08,-0.05,1721207481279
0.48,-1.35,14.54,-0.03,0.06,-0.06,1721207481289
0.66,7.46,10.12,0.30,-0.21,-0.05,1721207481299
-0.07,-3.58,2.19,-0.13,-0.01,-0.07,1721207481309
-1.98,-7.59,19.17,-0.39,-0.06,-0.14,1721207481319
-2.53,2.66,16.17,0.04,-0.27,-0.06,1721207481329
-1.19,3.38,2.70,-0.11,-0.08,0.12,1721207481339
1.30,0.10,13.43,-0.26,0.02,0.10,1721207481349
2.25,-2.98,8.16,-0.11,-0.24,0.03,1721207481359
-0.40,-0.64,6.79,-0.26,0.07,-0.24,1721207481369
1.26,0.14,16.33,-0.21,-0.02,-0.27,1721207481379
0.52,-0.46,9.34,-0.13,-0.29,0.02,1721207481389
-0.36,2.62,11.95,-0.15,0.06,0.01,1721207481399
2.42,2.97,12.04,-0.04,0.03,-0.10,1721207481409
0.96,-0.62,10.53,-0.15,-0.07,-0.29,1721207481419
-1.87,3.90,12.33,0.07,-0.13,-0.34,1721207481429
-1.81,1.47,7.41,0.08,-0.04,-0.10,1721207481439
-0.87,2.16,7.11,0.15,0.08,0.01,1721207481449
1.63,-5.26,4.77,0.07,-0.02,-0.08,1721207481459
0.57,-0.48,14.95,-0.05,-0.05,-0.30,1721207481469
0.24,3.32,14.06,0.15,-0.05,-0.29,1721207481479
0.93,-3.46,8.66,-0.06,0.02,-0.16,1721207481489
-1.12,-0.22,9.85,0.09,-0.03,-0.20,1721207481499
1.03,0.80,10.11,0.12,0.12,-0.28,1721207481509
1.26,3.52,16.89,0.14,0.09,-0.29,1721207481519
-0.95,4.62,13.81,0.23,-0.05,-0.18,1721207481529
0.77,-1.37,6.80,0.06,0.20,-0.23,1721207481539
1.15,-2.69,9.16,0.01,0.07,-0.33,1721207481549
-0.84,3.67,11.10,0.20,0.02,-0.35,1721207481559
-0.28,0.35,11.19,0.13,0.22,-0.32,1721207481569
-0.61,-2.14,12.72,0.20,0.10,-0.24,1721207481579
-0.20,0.23,9.07,0.17,0.11,-0.12,1721207481589
0.37,2.02,11.75,0.07,0.22,-0.27,1721207481599
-0.75,0.56,13.27,0.16,0.11,-0.36,1721207481609
-1.65,-1.71,8.44,0.29,0.09,-0.15,1721207481619
0.60,-0.25,5.62,0.21,0.29,-0.04,1721207481629
2.08,0.93,13.27,0.06,0.21,-0.24,1721207481639
0.58,4.81,13.76,0.26,0.09,-0.37,1721207481649
-0.33,2.51,2.82,0.14,0.24,-0.39,1721207481659
-1.22,-2.73,3.33,-0.11,0.19,-0.21,1721207481669
-0.75,1.02,11.20,0.06,0.26,-0.24,1721207481679
1.26,-3.79,6.18,-0.08,0.26,-0.35,1721207481689
-1.81,1.38,22.46,-0.07,0.19,-0.46,1721207481699
-3.08,5.86,10.35,0.30,0.11,-0.28,1721207481709
-1.56,-1.99,-1.60,-0.25,0.32,-0.10,1721207481719
0.79,-4.02,16.78,-0.27,0.35,-0.11,1721207481729
2.56,0.10,14.73,0.15,0.14,-0.25,1721207481739
0.98,5.05,7.67,0.06,0.27,-0.43,1721207481749
-1.79,2.12,9.55,-0.04,0.21,-0.45,1721207481759
-3.06,-2.15,9.50,-0.15,0.20,-0.24,1721207481769
-2.66,2.04,11.20,-0.08,0.28,-0.09,1721207481779
0.87,1.38,8.02,-0.09,0.27,-0.09,1721207481789
0.98,2.24,7.30,-0.04,0.21,-0.23,1721207481799
0.26,-3.58,7.82,-0.16,0.41,-0.42,1721207481809
-2.34,-2.44,13.72,-0.08,0.22,-0.22,1721207481819
