AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.69,0.16,15.74,-0.21,0.38,-0.20,1721206669461
4.46,10.01,20.06,0.37,-0.30,-0.28,1721206669471
-3.59,0.32,-2.56,0.12,0.03,-0.33,1721206669481
-5.37,-4.01,10.91,-0.29,0.34,-0.19,1721206669491
-2.14,2.09,16.45,0.19,0.02,0.20,1721206669501
1.19,2.85,-0.31,0.04,0.10,0.14,1721206669511
3.85,-7.67,15.78,-0.31,0.37,-0.17,1721206669521
2.67,-1.62,23.63,0.28,-0.14,-0.23,1721206669531
-2.25,3.72,2.90,0.13,-0.01,-0.40,1721206669541
-2.64,1.54,14.73,-0.18,0.38,-0.43,1721206669551
-3.49,-0.97,15.53,0.25,-0.07,-0.07,1721206669561
-1.30,3.24,-0.57,0.52,0.12,0.26,1721206669571
4.28,-6.00,7.96,-0.21,0.25,0.13,1721206669581
1.02,5.35,31.90,-0.05,-0.12,-0.28,1721206669591
-1.35,6.80,0.99,0.63,-0.10,-0.46,1721206669601
-1.50,-4.20,-3.98,-0.23,0.34,-0.35,1721206669611
-4.26,-6.75,10.85,0.30,-0.25,0.09,1721206669621
-1.96,-5.61,6.41,0.23,0.13,0.22,1721206669631
2.28,-0.11,13.95,-0.03,0.22,0.01,1721206669641
1.92,8.08,17.16,0.10,0.12,-0.29,1721206669651
-1.47,2.67,8.16,-0.03,-0.05,-0.27,1721206669661
-1.19,-7.09,7.32,-0.06,0.13,0.02,1721206669671
0.76,-3.10,10.94,0.04,0.21,0.11,1721206669681
2.23,1.34,12.76,0.10,0.07,-0.05,1721206669691
-0.28,4.92,9.28,0.23,-0.00,-0.18,1721206669701
-1.42,7.07,8.38,0.14,0.30,-0.25,1721206669711
-1.71,2.03,9.11,-0.01,0.07,-0.04,1721206669721
-2.81,-0.91,6.73,-0.06,0.09,0.12,1721206669731
0.23,-0.21,9.88,-0.13,0.29,0.08,1721206669741
0.15,-3.48,13.92,-0.12,0.00,0.02,1721206669751
-1.66,1.32,13.13,0.14,0.07,0.05,1721206669761
0.90,2.38,5.98,0.17,0.16,0.15,1721206669771
0.74,5.66,8.29,0.13,0.06,0.14,1721206669781
1.90,1.88,7.35,-0.09,0.21,-0.07,1721206669791
-0.32,-4.58,14.00,-0.21,0.08,-0.19,1721206669801
-4.78,-0.56,10.09,0.07,-0.05,-0.13,1721206669811
-4.70,-2.86,10.67,-0.33,0.21,0.07,1721206669821
-3.73,2.20,24.50,-0.03,0.01,0.36,1721206669831
-2.24,3.92,2.13,0.27,-0.15,0.46,1721206669841
1.61,-1.69,-1.52,-0.25,0.22,0.36,1721206669851
2.34,-7.72,5.81,-0.11,-0.03,0.25,1721206669861
2.78,-2.76,13.32,-0.17,0.07,0.03,1721206669871
-0.59,5.40,19.92,0.16,-0.17,0.09,1721206669881
-1.52,-6.87,-5.69,-0.04,-0.28,0.29,1721206669891
-1.04,-4.26,17.14,-0.63,0.44,0.22,1721206669901
1.52,13.16,26.50,0.16,-0.26,0.36,1721206669911
0.49,-4.01,-3.70,0.06,-0.27,0.36,1721206669921
-1.78,-4.55,9.38,-0.50,0.16,0.20,1721206669931
4.35,8.59,14.47,-0.01,-0.21,0.42,1721206669941
0.36,0.13,2.83,-0.13,-0.21,0.48,1721206669951
-1.29,-5.21,9.90,-0.36,-0.26,0.51,1721206669961
1.17,2.47,13.12,-0.04,-0.18,0.60,1721206669971
3.95,2.44,6.59,-0.03,-0.13,0.29,1721206669981
2.61,-4.87,11.26,-0.21,-0.35,0.18,1721206669991
-0.33,2.94,20.08,-0.02,-0.24,0.29,1721206670001
-0.57,8.09,13.72,0.13,-0.24,0.20,1721206670011
0.61,-0.33,4.61,0.06,-0.33,0.28,1721206670021
2.50,-4.79,7.28,-0.03,-0.10,0.35,1721206670031
1.82,7.25,13.98,0.20,-0.20,0.00,1721206670041
0.03,3.54,6.36,0.24,-0.42,-0.02,1721206670051
0.55,1.46,5.07,0.11,-0.18,0.14,1721206670061
2.61,-3.02,9.85,0.03,-0.07,0.04,1721206670071
0.54,-6.03,14.63,-0.05,-0.34,-0.09,1721206670081
-1.70,9.42,12.67,0.43,-0.26,-0.08,1721206670091
1.74,-8.75,-1.36,-0.07,-0.13,0.06,1721206670101
0.43,-8.81,27.93,-0.19,-0.17,-0.05,1721206670111
1.19,10.02,23.58,0.87,-0.29,-0.09,1721206670121
1.56,1.48,-11.64,0.20,-0.21,-0.04,1721206670131
-3.00,3.25,11.71,-0.09,0.00,-0.12,1721206670141
2.90,-6.03,12.92,0.16,-0.11,-0.25,1721206670151
0.36,-0.63,10.55,0.15,-0.07,-0.38,1721206670161
0.10,4.90,2.34,0.37,-0.16,-0.27,1721206670171
0.17,-10.41,4.11,-0.32,0.06,-0.33,1721206670181
-2.75,2.38,30.83,0.37,-0.12,-0.26,1721206670191
-0.62,7.20,0.95,0.81,-0.13,-0.06,1721206670201
0.95,-0.78,-3.05,-0.21,0.15,-0.15,1721206670211
0.27,-4.01,27.70,-0.20,0.03,-0.37,1721206670221
-1.28,0.40,15.79,0.41,-0.12,-0.37,1721206670231
-1.37,5.18,0.75,0.38,-0.05,-0.18,1721206670241
2.02,-1.08,0.74,0.08,0.19,-0.09,1721206670251
2.92,-2.12,14.37,-0.00,0.13,-0.35,1721206670261
-0.60,12.27,13.41,0.53,-0.14,-0.60,1721206670271
-1.54,1.37,-4.63,-0.03,0.04,-0.46,1721206670281
-2.56,-8.92,15.09,-0.48,0.20,-0.28,1721206670291
-0.90,2.71,16.41,0.18,0.05,-0.07,1721206670301
2.93,-4.27,8.12,-0.29,0.21,-0.16,1721206670311
-0.31,3.92,20.67,0.13,-0.06,-0.38,1721206670321
0.51,3.40,-0.08,0.30,0.07,-0.39,1721206670331
-0.07,-2.38,11.35,-0.59,0.32,-0.39,1721206670341
-1.64,12.21,11.71,0.46,-0.22,-0.09,1721206670351
4.75,-3.17,-8.75,-0.13,0.50,-0.37,1721206670361
-2.44,-9.28,9.47,-0.35,-0.19,-0.47,1721206670371
-6.48,0.33,24.52,-0.15,0.40,-0.44,1721206670381
-1.96,2.63,12.74,0.09,0.17,-0.32,1721206670391
-0.90,-0.12,1.26,-0.16,0.02,-0.08,1721206670401
0.17,3.20,14.84,-0.31,0.34,-0.17,1721206670411
0.52,4.20,6.96,0.18,0.05,-0.32,1721206670421
-2.11,-8.32,-10.58,-0.39,0.09,-0.47,1721206670431
-3.03,-10.86,29.91,-0.88,0.68,-0.57,1721206670441
4.65,17.36,24.59,0.31,0.02,-0.15,1721206670451
-3.55,-5.55,-12.36,-0.13,-0.08,0.08,1721206670461
-2.05,2.28,18.36,-0.47,0.67,-0.00,1721206670471
8.08,7.18,17.69,0.20,-0.18,0.18,1721206670481
1.14,-9.00,-4.00,-0.29,0.16,-0.14,1721206670491
1.06,2.42,20.48,-0.15,0.57,-0.40,1721206670501
-0.33,1.24,16.76,0.08,-0.15,-0.29,1721206670511
-7.20,3.12,9.15,-0.10,0.12,-0.19,1721206670521
-1.98,6.70,10.32,0.38,0.31,0.25,1721206670531
-0.34,-4.83,0.49,0.13,-0.02,0.40,1721206670541
1.58,-0.07,19.55,-0.08,0.59,0.01,1721206670551
4.09,8.12,14.43,0.38,-0.05,-0.17,1721206670561
-3.17,-0.28,-3.78,0.06,-0.12,-0.28,1721206670571
-5.17,-9.08,14.44,-0.09,0.47,-0.01,1721206670581
0.48,-1.64,19.95,0.32,0.26,0.33,1721206670591
-0.09,4.52,5.46,0.27,0.01,0.24,1721206670601
0.96,-0.33,10.01,-0.07,0.23,-0.07,1721206670611
1.64,0.52,18.16,0.14,0.04,-0.03,1721206670621
-0.74,-1.95,6.29,0.13,-0.01,0.04,1721206670631
-1.74,-3.49,9.06,-0.03,0.19,-0.02,1721206670641
-1.18,1.07,13.97,0.16,0.02,0.07,1721206670651
-1.49,3.26,5.91,0.16,0.03,0.09,1721206670661
0.45,-0.51,4.69,0.07,0.11,0.10,1721206670676
0.25,-3.20,6.78,-0.03,0.23,0.15,1721206670680
2.32,2.34,15.30,0.08,0.20,0.02,1721206670690
0.23,-0.97,7.69,0.00,-0.27,-0.05,1721206670700
-1.88,-0.43,12.16,-0.13,0.26,-0.19,1721206670710
-1.33,0.38,14.77,0.03,0.10,-0.08,1721206670720
-3.38,0.90,9.05,-0.02,-0.21,0.16,1721206670730
-1.58,0.89,13.59,-0.12,0.10,0.19,1721206670740
1.07,1.60,12.09,0.09,-0.09,0.17,1721206670750
1.58,0.01,5.06,0.00,-0.03,0.05,1721206670760
1.27,2.55,10.98,-0.05,0.15,-0.07,1721206670770
-0.53,3.88,13.01,0.11,-0.10,-0.05,1721206670780
-1.71,0.72,7.82,0.09,-0.09,0.16,1721206670790
0.54,5.21,12.55,0.04,0.15,0.17,1721206670800
3.26,2.34,12.58,-0.03,0.05,-0.00,1721206670810
1.14,0.31,8.93,-0.13,-0.11,-0.08,1721206670820
-0.47,4.81,10.60,0.04,0.03,-0.09,1721206670830
-0.54,-0.20,5.75,0.03,-0.05,0.04,1721206670840
0.07,-1.99,7.13,0.03,0.08,0.24,1721206670850
2.38,-2.43,9.45,-0.08,0.15,0.07,1721206670860
-0.30,6.13,16.43,0.01,-0.07,-0.21,1721206670870
-1.40,5.98,7.16,0.22,-0.06,-0.09,1721206670880
-0.85,-6.72,3.35,-0.32,0.07,0.11,1721206670890
-2.92,-1.82,18.07,-0.28,0.01,0.11,1721206670900
-1.15,-0.55,14.65,-0.20,-0.06,0.01,1721206670910
-2.51,-0.45,11.54,-0.16,-0.14,0.06,1721206670920
-1.36,3.61,-3.44,0.11,-0.07,0.21,1721206670930
2.88,-6.01,0.53,-0.42,0.18,0.33,1721206670940
-0.42,-4.21,21.60,-0.35,-0.10,0.04,1721206670950
0.93,2.94,19.69,-0.02,-0.06,-0.29,1721206670960
0.13,5.36,15.67,-0.28,-0.02,-0.15,1721206670970
-2.47,9.83,15.06,-0.22,-0.12,0.13,1721206670980
-0.36,-7.58,2.58,-0.28,0.01,0.15,1721206670990
0.28,-9.05,11.04,-0.41,0.11,-0.07,1721206671000
-1.47,11.39,14.33,0.24,-0.15,-0.04,1721206671010
1.40,6.51,-1.43,0.53,-0.01,0.09,1721206671020
2.40,-6.30,1.09,-0.01,0.04,0.08,1721206671030
-3.51,4.07,23.12,0.04,-0.05,-0.00,1721206671040
-0.08,6.34,15.55,0.27,-0.02,-0.16,1721206671050
0.07,-6.49,4.19,-0.11,-0.15,-0.29,1721206671060
-2.03,1.92,16.73,-0.11,-0.06,-0.02,1721206671070
-2.46,-1.21,8.07,0.17,-0.07,0.12,1721206671080
-0.23,-0.83,9.42,0.01,0.06,-0.03,1721206671090
2.25,2.47,14.92,0.19,-0.01,-0.01,1721206671100
-0.22,-1.49,4.23,0.13,-0.15,-0.07,1721206671110
-3.09,6.10,11.90,0.08,0.04,-0.19,1721206671120
0.29,1.33,7.72,0.24,-0.08,0.08,1721206671130
1.81,-13.20,7.38,-0.01,0.06,0.18,1721206671140
-0.13,-0.02,20.58,0.21,-0.03,-0.05,1721206671150
0.47,9.96,5.32,0.60,-0.15,-0.00,1721206671160
1.68,0.40,0.54,0.21,0.08,0.09,1721206671170
3.08,-0.82,17.96,0.16,0.17,-0.05,1721206671180
1.93,-0.80,9.22,0.32,-0.13,-0.15,1721206671190
-1.18,3.13,0.03,0.13,-0.03,-0.13,1721206671200
-0.64,-5.14,13.00,-0.46,0.18,-0.19,1721206671210
-2.00,2.91,31.59,0.23,-0.15,0.01,1721206671220
0.79,3.93,-4.27,0.61,-0.03,0.31,1721206671230
5.84,-3.46,0.35,-0.34,0.55,0.00,1721206671240
8.57,2.74,24.55,0.17,-0.15,-0.42,1721206671250
-2.18,2.15,10.63,0.47,-0.11,-0.32,1721206671260
-2.68,2.43,3.93,0.19,0.22,0.04,1721206671270
-0.94,1.96,6.59,0.14,0.04,0.15,1721206671280
1.78,2.02,11.68,0.08,0.10,0.00,1721206671290
2.49,-1.26,14.36,0.09,0.09,-0.28,1721206671300
-1.71,2.88,4.03,0.32,-0.06,-0.23,1721206671310
-1.97,2.75,-2.32,0.07,0.20,-0.11,1721206671320
0.23,-1.44,10.69,-0.16,0.11,-0.08,1721206671330
-0.87,1.69,15.72,0.11,-0.03,-0.07,1721206671340
-0.97,-0.46,3.70,-0.01,0.08,-0.09,1721206671350
-1.42,-2.50,4.46,-0.36,0.07,-0.15,1721206671360
-1.13,-0.97,22.60,-0.22,0.12,-0.06,1721206671370
1.35,1.94,11.93,0.18,0.07,-0.01,1721206671380
0.81,1.64,4.47,-0.08,0.04,-0.14,1721206671390
0.58,-4.58,9.36,-0.21,0.14,-0.17,1721206671400
0.05,-3.95,14.49,-0.14,0.11,-0.18,1721206671410
-1.57,13.27,12.46,0.18,0.02,-0.25,1721206671420
-0.21,0.08,2.36,-0.28,0.15,-0.20,1721206671430
-2.77,-7.52,15.06,-0.25,0.03,-0.12,1721206671440
-0.95,-1.13,11.06,-0.06,0.19,0.01,1721206671450
1.87,6.30,17.11,-0.22,0.31,-0.10,1721206671460
-0.17,7.26,12.57,0.08,-0.12,-0.30,1721206671470
-1.54,-7.71,-0.98,-0.09,0.11,-0.19,1721206671480
-2.54,-4.38,9.96,-0.09,0.26,-0.00,1721206671490
0.17,1.66,7.07,0.07,-0.02,0.03,1721206671500
-0.10,1.69,20.53,-0.38,0.24,-0.19,1721206671510
-0.64,4.75,14.62,0.16,-0.10,-0.00,1721206671520
-0.38,-10.01,-2.87,-0.13,0.12,0.05,1721206671530
0.16,0.40,14.78,0.02,0.36,0.09,1721206671540
1.16,5.94,9.61,0.27,-0.04,-0.07,1721206671550
-1.51,2.06,14.20,-0.07,0.20,-0.31,1721206671560
-4.05,3.55,3.94,0.49,-0.20,0.03,1721206671570
-2.28,-12.04,-8.48,-0.24,0.16,0.42,1721206671580
2.07,-8.76,27.82,-0.34,0.30,0.30,1721206671590
5.35,16.10,25.42,0.48,-0.09,0.05,1721206671600
-0.91,-1.59,-10.12,0.03,-0.30,-0.24,1721206671610
-3.70,-5.86,9.85,-0.30,0.28,-0.06,1721206671620
-3.24,-0.74,23.68,-0.12,0.21,0.21,1721206671630
0.98,8.82,18.04,0.07,-0.07,0.10,1721206671640
0.67,4.77,-1.05,0.27,-0.21,0.04,1721206671650
-0.08,-7.41,3.90,-0.28,0.20,0.07,1721206671660
-5.43,5.10,26.22,-0.07,-0.15,0.16,1721206671670
1.82,-1.78,12.16,0.04,0.06,0.13,1721206671680
1.44,-1.84,8.94,-0.04,-0.04,-0.05,1721206671690
-2.80,8.34,-4.58,0.51,-0.28,-0.04,1721206671700
2.17,-1.84,7.37,-0.09,0.45,0.05,1721206671710
3.55,6.70,22.50,0.06,-0.32,0.01,1721206671720
-1.65,-3.59,4.69,0.14,-0.14,0.00,1721206671730
-0.91,0.96,7.54,-0.25,0.25,-0.09,1721206671740
-3.13,2.03,8.11,0.02,-0.53,0.10,1721206671750
-1.33,-2.23,6.58,-0.06,0.23,0.19,1721206671760
0.90,-1.62,16.48,0.09,-0.01,0.17,1721206671770
0.57,0.65,14.85,0.07,-0.05,-0.03,1721206671780
0.62,5.18,10.65,0.10,-0.14,0.03,1721206671790
0.01,2.99,9.56,-0.10,-0.05,0.09,1721206671800
0.53,6.98,20.46,0.17,-0.03,0.06,1721206671810
0.87,4.75,-0.36,0.46,-0.34,0.08,1721206671820
-0.38,-10.36,-5.84,-0.24,-0.05,0.01,1721206671830
4.74,-8.95,19.42,-0.25,0.35,-0.11,1721206671840
-0.65,8.32,15.07,0.48,-0.24,0.04,1721206671850
0.09,2.13,-6.32,0.13,-0.14,0.16,1721206671860
2.90,2.41,12.63,0.01,0.24,0.06,1721206671870
4.16,-4.02,13.72,-0.06,-0.27,-0.06,1721206671880
-2.38,-4.26,21.23,-0.40,-0.01,-0.46,1721206671890
-5.16,12.42,16.91,0.31,-0.28,-0.33,1721206671900
-4.67,-0.40,-5.20,-0.09,-0.19,0.25,1721206671910
-0.53,-2.13,14.15,-0.18,0.14,0.58,1721206671920
3.55,-1.51,7.15,0.16,-0.09,0.15,1721206671930
3.85,0.78,8.47,-0.30,-0.02,-0.38,1721206671940
-2.01,6.59,20.51,-0.05,-0.28,-0.46,1721206671950
-6.47,1.23,4.86,0.17,-0.32,0.02,1721206671960
-3.04,-5.76,-2.34,-0.14,0.06,0.35,1721206671970
3.85,-6.67,17.42,-0.16,0.24,0.16,1721206671980
2.12,6.23,27.27,0.03,-0.26,-0.27,1721206671990
-1.41,5.28,6.85,0.15,-0.37,-0.23,1721206672000
-1.45,1.20,1.44,0.02,0.05,0.02,1721206672010
0.46,-7.74,3.57,-0.21,-0.06,0.10,1721206672020
-0.01,2.20,12.61,-0.07,-0.07,-0.12,1721206672030
0.07,-0.16,10.89,-0.06,-0.11,-0.19,1721206672040
-2.72,0.23,15.58,-0.08,-0.13,0.00,1721206672050
1.15,1.44,7.79,0.09,-0.12,0.23,1721206672060
3.65,-2.40,8.06,-0.35,0.06,-0.04,1721206672070
0.51,2.36,17.89,-0.08,-0.17,-0.40,1721206672080
-2.10,-3.90,7.37,-0.09,-0.22,-0.30,1721206672090
-3.39,-2.74,12.90,-0.17,-0.00,0.09,1721206672100
-1.54,4.27,9.35,0.08,-0.21,0.20,1721206672110
5.20,-0.41,11.28,-0.22,0.16,0.04,1721206672120
2.28,4.64,19.15,0.08,-0.12,-0.34,1721206672130
-1.15,-2.43,2.04,0.13,-0.17,-0.44,1721206672140
-3.84,-2.55,9.10,-0.11,0.05,-0.22,1721206672150
-2.14,3.98,16.27,0.18,-0.04,0.06,1721206672160
0.30,2.74,7.94,0.12,-0.05,0.16,1721206672170
2.20,-0.49,8.96,0.03,-0.03,0.02,1721206672180
2.51,-0.87,1.52,0.12,-0.11,-0.19,1721206672190
0.35,-3.81,10.26,-0.21,0.08,-0.37,1721206672200
-1.78,3.82,24.07,0.14,-0.02,-0.20,1721206672210
-2.11,2.59,6.90,0.29,-0.11,0.02,1721206672220
1.68,-1.84,5.40,-0.08,0.17,0.05,1721206672230
2.82,-0.48,16.44,-0.06,0.06,-0.15,1721206672240
0.42,3.95,11.71,0.13,-0.06,-0.38,1721206672250
-0.78,-2.49,3.42,0.07,-0.00,-0.19,1721206672260
-0.66,-0.82,9.28,0.04,0.14,-0.06,1721206672270
0.87,2.43,12.21,0.07,0.04,-0.14,1721206672280
0.57,1.18,12.79,-0.01,0.03,-0.14,1721206672290
-0.65,3.88,13.10,0.10,0.05,-0.21,1721206672300
0.37,3.41,3.99,0.16,0.04,-0.17,1721206672310
0.63,-3.15,4.29,-0.07,0.09,-0.13,1721206672320
-0.43,-4.28,14.30,-0.10,0.14,-0.31,1721206672330
-2.50,2.95,14.87,0.11,-0.09,-0.23,1721206672340
-1.71,4.67,10.37,0.07,0.08,-0.05,1721206672350
1.10,1.54,10.34,0.01,0.08,0.03,1721206672360
2.31,-2.86,9.02,-0.13,0.08,-0.15,1721206672370
0.64,-0.79,11.31,-0.08,0.03,-0.37,1721206672380
-1.97,2.13,9.59,-0.04,0.03,-0.39,1721206672390
-3.26,0.61,8.57,-0.04,0.02,-0.09,1721206672400
-1.90,1.31,7.26,0.04,0.04,0.07,1721206672410
1.91,-1.49,12.47,-0.11,0.18,0.01,1721206672420
2.31,5.21,10.99,0.07,-0.02,-0.20,1721206672430
0.82,3.53,2.85,-0.09,0.03,-0.36,1721206672440
-1.19,-6.77,13.53,-0.36,0.19,-0.40,1721206672450
-2.68,-1.20,19.00,0.03,0.01,-0.09,1721206672460
-0.31,2.93,6.28,0.04,0.06,-0.03,1721206672470
0.60,3.09,13.63,-0.19,0.15,-0.21,1721206672480
-0.37,1.25,15.66,0.02,0.02,-0.19,1721206672490
-0.72,5.30,5.92,0.18,0.06,-0.15,1721206672500
0.67,-0.64,2.75,-0.20,0.13,-0.12,1721206672510
0.01,-11.71,16.74,-0.44,0.10,-0.16,1721206672520
-0.03,6.67,17.70,0.23,-0.01,-0.19,1721206672530
0.45,3.58,-1.36,0.13,-0.01,-0.17,1721206672540
-1.97,-5.19,9.41,-0.13,0.14,-0.11,1721206672550
0.64,4.27,17.88,0.29,0.19,-0.20,1721206672560
1.15,6.78,7.74,0.24,0.12,-0.27,1721206672570
-1.12,1.56,8.75,-0.05,0.14,-0.31,1721206672580
-1.35,-3.38,11.33,0.03,0.11,-0.15,1721206672590
0.97,-0.00,6.17,0.14,0.26,-0.10,1721206672600
0.78,-3.06,12.18,-0.19,0.23,-0.30,1721206672610
-2.11,5.46,18.21,0.26,-0.07,-0.34,1721206672620
-1.79,6.82,0.21,0.31,0.14,-0.16,1721206672630
-1.06,-3.96,7.04,-0.19,0.30,-0.05,1721206672640
-0.41,-0.87,19.74,0.05,0.04,0.00,1721206672650
2.72,4.27,7.56,0.18,0.21,-0.22,1721206672660
-0.92,1.18,3.48,-0.04,0.04,-0.47,1721206672670
-4.12,-3.59,26.39,0.08,0.17,-0.09,1721206672685
-2.80,3.27,21.51,0.37,0.08,0.06,1721206672689
-1.41,7.23,-9.62,0.37,-0.02,0.10,1721206672699
1.21,-1.31,12.19,-0.27,0.57,-0.15,1721206672709
-2.14,5.01,22.79,0.20,-0.21,0.01,1721206672719
-0.53,-1.89,-5.69,0.12,0.07,-0.05,1721206672729
-0.17,-5.48,10.89,-0.45,0.55,-0.30,1721206672739
0.01,-1.52,21.42,-0.10,-0.17,-0.06,1721206672749
-2.19,0.80,8.44,0.20,0.03,0.05,1721206672759
-0.21,3.38,6.27,0.06,0.21,-0.03,1721206672769
0.69,3.87,12.45,0.05,0.11,-0.01,1721206672779
1.26,-4.01,6.22,-0.08,0.14,-0.13,1721206672789
-0.39,-5.42,13.62,-0.21,0.24,-0.26,1721206672799
-2.91,4.81,11.35,0.16,-0.04,-0.14,1721206672809
-2.66,-0.40,10.11,-0.11,0.22,0.01,1721206672819
-1.05,0.90,14.21,0.16,-0.02,0.25,1721206672829
2.98,2.34,9.65,0.03,0.23,0.14,1721206672839
0.63,5.04,8.45,0.10,-0.13,-0.20,1721206672849
-1.60,1.97,-2.10,0.25,-0.03,-0.22,1721206672859
-0.24,-2.69,11.92,-0.11,0.46,-0.06,1721206672869
-0.96,1.32,16.95,0.12,-0.24,0.20,1721206672879
-1.21,-0.85,6.51,-0.03,0.08,0.13,1721206672889
1.47,1.97,15.69,-0.03,0.21,0.04,1721206672899
1.89,1.46,10.08,0.14,-0.02,0.01,1721206672909
0.55,2.76,9.18,0.06,0.05,-0.01,1721206672919
-0.29,2.99,5.46,0.26,-0.03,-0.07,1721206672929
-0.71,-1.16,3.25,0.00,0.13,-0.08,1721206672939
-1.55,-4.64,19.48,-0.34,0.21,-0.08,1721206672949
-2.12,7.97,23.17,0.30,-0.06,0.01,1721206672959
-0.20,3.18,-6.08,0.21,-0.08,0.16,1721206672969
1.30,-4.54,10.38,-0.33,0.32,0.16,1721206672979
1.77,2.01,15.70,0.09,-0.15,0.05,1721206672989
-0.33,4.46,2.17,0.12,-0.02,-0.07,1721206672999
0.09,0.01,9.05,-0.11,0.17,-0.08,1721206673009
-1.53,-3.32,10.34,-0.05,-0.16,0.18,1721206673019
-2.14,1.29,12.14,-0.08,0.04,0.14,1721206673029
0.52,-1.25,9.04,-0.05,-0.05,0.09,1721206673039
-1.11,-0.77,11.24,-0.13,0.01,-0.01,1721206673049
-1.23,-3.50,14.71,-0.20,0.01,0.10,1721206673059
-0.70,4.87,20.68,0.06,-0.04,0.28,1721206673069
2.16,8.52,3.80,0.24,-0.05,0.15,1721206673079
1.55,-6.00,-1.56,-0.30,-0.08,-0.00,1721206673089
-3.64,-5.51,15.58,-0.19,-0.01,-0.01,1721206673099
-1.63,4.04,14.63,0.17,-0.03,-0.01,1721206673109
-1.40,-1.17,2.13,-0.17,-0.25,0.15,1721206673119
-0.61,-4.00,15.04,-0.28,0.06,0.18,1721206673129
0.55,6.69,18.68,0.02,-0.03,0.03,1721206673139
-0.43,5.62,4.63,0.03,-0.32,-0.01,1721206673149
0.11,-4.90,7.42,-0.14,0.09,0.03,1721206673159
-1.21,-5.13,15.79,-0.10,-0.03,-0.03,1721206673169
-2.52,4.04,8.58,0.19,-0.29,0.12,1721206673179
2.23,-1.83,5.92,-0.11,0.10,0.17,1721206673189
0.93,1.14,19.67,0.03,-0.15,0.07,1721206673199
0.14,9.84,4.53,0.44,-0.14,-0.03,1721206673209
2.24,-4.97,1.22,-0.21,0.12,-0.15,1721206673219
-1.39,-1.18,21.32,-0.01,-0.21,-0.03,1721206673229
-0.35,1.90,3.71,0.25,-0.12,0.06,1721206673239
0.90,-3.03,7.61,-0.12,0.07,0.03,1721206673249
2.24,1.13,20.87,0.10,-0.02,-0.03,1721206673259
2.19,8.34,8.79,0.36,-0.12,-0.22,1721206673269
0.15,-2.58,2.65,-0.14,-0.03,-0.29,1721206673279
-3.07,-1.11,16.06,-0.04,0.01,-0.23,1721206673289
-2.19,-0.27,7.96,0.25,-0.07,0.05,1721206673299
0.48,-3.30,1.43,-0.07,0.02,0.21,1721206673309
3.05,-0.32,22.87,-0.14,0.21,-0.09,1721206673319
1.57,5.68,16.78,0.25,-0.25,-0.22,1721206673329
2.61,2.11,2.01,0.02,0.16,-0.20,1721206673339
1.66,0.17,8.30,-0.00,0.09,-0.29,1721206673349
-0.96,0.99,10.82,0.06,0.10,-0.41,1721206673359
-1.56,-1.66,10.78,0.12,0.10,-0.20,1721206673369
0.56,-1.84,9.67,0.04,0.17,-0.03,1721206673379
0.96,5.81,12.28,0.13,0.08,-0.15,1721206673389
1.51,2.96,10.68,0.04,0.15,-0.38,1721206673399
-0.25,-1.96,9.52,0.05,0.08,-0.32,1721206673409
-2.92,-1.10,7.02,0.02,0.16,-0.30,1721206673419
-2.68,0.34,12.20,0.02,0.21,-0.16,1721206673429
-0.82,-0.11,8.01,0.07,0.06,-0.01,1721206673439
0.27,1.86,13.15,0.02,0.19,-0.10,1721206673449
1.08,3.30,4.57,0.18,0.02,-0.13,1721206673459
1.32,-1.25,4.46,-0.11,0.19,-0.22,1721206673469
-0.80,0.90,14.89,-0.20,0.11,-0.38,1721206673479
-3.11,-1.80,12.18,-0.05,0.05,-0.18,1721206673489
-2.72,0.38,8.62,-0.08,0.23,-0.08,1721206673499
-0.23,-0.20,10.36,-0.11,0.13,0.12,1721206673509
1.03,0.91,14.23,-0.14,0.15,0.04,1721206673519
1.07,3.74,14.64,-0.00,0.07,-0.18,1721206673529
-0.46,3.34,5.03,-0.03,-0.06,-0.11,1721206673539
-1.76,-0.04,7.11,-0.23,0.17,-0.06,1721206673549
-0.25,-1.87,14.82,-0.21,0.08,0.04,1721206673559
0.63,2.46,13.55,-0.07,0.06,0.04,1721206673569
-0.30,2.81,12.13,-0.09,0.12,-0.16,1721206673579
-0.65,-0.69,8.64,-0.07,-0.03,-0.06,1721206673589
-1.16,-3.10,4.79,-0.01,-0.02,0.17,1721206673599
0.18,5.85,10.61,0.13,0.23,0.02,1721206673609
0.22,2.64,9.78,0.03,-0.07,-0.11,1721206673619
-2.94,-1.29,11.69,-0.11,-0.05,-0.06,1721206673629
-1.85,1.42,8.38,0.02,0.02,0.27,1721206673639
2.73,-1.72,5.40,-0.32,0.17,0.28,1721206673649
3.50,-2.34,19.31,-0.32,0.02,-0.12,1721206673659
-0.37,7.23,9.07,0.32,-0.19,-0.39,1721206673669
-2.43,-5.40,-2.82,-0.15,-0.05,-0.17,1721206673679
-5.03,-7.38,14.80,-0.28,0.04,0.15,1721206673689
-0.40,6.73,20.20,0.19,0.14,0.26,1721206673699
2.16,2.54,4.07,-0.06,-0.06,-0.05,1721206673709
0.47,-4.13,8.69,-0.19,-0.00,-0.25,1721206673719
0.02,-1.25,15.10,0.06,0.09,-0.11,1721206673729
